,Location,Post_Office,Postcode,State
52925,Lorong Melati,Kota Kinabalu,88200,Sabah
52926,Lorong Meruntum (1 - 3),Kota Kinabalu,88200,Sabah
52927,Lorong Meruntum (G - J),Kota Kinabalu,88200,Sabah
52928,Lorong Milinneum (1 - 2),Kota Kinabalu,88200,Sabah
52929,Lorong Olivia 1B,Kota Kinabalu,88200,Sabah
52930,Lorong Olivia 1C,Kota Kinabalu,88200,Sabah
52931,Lorong Pandan (1 - 4),Kota Kinabalu,88200,Sabah
52932,Lorong Park (1 - 2),Kota Kinabalu,88200,Sabah
52933,Lorong Pasir Putih (1 - 5),Kota Kinabalu,88200,Sabah
52934,Lorong Pasir Putih 1 - 3,Kota Kinabalu,88200,Sabah
52935,Lorong Pasir Putih 5,Kota Kinabalu,88200,Sabah
52936,Lorong Perdana,Kota Kinabalu,88200,Sabah
52937,Lorong Petagas,Kota Kinabalu,88200,Sabah
52938,Lorong Petagas (1 - 2),Kota Kinabalu,88200,Sabah
52939,Lorong Purun,Kota Kinabalu,88200,Sabah
52940,Lorong Ridge (2/A - 2/E),Kota Kinabalu,88200,Sabah
52941,Lorong Ridge (3/A - 3/L),Kota Kinabalu,88200,Sabah
52942,Lorong Ridge 1,Kota Kinabalu,88200,Sabah
52943,Lorong Ridge 1/A,Kota Kinabalu,88200,Sabah
52944,Lorong Ridge 1/B,Kota Kinabalu,88200,Sabah
52945,Lorong Ridge 2,Kota Kinabalu,88200,Sabah
52946,Lorong Sri Pandan,Kota Kinabalu,88200,Sabah
52947,Lorong Surau,Kota Kinabalu,88200,Sabah
52948,Lorong Tanamas,Kota Kinabalu,88200,Sabah
52949,Lorong Tanamas 1,Kota Kinabalu,88200,Sabah
52950,Lorong Tema 1,Kota Kinabalu,88200,Sabah
52951,Lorong Teratai,Kota Kinabalu,88200,Sabah
52952,Lorong Tok Saga,Kota Kinabalu,88200,Sabah
52953,Lorong Union (1 - 3),Kota Kinabalu,88200,Sabah
52954,Maktab Rendah Sains Mara,Kota Kinabalu,88200,Sabah
52955,Malaysia Airline System,Kota Kinabalu,88200,Sabah
52956,Melinneum Center,Kota Kinabalu,88200,Sabah
52957,Melinneum Court,Kota Kinabalu,88200,Sabah
52958,Palm Beach Villa,Kota Kinabalu,88200,Sabah
52959,Pasukan Gerak Am Batalion 16,Kota Kinabalu,88200,Sabah
52960,Pejabat Belia Dan Sukan (P) Sabah,Kota Kinabalu,88200,Sabah
52961,Pejabat Daerah Kecil Putatan,Kota Kinabalu,88200,Sabah
52962,Persiaran Lady Mountbatten,Kota Kinabalu,88200,Sabah
52963,Petagas,Kota Kinabalu,88200,Sabah
52964,Petagas Light Industry,Kota Kinabalu,88200,Sabah
52965,Pusat Latihan Jabatan Kerja Raya,Kota Kinabalu,88200,Sabah
52966,Pusat Latihan Koperasi,Kota Kinabalu,88200,Sabah
52967,Pusat Perniagaan Putatan,Kota Kinabalu,88200,Sabah
52968,Putatan Court/Putatan Square,Kota Kinabalu,88200,Sabah
52969,Putatan Grand Plaza,Kota Kinabalu,88200,Sabah
52970,Putatan New Township,Kota Kinabalu,88200,Sabah
52971,Putatan Platinum Plaza,Kota Kinabalu,88200,Sabah
52972,Putatan Plaza,Kota Kinabalu,88200,Sabah
52973,Putatan Point,Kota Kinabalu,88200,Sabah
52974,Putra Square Phase 1 - Phase 2,Kota Kinabalu,88200,Sabah
52975,Rumah Pangsa Limauan,Kota Kinabalu,88200,Sabah
52976,Sekolah Agama Tun Mustapha,Kota Kinabalu,88200,Sabah
52977,SESB Zon Tengah,Kota Kinabalu,88200,Sabah
52978,Shangrila Estate,Kota Kinabalu,88200,Sabah
52979,SK Kampung Contoh,Kota Kinabalu,88200,Sabah
52980,SK Petagas,Kota Kinabalu,88200,Sabah
52981,SK Putatan,Kota Kinabalu,88200,Sabah
52982,SMK Putatan,Kota Kinabalu,88200,Sabah
52983,Taman Berhwemim,Kota Kinabalu,88200,Sabah
52984,Taman Bersatu,Kota Kinabalu,88200,Sabah
52985,Taman Bersatu (Phase 1 - 4),Kota Kinabalu,88200,Sabah
52986,Taman Bukit Vor Villa,Kota Kinabalu,88200,Sabah
52987,Taman Bunga Raya,Kota Kinabalu,88200,Sabah
52988,Taman Darius,Kota Kinabalu,88200,Sabah
52989,Taman Deluxe,Kota Kinabalu,88200,Sabah
52990,Taman Friendship,Kota Kinabalu,88200,Sabah
52991,Taman Friendship (Phase 1 - 3),Kota Kinabalu,88200,Sabah
52992,Taman Ganang,Kota Kinabalu,88200,Sabah
52993,Taman Ganang Villa,Kota Kinabalu,88200,Sabah
52994,Taman Jumbo,Kota Kinabalu,88200,Sabah
52995,Taman Kepayan Ridge,Kota Kinabalu,88200,Sabah
52996,Taman Kepayan Ridge (Phase 3 - 4),Kota Kinabalu,88200,Sabah
52997,Taman Kinalee,Kota Kinabalu,88200,Sabah
52998,Taman Kinarut,Kota Kinabalu,88200,Sabah
52999,Taman Kinarut Jaya,Kota Kinabalu,88200,Sabah
53000,Taman Kinarut Jaya (1 - 3),Kota Kinabalu,88200,Sabah
53001,Taman Kinarut Spur,Kota Kinabalu,88200,Sabah
53002,Taman Kingland,Kota Kinabalu,88200,Sabah
53003,Taman Kingland,Kota Kinabalu,88200,Sabah
53004,Taman KO-Pelajaran,Kota Kinabalu,88200,Sabah
53005,Taman Langkuas,Kota Kinabalu,88200,Sabah
53006,Taman Lily,Kota Kinabalu,88200,Sabah
53007,Taman Limauan,Kota Kinabalu,88200,Sabah
53008,Taman Lokkawi,Kota Kinabalu,88200,Sabah
53009,Taman Lokkawi Perdana,Kota Kinabalu,88200,Sabah
53010,Taman Milinneum,Kota Kinabalu,88200,Sabah
53011,Taman Mulia,Kota Kinabalu,88200,Sabah
53012,Taman Olivia,Kota Kinabalu,88200,Sabah
53013,Taman Olivia,Kota Kinabalu,88200,Sabah
53014,Taman Pantai,Kota Kinabalu,88200,Sabah
53015,Taman Pantai Lokkawi,Kota Kinabalu,88200,Sabah
53016,Taman Park,Kota Kinabalu,88200,Sabah
53017,Taman Pasir Putih Phase 1 - Phase 3,Kota Kinabalu,88200,Sabah
53018,Taman Perdana Emas,Kota Kinabalu,88200,Sabah
53019,Taman Perdana Emas,Kota Kinabalu,88200,Sabah
53020,Taman Petagas,Kota Kinabalu,88200,Sabah
53021,Taman Putatan Baru,Kota Kinabalu,88200,Sabah
53022,Taman Regal,Kota Kinabalu,88200,Sabah
53023,Taman Sabindo,Kota Kinabalu,88200,Sabah
53024,Taman Sentosa,Kota Kinabalu,88200,Sabah
53025,Taman Seri Kepayan,Kota Kinabalu,88200,Sabah
53026,Taman Sin Haw,Kota Kinabalu,88200,Sabah
53027,Taman Sri Angkasa,Kota Kinabalu,88200,Sabah
53028,Taman Sri Angkasa,Kota Kinabalu,88200,Sabah
53029,Taman Sri Kinarut Selatan,Kota Kinabalu,88200,Sabah
53030,Taman Sri Kinarut Selatan,Kota Kinabalu,88200,Sabah
53031,Taman Sri Pagi,Kota Kinabalu,88200,Sabah
53032,Taman Sri Pagi,Kota Kinabalu,88200,Sabah
53033,Taman Sri Utama,Kota Kinabalu,88200,Sabah
53034,Taman Sri Utama,Kota Kinabalu,88200,Sabah
53035,Taman Teluk Meruntum,Kota Kinabalu,88200,Sabah
53036,Taman Teluk Meruntum,Kota Kinabalu,88200,Sabah
53037,Taman Teluk Villa,Kota Kinabalu,88200,Sabah
53038,Taman Teluk Villa,Kota Kinabalu,88200,Sabah
53039,Taman Tema,Kota Kinabalu,88200,Sabah
53040,Taman TJ & R,Kota Kinabalu,88200,Sabah
53041,Taman TJ & R,Kota Kinabalu,88200,Sabah
53042,Taman Union,Kota Kinabalu,88200,Sabah
53043,Taman Wajar,Kota Kinabalu,88200,Sabah
53044,Taman Wajar,Kota Kinabalu,88200,Sabah
53045,Taman Wenley Dua,Kota Kinabalu,88200,Sabah
53046,Villa Saujana,Kota Kinabalu,88200,Sabah
53047,Villa Saujana,Kota Kinabalu,88200,Sabah
53048,Wisma Shin Yin,Kota Kinabalu,88200,Sabah
53049,Wisma Shin Yin,Kota Kinabalu,88200,Sabah
53050,Ahzam Villa,Kota Kinabalu,88300,Sabah
53051,Apartment Viewland Ph3,Kota Kinabalu,88300,Sabah
53052,Arkib Negeri,Kota Kinabalu,88300,Sabah
53053,Bangunan Daya,Kota Kinabalu,88300,Sabah
53054,Bangunan Perpustakaan,Kota Kinabalu,88300,Sabah
53055,Beauty Garden,Kota Kinabalu,88300,Sabah
53056,Central Plaza ,Kota Kinabalu,88300,Sabah
53057,Cerson Heights,Kota Kinabalu,88300,Sabah
53058,Colenaddes Condominium,Kota Kinabalu,88300,Sabah
53059,Elopura Apartment,Kota Kinabalu,88300,Sabah
53060,Fairway Mansion Condominium,Kota Kinabalu,88300,Sabah
53061,Flat Kepayan Ridge (Ph 18 & 19),Kota Kinabalu,88300,Sabah
53062,Gaya Court Apartment,Kota Kinabalu,88300,Sabah
53063,Golf View,Kota Kinabalu,88300,Sabah
53064,Hing Apartment,Kota Kinabalu,88300,Sabah
53065,Hing Tower,Kota Kinabalu,88300,Sabah
53066,Hospital Queen Elizabeth,Kota Kinabalu,88300,Sabah
53067,Jabatan Kajibumi,Kota Kinabalu,88300,Sabah
53068,Jalan Angsa,Kota Kinabalu,88300,Sabah
53069,Jalan Banjaran,Kota Kinabalu,88300,Sabah
53070,Jalan Budaya,Kota Kinabalu,88300,Sabah
53071,Jalan Bukit Padang,Kota Kinabalu,88300,Sabah
53072,Jalan Bukit Temesu,Kota Kinabalu,88300,Sabah
53073,Jalan Bundusan,Kota Kinabalu,88300,Sabah
53074,Jalan Bundusan,Kota Kinabalu,88300,Sabah
53075,Jalan Bunga Bawang,Kota Kinabalu,88300,Sabah
53076,Jalan Bunga Raja Kayu,Kota Kinabalu,88300,Sabah
53077,Jalan Bunga Rose,Kota Kinabalu,88300,Sabah
53078,Jalan Bunga Ulam Raja,Kota Kinabalu,88300,Sabah
53079,Jalan Damai,Kota Kinabalu,88300,Sabah
53080,Jalan Dontozidon,Kota Kinabalu,88300,Sabah
53081,Jalan Harington,Kota Kinabalu,88300,Sabah
53082,Jalan Hing,Kota Kinabalu,88300,Sabah
53083,Jalan Kaidupan,Kota Kinabalu,88300,Sabah
53084,Jalan Kebajikan,Kota Kinabalu,88300,Sabah
53085,Jalan Kepayan- Kobusak,Kota Kinabalu,88300,Sabah
53086,Jalan Kesihatan,Kota Kinabalu,88300,Sabah
53087,Jalan Kijang,Kota Kinabalu,88300,Sabah
53088,Jalan Kimia,Kota Kinabalu,88300,Sabah
53089,Jalan KK Mojilis,Kota Kinabalu,88300,Sabah
53090,Jalan Kobusak,Kota Kinabalu,88300,Sabah
53091,Jalan Kohizan,Kota Kinabalu,88300,Sabah
53092,Jalan Kolam,Kota Kinabalu,88300,Sabah
53093,Jalan Koposizon,Kota Kinabalu,88300,Sabah
53094,Jalan Maktab Gaya,Kota Kinabalu,88300,Sabah
53095,Jalan Mawar,Kota Kinabalu,88300,Sabah
53096,Jalan Mawas,Kota Kinabalu,88300,Sabah
53097,Jalan Menteri,Kota Kinabalu,88300,Sabah
53098,Jalan Muzium,Kota Kinabalu,88300,Sabah
53099,Jalan Nosoob - Hungab,Kota Kinabalu,88300,Sabah
53100,Jalan Nosoob B - C,Kota Kinabalu,88300,Sabah
53101,Jalan Pelanduk,Kota Kinabalu,88300,Sabah
53102,Jalan Pemeliharaan,Kota Kinabalu,88300,Sabah
53103,Jalan Penampang Lama,Kota Kinabalu,88300,Sabah
53104,Jalan Penenmpatan,Kota Kinabalu,88300,Sabah
53105,Jalan Sena,Kota Kinabalu,88300,Sabah
53106,Jalan Shantung,Kota Kinabalu,88300,Sabah
53107,Jalan Summerset 1,Kota Kinabalu,88300,Sabah
53108,Jalan Tasik,Kota Kinabalu,88300,Sabah
53109,Jalan Universiti Kebangsaan,Kota Kinabalu,88300,Sabah
53110,Kem 507 – Jln Harrington,Kota Kinabalu,88300,Sabah
53111,Kk High School,Kota Kinabalu,88300,Sabah
53112,Kompleks Rose,Kota Kinabalu,88300,Sabah
53113,Lorong Amab,Kota Kinabalu,88300,Sabah
53114,Lorong Anggsa (1 - 14),Kota Kinabalu,88300,Sabah
53115,Lorong Anggsa Kecil,Kota Kinabalu,88300,Sabah
53116,Lorong Angsana,Kota Kinabalu,88300,Sabah
53117,Lorong Austral 1 - 11,Kota Kinabalu,88300,Sabah
53118,Lorong Badak,Kota Kinabalu,88300,Sabah
53119,Lorong Bakawali (1 - 2),Kota Kinabalu,88300,Sabah
53120,Lorong Bemban,Kota Kinabalu,88300,Sabah
53121,Lorong Berembun,Kota Kinabalu,88300,Sabah
53122,Lorong Berembun (1 - 5),Kota Kinabalu,88300,Sabah
53123,Lorong Berjasa,Kota Kinabalu,88300,Sabah
53124,Lorong Bernam,Kota Kinabalu,88300,Sabah
53125,Lorong Bernam (1 - 2),Kota Kinabalu,88300,Sabah
53126,Lorong Beruang,Kota Kinabalu,88300,Sabah
53127,Lorong Beruang (1 - 2),Kota Kinabalu,88300,Sabah
53128,Lorong Biri-Biri,Kota Kinabalu,88300,Sabah
53129,Lorong Budaya,Kota Kinabalu,88300,Sabah
53130,Lorong Bukit Punai,Kota Kinabalu,88300,Sabah
53131,Lorong Bunga Bulan 1 & 2,Kota Kinabalu,88300,Sabah
53132,Lorong Bunga Daun Kecil,Kota Kinabalu,88300,Sabah
53133,Lorong Bunga Dedap,Kota Kinabalu,88300,Sabah
53134,Lorong Bunga Dedap (1 - 2),Kota Kinabalu,88300,Sabah
53135,Lorong Bunga Dedap 1 - 2,Kota Kinabalu,88300,Sabah
53136,Lorong Bunga Derdap,Kota Kinabalu,88300,Sabah
53137,Lorong Bunga Duan,Kota Kinabalu,88300,Sabah
53138,Lorong Bunga Inai,Kota Kinabalu,88300,Sabah
53139,Lorong Bunga Kekewa,Kota Kinabalu,88300,Sabah
53140,Lorong Bunga Kekewa (A - C),Kota Kinabalu,88300,Sabah
53141,Lorong Bunga Kekwa,Kota Kinabalu,88300,Sabah
53142,Lorong Bunga Kekwa 1-3,Kota Kinabalu,88300,Sabah
53143,Lorong Bunga Kenanga,Kota Kinabalu,88300,Sabah
53144,Lorong Bunga Kenanga (1- 2),Kota Kinabalu,88300,Sabah
53145,Lorong Bunga Kenanga Kecil,Kota Kinabalu,88300,Sabah
53146,Lorong Bunga Kertas,Kota Kinabalu,88300,Sabah
53147,Lorong Bunga Kiambang,Kota Kinabalu,88300,Sabah
53148,Lorong Bunga Kuasia,Kota Kinabalu,88300,Sabah
53149,Lorong Bunga Kuasia (A - C),Kota Kinabalu,88300,Sabah
53150,Lorong Bunga Kursia,Kota Kinabalu,88300,Sabah
53151,Lorong Bunga Kursia 1-3,Kota Kinabalu,88300,Sabah
53152,Lorong Bunga Mawar,Kota Kinabalu,88300,Sabah
53153,Lorong Bunga Melor,Kota Kinabalu,88300,Sabah
53154,Lorong Bunga Payong,Kota Kinabalu,88300,Sabah
53155,Lorong Bunga Puding,Kota Kinabalu,88300,Sabah
53156,Lorong Bunga Tiga Bulan,Kota Kinabalu,88300,Sabah
53157,Lorong Bunga Tulip,Kota Kinabalu,88300,Sabah
53158,Lorong Bunga Tulip 1-3,Kota Kinabalu,88300,Sabah
53159,Lorong Cemaru,Kota Kinabalu,88300,Sabah
53160,Lorong Cina,Kota Kinabalu,88300,Sabah
53161,Lorong Cindul,Kota Kinabalu,88300,Sabah
53162,Lorong Cindul (A - C),Kota Kinabalu,88300,Sabah
53163,Lorong Cindul 1-3,Kota Kinabalu,88300,Sabah
53164,Lorong Dahlia,Kota Kinabalu,88300,Sabah
53165,Lorong Dahlia (A - G1),Kota Kinabalu,88300,Sabah
53166,Lorong Dahlia 1 - 8,Kota Kinabalu,88300,Sabah
53167,Lorong Gajah,Kota Kinabalu,88300,Sabah
53168,Lorong Golf Garden 1 - 3,Kota Kinabalu,88300,Sabah
53169,Lorong Golfview,Kota Kinabalu,88300,Sabah
53170,Lorong Gunung Besar,Kota Kinabalu,88300,Sabah
53171,Lorong Gunung Bintang,Kota Kinabalu,88300,Sabah
53172,Lorong Gunung Bintang (A - C),Kota Kinabalu,88300,Sabah
53173,Lorong Indah,Kota Kinabalu,88300,Sabah
53174,Lorong Indah 1,Kota Kinabalu,88300,Sabah
53175,Lorong Itik,Kota Kinabalu,88300,Sabah
53176,Lorong Jaring (1 - 5),Kota Kinabalu,88300,Sabah
53177,Lorong Kajibumi,Kota Kinabalu,88300,Sabah
53178,Lorong Kanggaru (1 - 5),Kota Kinabalu,88300,Sabah
53179,Lorong Kangkong,Kota Kinabalu,88300,Sabah
53180,Lorong Kangkong 1,Kota Kinabalu,88300,Sabah
53181,Lorong Kapas,Kota Kinabalu,88300,Sabah
53182,Lorong Keladi,Kota Kinabalu,88300,Sabah
53183,Lorong Keladi (1 & 2),Kota Kinabalu,88300,Sabah
53184,Lorong Kesihatan,Kota Kinabalu,88300,Sabah
53185,Lorong Kijang (1 - 9),Kota Kinabalu,88300,Sabah
53186,Lorong Kimia,Kota Kinabalu,88300,Sabah
53187,Lorong Kinabalu,Kota Kinabalu,88300,Sabah
53188,Lorong Kinabalu (1 - 3),Kota Kinabalu,88300,Sabah
53189,Lorong Kirana 1-2,Kota Kinabalu,88300,Sabah
53190,Lorong Kuburan,Kota Kinabalu,88300,Sabah
53191,Lorong Kuda,Kota Kinabalu,88300,Sabah
53192,Lorong Kukang,Kota Kinabalu,88300,Sabah
53193,Lorong L.T. Jaya ,Kota Kinabalu,88300,Sabah
53194,Lorong L.T. Jaya 1,Kota Kinabalu,88300,Sabah
53195,Lorong Landak,Kota Kinabalu,88300,Sabah
53196,Lorong Lembeding,Kota Kinabalu,88300,Sabah
53197,Lorong Lokus,Kota Kinabalu,88300,Sabah
53198,Lorong Lokus (1 - 3),Kota Kinabalu,88300,Sabah
53199,Lorong Maktab Gaya,Kota Kinabalu,88300,Sabah
53200,Lorong Maktab Gaya 1- 6,Kota Kinabalu,88300,Sabah
53201,Lorong Margosa,Kota Kinabalu,88300,Sabah
53202,Lorong Margosa (1 - 5),Kota Kinabalu,88300,Sabah
53203,Lorong Mawas,Kota Kinabalu,88300,Sabah
53204,Lorong Mawas (1 - 10),Kota Kinabalu,88300,Sabah
53205,Lorong Mei Lok 1 - 4,Kota Kinabalu,88300,Sabah
53206,Lorong Memberang,Kota Kinabalu,88300,Sabah
53207,Lorong Merpati,Kota Kinabalu,88300,Sabah
53208,Lorong Muntahah,Kota Kinabalu,88300,Sabah
53209,Lorong Muntahah (1 - 3C),Kota Kinabalu,88300,Sabah
53210,Lorong Muntahah Kecil,Kota Kinabalu,88300,Sabah
53211,Lorong Nibung,Kota Kinabalu,88300,Sabah
53212,Lorong Nibung (1 - 5),Kota Kinabalu,88300,Sabah
53213,Lorong Nosoob Baru,Kota Kinabalu,88300,Sabah
53214,Lorong Orkid,Kota Kinabalu,88300,Sabah
53215,Lorong Orkid (1 & 2),Kota Kinabalu,88300,Sabah
53216,Lorong Palas,Kota Kinabalu,88300,Sabah
53217,Lorong Palas (1 - 4),Kota Kinabalu,88300,Sabah
53218,Lorong Pelanduk (1 - 4),Kota Kinabalu,88300,Sabah
53219,Lorong Plam Villa,Kota Kinabalu,88300,Sabah
53220,Lorong Pokok Johar,Kota Kinabalu,88300,Sabah
53221,Lorong Pokok Johar (1 - 2),Kota Kinabalu,88300,Sabah
53222,Lorong Pokok Palma,Kota Kinabalu,88300,Sabah
53223,Lorong Pulai,Kota Kinabalu,88300,Sabah
53224,Lorong Rainfield Court 1 - 3,Kota Kinabalu,88300,Sabah
53225,Lorong Rampai,Kota Kinabalu,88300,Sabah
53226,Lorong Rampai (A - E),Kota Kinabalu,88300,Sabah
53227,Lorong Rampai 1 - 5,Kota Kinabalu,88300,Sabah
53228,Lorong Rembia,Kota Kinabalu,88300,Sabah
53229,Lorong Rembia (1 - 3),Kota Kinabalu,88300,Sabah
53230,Lorong Ridgeview 1 – 4,Kota Kinabalu,88300,Sabah
53231,Lorong Ridgeview 5 – 7,Kota Kinabalu,88300,Sabah
53232,Lorong Rotan,Kota Kinabalu,88300,Sabah
53233,Lorong Ru,Kota Kinabalu,88300,Sabah
53234,Lorong Ruang Ridge View,Kota Kinabalu,88300,Sabah
53235,Lorong Sang Kanchil,Kota Kinabalu,88300,Sabah
53236,Lorong Sang Kanchil (1 - 3),Kota Kinabalu,88300,Sabah
53237,Lorong Sedudok,Kota Kinabalu,88300,Sabah
53238,Lorong Seladang,Kota Kinabalu,88300,Sabah
53239,Lorong Seladang 1,Kota Kinabalu,88300,Sabah
53240,Lorong Selesa,Kota Kinabalu,88300,Sabah
53241,Lorong Semangkok (A - G),Kota Kinabalu,88300,Sabah
53242,Lorong Semarak Api,Kota Kinabalu,88300,Sabah
53243,Lorong Sena (1 - 6),Kota Kinabalu,88300,Sabah
53244,Lorong Sepat,Kota Kinabalu,88300,Sabah
53245,Lorong Seroja,Kota Kinabalu,88300,Sabah
53246,Lorong Seroja (1 - 2E),Kota Kinabalu,88300,Sabah
53247,Lorong Seroja 1-7,Kota Kinabalu,88300,Sabah
53248,Lorong Setia,Kota Kinabalu,88300,Sabah
53249,Lorong Siamang,Kota Kinabalu,88300,Sabah
53250,Lorong Sri Juta 1,Kota Kinabalu,88300,Sabah
53251,Lorong Summerset 1- 4,Kota Kinabalu,88300,Sabah
53252,Lorong Sutera,Kota Kinabalu,88300,Sabah
53253,Lorong Sutera 1-5,Kota Kinabalu,88300,Sabah
53254,Lorong Syarif Osman,Kota Kinabalu,88300,Sabah
53255,Lorong Tahan,Kota Kinabalu,88300,Sabah
53256,Lorong Tahan (1 - 3),Kota Kinabalu,88300,Sabah
53257,Lorong Teberau,Kota Kinabalu,88300,Sabah
53258,Lorong Tenggiling,Kota Kinabalu,88300,Sabah
53259,Lorong Tenggiling (1 & 2),Kota Kinabalu,88300,Sabah
53260,Lorong Tepus,Kota Kinabalu,88300,Sabah
53261,Lorong Teratai (1 - 2),Kota Kinabalu,88300,Sabah
53262,Lorong Terus,Kota Kinabalu,88300,Sabah
53263,Lorong Tosa Raya,Kota Kinabalu,88300,Sabah
53264,Lorong Tosa Raya 1 - 3,Kota Kinabalu,88300,Sabah
53265,Lorong Tulip,Kota Kinabalu,88300,Sabah
53266,Lorong Tulip (1 - 2),Kota Kinabalu,88300,Sabah
53267,Lorong Tupai,Kota Kinabalu,88300,Sabah
53268,Lorong Tupai (1 - 3),Kota Kinabalu,88300,Sabah
53269,Lorong Unta,Kota Kinabalu,88300,Sabah
53270,Lorong Unta (1 - 11),Kota Kinabalu,88300,Sabah
53271,Lorong Wallace,Kota Kinabalu,88300,Sabah
53272,Lorong Zirafah,Kota Kinabalu,88300,Sabah
53273,Lorong Zirafah (1 - 12),Kota Kinabalu,88300,Sabah
53274,Lprong Seladang A-E,Kota Kinabalu,88300,Sabah
53275,Luyang,Kota Kinabalu,88300,Sabah
53276,Maktab Perguruan Gaya,Kota Kinabalu,88300,Sabah
53277,Maziun Tamadun Islam,Kota Kinabalu,88300,Sabah
53278,Mesra Apartment,Kota Kinabalu,88300,Sabah
53279,Moyog,Kota Kinabalu,88300,Sabah
53280,Muzium Negeri,Kota Kinabalu,88300,Sabah
53281,Noble Court,Kota Kinabalu,88300,Sabah
53282,Person Heights,Kota Kinabalu,88300,Sabah
53283,Plam Villa Ph2,Kota Kinabalu,88300,Sabah
53284,Plaza Grand Milineum Blk A - F,Kota Kinabalu,88300,Sabah
53285,Plaza Utama Blok  A - C,Kota Kinabalu,88300,Sabah
53286,Rainfeild Court Apartment Blok B - K,Kota Kinabalu,88300,Sabah
53287,Ramin Court Apartment Blok A - B,Kota Kinabalu,88300,Sabah
53288,Raya Court Apartment,Kota Kinabalu,88300,Sabah
53289,Regent Park,Kota Kinabalu,88300,Sabah
53290,Reservoir Garden Phase 2,Kota Kinabalu,88300,Sabah
53291,Selesa Court Apartment Blok  A - D,Kota Kinabalu,88300,Sabah
53292,Sk Sri Gaya,Kota Kinabalu,88300,Sabah
53293,Sk St Francis Convent,Kota Kinabalu,88300,Sabah
53294,Srjk (C) Shan Tao,Kota Kinabalu,88300,Sabah
53295,Taman Alpha,Kota Kinabalu,88300,Sabah
53296,Taman Alpine,Kota Kinabalu,88300,Sabah
53297,Taman Asli,Kota Kinabalu,88300,Sabah
53298,Taman Atlandy,Kota Kinabalu,88300,Sabah
53299,Taman Austral,Kota Kinabalu,88300,Sabah
53300,Taman Azam Villa,Kota Kinabalu,88300,Sabah
53301,Taman B.P.L Ph 2,Kota Kinabalu,88300,Sabah
53302,Taman Baginda,Kota Kinabalu,88300,Sabah
53303,Taman Bahagia,Kota Kinabalu,88300,Sabah
53304,Taman BDC,Kota Kinabalu,88300,Sabah
53305,Taman Bintang,Kota Kinabalu,88300,Sabah
53306,Taman Bistari,Kota Kinabalu,88300,Sabah
53307,Taman Bornion,Kota Kinabalu,88300,Sabah
53308,Taman BPL,Kota Kinabalu,88300,Sabah
53309,Taman Bpl – Jln Budaya,Kota Kinabalu,88300,Sabah
53310,Taman Bpl Ph 1,Kota Kinabalu,88300,Sabah
53311,Taman Bulan,Kota Kinabalu,88300,Sabah
53312,Taman Bumi,Kota Kinabalu,88300,Sabah
53313,Taman Bunga Raya,Kota Kinabalu,88300,Sabah
53314,Taman Cameron,Kota Kinabalu,88300,Sabah
53315,Taman Cantek,Kota Kinabalu,88300,Sabah
53316,Taman Casa Fabulosa,Kota Kinabalu,88300,Sabah
53317,Taman Cendawan,Kota Kinabalu,88300,Sabah
53318,Taman Century,Kota Kinabalu,88300,Sabah
53319,Taman Che Mei,Kota Kinabalu,88300,Sabah
53320,Taman Citizen,Kota Kinabalu,88300,Sabah
53321,Taman Dai Ming,Kota Kinabalu,88300,Sabah
53322,Taman Damai,Kota Kinabalu,88300,Sabah
53323,Taman Delima,Kota Kinabalu,88300,Sabah
53324,Taman Dixon,Kota Kinabalu,88300,Sabah
53325,Taman Emas,Kota Kinabalu,88300,Sabah
53326,Taman Everlick,Kota Kinabalu,88300,Sabah
53327,Taman Fabar,Kota Kinabalu,88300,Sabah
53328,Taman Far East,Kota Kinabalu,88300,Sabah
53329,Taman Foh Sang,Kota Kinabalu,88300,Sabah
53330,Taman Foo Long,Kota Kinabalu,88300,Sabah
53331,Taman Foo Loong Ph 2,Kota Kinabalu,88300,Sabah
53332,Taman FooK Tin,Kota Kinabalu,88300,Sabah
53333,Taman Forget Me Not,Kota Kinabalu,88300,Sabah
53334,Taman Fortuna (Fasa 1 & 2),Kota Kinabalu,88300,Sabah
53335,Taman Fortuna Baru,Kota Kinabalu,88300,Sabah
53336,Taman Frazer,Kota Kinabalu,88300,Sabah
53337,Taman Friendly (Fasa 1 - 4),Kota Kinabalu,88300,Sabah
53338,Taman Fu Yen (Fasa 3 - 5),Kota Kinabalu,88300,Sabah
53339,Taman Gemilang,Kota Kinabalu,88300,Sabah
53340,Taman Golden City,Kota Kinabalu,88300,Sabah
53341,Taman Golf,Kota Kinabalu,88300,Sabah
53342,Taman Golf Garden ,Kota Kinabalu,88300,Sabah
53343,Taman Golfview Ph 1,Kota Kinabalu,88300,Sabah
53344,Taman Good View,Kota Kinabalu,88300,Sabah
53345,Taman Grand Milineum Ph 1,Kota Kinabalu,88300,Sabah
53346,Taman Green View,Kota Kinabalu,88300,Sabah
53347,Taman Harapan,Kota Kinabalu,88300,Sabah
53348,Taman Harington,Kota Kinabalu,88300,Sabah
53349,Taman Harta Mas,Kota Kinabalu,88300,Sabah
53350,Taman Hiburan,Kota Kinabalu,88300,Sabah
53351,Taman Hilltop,Kota Kinabalu,88300,Sabah
53352,Taman Hing,Kota Kinabalu,88300,Sabah
53353,Taman Hong Kee,Kota Kinabalu,88300,Sabah
