,Location,Post_Office,Postcode,State
5833,Kampung Hijau,Jelutong,11600,Pulau_Pinang
5834,Kampung Jalan Perak,Jelutong,11600,Pulau_Pinang
5835,Kampung Madrasah,Jelutong,11600,Pulau_Pinang
5836,Kampung Masjid,Jelutong,11600,Pulau_Pinang
5837,Kampung Pisang Awak,Jelutong,11600,Pulau_Pinang
5838,Kampung Pulau (Jelutong),Jelutong,11600,Pulau_Pinang
5839,Kampung Tokong Siam,Jelutong,11600,Pulau_Pinang
5840,Lebuh Bakau,Jelutong,11600,Pulau_Pinang
5841,Lebuh Batu Gajah,Jelutong,11600,Pulau_Pinang
5842,Lebuh Gelugor,Jelutong,11600,Pulau_Pinang
5843,Lebuh Sungai Pinang,Jelutong,11600,Pulau_Pinang
5844,Lebuh Sungai Pinang (1 - 8),Jelutong,11600,Pulau_Pinang
5845,Lebuhraya Batu Lanchang,Jelutong,11600,Pulau_Pinang
5846,Lebuhraya Besi,Jelutong,11600,Pulau_Pinang
5847,Lebuhraya Gelugor,Jelutong,11600,Pulau_Pinang
5848,Lebuhraya Jelutong,Jelutong,11600,Pulau_Pinang
5849,Lebuhraya Mas,Jelutong,11600,Pulau_Pinang
5850,Lebuhraya Tembaga,Jelutong,11600,Pulau_Pinang
5851,Lebuhraya Tun Dr. Hamdan,Jelutong,11600,Pulau_Pinang
5852,Lengkok Ariff,Jelutong,11600,Pulau_Pinang
5853,Lengkok Batu Lanchang,Jelutong,11600,Pulau_Pinang
5854,Lengkok Dumbar,Jelutong,11600,Pulau_Pinang
5855,Lengkok Gelugor,Jelutong,11600,Pulau_Pinang
5856,Lengkok Haji Ahmad,Jelutong,11600,Pulau_Pinang
5857,Lengkok Hijau,Jelutong,11600,Pulau_Pinang
5858,Lengkok Tembaga,Jelutong,11600,Pulau_Pinang
5859,Lilitan Hargreaves,Jelutong,11600,Pulau_Pinang
5860,Lintang Bakau,Jelutong,11600,Pulau_Pinang
5861,Lintang Batu,Jelutong,11600,Pulau_Pinang
5862,Lintang Batu Lanchang,Jelutong,11600,Pulau_Pinang
5863,Lintang Besi,Jelutong,11600,Pulau_Pinang
5864,Lintang Gelugor,Jelutong,11600,Pulau_Pinang
5865,Lintang Hajjah Rehmah,Jelutong,11600,Pulau_Pinang
5866,Lintang Hijau,Jelutong,11600,Pulau_Pinang
5867,Lintang Jelutong,Jelutong,11600,Pulau_Pinang
5868,Lintang Madrasah,Jelutong,11600,Pulau_Pinang
5869,Lintang Mas,Jelutong,11600,Pulau_Pinang
5870,Lintang Penawar,Jelutong,11600,Pulau_Pinang
5871,Lintang Penawar (1 - 3),Jelutong,11600,Pulau_Pinang
5872,Lintang Tembaga,Jelutong,11600,Pulau_Pinang
5873,Lorong Bakau,Jelutong,11600,Pulau_Pinang
5874,Lorong Batu,Jelutong,11600,Pulau_Pinang
5875,Lorong Batu Lanchang,Jelutong,11600,Pulau_Pinang
5876,Lorong Bidor,Jelutong,11600,Pulau_Pinang
5877,Lorong Cantik,Jelutong,11600,Pulau_Pinang
5878,Lorong Chemor,Jelutong,11600,Pulau_Pinang
5879,Lorong Dumbar,Jelutong,11600,Pulau_Pinang
5880,Lorong Free School,Jelutong,11600,Pulau_Pinang
5881,Lorong Gangsa,Jelutong,11600,Pulau_Pinang
5882,Lorong Gelugor,Jelutong,11600,Pulau_Pinang
5883,Lorong Gemang,Jelutong,11600,Pulau_Pinang
5884,Lorong Haji Ahmad,Jelutong,11600,Pulau_Pinang
5885,Lorong Hijau (1 - 8),Jelutong,11600,Pulau_Pinang
5886,Lorong Ipoh,Jelutong,11600,Pulau_Pinang
5887,Lorong Jelutong,Jelutong,11600,Pulau_Pinang
5888,Lorong Juru,Jelutong,11600,Pulau_Pinang
5889,Lorong Kaya,Jelutong,11600,Pulau_Pinang
5890,Lorong Madrasah,Jelutong,11600,Pulau_Pinang
5891,Lorong Parit Buntar,Jelutong,11600,Pulau_Pinang
5892,Lorong Penaga,Jelutong,11600,Pulau_Pinang
5893,Lorong Penawar 2,Jelutong,11600,Pulau_Pinang
5894,Lorong Perak,Jelutong,11600,Pulau_Pinang
5895,Lorong Sekolah,Jelutong,11600,Pulau_Pinang
5896,Lorong Slim,Jelutong,11600,Pulau_Pinang
5897,Lorong Tembaga,Jelutong,11600,Pulau_Pinang
5898,Lorong Tenang,Jelutong,11600,Pulau_Pinang
5899,Batu Hijau,Jelutong,11600,Pulau_Pinang
5900,Batu Lancang,Jelutong,11600,Pulau_Pinang
5901,Bukit Dumbar,Jelutong,11600,Pulau_Pinang
5902,Cangkat Dumbar,Jelutong,11600,Pulau_Pinang
5903,Changkat Tembaga,Jelutong,11600,Pulau_Pinang
5904,Gelugor Hijau,Jelutong,11600,Pulau_Pinang
5905,Gerbang Batu Lancang,Jelutong,11600,Pulau_Pinang
5906,Gerbang Heah Swee Lee,Jelutong,11600,Pulau_Pinang
5907,Green Drive (Persiaran Hijau),Jelutong,11600,Pulau_Pinang
5908,Green Garden Estate,Jelutong,11600,Pulau_Pinang
5909,Hala Sungai Pinang,Jelutong,11600,Pulau_Pinang
5910,Halaman Bakau,Jelutong,11600,Pulau_Pinang
5911,Halaman FreeSchool,Jelutong,11600,Pulau_Pinang
5912,Halaman Hargreaves,Jelutong,11600,Pulau_Pinang
5913,Halaman Tembaga,Jelutong,11600,Pulau_Pinang
5914,Hargreaves Circus,Jelutong,11600,Pulau_Pinang
5915,Hilir Sungai Pinang,Jelutong,11600,Pulau_Pinang
5916,Jalan Bagan Serai,Jelutong,11600,Pulau_Pinang
5917,Jalan Batu Gajah,Jelutong,11600,Pulau_Pinang
5918,Jalan Batu Lanchang,Jelutong,11600,Pulau_Pinang
5919,Jalan Berseh,Jelutong,11600,Pulau_Pinang
5920,Jalan Besi,Jelutong,11600,Pulau_Pinang
5921,Jalan Bukit Dumber,Jelutong,11600,Pulau_Pinang
5922,Jalan Cheeseman,Jelutong,11600,Pulau_Pinang
5923,Jalan Dungun,Jelutong,11600,Pulau_Pinang
5924,Jalan Free School,Jelutong,11600,Pulau_Pinang
5925,Jalan Gangsa,Jelutong,11600,Pulau_Pinang
5926,Jalan Gelugor (2 - 10),Jelutong,11600,Pulau_Pinang
5927,Jalan Grik,Jelutong,11600,Pulau_Pinang
5928,Jalan Haji Ahmad,Jelutong,11600,Pulau_Pinang
5929,Jalan Haji Ali,Jelutong,11600,Pulau_Pinang
5930,Jalan Hajjah Rehmah,Jelutong,11600,Pulau_Pinang
5931,Jalan Hamilton,Jelutong,11600,Pulau_Pinang
5932,Jalan Han Chiang,Jelutong,11600,Pulau_Pinang
5933,Jalan Hargreaves,Jelutong,11600,Pulau_Pinang
5934,Jalan Hijau,Jelutong,11600,Pulau_Pinang
5935,Jalan Hijau (1 - 4),Jelutong,11600,Pulau_Pinang
5936,Jalan Hikmat,Jelutong,11600,Pulau_Pinang
5937,Jalan Jelutong,Jelutong,11600,Pulau_Pinang
5938,Jalan Jeti Jelutong,Jelutong,11600,Pulau_Pinang
5939,Jalan JKR,Jelutong,11600,Pulau_Pinang
5940,Jalan Kampung Masjid,Jelutong,11600,Pulau_Pinang
5941,Jalan Kennedy,Jelutong,11600,Pulau_Pinang
5942,Jalan Kota Giam,Jelutong,11600,Pulau_Pinang
5943,Jalan Kurau,Jelutong,11600,Pulau_Pinang
5944,Jalan Lenggong,Jelutong,11600,Pulau_Pinang
5945,Jalan Lim Lean Teng,Jelutong,11600,Pulau_Pinang
5946,Jalan Madrasah,Jelutong,11600,Pulau_Pinang
5947,Medan Penaga,Jelutong,11600,Pulau_Pinang
5948,Medan Tembaga,Jelutong,11600,Pulau_Pinang
5949,Medan Terengganu,Jelutong,11600,Pulau_Pinang
5950,Persiaran Besi,Jelutong,11600,Pulau_Pinang
5951,Persiaran Hijau,Jelutong,11600,Pulau_Pinang
5952,Persiaran Mas,Jelutong,11600,Pulau_Pinang
5953,Persiaran Tembaga,Jelutong,11600,Pulau_Pinang
5954,Pintasan Sungai Pinang,Jelutong,11600,Pulau_Pinang
5955,Solok Batu Gajah,Jelutong,11600,Pulau_Pinang
5956,Solok Batu Lanchang,Jelutong,11600,Pulau_Pinang
5957,Solok Besi,Jelutong,11600,Pulau_Pinang
5958,Solok Dumbar,Jelutong,11600,Pulau_Pinang
5959,Solok Free School,Jelutong,11600,Pulau_Pinang
5960,Solok Gangsa,Jelutong,11600,Pulau_Pinang
5961,Solok Gangsa 1,Jelutong,11600,Pulau_Pinang
5962,Solok Gelugor,Jelutong,11600,Pulau_Pinang
5963,Solok Jelutong,Jelutong,11600,Pulau_Pinang
5964,Solok Mas,Jelutong,11600,Pulau_Pinang
5965,Solok Perak,Jelutong,11600,Pulau_Pinang
5966,Solok Slim,Jelutong,11600,Pulau_Pinang
5967,Solok Slim 1,Jelutong,11600,Pulau_Pinang
5968,Solok Sungai Pinang,Jelutong,11600,Pulau_Pinang
5969,Solok Sungai Pinang (3 - 6),Jelutong,11600,Pulau_Pinang
5970,Solok Tembaga,Jelutong,11600,Pulau_Pinang
5971,Solok Tembaga (1 - 4),Jelutong,11600,Pulau_Pinang
5972,Solok Tengku,Jelutong,11600,Pulau_Pinang
5973,Solok Van Praagh,Jelutong,11600,Pulau_Pinang
5974,Taman Besi,Jelutong,11600,Pulau_Pinang
5975,Taman Gelugor,Jelutong,11600,Pulau_Pinang
5976,Taman Green View,Jelutong,11600,Pulau_Pinang
5977,Taman Guan Joo Seng,Jelutong,11600,Pulau_Pinang
5978,Taman Haji Ahmad,Jelutong,11600,Pulau_Pinang
5979,Taman Hijau (1 - 3),Jelutong,11600,Pulau_Pinang
5980,Taman Hutchings,Jelutong,11600,Pulau_Pinang
5981,Taman Island,Jelutong,11600,Pulau_Pinang
5982,Taman Jelutong,Jelutong,11600,Pulau_Pinang
5983,Taman Kennedy,Jelutong,11600,Pulau_Pinang
5984,Taman Mutiara Vista,Jelutong,11600,Pulau_Pinang
5985,Taman Pelangi Indah,Jelutong,11600,Pulau_Pinang
5986,Taman Sinar Pelangi,Jelutong,11600,Pulau_Pinang
5987,Taman Sir Hussein,Jelutong,11600,Pulau_Pinang
5988,Taman Wu Lien The,Jelutong,11600,Pulau_Pinang
5989,Tapak Pokok Asam,Jelutong,11600,Pulau_Pinang
5990,Tapak Sungai Pinang,Jelutong,11600,Pulau_Pinang
5991,Tingkat Bakau,Jelutong,11600,Pulau_Pinang
5992,Tingkat Besi,Jelutong,11600,Pulau_Pinang
5993,Tingkat Haji Ahmad,Jelutong,11600,Pulau_Pinang
5994,Tingkat Jelutong,Jelutong,11600,Pulau_Pinang
5995,Tingkat Mas,Jelutong,11600,Pulau_Pinang
5996,Tingkat Tembaga,Jelutong,11600,Pulau_Pinang
5997,Tingkat Tengku,Jelutong,11600,Pulau_Pinang
5998,Wayton Flat,Jelutong,11600,Pulau_Pinang
5999,Jelutong - Beg berkunci,Jelutong,11609,Pulau_Pinang
6000,Jalan Utara,Gelugor,11700,Pulau_Pinang
6001,Jalan Williams,Gelugor,11700,Pulau_Pinang
6002,Jalan Yeap Chor Ee,Gelugor,11700,Pulau_Pinang
6003,Kampung Gelugor,Gelugor,11700,Pulau_Pinang
6004,Kampung Kastam,Gelugor,11700,Pulau_Pinang
6005,Kampung Keling,Gelugor,11700,Pulau_Pinang
6006,Kampung Sungai Dua,Gelugor,11700,Pulau_Pinang
6007,Kampung Tengah,Gelugor,11700,Pulau_Pinang
6008,Komplek Perdagangan LKK Nipah,Gelugor,11700,Pulau_Pinang
6009,Lebuh Bukit Gambir (2 - 3),Gelugor,11700,Pulau_Pinang
6010,Lebuh Minden (1 - 2),Gelugor,11700,Pulau_Pinang
6011,Lebuh Pekaka (1 - 2),Gelugor,11700,Pulau_Pinang
6012,Lebuh Tunku Kudin 2,Gelugor,11700,Pulau_Pinang
6013,Lebuhraya Bingham,Gelugor,11700,Pulau_Pinang
6014,Lebuhraya Pantai Bayan Lepas,Gelugor,11700,Pulau_Pinang
6015,Lebuhraya Pantai Gelugor,Gelugor,11700,Pulau_Pinang
6016,Lebuhraya Tuanku Syed Sirajuddin,Gelugor,11700,Pulau_Pinang
6017,Lengkok Atas,Gelugor,11700,Pulau_Pinang
6018,Lengkok Bawah,Gelugor,11700,Pulau_Pinang
6019,Lengkok Minden,Gelugor,11700,Pulau_Pinang
6020,Lengkok Nipah,Gelugor,11700,Pulau_Pinang
6021,Lengkok Nipah (2 - 5),Gelugor,11700,Pulau_Pinang
6022,Lengkok Pekaka,Gelugor,11700,Pulau_Pinang
6023,Lengkok Pemancar,Gelugor,11700,Pulau_Pinang
6024,Lengkok Sungai Dua,Gelugor,11700,Pulau_Pinang
6025,Lengkok Sungai Gelugor (1 - 2),Gelugor,11700,Pulau_Pinang
6026,Lintang Delima,Gelugor,11700,Pulau_Pinang
6027,Lintang Delima (1 - 15),Gelugor,11700,Pulau_Pinang
6028,Lintang Merak,Gelugor,11700,Pulau_Pinang
6029,Lintang Minden (1 - 3),Gelugor,11700,Pulau_Pinang
6030,Lintang Pantai Jerejak,Gelugor,11700,Pulau_Pinang
6031,Lintang Pantai Jerejak (2 - 6),Gelugor,11700,Pulau_Pinang
6032,Lintang Pekaka (1 - 9),Gelugor,11700,Pulau_Pinang
6033,Lintang Permai (1 - 4),Gelugor,11700,Pulau_Pinang
6034,Lorong Batu Uban (1 - 5),Gelugor,11700,Pulau_Pinang
6035,Lorong Buah Pala,Gelugor,11700,Pulau_Pinang
6036,Lorong Bukit Gambir (2 - 3),Gelugor,11700,Pulau_Pinang
6037,Lorong Bunga Raya,Gelugor,11700,Pulau_Pinang
6038,Lorong Delima,Gelugor,11700,Pulau_Pinang
6039,Lorong Delima (1 - 20),Gelugor,11700,Pulau_Pinang
6040,Lorong Endah (1 - 7),Gelugor,11700,Pulau_Pinang
6041,Lorong Helang (1 - 3),Gelugor,11700,Pulau_Pinang
6042,Lorong Merak (1 - 2),Gelugor,11700,Pulau_Pinang
6043,Lorong Pekaka (1 - 6),Gelugor,11700,Pulau_Pinang
6044,Lorong Permai (1 - 3),Gelugor,11700,Pulau_Pinang
6045,Lorong Tunku Kudin 2,Gelugor,11700,Pulau_Pinang
6046,Medan Murai (1 - 2),Gelugor,11700,Pulau_Pinang
6047,Minden Heights,Gelugor,11700,Pulau_Pinang
6048,Persiaran Batu Uban,Gelugor,11700,Pulau_Pinang
6049,Persiaran Bukit Gambir,Gelugor,11700,Pulau_Pinang
6050,Persiaran Minden,Gelugor,11700,Pulau_Pinang
6051,Persiaran Minden (1 - 3),Gelugor,11700,Pulau_Pinang
6052,Persiaran Nipah,Gelugor,11700,Pulau_Pinang
6053,Pintasan Pemancar (3 - 4),Gelugor,11700,Pulau_Pinang
6054,Solok Batu Uban (3 -  4),Gelugor,11700,Pulau_Pinang
6055,Solok Bunga Raya,Gelugor,11700,Pulau_Pinang
6056,Solok Minden,Gelugor,11700,Pulau_Pinang
6057,Solok Pekaka (1 - 2),Gelugor,11700,Pulau_Pinang
6058,Solok Pemancar,Gelugor,11700,Pulau_Pinang
6059,Solok Permai,Gelugor,11700,Pulau_Pinang
6060,Sungai Dua,Gelugor,11700,Pulau_Pinang
6061,Sungai Dua Mk.13,Gelugor,11700,Pulau_Pinang
6062,Taman Brown,Gelugor,11700,Pulau_Pinang
6063,Taman Bukit Dumbar,Gelugor,11700,Pulau_Pinang
6064,Taman Century,Gelugor,11700,Pulau_Pinang
6065,Taman Pekaka,Gelugor,11700,Pulau_Pinang
6066,Taman Sentosa,Gelugor,11700,Pulau_Pinang
6067,Taman Tun Sardon,Gelugor,11700,Pulau_Pinang
6068,The View Condo,Gelugor,11700,Pulau_Pinang
6069,Tingkat Batu Uban (1 - 4),Gelugor,11700,Pulau_Pinang
6070,Tingkat Bukit Dumbar,Gelugor,11700,Pulau_Pinang
6071,Tingkat Jerejak,Gelugor,11700,Pulau_Pinang
6072,"Tingkat Pekaka (2, 4)",Gelugor,11700,Pulau_Pinang
6073,Tingkat Pemancar,Gelugor,11700,Pulau_Pinang
6074,Tingkat Permai,Gelugor,11700,Pulau_Pinang
6075,Tingkat Sungai Gelugor (8 - 9),Gelugor,11700,Pulau_Pinang
6076,Batu Uban,Gelugor,11700,Pulau_Pinang
6077,Bukit Gambier,Gelugor,11700,Pulau_Pinang
6078,Bukit Gelugor,Gelugor,11700,Pulau_Pinang
6079,Cangkat Bukit Gambir,Gelugor,11700,Pulau_Pinang
6080,Cangkat Bukit Gambir (1 - 2),Gelugor,11700,Pulau_Pinang
6081,Cangkat Delima,Gelugor,11700,Pulau_Pinang
6082,Cangkat Minden Jalan (1 - 17),Gelugor,11700,Pulau_Pinang
6083,Cangkat Minden Lorong (1 - 14),Gelugor,11700,Pulau_Pinang
6084,Gelugor,Gelugor,11700,Pulau_Pinang
6085,Gerbang Minden,Gelugor,11700,Pulau_Pinang
6086,Gerbang Minden 1,Gelugor,11700,Pulau_Pinang
6087,Halaman Bukit Gambir,Gelugor,11700,Pulau_Pinang
6088,Halaman Bukit Gambir (1 - 11),Gelugor,11700,Pulau_Pinang
6089,Hilir Pemancar,Gelugor,11700,Pulau_Pinang
6090,Islan Glades,Gelugor,11700,Pulau_Pinang
6091,Jalan Akuarium,Gelugor,11700,Pulau_Pinang
6092,Jalan Batu Uban (1 - 4),Gelugor,11700,Pulau_Pinang
6093,Jalan Batu Uban 5,Gelugor,11700,Pulau_Pinang
6094,Jalan Bukit Dumbar,Gelugor,11700,Pulau_Pinang
6095,Jalan Bukit Gambir,Gelugor,11700,Pulau_Pinang
6096,Jalan Bunga Cempaka,Gelugor,11700,Pulau_Pinang
6097,Jalan Bunga Raya,Gelugor,11700,Pulau_Pinang
6098,Jalan Cathrop,Gelugor,11700,Pulau_Pinang
6099,Jalan Delima,Gelugor,11700,Pulau_Pinang
6100,Jalan Endah,Gelugor,11700,Pulau_Pinang
6101,Jalan Faraday,Gelugor,11700,Pulau_Pinang
6102,Jalan Gelugor,Gelugor,11700,Pulau_Pinang
6103,Jalan Helang,Gelugor,11700,Pulau_Pinang
6104,Jalan Ismail Nagore,Gelugor,11700,Pulau_Pinang
6105,Jalan Kaki Bukit,Gelugor,11700,Pulau_Pinang
6106,Jalan Kampung Kastam,Gelugor,11700,Pulau_Pinang
6107,Jalan Ketitir,Gelugor,11700,Pulau_Pinang
6108,Jalan Ketitir (1 - 4),Gelugor,11700,Pulau_Pinang
6109,Jalan Khemah,Gelugor,11700,Pulau_Pinang
6110,Jalan Molek,Gelugor,11700,Pulau_Pinang
6111,Jalan Murai,Gelugor,11700,Pulau_Pinang
6112,Jalan Pantai Jerejak 1,Gelugor,11700,Pulau_Pinang
6113,Jalan Pekaka (1 - 2),Gelugor,11700,Pulau_Pinang
6114,Jalan Pekeliling,Gelugor,11700,Pulau_Pinang
6115,Jalan Pemancar,Gelugor,11700,Pulau_Pinang
6116,Jalan Permai,Gelugor,11700,Pulau_Pinang
6117,Jalan Selatan,Gelugor,11700,Pulau_Pinang
6118,Jalan Sultan Azlan Shah (Gelugor),Gelugor,11700,Pulau_Pinang
6119,Jalan Sungai Dua,Gelugor,11700,Pulau_Pinang
6120,Jalan Thomas,Gelugor,11700,Pulau_Pinang
6121,Jalan Tunku Kudin,Gelugor,11700,Pulau_Pinang
6122,Jalan Udini,Gelugor,11700,Pulau_Pinang
6123,Universiti Sains Malaysia,USM Pulau Pinang,11800,Pulau_Pinang
6124,Jalan Medan Bayan,Bayan Lepas,11900,Pulau_Pinang
6125,Akasia,Bayan Lepas,11900,Pulau_Pinang
6126,Alamanda,Bayan Lepas,11900,Pulau_Pinang
6127,Asoka,Bayan Lepas,11900,Pulau_Pinang
6128,Ayu Height,Bayan Lepas,11900,Pulau_Pinang
6129,Bayan Bay,Bayan Lepas,11900,Pulau_Pinang
6130,Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6131,Bayan Permai,Bayan Lepas,11900,Pulau_Pinang
6132,Begonia,Bayan Lepas,11900,Pulau_Pinang
6133,Bukit Ayon,Bayan Lepas,11900,Pulau_Pinang
6134,Bukit Huma,Bayan Lepas,11900,Pulau_Pinang
6135,Bukit Huma Sungai Ara Mk. 12,Bayan Lepas,11900,Pulau_Pinang
6136,Bukit Kecil Sungai Nibong Besar,Bayan Lepas,11900,Pulau_Pinang
6137,Cangkat Kenari,Bayan Lepas,11900,Pulau_Pinang
6138,Cangkat Kenari (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6139,Cangkat Kenari Desaria Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6140,Cangkat Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6141,Cangkat Sungai Ara (1 - 10),Bayan Lepas,11900,Pulau_Pinang
6142,Cangkat Sungai Ara 1A,Bayan Lepas,11900,Pulau_Pinang
6143,Cempaka,Bayan Lepas,11900,Pulau_Pinang
6144,Dafe Court,Bayan Lepas,11900,Pulau_Pinang
6145,Dahlia,Bayan Lepas,11900,Pulau_Pinang
6146,Daisi,Bayan Lepas,11900,Pulau_Pinang
6147,Desa Alor Vista,Bayan Lepas,11900,Pulau_Pinang
6148,Komplek Sri Relau,Bayan Lepas,11900,Pulau_Pinang
6149,Kompleks Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6150,Kompleks Tabung Haji,Bayan Lepas,11900,Pulau_Pinang
6151,Kondo Putra Marina,Bayan Lepas,11900,Pulau_Pinang
6152,Kota Nibong,Bayan Lepas,11900,Pulau_Pinang
6153,Kristal Corporate,Bayan Lepas,11900,Pulau_Pinang
6154,Kristal Court,Bayan Lepas,11900,Pulau_Pinang
6155,Kristal Idaman,Bayan Lepas,11900,Pulau_Pinang
6156,Kristal Villa,Bayan Lepas,11900,Pulau_Pinang
6157,Krystal Point,Bayan Lepas,11900,Pulau_Pinang
6158,Lantana,Bayan Lepas,11900,Pulau_Pinang
6159,Lapangan Terbang Antarabangsa Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6160,Lavina Aparment,Bayan Lepas,11900,Pulau_Pinang
6161,Lebuh Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6162,Lebuh Bukit Kecil (1 - 6),Bayan Lepas,11900,Pulau_Pinang
6163,Lebuh Kampung Jawa,Bayan Lepas,11900,Pulau_Pinang
6164,Lebuh Mas,Bayan Lepas,11900,Pulau_Pinang
6165,Lebuh Nipah (1 - 5),Bayan Lepas,11900,Pulau_Pinang
6166,Lebuh Nipah Emas,Bayan Lepas,11900,Pulau_Pinang
6167,Lebuh Pantai Jerejak 2,Bayan Lepas,11900,Pulau_Pinang
6168,Lebuh Paya Terubung 3,Bayan Lepas,11900,Pulau_Pinang
6169,Lebuh Relau,Bayan Lepas,11900,Pulau_Pinang
6170,Lebuh Relau (2 - 8),Bayan Lepas,11900,Pulau_Pinang
6171,Lebuh Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6172,Lebuh Sungai Ara 1,Bayan Lepas,11900,Pulau_Pinang
6173,Lebuh Sungai Tiram (1 - 2),Bayan Lepas,11900,Pulau_Pinang
6174,Lebuhraya Kampung Jawa,Bayan Lepas,11900,Pulau_Pinang
6175,Lebuhraya Nipah,Bayan Lepas,11900,Pulau_Pinang
6176,Lebuhraya Pantai Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6177,Lebuhraya Tuanku Syed Sirajuddin,Bayan Lepas,11900,Pulau_Pinang
6178,Lembaga Kemajuan Ikan Malaysia,Bayan Lepas,11900,Pulau_Pinang
6179,Lengkok Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6180,Lengkok Kampung Jawa 2,Bayan Lepas,11900,Pulau_Pinang
6181,Lengkok Kelicap,Bayan Lepas,11900,Pulau_Pinang
6182,Lengkok Kenari (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6183,Lengkok Merbah,Bayan Lepas,11900,Pulau_Pinang
6184,Lengkok Nipah,Bayan Lepas,11900,Pulau_Pinang
6185,Lengkok Nuri,Bayan Lepas,11900,Pulau_Pinang
6186,Lilitan Bayan,Bayan Lepas,11900,Pulau_Pinang
6187,Lintang Batu Maung 2,Bayan Lepas,11900,Pulau_Pinang
6188,Lintang Bayan,Bayan Lepas,11900,Pulau_Pinang
6189,Lintang Bayan (1 - 14),Bayan Lepas,11900,Pulau_Pinang
6190,Lintang Bayan Indah (1 - 4),Bayan Lepas,11900,Pulau_Pinang
6191,Lintang Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6192,Lintang Bayan Lepas (1 - 11),Bayan Lepas,11900,Pulau_Pinang
6193,Lintang Beringin,Bayan Lepas,11900,Pulau_Pinang
6194,Lintang Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6195,Lintang Bukit Kecil (1 - 6),Bayan Lepas,11900,Pulau_Pinang
6196,Lintang Kampung Jawa,Bayan Lepas,11900,Pulau_Pinang
6197,Lintang Nipah,Bayan Lepas,11900,Pulau_Pinang
6198,Lintang Relau 1,Bayan Lepas,11900,Pulau_Pinang
6199,Lintang Sungai Ara (1 - 5),Bayan Lepas,11900,Pulau_Pinang
6200,"Lintang Sungai Tiram (4,5)",Bayan Lepas,11900,Pulau_Pinang
6201,Lorong Aziz Ibrahim,Bayan Lepas,11900,Pulau_Pinang
6202,Lorong Batu Nilam,Bayan Lepas,11900,Pulau_Pinang
6203,"Lorong Batu Nilam (2, 4, 6)",Bayan Lepas,11900,Pulau_Pinang
6204,Lorong Bayan Indah (1 - 4),Bayan Lepas,11900,Pulau_Pinang
6205,Lorong Bukit Jambul,Bayan Lepas,11900,Pulau_Pinang
6206,Lorong Bukit Jambul 1,Bayan Lepas,11900,Pulau_Pinang
6207,Lorong Bukit Kecil,Bayan Lepas,11900,Pulau_Pinang
6208,Lorong Kampung Jawa,Bayan Lepas,11900,Pulau_Pinang
6209,Lorong Kelicap,Bayan Lepas,11900,Pulau_Pinang
6210,Lorong Kenari,Bayan Lepas,11900,Pulau_Pinang
6211,Lorong Kenari (1 - 15),Bayan Lepas,11900,Pulau_Pinang
6212,Lorong Kolam Ikan (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6213,Lorong Nipah (1 - 15),Bayan Lepas,11900,Pulau_Pinang
6214,Lorong Pantai Jerejak,Bayan Lepas,11900,Pulau_Pinang
6215,Lorong Relau (1 - 3),Bayan Lepas,11900,Pulau_Pinang
6216,Lorong Rumbia (1 - 2),Bayan Lepas,11900,Pulau_Pinang
6217,Lorong Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
6218,Lorong Sungai Ara 2,Bayan Lepas,11900,Pulau_Pinang
6219,Lorong Sungai Tiram,Bayan Lepas,11900,Pulau_Pinang
6220,Lorong Sungai Tiram (1 - 5),Bayan Lepas,11900,Pulau_Pinang
6221,Lucky Garden,Bayan Lepas,11900,Pulau_Pinang
6222,Marina Towers,Bayan Lepas,11900,Pulau_Pinang
6223,Mawar,Bayan Lepas,11900,Pulau_Pinang
6224,Mawar Apartment,Bayan Lepas,11900,Pulau_Pinang
6225,Medan Bayan Indah,Bayan Lepas,11900,Pulau_Pinang
6226,Medan Bayan Lepas,Bayan Lepas,11900,Pulau_Pinang
6227,Medan Kampung Relau,Bayan Lepas,11900,Pulau_Pinang
6228,Medan Kampung Relau 1,Bayan Lepas,11900,Pulau_Pinang
6229,Medan Mayang Pasir,Bayan Lepas,11900,Pulau_Pinang
6230,Medan Nipah,Bayan Lepas,11900,Pulau_Pinang
6231,Medan Nuri,Bayan Lepas,11900,Pulau_Pinang
6232,Medan Pantai Jerejak,Bayan Lepas,11900,Pulau_Pinang
6233,Medan Suri,Bayan Lepas,11900,Pulau_Pinang
6234,Melati,Bayan Lepas,11900,Pulau_Pinang
6235,Melati Apartment,Bayan Lepas,11900,Pulau_Pinang
6236,MSSPP Kem Sungai Ara,Bayan Lepas,11900,Pulau_Pinang
