,Location,Post_Office,Postcode,State
53485,Jalan Simpang Tiga,Kuching,93200,Sarawak
53486,Jalan Tabuan (41 & ke atas),Kuching,93200,Sarawak
53487,Jalan Tai Tshin Jar,Kuching,93200,Sarawak
53488,Jalan Thian Guan,Kuching,93200,Sarawak
53489,Jalan Tong Wei Tah,Kuching,93200,Sarawak
53490,Jalan Tun Ahmad Zaidi Adruce,Kuching,93200,Sarawak
53491,Jalan Wee Boon Ping,Kuching,93200,Sarawak
53492,Jalan Wee Seng Goon,Kuching,93200,Sarawak
53493,Kampung Simpang Tiga,Kuching,93200,Sarawak
53494,Kampung Simpang Tiga Jalan Mendu,Kuching,93200,Sarawak
53495,Kim San Court,Kuching,93200,Sarawak
53496,Laman Bong Chin,Kuching,93200,Sarawak
53497,Laman Rock,Kuching,93200,Sarawak
53498,Lintang Heights,Kuching,93200,Sarawak
53499,Lorong 1 - 3 Jalan Mendu,Kuching,93200,Sarawak
53500,Lorong Batu,Kuching,93200,Sarawak
53501,Lorong Batu Bata,Kuching,93200,Sarawak
53502,Lorong Karangan,Kuching,93200,Sarawak
53503,Lorong Kelikir,Kuching,93200,Sarawak
53504,Lorong Pasir,Kuching,93200,Sarawak
53505,Lorong Permata,Kuching,93200,Sarawak
53506,Lorong Rock,Kuching,93200,Sarawak
53507,Lorong Rock Terrace,Kuching,93200,Sarawak
53508,Lorong Tabuan,Kuching,93200,Sarawak
53509,Lorong Tabuan Timur,Kuching,93200,Sarawak
53510,Pasar Batu 3 Jalan Rock,Kuching,93200,Sarawak
53511,Pekan Batu 3,Kuching,93200,Sarawak
53512,Rock Terrace,Kuching,93200,Sarawak
53513,Sunny Estate,Kuching,93200,Sarawak
53514,Taman Acme,Kuching,93200,Sarawak
53515,Taman Bong Chin,Kuching,93200,Sarawak
53516,Taman Bunga Teratai (Batu Lintang),Kuching,93200,Sarawak
53517,Taman Central (Jalan Rock),Kuching,93200,Sarawak
53518,Taman Dunwa,Kuching,93200,Sarawak
53519,Taman Gan Swee Cho,Kuching,93200,Sarawak
53520,Taman Ho San,Kuching,93200,Sarawak
53521,Taman Hua Joo,Kuching,93200,Sarawak
53522,Taman Hwata,Kuching,93200,Sarawak
53523,Taman Intersar,Kuching,93200,Sarawak
53524,Taman Iris,Kuching,93200,Sarawak
53525,Taman Kelly,Kuching,93200,Sarawak
53526,Taman Kim San,Kuching,93200,Sarawak
53527,Taman Lintang,Kuching,93200,Sarawak
53528,Taman Liong Seng,Kuching,93200,Sarawak
53529,Taman Meng Meng,Kuching,93200,Sarawak
53530,Taman Merlin,Kuching,93200,Sarawak
53531,Taman Min Chu,Kuching,93200,Sarawak
53532,Taman Ong Guan Tee,Kuching,93200,Sarawak
53533,Taman Ridge,Kuching,93200,Sarawak
53534,Taman Rock View,Kuching,93200,Sarawak
53535,Taman Sentiasa,Kuching,93200,Sarawak
53536,Taman Sun Valley,Kuching,93200,Sarawak
53537,Taman Thian Guan,Kuching,93200,Sarawak
53538,Taman Timberland,Kuching,93200,Sarawak
53539,Taman Westwood,Kuching,93200,Sarawak
53540,Taman Wingli,Kuching,93200,Sarawak
53541,Third Miles Bazaar,Kuching,93200,Sarawak
53542,Jalan Bayan,Kuching,93250,Sarawak
53543,Jalan Bengang,Kuching,93250,Sarawak
53544,Jalan Benggang,Kuching,93250,Sarawak
53545,Jalan Bukit Cahaya,Kuching,93250,Sarawak
53546,Jalan Burung Bunga Api,Kuching,93250,Sarawak
53547,Jalan Burung Kawok,Kuching,93250,Sarawak
53548,Jalan Burung Landas,Kuching,93250,Sarawak
53549,Jalan Burung Lilin,Kuching,93250,Sarawak
53550,Jalan Burung Rawa,Kuching,93250,Sarawak
53551,Jalan Chaya Batu 3,Kuching,93250,Sarawak
53552,Jalan Chong Jing Chong,Kuching,93250,Sarawak
53553,Jalan Datok Tawi Sli,Kuching,93250,Sarawak
53554,Jalan Datuk Mustapha,Kuching,93250,Sarawak
53555,Jalan Datuk Stephen Yong,Kuching,93250,Sarawak
53556,Jalan Dogan,Kuching,93250,Sarawak
53557,Jalan Dogan Arang,Kuching,93250,Sarawak
53558,Jalan Embok Tanah,Kuching,93250,Sarawak
53559,Jalan Ensing,Kuching,93250,Sarawak
53560,Jalan Golden Farm,Kuching,93250,Sarawak
53561,Jalan Hup Kee,Kuching,93250,Sarawak
53562,Jalan Kampung Kuap Batu 10,Kuching,93250,Sarawak
53563,Jalan Kangking,Kuching,93250,Sarawak
53564,Jalan Kangkok,Kuching,93250,Sarawak
53565,Jalan Ketek,Kuching,93250,Sarawak
53566,Jalan Ketitir,Kuching,93250,Sarawak
53567,Jalan Kong Ping,Kuching,93250,Sarawak
53568,Jalan Kopua,Kuching,93250,Sarawak
53569,Jalan Kuching - Serian (Km 23),Kuching,93250,Sarawak
53570,Jalan Kunchit,Kuching,93250,Sarawak
53571,Jalan Landeh,Kuching,93250,Sarawak
53572,Jalan Lapangan Terbang Lama,Kuching,93250,Sarawak
53573,Jalan Lapangan Terbang Lrg 2 Dan 4,Kuching,93250,Sarawak
53574,Jalan Batu Kawa - Matang,Kuching,93250,Sarawak
53575,Jalan Meng Chong,Kuching,93250,Sarawak
53576,Jalan Minggi,Kuching,93250,Sarawak
53577,Jalan Penrissen (Km 6 - 24),Kuching,93250,Sarawak
53578,Jalan Penrissen Lama,Kuching,93250,Sarawak
53579,Jalan Puncak Borneo Km. 18-20,Kuching,93250,Sarawak
53580,Jalan Semeba,Kuching,93250,Sarawak
53581,Jalan Semenggok,Kuching,93250,Sarawak
53582,Jalan Sg Tapang Batu 7 - 7 1/2th,Kuching,93250,Sarawak
53583,Jalan Stakan,Kuching,93250,Sarawak
53584,Jalan Stampin Tengah,Kuching,93250,Sarawak
53585,Jalan Stapok,Kuching,93250,Sarawak
53586,Jalan Stephen Kalong Ningkan,Kuching,93250,Sarawak
53587,Jalan Stephen Yong,Kuching,93250,Sarawak
53588,Jalan Tawi Seli,Kuching,93250,Sarawak
53589,Kampung Batu Kitang,Kuching,93250,Sarawak
53590,Kampung Bumbok,Kuching,93250,Sarawak
53591,Kampung Haji Baki,Kuching,93250,Sarawak
53592,Kampung Jawa,Kuching,93250,Sarawak
53593,Kampung Jawa Semenggok,Kuching,93250,Sarawak
53594,Kampung Sandong,Kuching,93250,Sarawak
53595,Kampung Segedup Jalan Segedup,Kuching,93250,Sarawak
53596,Kampung Semeba Jalan Semeba,Kuching,93250,Sarawak
53597,Kampung Seri Arjuna,Kuching,93250,Sarawak
53598,Kampung Sinar Budi,Kuching,93250,Sarawak
53599,Kampung Stapok,Kuching,93250,Sarawak
53600,Kampung Stapok Cina,Kuching,93250,Sarawak
53601,Kampung Tematu Jalan Batu Kitang,Kuching,93250,Sarawak
53602,"Kampung Tematu, Jalan Batu Kitang",Kuching,93250,Sarawak
53603,"Kampung Tematu, Jalan Batu Kitang",Kuching,93250,Sarawak
53604,Lapangan Terbang Antarabangsa Kuching,Kuching,93250,Sarawak
53605,Lorong 1 (Batu Kawa),Kuching,93250,Sarawak
53606,Lorong 2 (Batu Kawa),Kuching,93250,Sarawak
53607,Lorong 3 (Batu Kawa),Kuching,93250,Sarawak
53608,MJC Apartment & Condo Jalan Batu Kawa,Kuching,93250,Sarawak
53609,MJC Commercial Centre Jalan Batu Kawa,Kuching,93250,Sarawak
53610,Pasar Batu 10 (Jalan Penrissen),Kuching,93250,Sarawak
53611,Pasar Batu 7 (Jalan Penrissen),Kuching,93250,Sarawak
53612,Pasar Batu Kitang,Kuching,93250,Sarawak
53613,Pasar Batu Kitang (Km 11),Kuching,93250,Sarawak
53614,Pengkalan Baru,Kuching,93250,Sarawak
53615,Persiaran Kingsway,Kuching,93250,Sarawak
53616,Resettlement Scheme Kampung Jawa,Kuching,93250,Sarawak
53617,Resettlement Scheme Stapok,Kuching,93250,Sarawak
53618,Seventh Mile Bazaar,Kuching,93250,Sarawak
53619,Taman Ann Siang,Kuching,93250,Sarawak
53620,Taman Arang,Kuching,93250,Sarawak
53621,Taman Aromatic,Kuching,93250,Sarawak
53622,Taman Batu 12 Jalan Kuching/Serian Batu 12,Kuching,93250,Sarawak
53623,Taman Batu 9,Kuching,93250,Sarawak
53624,Taman Batu Kawa Heights,Kuching,93250,Sarawak
53625,Taman Beautiful Jalan Field Force,Kuching,93250,Sarawak
53626,Taman Beauty,Kuching,93250,Sarawak
53627,Taman Bengoh,Kuching,93250,Sarawak
53628,Taman Berjaya,Kuching,93250,Sarawak
53629,Taman Berjaya Jalan Kalong Ningkan,Kuching,93250,Sarawak
53630,Industrial Area Jalan Kuching/Serian Batu 13,Kuching,93250,Sarawak
53631,Jalan Arang,Kuching,93250,Sarawak
53632,Jalan Arang Barat,Kuching,93250,Sarawak
53633,Jalan Batu Kawa,Kuching,93250,Sarawak
53634,Jalan Batu Kawa Lorong 3,Kuching,93250,Sarawak
53635,Jalan Batu Kawa/ Tondong,Kuching,93250,Sarawak
53636,Jalan Batu Kawa/Bau,Kuching,93250,Sarawak
53637,Jalan Batu Kawa/Bau,Kuching,93250,Sarawak
53638,Jalan Batu Kitang,Kuching,93250,Sarawak
53639,Taman BJ,Kuching,93250,Sarawak
53640,Taman Blessed Jalan Stapok Utara,Kuching,93250,Sarawak
53641,Taman Bolder Built,Kuching,93250,Sarawak
53642,Taman Brilliance,Kuching,93250,Sarawak
53643,Taman Budi Jasa,Kuching,93250,Sarawak
53644,Taman Buditra Jaya,Kuching,93250,Sarawak
53645,Taman Bukit Stampin,Kuching,93250,Sarawak
53646,Taman Bumiko,Kuching,93250,Sarawak
53647,Taman Capital,Kuching,93250,Sarawak
53648,Taman Carina Estate,Kuching,93250,Sarawak
53649,Taman Cavery Jalan Kuching/Serian Batu 12,Kuching,93250,Sarawak
53650,Taman Chai Yii,Kuching,93250,Sarawak
53651,Taman Ramin Jalan Arang,Kuching,93250,Sarawak
53652,Taman Range,Kuching,93250,Sarawak
53653,Taman Regal,Kuching,93250,Sarawak
53654,Taman Renggas Estate,Kuching,93250,Sarawak
53655,Taman Richmond Hill,Kuching,93250,Sarawak
53656,Taman Rimba Stapok,Kuching,93250,Sarawak
53657,Taman Royal,Kuching,93250,Sarawak
53658,Taman Saidu Khan,Kuching,93250,Sarawak
53659,Taman Sakura Indah,Kuching,93250,Sarawak
53660,Taman San Chin,Kuching,93250,Sarawak
53661,Taman Sarmax,Kuching,93250,Sarawak
53662,Taman Sasa,Kuching,93250,Sarawak
53663,Taman Sati,Kuching,93250,Sarawak
53664,Taman Sedegup Height,Kuching,93250,Sarawak
53665,Taman Semaba Jalan Semaba Lorong 8,Kuching,93250,Sarawak
53666,Taman Seng Goon,Kuching,93250,Sarawak
53667,Taman Sentosa,Kuching,93250,Sarawak
53668,Taman Seri Emas,Kuching,93250,Sarawak
53669,Taman Shefford View,Kuching,93250,Sarawak
53670,Taman Shing Yu,Kuching,93250,Sarawak
53671,Taman Siwi,Kuching,93250,Sarawak
53672,Taman Spring Field,Kuching,93250,Sarawak
53673,Taman Sri Borneo,Kuching,93250,Sarawak
53674,Taman Sri Cahaya,Kuching,93250,Sarawak
53675,Taman Sri Moyan,Kuching,93250,Sarawak
53676,Taman Sri Muhibbah,Kuching,93250,Sarawak
53677,Taman Sri Segedup,Kuching,93250,Sarawak
53678,Taman Stapok,Kuching,93250,Sarawak
53679,Taman Stapok Avenue Jalan Stapok,Kuching,93250,Sarawak
53680,Taman Stapok Central Jalan Stapok Central,Kuching,93250,Sarawak
53681,Taman Stapok Estate Jalan Stapok Selatan,Kuching,93250,Sarawak
53682,Taman Stapok Height Jalan Stapok Selatan,Kuching,93250,Sarawak
53683,Taman Stapok Height Jalan stapok Utara,Kuching,93250,Sarawak
53684,Taman STC,Kuching,93250,Sarawak
53685,Taman Stella,Kuching,93250,Sarawak
53686,Taman Stephen Yong Avenue,Kuching,93250,Sarawak
53687,Taman Summerhill Villa Jalan Stapok Selatan,Kuching,93250,Sarawak
53688,Taman Sunny Heights,Kuching,93250,Sarawak
53689,Taman Sunny Hill,Kuching,93250,Sarawak
53690,Taman Sunyeh,Kuching,93250,Sarawak
53691,Taman Taipei,Kuching,93250,Sarawak
53692,Taman Tiang Ling,Kuching,93250,Sarawak
53693,Taman TJM,Kuching,93250,Sarawak
53694,Taman Tropimas,Kuching,93250,Sarawak
53695,Taman Ultra,Kuching,93250,Sarawak
53696,Taman Union,Kuching,93250,Sarawak
53697,Taman Victoria,Kuching,93250,Sarawak
53698,Taman Victoria Jalan Satpok Utama,Kuching,93250,Sarawak
53699,Taman Victory,Kuching,93250,Sarawak
53700,Taman Wai Leong,Kuching,93250,Sarawak
53701,Taman Wawasan,Kuching,93250,Sarawak
53702,Taman WEC,Kuching,93250,Sarawak
53703,Taman Wepac,Kuching,93250,Sarawak
53704,Taman Wui Lee,Kuching,93250,Sarawak
53705,Taman Xafa Jalan Penrissen Batu 7 1/2,Kuching,93250,Sarawak
53706,Tenth Mile Bazaar,Kuching,93250,Sarawak
53707,Taman Chia Teng Chew,Kuching,93250,Sarawak
53708,Taman Chong,Kuching,93250,Sarawak
53709,Taman Chong Kong,Kuching,93250,Sarawak
53710,Taman Chuan Liaw Jalan Stakan Batu 7 1/2,Kuching,93250,Sarawak
53711,Taman Chung Nion,Kuching,93250,Sarawak
53712,Taman Cinmuk,Kuching,93250,Sarawak
53713,Taman Contemporary,Kuching,93250,Sarawak
53714,Taman Coral,Kuching,93250,Sarawak
53715,Taman Country Hill,Kuching,93250,Sarawak
53716,Taman Country Vale,Kuching,93250,Sarawak
53717,Taman Cuaca,Kuching,93250,Sarawak
53718,Taman Damansara,Kuching,93250,Sarawak
53719,Taman Desa Moyan,Kuching,93250,Sarawak
53720,Taman Desa Wira,Kuching,93250,Sarawak
53721,Taman Dogan Jalan Dogan,Kuching,93250,Sarawak
53722,Taman East Height,Kuching,93250,Sarawak
53723,Taman Eden Field,Kuching,93250,Sarawak
53724,Taman Eligen Villa Jalan Stapok Utara,Kuching,93250,Sarawak
53725,Taman Emas,Kuching,93250,Sarawak
53726,Taman Everbright Estate (Batu Kawa),Kuching,93250,Sarawak
53727,Taman Everbright Park,Kuching,93250,Sarawak
53728,Taman Fairview Height,Kuching,93250,Sarawak
53729,Taman Fairyland Jalan Kuching/Serian Batu 12,Kuching,93250,Sarawak
53730,Taman Flora Indah Jalan Arang,Kuching,93250,Sarawak
53731,Taman Fook Nyen,Kuching,93250,Sarawak
53732,Taman Fuyi,Kuching,93250,Sarawak
53733,Taman Genesis,Kuching,93250,Sarawak
53734,Taman GoldenView Jalan Puncak Borneo,Kuching,93250,Sarawak
53735,Taman Grace,Kuching,93250,Sarawak
53736,Taman Green Heights,Kuching,93250,Sarawak
53737,Taman Green Ville,Kuching,93250,Sarawak
53738,Taman Greenhill,Kuching,93250,Sarawak
53739,Taman Greenland Villa,Kuching,93250,Sarawak
53740,Taman Greenvilla,Kuching,93250,Sarawak
53741,Taman Greenwood Park,Kuching,93250,Sarawak
53742,Taman Haji Baki,Kuching,93250,Sarawak
53743,Taman HDC (RPR Batu 12),Kuching,93250,Sarawak
53744,Taman HDC (RPR Batu Kawa),Kuching,93250,Sarawak
53745,Taman High Field Jalan Batu Kawa,Kuching,93250,Sarawak
53746,Taman Hin Yu,Kuching,93250,Sarawak
53747,Taman Hock Nion,Kuching,93250,Sarawak
53748,Taman Hoi Lee,Kuching,93250,Sarawak
53749,Taman Home Mart,Kuching,93250,Sarawak
53750,Taman Home Park,Kuching,93250,Sarawak
53751,Taman Hong Hong,Kuching,93250,Sarawak
53752,Taman Hong Leong,Kuching,93250,Sarawak
53753,Taman How Ching,Kuching,93250,Sarawak
53754,Taman Hua Ling,Kuching,93250,Sarawak
53755,Taman Hua Yan,Kuching,93250,Sarawak
53756,Taman Iddylick,Kuching,93250,Sarawak
53757,Taman Indah Height,Kuching,93250,Sarawak
53758,Taman Indah Jaya,Kuching,93250,Sarawak
53759,Taman Indah Landeh,Kuching,93250,Sarawak
53760,Taman Indah Ria,Kuching,93250,Sarawak
53761,Taman Ing Ling Jalan Kuching/Serian Batu 12,Kuching,93250,Sarawak
53762,Taman Inspire,Kuching,93250,Sarawak
53763,Taman Janting,Kuching,93250,Sarawak
53764,Taman Kalien Ph. 1 - 6 Jalan Stakan Batu 7 1/2,Kuching,93250,Sarawak
53765,Taman Ketika,Kuching,93250,Sarawak
53766,Taman Khua Hua,Kuching,93250,Sarawak
53767,Taman Kim Lee,Kuching,93250,Sarawak
53768,Taman Kim Lee Jalan Semaba Lorong 9,Kuching,93250,Sarawak
53769,Taman Kim Pang,Kuching,93250,Sarawak
53770,Taman Kit Fah,Kuching,93250,Sarawak
53771,Taman Kong Ping,Kuching,93250,Sarawak
53772,Taman Kong Ping Height,Kuching,93250,Sarawak
53773,Taman Kota Padawan,Kuching,93250,Sarawak
53774,Taman Kuap,Kuching,93250,Sarawak
53775,Taman Kwong Tiong,Kuching,93250,Sarawak
53776,Taman Lai - Lai,Kuching,93250,Sarawak
53777,Taman Landeh,Kuching,93250,Sarawak
53778,Taman Lee Onn,Kuching,93250,Sarawak
53779,Taman Lian Hua,Kuching,93250,Sarawak
53780,Taman Lian Kwang,Kuching,93250,Sarawak
53781,Taman Lilok,Kuching,93250,Sarawak
53782,Taman Lok Thiam,Kuching,93250,Sarawak
53783,Taman Lovely Land,Kuching,93250,Sarawak
53784,Taman Lucky Hill Jalan Penrissen Batu 10,Kuching,93250,Sarawak
53785,Taman Lung Foo,Kuching,93250,Sarawak
53786,Taman Mawar (Jalan Arang),Kuching,93250,Sarawak
53787,Taman Megajuta,Kuching,93250,Sarawak
53788,Taman Mei Lee,Kuching,93250,Sarawak
53789,Taman Metro,Kuching,93250,Sarawak
53790,Taman Mewah,Kuching,93250,Sarawak
53791,Taman Millinium,Kuching,93250,Sarawak
53792,Taman MJC Mutiara,Kuching,93250,Sarawak
53793,Taman Moyan Height,Kuching,93250,Sarawak
53794,Taman Mulbery,Kuching,93250,Sarawak
53795,Taman Nam Hoi,Kuching,93250,Sarawak
53796,Taman Nan Chi,Kuching,93250,Sarawak
53797,Taman Olive,Kuching,93250,Sarawak
53798,Taman Orchid (Jalan Arang Bara),Kuching,93250,Sarawak
53799,Taman Paradise,Kuching,93250,Sarawak
53800,Taman Parkview,Kuching,93250,Sarawak
53801,Taman Pearl,Kuching,93250,Sarawak
53802,Taman Pek Seng,Kuching,93250,Sarawak
53803,Taman Penrissen,Kuching,93250,Sarawak
53804,Taman Phoenix,Kuching,93250,Sarawak
53805,Taman Princess,Kuching,93250,Sarawak
53806,Taman Punica,Kuching,93250,Sarawak
53807,Taman Moyan Utama ,Kuching,93250,Sarawak
53808,Taman Putera Park,Kuching,93250,Sarawak
53809,Batu Kawa Commercial Centre,Kuching,93250,Sarawak
53810,Jalan Berjaya,Kuching,93300,Sarawak
53811,Jalan Cahaya,Kuching,93300,Sarawak
53812,Jalan Central Barat,Kuching,93300,Sarawak
53813,Jalan Central Esat/Ellis,Kuching,93300,Sarawak
53814,Jalan Central Timur,Kuching,93300,Sarawak
53815,Jalan Chawan,Kuching,93300,Sarawak
53816,Jalan Chawan Hulu,Kuching,93300,Sarawak
53817,Jalan Chong Kiun Kong,Kuching,93300,Sarawak
53818,Jalan Datuk Bandar,Kuching,93300,Sarawak
53819,Jalan Datuk Sim Kheng Hong,Kuching,93300,Sarawak
53820,Jalan Ellis,Kuching,93300,Sarawak
53821,Jalan Foochow 1,Kuching,93300,Sarawak
53822,Jalan Foochow 2,Kuching,93300,Sarawak
53823,Jalan Foochow Barat,Kuching,93300,Sarawak
53824,Jalan Kuek Siok Hong,Kuching,93300,Sarawak
53825,Jalan Ming Ching,Kuching,93300,Sarawak
53826,Jalan Nyatoh,Kuching,93300,Sarawak
53827,Jalan Parklane,Kuching,93300,Sarawak
53828,Jalan Penyau,Kuching,93300,Sarawak
53829,Jalan Rengas,Kuching,93300,Sarawak
53830,Jalan Resak,Kuching,93300,Sarawak
53831,Jalan Sekama,Kuching,93300,Sarawak
53832,Jalan Sekama Utara,Kuching,93300,Sarawak
53833,Jalan Sekama/Pending,Kuching,93300,Sarawak
53834,Jalan Sinar,Kuching,93300,Sarawak
53835,Jalan Suadi Haji Arshad,Kuching,93300,Sarawak
53836,Jalan Tai Poo,Kuching,93300,Sarawak
53837,Jalan Upper Chawan,Kuching,93300,Sarawak
53838,Jalan Wan Abdul Rahman,Kuching,93300,Sarawak
53839,Kampung Tabuan Foochow Jalan Foochow No. 1,Kuching,93300,Sarawak
53840,Kuching By pass (Foochow),Kuching,93300,Sarawak
53841,Lebuh Sekama,Kuching,93300,Sarawak
53842,Lorong Goh Meng Teck,Kuching,93300,Sarawak
53843,Lorong Park,Kuching,93300,Sarawak
53844,Sekama Utara,Kuching,93300,Sarawak
53845,Tabuan Ulu Chawan Cina,Kuching,93300,Sarawak
53846,Taman Chung Hua,Kuching,93300,Sarawak
53847,Taman Dirgahayu,Kuching,93300,Sarawak
53848,Taman Fushing,Kuching,93300,Sarawak
53849,Taman Futee,Kuching,93300,Sarawak
53850,Taman Hawaii,Kuching,93300,Sarawak
53851,Taman Joo Chuan (Jalan Ellis),Kuching,93300,Sarawak
53852,Taman Kali,Kuching,93300,Sarawak
53853,Taman Kenyalang,Kuching,93300,Sarawak
53854,Taman Kim Fook,Kuching,93300,Sarawak
53855,Taman Kuching,Kuching,93300,Sarawak
53856,Taman Lein Kun,Kuching,93300,Sarawak
53857,Taman Mei Teck,Kuching,93300,Sarawak
53858,Taman Orchid Jalan Foochow No. 1,Kuching,93300,Sarawak
53859,Taman Pecky,Kuching,93300,Sarawak
53860,Taman Poh Hua,Kuching,93300,Sarawak
53861,Taman Poh Ming,Kuching,93300,Sarawak
53862,Taman Sin Juak,Kuching,93300,Sarawak
53863,Taman Sung Hong,Kuching,93300,Sarawak
53864,Taman Supreme,Kuching,93300,Sarawak
53865,Taman Tabuan Supreme,Kuching,93300,Sarawak
53866,Taman Three Hill,Kuching,93300,Sarawak
53867,Taman Tungshi,Kuching,93300,Sarawak
53868,Taman Yung Kong,Kuching,93300,Sarawak
53869,Taman Jelita,Kuching,93350,Sarawak
53870,Taman Julemas,Kuching,93350,Sarawak
53871,Taman Jupit,Kuching,93350,Sarawak
53872,Taman Kenny,Kuching,93350,Sarawak
53873,Taman Kenny Hill,Kuching,93350,Sarawak
53874,Taman Lee Ling ( Song),Kuching,93350,Sarawak
53875,Taman Legend Hill,Kuching,93350,Sarawak
53876,Taman Linang,Kuching,93350,Sarawak
53877,Taman Linang Suboh,Kuching,93350,Sarawak
53878,Taman Mabel,Kuching,93350,Sarawak
53879,Taman Major,Kuching,93350,Sarawak
53880,Taman Marble,Kuching,93350,Sarawak
53881,Taman Meranja,Kuching,93350,Sarawak
53882,Taman Mersing,Kuching,93350,Sarawak
53883,"Taman Million, Jalan Kempas",Kuching,93350,Sarawak
53884,Taman Muara Tabuan,Kuching,93350,Sarawak
53885,Taman Mutiara Permai,Kuching,93350,Sarawak
53886,Taman Opulence,Kuching,93350,Sarawak
53887,Taman Orchard,Kuching,93350,Sarawak
53888,Taman Pelita Height Jalan BDC,Kuching,93350,Sarawak
53889,Taman Phoning,Kuching,93350,Sarawak
53890,Taman Pinery Villa,Kuching,93350,Sarawak
53891,Taman Polarwood Lorong 5H5,Kuching,93350,Sarawak
53892,Taman Progress,Kuching,93350,Sarawak
53893,Taman Rosewood,Kuching,93350,Sarawak
53894,Taman Satria Jaya,Kuching,93350,Sarawak
53895,Taman Scenery Villa,Kuching,93350,Sarawak
53896,Taman Sherip Mansor,Kuching,93350,Sarawak
53897,Taman Sin Hai Min,Kuching,93350,Sarawak
53898,Taman Sin Hai Min 1,Kuching,93350,Sarawak
53899,Taman Sin Hai Min 2,Kuching,93350,Sarawak
53900,Taman Sri Stutong Jalan Setia Raja,Kuching,93350,Sarawak
53901,Taman Stampin Barat,Kuching,93350,Sarawak
53902,Taman Stampin Heights,Kuching,93350,Sarawak
53903,Taman Stutong Avenue,Kuching,93350,Sarawak
53904,Taman Suboh,Kuching,93350,Sarawak
53905,Taman Swee Lee,Kuching,93350,Sarawak
53906,Taman Tabuan Desa,Kuching,93350,Sarawak
53907,Taman Tabuan Dusun,Kuching,93350,Sarawak
53908,"Taman Tabuan Height Boulevard, Jalan Stutong",Kuching,93350,Sarawak
53909,"Taman Tabuan Height Drive, Jalan Stutong",Kuching,93350,Sarawak
53910,Taman Tabuan Jaya,Kuching,93350,Sarawak
53911,Taman Tabuan Jaya 1 & 2,Kuching,93350,Sarawak
53912,Taman Tabuan Laru,Kuching,93350,Sarawak
53913,Taman Woodland,Kuching,93350,Sarawak
53914,Taman Yet Ho,Kuching,93350,Sarawak
53915,Uplands (Deret Kedai),Kuching,93350,Sarawak
53916,Happy Valley,Kuching,93350,Sarawak
53917,Hui Sing Heights,Kuching,93350,Sarawak
53918,Jalan Bayor Bukit,Kuching,93350,Sarawak
53919,Jalan Bintangor,Kuching,93350,Sarawak
53920,Jalan Durian Burong,Kuching,93350,Sarawak
53921,Jalan Geronggang,Kuching,93350,Sarawak
53922,Jalan Hui Sing,Kuching,93350,Sarawak
53923,Jalan Jelutong,Kuching,93350,Sarawak
53924,Jalan Kedandi 11,Kuching,93350,Sarawak
53925,Jalan Kedandi 14,Kuching,93350,Sarawak
53926,Jalan Kempas,Kuching,93350,Sarawak
53927,Jalan Kenny Hill,Kuching,93350,Sarawak
53928,Jalan Keranji 1 - 6,Kuching,93350,Sarawak
53929,Jalan Kruak,Kuching,93350,Sarawak
53930,Jalan Laksamana Cheng Ho,Kuching,93350,Sarawak
53931,Jalan Luis,Kuching,93350,Sarawak
53932,Jalan Muara Tabuan,Kuching,93350,Sarawak
53933,Jalan Murut,Kuching,93350,Sarawak
53934,Jalan Seladah,Kuching,93350,Sarawak
53935,Jalan Sherip Mansor,Kuching,93350,Sarawak
53936,Jalan Simpang Tiga (Main Road),Kuching,93350,Sarawak
53937,Jalan Song,Kuching,93350,Sarawak
53938,Jalan Stampin,Kuching,93350,Sarawak
53939,Jalan Stampin Barat,Kuching,93350,Sarawak
53940,Jalan Stampin Timur,Kuching,93350,Sarawak
53941,Jalan Stutong Indah,Kuching,93350,Sarawak
53942,Jalan Stutong Jaya,Kuching,93350,Sarawak
53943,Jalan Tabuan Dayak,Kuching,93350,Sarawak
53944,Jalan Tabuan Jaya,Kuching,93350,Sarawak
53945,Jalan Temenggong Jugah,Kuching,93350,Sarawak
53946,Jalan Tun Jugah,Kuching,93350,Sarawak
53947,Jalan Upland,Kuching,93350,Sarawak
53948,Jalan Urat Mata,Kuching,93350,Sarawak
53949,Jalan Wan Alwi,Kuching,93350,Sarawak
53950,Jalan Wan Alwi Tunku Ibrahim,Kuching,93350,Sarawak
53951,Kampung Stampin,Kuching,93350,Sarawak
53952,Kampung Tabuan Dayak,Kuching,93350,Sarawak
53953,Kampung Tabuan Jaya,Kuching,93350,Sarawak
53954,Kuching By pass (Km 7),Kuching,93350,Sarawak
53955,Kuching By pass Stampin,Kuching,93350,Sarawak
53956,Lorong Wan Alwi 5,Kuching,93350,Sarawak
53957,Resettlement Schme Stutong,Kuching,93350,Sarawak
53958,Stutong Affordable Scheme (Phase 1 - 2),Kuching,93350,Sarawak
53959,Tabuan Court Jalan Song,Kuching,93350,Sarawak
53960,Tabuan Dayak,Kuching,93350,Sarawak
53961,Tabuan Dusun,Kuching,93350,Sarawak
53962,Tabuan Dusun Tengah,Kuching,93350,Sarawak
53963,Tabuan Heights,Kuching,93350,Sarawak
53964,Tabuan Jaya,Kuching,93350,Sarawak
53965,Tabuan Jaya Tengah,Kuching,93350,Sarawak
53966,Tabuan Lalang,Kuching,93350,Sarawak
53967,Tabuan Stutong Jalan Setia Raja,Kuching,93350,Sarawak
