,Location,Post_Office,Postcode,State
39522,Lot 1767 Sikamat,Seremban,70400,Negeri_Sembilan
39523,Lot 1768 Sikamat,Seremban,70400,Negeri_Sembilan
39524,Lot 780 Sikamat,Seremban,70400,Negeri_Sembilan
39525,Rumah Murah Km 5 Sikamat,Seremban,70400,Negeri_Sembilan
39526,Seremban Putra,Seremban,70400,Negeri_Sembilan
39527,Kampung Sri Panchor,Seremban,70400,Negeri_Sembilan
39528,Stadium Tuanku Abdul Rahman,Seremban,70400,Negeri_Sembilan
39529,Kampung Sungai Landak,Seremban,70400,Negeri_Sembilan
39530,Taman Ampangan,Seremban,70400,Negeri_Sembilan
39531,Taman Ampangan Jaya,Seremban,70400,Negeri_Sembilan
39532,Taman Anzac,Seremban,70400,Negeri_Sembilan
39533,Taman Bakawali,Seremban,70400,Negeri_Sembilan
39534,Taman Bukit Kelana,Seremban,70400,Negeri_Sembilan
39535,Taman Bukti,Seremban,70400,Negeri_Sembilan
39536,Taman Casurina Fasa 2,Seremban,70400,Negeri_Sembilan
39537,Taman College Height,Seremban,70400,Negeri_Sembilan
39538,Taman Coral Height,Seremban,70400,Negeri_Sembilan
39539,Taman Dato Shah Bandar,Seremban,70400,Negeri_Sembilan
39540,Taman Dato Wan,Seremban,70400,Negeri_Sembilan
39541,Taman Desa Beringin,Seremban,70400,Negeri_Sembilan
39542,Taman Desa Kiara,Seremban,70400,Negeri_Sembilan
39543,Taman Desa Manggis,Seremban,70400,Negeri_Sembilan
39544,Taman Desa Rhu,Seremban,70400,Negeri_Sembilan
39545,Taman Desa Ros,Seremban,70400,Negeri_Sembilan
39546,Taman England,Seremban,70400,Negeri_Sembilan
39547,Taman Golf Heights,Seremban,70400,Negeri_Sembilan
39548,Taman Indah (Ampangan),Seremban,70400,Negeri_Sembilan
39549,Taman Jerlang Indah,Seremban,70400,Negeri_Sembilan
39550,Taman JS Union,Seremban,70400,Negeri_Sembilan
39551,Taman Jujur,Seremban,70400,Negeri_Sembilan
39552,Taman Kim Soon,Seremban,70400,Negeri_Sembilan
39553,Taman Lavender Height,Seremban,70400,Negeri_Sembilan
39554,Taman Megaway,Seremban,70400,Negeri_Sembilan
39555,Taman Meranti Jaya,Seremban,70400,Negeri_Sembilan
39556,Kampung Merbah Indah,Seremban,70400,Negeri_Sembilan
39557,Taman Murni,Seremban,70400,Negeri_Sembilan
39558,Taman Negeri (Ampangan),Seremban,70400,Negeri_Sembilan
39559,Taman NZ,Seremban,70400,Negeri_Sembilan
39560,Taman Panchor Jaya,Seremban,70400,Negeri_Sembilan
39561,Taman Paroi Jaya,Seremban,70400,Negeri_Sembilan
39562,Taman Pelangi,Seremban,70400,Negeri_Sembilan
39563,Taman Pinang Gading,Seremban,70400,Negeri_Sembilan
39564,Taman Pinggiran Golf,Seremban,70400,Negeri_Sembilan
39565,Taman Pulai Impian,Seremban,70400,Negeri_Sembilan
39566,Taman Pulai Perdana,Seremban,70400,Negeri_Sembilan
39567,Taman Purba,Seremban,70400,Negeri_Sembilan
39568,Taman Sakura,Seremban,70400,Negeri_Sembilan
39569,Taman Selasih,Seremban,70400,Negeri_Sembilan
39570,Taman Sena Jaya,Seremban,70400,Negeri_Sembilan
39571,Taman Seri Landak,Seremban,70400,Negeri_Sembilan
39572,Taman Seri Negeri,Seremban,70400,Negeri_Sembilan
39573,Taman Seri Paroi,Seremban,70400,Negeri_Sembilan
39574,Taman Seri Rambai,Seremban,70400,Negeri_Sembilan
39575,Taman Seri Tanjung,Seremban,70400,Negeri_Sembilan
39576,Taman Shukor,Seremban,70400,Negeri_Sembilan
39577,Taman Sikamat,Seremban,70400,Negeri_Sembilan
39578,Taman Sikamat Indah,Seremban,70400,Negeri_Sembilan
39579,Taman Sikamat Jaya,Seremban,70400,Negeri_Sembilan
39580,Taman Sikamat Utama,Seremban,70400,Negeri_Sembilan
39581,Taman Sri Inai,Seremban,70400,Negeri_Sembilan
39582,Taman Sri Penaga 11,Seremban,70400,Negeri_Sembilan
39583,Taman Sri Pulai,Seremban,70400,Negeri_Sembilan
39584,Taman Sri Pulai 3,Seremban,70400,Negeri_Sembilan
39585,Taman Sri Telawi,Seremban,70400,Negeri_Sembilan
39586,Taman Suliana,Seremban,70400,Negeri_Sembilan
39587,Taman Suliana 2,Seremban,70400,Negeri_Sembilan
39588,Taman Tasek Jaya (1 & 2),Seremban,70400,Negeri_Sembilan
39589,Taman Temiang Jaya,Seremban,70400,Negeri_Sembilan
39590,Taman Zaiton Indah,Seremban,70400,Negeri_Sembilan
39591,Tepian Gelanggang,Seremban,70400,Negeri_Sembilan
39592,Zon Perindustrian Tasek Jaya,Seremban,70400,Negeri_Sembilan
39593,Taman Rashibah Indah,Seremban,70400,Negeri_Sembilan
39594,Taman PJ Perdana,Seremban,70400,Negeri_Sembilan
39595,Taman Bukit Nibong,Seremban,70400,Negeri_Sembilan
39596,Taman Bukti Setia,Seremban,70400,Negeri_Sembilan
39597,Taman Vila Palma,Seremban,70400,Negeri_Sembilan
39598,Taman Seri Sentosa ,Seremban,70400,Negeri_Sembilan
39599,Taman Dellinia,Seremban,70400,Negeri_Sembilan
39600,Jalan Tuanku Kursiah Atas 2,Seremban,70400,Negeri_Sembilan
39601,Jalan Tuan Haji Said 2,Seremban,70400,Negeri_Sembilan
39602,Taman Sri Penaga,Seremban,70400,Negeri_Sembilan
39603,Taman Casurina,Seremban,70400,Negeri_Sembilan
39604,Taman Warisan Puteri,Seremban,70400,Negeri_Sembilan
39605,Taman Kiara Indah,Seremban,70400,Negeri_Sembilan
39606,Pusat Perdagangan Paroi,Seremban,70400,Negeri_Sembilan
39607,Taman Bukit Penaga,Seremban,70400,Negeri_Sembilan
39608,Taman Nusa Intan,Seremban,70400,Negeri_Sembilan
39609,Pusat Perniagaan Lavender Height,Seremban,70400,Negeri_Sembilan
39610,Kampung Gedung Lalang Lama,Seremban,70400,Negeri_Sembilan
39611,Taman Desa Jaya,Seremban,70400,Negeri_Sembilan
39612,City Square Senawang,Seremban,70450,Negeri_Sembilan
39613,Flat Senawang Jaya,Seremban,70450,Negeri_Sembilan
39614,Flat Sri Mawar,Seremban,70450,Negeri_Sembilan
39615,Jalan Tampin (Hingga Km 7),Seremban,70450,Negeri_Sembilan
39616,Kampung Baru Senawang,Seremban,70450,Negeri_Sembilan
39617,Kawasan Perusahaan Senawang,Seremban,70450,Negeri_Sembilan
39618,Senawang,Seremban,70450,Negeri_Sembilan
39619,Senawang Business Park,Seremban,70450,Negeri_Sembilan
39620,Senawang Commercial Park,Seremban,70450,Negeri_Sembilan
39621,Senawang Industrial Estate,Seremban,70450,Negeri_Sembilan
39622,Taman Alamanda,Seremban,70450,Negeri_Sembilan
39623,Taman Bandar Senawang,Seremban,70450,Negeri_Sembilan
39624,Taman Bukit Emas,Seremban,70450,Negeri_Sembilan
39625,Taman Cempaka,Seremban,70450,Negeri_Sembilan
39626,Taman Desa Anggerik,Seremban,70450,Negeri_Sembilan
39627,Taman Desa Dahlia,Seremban,70450,Negeri_Sembilan
39628,Taman Desa Exora,Seremban,70450,Negeri_Sembilan
39629,Taman Desa Flora,Seremban,70450,Negeri_Sembilan
39630,Taman Desa Melor,Seremban,70450,Negeri_Sembilan
39631,Taman Desa Orkid,Seremban,70450,Negeri_Sembilan
39632,Taman Duranta,Seremban,70450,Negeri_Sembilan
39633,Taman Fajar Indah,Seremban,70450,Negeri_Sembilan
39634,Taman Guru-Guru,Seremban,70450,Negeri_Sembilan
39635,Taman Imigresen,Seremban,70450,Negeri_Sembilan
39636,Taman Jasmine,Seremban,70450,Negeri_Sembilan
39637,Taman Jasmine Indah,Seremban,70450,Negeri_Sembilan
39638,Taman Kemuning,Seremban,70450,Negeri_Sembilan
39639,Taman Kobena,Seremban,70450,Negeri_Sembilan
39640,Taman Lily,Seremban,70450,Negeri_Sembilan
39641,Taman Marida,Seremban,70450,Negeri_Sembilan
39642,Taman Matahari Height (Bukit Matahari),Seremban,70450,Negeri_Sembilan
39643,Taman Matahari Indah,Seremban,70450,Negeri_Sembilan
39644,Taman Merpati,Seremban,70450,Negeri_Sembilan
39645,Taman Pusat Bandar Senawang,Seremban,70450,Negeri_Sembilan
39646,Taman Rasa Sayang,Seremban,70450,Negeri_Sembilan
39647,Taman Rose Mewah,Seremban,70450,Negeri_Sembilan
39648,Taman RPKR Senawang,Seremban,70450,Negeri_Sembilan
39649,Taman Satria,Seremban,70450,Negeri_Sembilan
39650,Taman Senangin,Seremban,70450,Negeri_Sembilan
39651,Taman Senawang Indah,Seremban,70450,Negeri_Sembilan
39652,Taman Senawang Jaya,Seremban,70450,Negeri_Sembilan
39653,Taman Seremban Jaya,Seremban,70450,Negeri_Sembilan
39654,Taman Seri Kasih,Seremban,70450,Negeri_Sembilan
39655,Taman Seri Mawar,Seremban,70450,Negeri_Sembilan
39656,Taman Seri Pagi,Seremban,70450,Negeri_Sembilan
39657,Taman Setia Hati,Seremban,70450,Negeri_Sembilan
39658,Taman Siantan,Seremban,70450,Negeri_Sembilan
39659,Taman Sri Bayu,Seremban,70450,Negeri_Sembilan
39660,Taman Teratai,Seremban,70450,Negeri_Sembilan
39661,Taman Teratai Indah,Seremban,70450,Negeri_Sembilan
39662,Taman Widuri,Seremban,70450,Negeri_Sembilan
39663,Kawasan Perindustrian Senawang,Seremban,70450,Negeri_Sembilan
39664,Taman Rashidah Utama,Seremban,70450,Negeri_Sembilan
39665,Taman Lily Sutra,Seremban,70450,Negeri_Sembilan
39666,Jalan Paroi-Senawang,Seremban,70450,Negeri_Sembilan
39667,Taman Rashidah Utama 2,Seremban,70450,Negeri_Sembilan
39668,Medan Perniagaan Senawang Jaya,Seremban ,70450,Negeri_Sembilan
39669,Pusat Perdagangan Bukit Emas 2,Seremban,70450,Negeri_Sembilan
39670,Persada Cattleya,Seremban ,70450,Negeri_Sembilan
39671,Kawasan Industri Sinar Andalas,Seremban,70450,Negeri_Sembilan
39672,Bandar Utama Senawang,Seremban,70450,Negeri_Sembilan
39673,Taman Mayang Sari,Seremban,70450,Negeri_Sembilan
39674,Pusat Perniagaan Senawang Jaya,Seremban,70450,Negeri_Sembilan
39675,Desa Kenanga Indah,Seremban,70450,Negeri_Sembilan
39676,Bandar Prima Senawang,Seremban,70450,Negeri_Sembilan
39677,Taman Seremban Jaya Idaman,Seremban,70450,Negeri_Sembilan
39678,Taman Lily Sutera,Seremban,70450,Negeri_Sembilan
39679,Pusat Komersial Persada Cattleya,Seremban,70450,Negeri_Sembilan
39680,Taman Desa Melor Indah,Seremban,70450,Negeri_Sembilan
39681,Dataran Kemuning,Seremban,70450,Negeri_Sembilan
39682,Setiausaha Kerajaan Negeri,Seremban,70503,Negeri_Sembilan
39683,DYMM Yang Di Pertuan Besar Negeri Sembilan,Seremban,70500,Negeri_Sembilan
39684,YAB Menteri Besar Negeri Sembilan,Seremban,70502,Negeri_Sembilan
39685,Biro Bantuan Guaman,Seremban,70504,Negeri_Sembilan
39686,Penasihat Undang-Undang Negeri,Seremban,70512,Negeri_Sembilan
39687,Amanah Raya Berhad,Seremban,70508,Negeri_Sembilan
39688,Biro Pengaduan Awam,Seremban,70505,Negeri_Sembilan
39689,Mahkamah Tinggi,Seremban,70506,Negeri_Sembilan
39690,Jabatan Perpaduan Negara,Seremban,70517,Negeri_Sembilan
39691,Jabatan Pemegang Harta,Seremban,70516,Negeri_Sembilan
39692,Ketua Audit Negeri,Seremban,70518,Negeri_Sembilan
39693,Jabatan Sumber Manusia,Seremban,70532,Negeri_Sembilan
39694,Jabatan Tenaga Rakyat,Seremban,70540,Negeri_Sembilan
39695,Jabatan Kilang & Jentera,Seremban,70534,Negeri_Sembilan
39696,Jabatan Perhubungan Perusahaan,Seremban,70536,Negeri_Sembilan
39697,Pejabat Rela Negeri,Seremban,70546,Negeri_Sembilan
39698,Jabatan Imigresen,Seremban,70550,Negeri_Sembilan
39699,Jabatan Hal Ehwal Orang Asli,Seremban,70548,Negeri_Sembilan
39700,Jabatan Pendaftaran Negara,Seremban,70551,Negeri_Sembilan
39701,Ketua Polis Negeri,Seremban,70560,Negeri_Sembilan
39702,Jabatan Belia & Sukan,Seremban,70570,Negeri_Sembilan
39703,Jabatan Tanah & Galian,Seremban,70576,Negeri_Sembilan
39704,Perpustakaan Awam Negeri,Seremban,70572,Negeri_Sembilan
39705,Penguasa Penjara,Seremban,70558,Negeri_Sembilan
39706,Jabatan Ukur & Pemetaan,Seremban,70578,Negeri_Sembilan
39707,Jabatan Kebajikan Masyarakat,Seremban,70564,Negeri_Sembilan
39708,Hospital Seremban,Seremban,70586,Negeri_Sembilan
39709,Akauntan Negeri,Seremban,70594,Negeri_Sembilan
39710,Jabatan Kastam & Eksais Di Raja,Seremban,70596,Negeri_Sembilan
39711,Jabatan Kerja Raya,Seremban,70582,Negeri_Sembilan
39712,Pegawai Kewangan Negeri,Seremban,70592,Negeri_Sembilan
39713,Jabatan Kesihatan,Seremban,70590,Negeri_Sembilan
39714,Lembaga Hasil Dalam Negeri,Seremban,70600,Negeri_Sembilan
39715,Bahagian Pelesenan - Kementerian Penerangan,Seremban,70610,Negeri_Sembilan
39716,Pejabat Mara Negeri,Seremban,70609,Negeri_Sembilan
39717,Jabatan Pendidikan,Seremban,70604,Negeri_Sembilan
39718,Jabatan Kemajuan Masyarakat (Kemas),Seremban,70606,Negeri_Sembilan
39719,Jabatan Pembangunan Koperasi,Seremban,70608,Negeri_Sembilan
39720,Jabatan Pengangkutan Jalan,Seremban,70620,Negeri_Sembilan
39721,Jabatan Perikanan,Seremban,70628,Negeri_Sembilan
39722,Jabatan Pengairan & Saliran,Seremban,70626,Negeri_Sembilan
39723,Jabatan Pertanian,Seremban,70632,Negeri_Sembilan
39724,Panglima Markas 1 Breged (Kem Rasah),Seremban,70634,Negeri_Sembilan
39725,Jabatan Perancang Bandar & Desa,Seremban,70646,Negeri_Sembilan
39726,Majlis Perbandaran Seremban,Seremban,70644,Negeri_Sembilan
39727,Jabatan Bomba & PenyeLamat,Seremban,70648,Negeri_Sembilan
39728,Jabatan Kajibumi,Seremban,70658,Negeri_Sembilan
39729,Jabatan Perhilitan,Seremban,70664,Negeri_Sembilan
39730,Pos Malaysia Berhad,Seremban,70670,Negeri_Sembilan
39731,Telekom Malaysia Berhad,Seremban,70672,Negeri_Sembilan
39732,Jabatan Agama Islam Negeri Sembilan,Seremban,70676,Negeri_Sembilan
39733,Tenaga Nasional Berhad,Seremban,70673,Negeri_Sembilan
39734,Pegawai Kemajuan Negeri,Seremban,70674,Negeri_Sembilan
39735,Suruhanjaya Pilihan Raya Negeri,Seremban,70690,Negeri_Sembilan
39736,Seremban - Peti surat    1 - 80,Seremban,70700,Negeri_Sembilan
39737,Seremban - Peti surat  81 - 160,Seremban,70710,Negeri_Sembilan
39738,Seremban - Peti surat 161 - 240,Seremban,70720,Negeri_Sembilan
39739,Seremban - Peti surat 321 - 400,Seremban,70740,Negeri_Sembilan
39740,Seremban - Peti surat 241 - 320,Seremban,70730,Negeri_Sembilan
39741,Seremban - Peti surat 401 & ke atas,Seremban,70750,Negeri_Sembilan
39742,Seremban - Beg berkunci,Seremban,70990,Negeri_Sembilan
39743,Taman Seri Intan,Port Dickson,71000,Negeri_Sembilan
39744,Taman Seri Tanjong,Port Dickson,71000,Negeri_Sembilan
39745,Taman Seroja,Port Dickson,71000,Negeri_Sembilan
39746,Taman Sri Mawar Fasa II,Port Dickson,71000,Negeri_Sembilan
39747,Taman Sukaria,Port Dickson,71000,Negeri_Sembilan
39748,Taman Tanjong,Port Dickson,71000,Negeri_Sembilan
39749,Taman Tanjong Fasa II,Port Dickson,71000,Negeri_Sembilan
39750,Taman Tanjong Fasa III,Port Dickson,71000,Negeri_Sembilan
39751,Taman Tanjong Fasa IV,Port Dickson,71000,Negeri_Sembilan
39752,Taman Tuan Sheikh,Port Dickson,71000,Negeri_Sembilan
39753,Tan Book Kwee Block,Port Dickson,71000,Negeri_Sembilan
39754,Tan Liew Block,Port Dickson,71000,Negeri_Sembilan
39755,Tan Toh Guan Block,Port Dickson,71000,Negeri_Sembilan
39756,Tanjung Gemok,Port Dickson,71000,Negeri_Sembilan
39757,Tanjung Kemuning,Port Dickson,71000,Negeri_Sembilan
39758,Tong Seng Block,Port Dickson,71000,Negeri_Sembilan
39759,Andrappan Block,Port Dickson,71000,Negeri_Sembilan
39760,Arkid Mara,Port Dickson,71000,Negeri_Sembilan
39761,Ayer Meleleh,Port Dickson,71000,Negeri_Sembilan
39762,Kampung Bagan Pinang,Port Dickson,71000,Negeri_Sembilan
39763,Kampung Bagan Pinang Batu 2 1/2,Port Dickson,71000,Negeri_Sembilan
39764,Bukit Tuan Sheikh,Port Dickson,71000,Negeri_Sembilan
39765,Ginder Singh Block,Port Dickson,71000,Negeri_Sembilan
39766,Goh San Block,Port Dickson,71000,Negeri_Sembilan
39767,Kampung Arab,Port Dickson,71000,Negeri_Sembilan
39768,Kampung Benggali,Port Dickson,71000,Negeri_Sembilan
39769,Kampung Chokra,Port Dickson,71000,Negeri_Sembilan
39770,Kampung Cina,Port Dickson,71000,Negeri_Sembilan
39771,Kampung Dhoby,Port Dickson,71000,Negeri_Sembilan
39772,Kampung Gelam,Port Dickson,71000,Negeri_Sembilan
39773,Kampung Gopal Raju,Port Dickson,71000,Negeri_Sembilan
39774,Kampung Hailam,Port Dickson,71000,Negeri_Sembilan
39775,Kampung Jawa,Port Dickson,71000,Negeri_Sembilan
39776,Kampung Melayu,Port Dickson,71000,Negeri_Sembilan
39777,Kampung Paya,Port Dickson,71000,Negeri_Sembilan
39778,Kampung Raja Hitam,Port Dickson,71000,Negeri_Sembilan
39779,Kampung Teck Lin,Port Dickson,71000,Negeri_Sembilan
39780,Kompleks Pendidikan Sentosa Jalan Pantai,Port Dickson,71000,Negeri_Sembilan
39781,Kompleks Pendidikan Sri Pinang Jalan Pantai,Port Dickson,71000,Negeri_Sembilan
39782,Ladang Mann,Port Dickson,71000,Negeri_Sembilan
39783,Ladang Port Dickson Lukut,Port Dickson,71000,Negeri_Sembilan
39784,Ladang St Leonard,Port Dickson,71000,Negeri_Sembilan
39785,Ladang Sua Betong,Port Dickson,71000,Negeri_Sembilan
39786,Ladang Sunggala,Port Dickson,71000,Negeri_Sembilan
39787,Ladang Tanah Merah,Port Dickson,71000,Negeri_Sembilan
39788,Port Dickson,Port Dickson,71000,Negeri_Sembilan
39789,Quarters Pegawai Kanan TNB Batu 1 1/2 Jalan Pantai,Port Dickson,71000,Negeri_Sembilan
39790,Quarters TNB Kampung Gelam Jalan Seremban,Port Dickson,71000,Negeri_Sembilan
39791,Shell Garden,Port Dickson,71000,Negeri_Sembilan
39792,Simpang Ampat,Port Dickson,71000,Negeri_Sembilan
39793,Taman Bakti II,Port Dickson,71000,Negeri_Sembilan
39794,Taman Bukit Samudera Baru,Port Dickson,71000,Negeri_Sembilan
39795,Taman Bukit Samudra,Port Dickson,71000,Negeri_Sembilan
39796,Taman Bukit Tuan Sheikh,Port Dickson,71000,Negeri_Sembilan
39797,Taman Damai,Port Dickson,71000,Negeri_Sembilan
39798,Taman Desa Permai,Port Dickson,71000,Negeri_Sembilan
39799,Taman Desa Pinang,Port Dickson,71000,Negeri_Sembilan
39800,Taman Desa Setia Jalan Pantai,Port Dickson,71000,Negeri_Sembilan
39801,Taman Eksklusif,Port Dickson,71000,Negeri_Sembilan
39802,Taman Flora,Port Dickson,71000,Negeri_Sembilan
39803,Taman Four Sea,Port Dickson,71000,Negeri_Sembilan
39804,Taman Gelam,Port Dickson,71000,Negeri_Sembilan
39805,Taman Happy,Port Dickson,71000,Negeri_Sembilan
39806,Taman Indah Desa,Port Dickson,71000,Negeri_Sembilan
39807,Taman Indah Emas,Port Dickson,71000,Negeri_Sembilan
39808,Taman Kampung Paya Utama,Port Dickson,71000,Negeri_Sembilan
39809,Taman Kenangan,Port Dickson,71000,Negeri_Sembilan
39810,Taman Kian Yap,Port Dickson,71000,Negeri_Sembilan
39811,Taman Kiara,Port Dickson,71000,Negeri_Sembilan
39812,Taman Koperasi Setia,Port Dickson,71000,Negeri_Sembilan
39813,Taman Megah,Port Dickson,71000,Negeri_Sembilan
39814,Taman Mekar,Port Dickson,71000,Negeri_Sembilan
39815,Taman Mewah,Port Dickson,71000,Negeri_Sembilan
39816,Taman Mika Mas,Port Dickson,71000,Negeri_Sembilan
39817,Taman Minang,Port Dickson,71000,Negeri_Sembilan
39818,Taman Muhibbah,Port Dickson,71000,Negeri_Sembilan
39819,Taman Negeri,Port Dickson,71000,Negeri_Sembilan
39820,Taman Negeri Baru,Port Dickson,71000,Negeri_Sembilan
39821,Taman Nesa,Port Dickson,71000,Negeri_Sembilan
39822,Taman NLFCS,Port Dickson,71000,Negeri_Sembilan
39823,Taman Orkid,Port Dickson,71000,Negeri_Sembilan
39824,Taman Pantai Mas,Port Dickson,71000,Negeri_Sembilan
39825,Taman PD Lagenda,Port Dickson,71000,Negeri_Sembilan
39826,Taman PD Mewah,Port Dickson,71000,Negeri_Sembilan
39827,Taman PD Suria,Port Dickson,71000,Negeri_Sembilan
39828,Taman PD Sutera,Port Dickson,71000,Negeri_Sembilan
39829,Taman PD Utama,Port Dickson,71000,Negeri_Sembilan
39830,Taman Pendang,Port Dickson,71000,Negeri_Sembilan
39831,Taman Perdana,Port Dickson,71000,Negeri_Sembilan
39832,Taman Persiaran Kurau,Port Dickson,71000,Negeri_Sembilan
39833,Taman Pertama,Port Dickson,71000,Negeri_Sembilan
39834,Taman Putra,Port Dickson,71000,Negeri_Sembilan
39835,Taman Putri,Port Dickson,71000,Negeri_Sembilan
39836,Taman Ria,Port Dickson,71000,Negeri_Sembilan
39837,Taman Samudra,Port Dickson,71000,Negeri_Sembilan
39838,Taman Sea View,Port Dickson,71000,Negeri_Sembilan
39839,Taman Sejahtera,Port Dickson,71000,Negeri_Sembilan
39840,Taman Selasih,Port Dickson,71000,Negeri_Sembilan
39841,Taman Seri Bandar,Port Dickson,71000,Negeri_Sembilan
39842,Taman Seri Bayu,Port Dickson,71000,Negeri_Sembilan
39843,Taman Kiara 2,Port Dickson,71000,Negeri_Sembilan
39844,Jalan Shell,Port Dickson,71000,Negeri_Sembilan
39845,PD Waterfront,Port Dickson,71000,Negeri_Sembilan
39846,Taman PD Idaman,Port Dickson,71000,Negeri_Sembilan
39847,Port Dickson - Peti surat,Port Dickson,71007,Negeri_Sembilan
39848,Port Dickson - Beg berkunci,Port Dickson,71009,Negeri_Sembilan
39849,Bandar Baru Lukut,Port Dickson,71010,Negeri_Sembilan
39850,Bandar Baru Lukut Jaya,Port Dickson,71010,Negeri_Sembilan
39851,Bandar Spring Hill,Port Dickson,71010,Negeri_Sembilan
39852,Bandar Spring Hill Fasa 2,Port Dickson,71010,Negeri_Sembilan
39853,Bandar Spring Hill Fasa 3,Port Dickson,71010,Negeri_Sembilan
39854,Bandar Spring Hill Fasa 4,Port Dickson,71010,Negeri_Sembilan
39855,Dataran Segar,Port Dickson,71010,Negeri_Sembilan
39856,Kampung Bukit Palong,Port Dickson,71010,Negeri_Sembilan
39857,Kampung Parit Gila,Port Dickson,71010,Negeri_Sembilan
39858,Kampung Pasir,Port Dickson,71010,Negeri_Sembilan
39859,Kompleks Pendidikan Guru,Port Dickson,71010,Negeri_Sembilan
39860,Kuala Lukut,Port Dickson,71010,Negeri_Sembilan
39861,Lukut,Port Dickson,71010,Negeri_Sembilan
39862,Taman Aman,Port Dickson,71010,Negeri_Sembilan
39863,Taman Bunga Raya,Port Dickson,71010,Negeri_Sembilan
39864,Taman Desaru,Port Dickson,71010,Negeri_Sembilan
39865,Taman Indah Baru,Port Dickson,71010,Negeri_Sembilan
39866,Taman Indah Jaya,Port Dickson,71010,Negeri_Sembilan
39867,Taman Industri,Port Dickson,71010,Negeri_Sembilan
39868,Taman Jaya,Port Dickson,71010,Negeri_Sembilan
39869,Taman Jaya Lukut,Port Dickson,71010,Negeri_Sembilan
39870,Taman Jimah Jaya,Port Dickson,71010,Negeri_Sembilan
39871,Taman Kian Yap,Port Dickson,71010,Negeri_Sembilan
39872,Taman Lukut,Port Dickson,71010,Negeri_Sembilan
39873,Taman Lukut Permai,Port Dickson,71010,Negeri_Sembilan
39874,Taman PD Jaya,Port Dickson,71010,Negeri_Sembilan
39875,Taman Sentosa,Port Dickson,71010,Negeri_Sembilan
39876,Taman Seri Jimah,Port Dickson,71010,Negeri_Sembilan
39877,Taman Seroja,Port Dickson,71010,Negeri_Sembilan
39878,Taman Sri Aman,Port Dickson,71010,Negeri_Sembilan
39879,Taman Sri Lukut,Port Dickson,71010,Negeri_Sembilan
39880,Taman Tun Sambanthan,Port Dickson,71010,Negeri_Sembilan
39881,Taman Wawasan,Port Dickson,71010,Negeri_Sembilan
39882,Kampung Sungai Sendayan,Port Dickson,71010,Negeri_Sembilan
39883,Taman Vista Jaya,Port Dickson,71010,Negeri_Sembilan
39884,Taman Cemerlang,Port Dickson,71010,Negeri_Sembilan
39885,Bandar Baru Sunggala,Si Rusa,71050,Negeri_Sembilan
39886,Coco Bay,Si Rusa,71050,Negeri_Sembilan
39887,Institut Teknologi Kejuruteraan,Si Rusa,71050,Negeri_Sembilan
39888,Jalan Pantai (Batu 4 - 10),Si Rusa,71050,Negeri_Sembilan
39889,Kampung Askot,Si Rusa,71050,Negeri_Sembilan
39890,Kampung Baru SiRusa,Si Rusa,71050,Negeri_Sembilan
39891,Kampung Baru Sunggala,Si Rusa,71050,Negeri_Sembilan
39892,Kampung Orang Asli,Si Rusa,71050,Negeri_Sembilan
39893,Kampung Sawah Sunggala,Si Rusa,71050,Negeri_Sembilan
39894,Kampung Si Rusa,Si Rusa,71050,Negeri_Sembilan
39895,Kampung Sungai Menyala,Si Rusa,71050,Negeri_Sembilan
39896,Kampung Telok Kemang,Si Rusa,71050,Negeri_Sembilan
39897,Kem 1 Woksyop Brigade,Si Rusa,71050,Negeri_Sembilan
39898,Kem Lateda,Si Rusa,71050,Negeri_Sembilan
39899,Kem Pulamor,Si Rusa,71050,Negeri_Sembilan
39900,Kem Pusarti,Si Rusa,71050,Negeri_Sembilan
39901,Kem Pusat Olah Perang,Si Rusa,71050,Negeri_Sembilan
39902,Kem Sebatang Kara,Si Rusa,71050,Negeri_Sembilan
39903,Kem Segenting,Si Rusa,71050,Negeri_Sembilan
39904,Kem Sekolah Pengurusan Tentera Darat,Si Rusa,71050,Negeri_Sembilan
39905,Kem Sunggala,Si Rusa,71050,Negeri_Sembilan
39906,PD Garison,Si Rusa,71050,Negeri_Sembilan
39907,Resort Laguna,Si Rusa,71050,Negeri_Sembilan
39908,Resort Sri Bulan,Si Rusa,71050,Negeri_Sembilan
39909,Segenting,Si Rusa,71050,Negeri_Sembilan
39910,Si Rusa,Si Rusa,71050,Negeri_Sembilan
39911,Siginting Estate,Si Rusa,71050,Negeri_Sembilan
39912,Sua Betong,Si Rusa,71050,Negeri_Sembilan
39913,Taman Abu Zarim,Si Rusa,71050,Negeri_Sembilan
39914,Taman Anika,Si Rusa,71050,Negeri_Sembilan
39915,Taman Astana Harmoni,Si Rusa,71050,Negeri_Sembilan
39916,Taman Baru Kemang,Si Rusa,71050,Negeri_Sembilan
39917,Taman Bukit Perdana,Si Rusa,71050,Negeri_Sembilan
39918,Taman Bunga Kertas,Si Rusa,71050,Negeri_Sembilan
39919,Taman Dato Abdul Samad,Si Rusa,71050,Negeri_Sembilan
39920,Taman Desa Rusa,Si Rusa,71050,Negeri_Sembilan
39921,Taman Eastern,Si Rusa,71050,Negeri_Sembilan
39922,Taman Eastern Fasa 2,Si Rusa,71050,Negeri_Sembilan
39923,Taman Green View (Batu 12),Si Rusa,71050,Negeri_Sembilan
39924,Taman Intan Perdana,Si Rusa,71050,Negeri_Sembilan
