,Location,Post_Office,Postcode,State
34298,Jalan Stonor,Kuala Lumpur,50450,WP_Kuala_Lumpur
34299,Jalan Yap Kwan Seng,Kuala Lumpur,50450,WP_Kuala_Lumpur
34300,Kampung Baru Seberang,Kuala Lumpur,50450,WP_Kuala_Lumpur
34301,Kompleks Budaya Kraf,Kuala Lumpur,50450,WP_Kuala_Lumpur
34302,Lorong Binjai,Kuala Lumpur,50450,WP_Kuala_Lumpur
34303,Lorong Kuda,Kuala Lumpur,50450,WP_Kuala_Lumpur
34304,Lorong Mayang,Kuala Lumpur,50450,WP_Kuala_Lumpur
34305,Lorong Nibong,Kuala Lumpur,50450,WP_Kuala_Lumpur
34306,Lorong Stonor,Kuala Lumpur,50450,WP_Kuala_Lumpur
34307,Lorong Yap Kwan Seng,Kuala Lumpur,50450,WP_Kuala_Lumpur
34308,Matic,Kuala Lumpur,50450,WP_Kuala_Lumpur
34309,Menara Bena,Kuala Lumpur,50450,WP_Kuala_Lumpur
34310,Menara Citibank,Kuala Lumpur,50450,WP_Kuala_Lumpur
34311,Menara MCIS,Kuala Lumpur,50450,WP_Kuala_Lumpur
34312,Menara MNI,Kuala Lumpur,50450,WP_Kuala_Lumpur
34313,Menara Perkeso,Kuala Lumpur,50450,WP_Kuala_Lumpur
34314,Menara Pinang,Kuala Lumpur,50450,WP_Kuala_Lumpur
34315,Menara TR,Kuala Lumpur,50450,WP_Kuala_Lumpur
34316,Menara UOA,Kuala Lumpur,50450,WP_Kuala_Lumpur
34317,Pangsapuri Vista Permai,Kuala Lumpur,50450,WP_Kuala_Lumpur
34318,Persiaran Hampshire,Kuala Lumpur,50450,WP_Kuala_Lumpur
34319,Persiaran Lidcol,Kuala Lumpur,50450,WP_Kuala_Lumpur
34320,Persiaran Stonor,Kuala Lumpur,50450,WP_Kuala_Lumpur
34321,Rumah Sabah,Kuala Lumpur,50450,WP_Kuala_Lumpur
34322,Wisma MCA,Kuala Lumpur,50450,WP_Kuala_Lumpur
34323,Jalan Mayang Sari,Kuala Lumpur,50450,WP_Kuala_Lumpur
34324,Pangsapuri 157 Hampshire 1,Kuala Lumpur,50450,WP_Kuala_Lumpur
34325,Kondominium Troika 19,Kuala Lumpur,50450,WP_Kuala_Lumpur
34326,Kia Peng 6 Square,Kuala Lumpur,50450,WP_Kuala_Lumpur
34327,Persiaran KLCC,Kuala Lumpur,50450,WP_Kuala_Lumpur
34328,Wisma 20 Perak,Kuala Lumpur,50450,WP_Kuala_Lumpur
34329,Jalan Hose,Kuala Lumpur,50460,WP_Kuala_Lumpur
34330,Jalan Istana,Kuala Lumpur,50460,WP_Kuala_Lumpur
34331,Jalan Kampung Attap,Kuala Lumpur,50460,WP_Kuala_Lumpur
34332,Jalan Kerayong,Kuala Lumpur,50460,WP_Kuala_Lumpur
34333,Jalan Kerayong Kecil,Kuala Lumpur,50460,WP_Kuala_Lumpur
34334,Jalan Lapangan Terbang Lama,Kuala Lumpur,50460,WP_Kuala_Lumpur
34335,Jalan Manau,Kuala Lumpur,50460,WP_Kuala_Lumpur
34336,Jalan Paoh,Kuala Lumpur,50460,WP_Kuala_Lumpur
34337,Jalan Permai,Kuala Lumpur,50460,WP_Kuala_Lumpur
34338,Jalan Robson,Kuala Lumpur,50460,WP_Kuala_Lumpur
34339,Jalan Rotan,Kuala Lumpur,50460,WP_Kuala_Lumpur
34340,Jalan Socony,Kuala Lumpur,50460,WP_Kuala_Lumpur
34341,Jalan Syed Putra,Kuala Lumpur,50460,WP_Kuala_Lumpur
34342,Jalan Tallala,Kuala Lumpur,50460,WP_Kuala_Lumpur
34343,Jalan Tuba,Kuala Lumpur,50460,WP_Kuala_Lumpur
34344,Jalan Wisma Putra,Kuala Lumpur,50460,WP_Kuala_Lumpur
34345,Kampung Attap,Kuala Lumpur,50460,WP_Kuala_Lumpur
34346,Kampung Bellamy,Kuala Lumpur,50460,WP_Kuala_Lumpur
34347,Kampung Delima,Kuala Lumpur,50460,WP_Kuala_Lumpur
34348,Kampung Kerayong,Kuala Lumpur,50460,WP_Kuala_Lumpur
34349,Kampung Loke Yew,Kuala Lumpur,50460,WP_Kuala_Lumpur
34350,Lengkok Belfield,Kuala Lumpur,50460,WP_Kuala_Lumpur
34351,Lengkok Bellamy,Kuala Lumpur,50460,WP_Kuala_Lumpur
34352,Lorong Belfield,Kuala Lumpur,50460,WP_Kuala_Lumpur
34353,Lorong Gajus,Kuala Lumpur,50460,WP_Kuala_Lumpur
34354,Lorong Kerayong,Kuala Lumpur,50460,WP_Kuala_Lumpur
34355,Lorong Permai,Kuala Lumpur,50460,WP_Kuala_Lumpur
34356,Lorong Syed Putra,Kuala Lumpur,50460,WP_Kuala_Lumpur
34357,Lorong Syed Putra Kiri,Kuala Lumpur,50460,WP_Kuala_Lumpur
34358,Persiaran Endau,Kuala Lumpur,50460,WP_Kuala_Lumpur
34359,Persiaran Indah,Kuala Lumpur,50460,WP_Kuala_Lumpur
34360,Persiaran Syed Putra,Kuala Lumpur,50460,WP_Kuala_Lumpur
34361,Taman Park Avenue,Kuala Lumpur,50460,WP_Kuala_Lumpur
34362,Taman Persiaran Desa,Kuala Lumpur,50460,WP_Kuala_Lumpur
34363,Wisma Putra,Kuala Lumpur,50460,WP_Kuala_Lumpur
34364,Bangunan Perangsang Segemal,Kuala Lumpur,50460,WP_Kuala_Lumpur
34365,Bukit Petaling,Kuala Lumpur,50460,WP_Kuala_Lumpur
34366,Desa Angkasaraya PUKL,Kuala Lumpur,50460,WP_Kuala_Lumpur
34367,Jalan Akar,Kuala Lumpur,50460,WP_Kuala_Lumpur
34368,Jalan Belfield,Kuala Lumpur,50460,WP_Kuala_Lumpur
34369,Jalan Bellamy,Kuala Lumpur,50460,WP_Kuala_Lumpur
34370,Jalan Bukit Petaling,Kuala Lumpur,50460,WP_Kuala_Lumpur
34371,Jalan Choo Cheng Khay,Kuala Lumpur,50460,WP_Kuala_Lumpur
34372,Jalan Gajus,Kuala Lumpur,50460,WP_Kuala_Lumpur
34373,"Taman Sierra Seputeh
",Kuala Lumpur,50460,WP_Kuala_Lumpur
34374,"Kem Tudm
",Kuala Lumpur,50460,WP_Kuala_Lumpur
34375,"Hotel Summer View, KL",Kuala Lumpur,50470,WP_Kuala_Lumpur
34376,Jalan Ang Seng,Kuala Lumpur,50470,WP_Kuala_Lumpur
34377,Jalan Ang Seng (1 - 6),Kuala Lumpur,50470,WP_Kuala_Lumpur
34378,Jalan Anthony,Kuala Lumpur,50470,WP_Kuala_Lumpur
34379,Jalan Berhala,Kuala Lumpur,50470,WP_Kuala_Lumpur
34380,Jalan Chan Ah Tong,Kuala Lumpur,50470,WP_Kuala_Lumpur
34381,Jalan Marsh,Kuala Lumpur,50470,WP_Kuala_Lumpur
34382,Jalan Padang Belia,Kuala Lumpur,50470,WP_Kuala_Lumpur
34383,Jalan Rozario,Kuala Lumpur,50470,WP_Kuala_Lumpur
34384,Jalan Scott,Kuala Lumpur,50470,WP_Kuala_Lumpur
34385,Jalan Stesen Sentral 5,Kuala Lumpur,50470,WP_Kuala_Lumpur
34386,Jalan Sultan Abdul Samad,Kuala Lumpur,50470,WP_Kuala_Lumpur
34387,Jalan Tebing,Kuala Lumpur,50470,WP_Kuala_Lumpur
34388,Jalan Thambapillai,Kuala Lumpur,50470,WP_Kuala_Lumpur
34389,Jalan Thambapillay 1,Kuala Lumpur,50470,WP_Kuala_Lumpur
34390,Jalan Thambipillay,Kuala Lumpur,50470,WP_Kuala_Lumpur
34391,Jalan Thamby Abdullah,Kuala Lumpur,50470,WP_Kuala_Lumpur
34392,Jalan Thamby Abdullah (1 - 2),Kuala Lumpur,50470,WP_Kuala_Lumpur
34393,Jalan Rakyat (Jalan Travers),Kuala Lumpur,50470,WP_Kuala_Lumpur
34394,Jalan Tun Sambanthan,Kuala Lumpur,50470,WP_Kuala_Lumpur
34395,Jalan Vivekananda,Kuala Lumpur,50470,WP_Kuala_Lumpur
34396,Kampung Brickfields,Kuala Lumpur,50470,WP_Kuala_Lumpur
34397,Kampung Khatijah,Kuala Lumpur,50470,WP_Kuala_Lumpur
34398,Kampung Ksatam,Kuala Lumpur,50470,WP_Kuala_Lumpur
34399,Kampung Scott,Kuala Lumpur,50470,WP_Kuala_Lumpur
34400,Kampung Syed Putra,Kuala Lumpur,50470,WP_Kuala_Lumpur
34401,Kuala Lumpur Sentral,Kuala Lumpur,50470,WP_Kuala_Lumpur
34402,Lengkok Tun Sambanthan,Kuala Lumpur,50470,WP_Kuala_Lumpur
34403,Lorong Abdul Samad,Kuala Lumpur,50470,WP_Kuala_Lumpur
34404,Lorong Berhala,Kuala Lumpur,50470,WP_Kuala_Lumpur
34405,Lorong Chan Ah Tong,Kuala Lumpur,50470,WP_Kuala_Lumpur
34406,Lorong Kerbau,Kuala Lumpur,50470,WP_Kuala_Lumpur
34407,Lorong Padang Belia,Kuala Lumpur,50470,WP_Kuala_Lumpur
34408,Lorong Scott,Kuala Lumpur,50470,WP_Kuala_Lumpur
34409,Lorong Sultan Abdul Samad,Kuala Lumpur,50470,WP_Kuala_Lumpur
34410,Lorong Vivekananda,Kuala Lumpur,50470,WP_Kuala_Lumpur
34411,"Brickfields
",Kuala Lumpur,50470,WP_Kuala_Lumpur
34412,Jalan Stesen Sentral 2,Kuala Lumpur,50470,WP_Kuala_Lumpur
34413,Bangunan Bank Negara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34414,Bangunan Bank Rakyat,Kuala Lumpur,50480,WP_Kuala_Lumpur
34415,Bangunan British Council,Kuala Lumpur,50480,WP_Kuala_Lumpur
34416,Bukit Ledang,Kuala Lumpur,50480,WP_Kuala_Lumpur
34417,Bukit Persekutuan (Kenny Hill),Kuala Lumpur,50480,WP_Kuala_Lumpur
34418,Cangkat Damansara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34419,Cangkat Duta,Kuala Lumpur,50480,WP_Kuala_Lumpur
34420,Cangkat Persekutuan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34421,Cangkat Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34422,Carcosa Seri Negara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34423,Cerunan Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34424,DaLaman Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34425,Dataran Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34426,Desa Sri Hartamas,Kuala Lumpur,50480,WP_Kuala_Lumpur
34427,Duta Kensington,Kuala Lumpur,50480,WP_Kuala_Lumpur
34428,Duta Tropika,Kuala Lumpur,50480,WP_Kuala_Lumpur
34429,Institut Kefahaman Islam (IKIM),Kuala Lumpur,50480,WP_Kuala_Lumpur
34430,Jalan Bukit Aman,Kuala Lumpur,50480,WP_Kuala_Lumpur
34431,Jalan Bukit Kota,Kuala Lumpur,50480,WP_Kuala_Lumpur
34432,Jalan Bukit Ledang,Kuala Lumpur,50480,WP_Kuala_Lumpur
34433,Jalan Bukit Travers,Kuala Lumpur,50480,WP_Kuala_Lumpur
34434,Jalan Bukit Tunku (Kenny Hill Timur),Kuala Lumpur,50480,WP_Kuala_Lumpur
34435,Jalan Cangkat Damansara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34436,Jalan Cangkat Persekutuan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34437,Jalan Carruthers,Kuala Lumpur,50480,WP_Kuala_Lumpur
34438,Jalan Cemerlang,Kuala Lumpur,50480,WP_Kuala_Lumpur
34439,Jalan Cenderasari,Kuala Lumpur,50480,WP_Kuala_Lumpur
34440,Jalan Cenderawasih,Kuala Lumpur,50480,WP_Kuala_Lumpur
34441,Jalan Damansara (Hingga Km 9.5),Kuala Lumpur,50480,WP_Kuala_Lumpur
34442,Persiaran Bukit Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34443,Persiaran Carruthers,Kuala Lumpur,50480,WP_Kuala_Lumpur
34444,Persiaran Tuanku Syed Sirajuddin (Persiaran Duta),Kuala Lumpur,50480,WP_Kuala_Lumpur
34445,Persiaran Ledang,Kuala Lumpur,50480,WP_Kuala_Lumpur
34446,Persiaran Tuanku Jaafar (Persiaran Mahameru),Kuala Lumpur,50480,WP_Kuala_Lumpur
34447,Persiaran Negeri Sembilan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34448,Persiaran Sultan Salahuddin,Kuala Lumpur,50480,WP_Kuala_Lumpur
34449,Persiaran Taman Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34450,Persiaran Tun Ismail,Kuala Lumpur,50480,WP_Kuala_Lumpur
34451,Pinggiran Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34452,Putra World Trade Centre (PWTC),Kuala Lumpur,50480,WP_Kuala_Lumpur
34453,Selekoh Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34454,Simpang Natesa,Kuala Lumpur,50480,WP_Kuala_Lumpur
34455,Simpang Nusa,Kuala Lumpur,50480,WP_Kuala_Lumpur
34456,Simpang Tunku Putra,Kuala Lumpur,50480,WP_Kuala_Lumpur
34457,Solaris Mont Kiara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34458,Sri Hartamas,Kuala Lumpur,50480,WP_Kuala_Lumpur
34459,Taman Sri Hartamas,Kuala Lumpur,50480,WP_Kuala_Lumpur
34460,Taman Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34461,Tepian Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34462,Tijani 2 Bukit Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34463,Wisma Tani,Kuala Lumpur,50480,WP_Kuala_Lumpur
34464,Yayasan Dakwah Islamiah Malaysia,Kuala Lumpur,50480,WP_Kuala_Lumpur
34465,Jalan Dato Onn,Kuala Lumpur,50480,WP_Kuala_Lumpur
34466,Jalan Desa Kiara 1,Kuala Lumpur,50480,WP_Kuala_Lumpur
34467,Jalan Tunku Abdul Halim (Jalan Duta),Kuala Lumpur,50480,WP_Kuala_Lumpur
34468,Jalan Duta Hartamas,Kuala Lumpur,50480,WP_Kuala_Lumpur
34469,Jalan Duta Kiara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34470,Jalan Dutamas ,Kuala Lumpur,50480,WP_Kuala_Lumpur
34471,Jalan Gallagher,Kuala Lumpur,50480,WP_Kuala_Lumpur
34472,Jalan Gegambir,Kuala Lumpur,50480,WP_Kuala_Lumpur
34473,Jalan Gemilang,Kuala Lumpur,50480,WP_Kuala_Lumpur
34474,Jalan Girdle,Kuala Lumpur,50480,WP_Kuala_Lumpur
34475,Jalan Johor Selatan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34476,Jalan Kebun Bunga,Kuala Lumpur,50480,WP_Kuala_Lumpur
34477,Jalan Kedah,Kuala Lumpur,50480,WP_Kuala_Lumpur
34478,Jalan Kelantan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34479,Jalan Kerja Ayer,Kuala Lumpur,50480,WP_Kuala_Lumpur
34480,Jalan Kiara ,Kuala Lumpur,50480,WP_Kuala_Lumpur
34481,Jalan Kiara 2,Kuala Lumpur,50480,WP_Kuala_Lumpur
34482,Jalan Kiara 3,Kuala Lumpur,50480,WP_Kuala_Lumpur
34483,Jalan Kiara 5,Kuala Lumpur,50480,WP_Kuala_Lumpur
34484,Jalan Kiara 7,Kuala Lumpur,50480,WP_Kuala_Lumpur
34485,Jalan Kinabalu,Kuala Lumpur,50480,WP_Kuala_Lumpur
34486,Jalan Kota,Kuala Lumpur,50480,WP_Kuala_Lumpur
34487,Jalan Langgak Duta,Kuala Lumpur,50480,WP_Kuala_Lumpur
34488,Jalan Langgak Tasek,Kuala Lumpur,50480,WP_Kuala_Lumpur
34489,Jalan Ledang,Kuala Lumpur,50480,WP_Kuala_Lumpur
34490,Jalan Lembah,Kuala Lumpur,50480,WP_Kuala_Lumpur
34491,Jalan Lembah Duta,Kuala Lumpur,50480,WP_Kuala_Lumpur
34492,Jalan Lembah Ledang,Kuala Lumpur,50480,WP_Kuala_Lumpur
34493,Jalan Lembah Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34494,Jalan Mahameru,Kuala Lumpur,50480,WP_Kuala_Lumpur
34495,Jalan Merchu,Kuala Lumpur,50480,WP_Kuala_Lumpur
34496,Jalan Negeri Sembilan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34497,Jalan Nusa,Kuala Lumpur,50480,WP_Kuala_Lumpur
34498,Jalan Parlimen,Kuala Lumpur,50480,WP_Kuala_Lumpur
34499,Jalan Perdana,Kuala Lumpur,50480,WP_Kuala_Lumpur
34500,Jalan Perlis,Kuala Lumpur,50480,WP_Kuala_Lumpur
34501,Jalan Persekutuan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34502,Jalan Petalawati,Kuala Lumpur,50480,WP_Kuala_Lumpur
34503,Jalan Selangor,Kuala Lumpur,50480,WP_Kuala_Lumpur
34504,Jalan Sri Hartamas 1,Kuala Lumpur,50480,WP_Kuala_Lumpur
34505,Jalan Sultan Salahuddin,Kuala Lumpur,50480,WP_Kuala_Lumpur
34506,Jalan Syers,Kuala Lumpur,50480,WP_Kuala_Lumpur
34507,Jalan Taman Duta,Kuala Lumpur,50480,WP_Kuala_Lumpur
34508,Jalan Taming Sari,Kuala Lumpur,50480,WP_Kuala_Lumpur
34509,Jalan Tanglin,Kuala Lumpur,50480,WP_Kuala_Lumpur
34510,Jalan Tangsi,Kuala Lumpur,50480,WP_Kuala_Lumpur
34511,Jalan Tembusu,Kuala Lumpur,50480,WP_Kuala_Lumpur
34512,Jalan Tembusu Selatan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34513,Jalan Tembusu Utara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34514,Jalan Tengku Ampuan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34515,Jalan Terengganu,Kuala Lumpur,50480,WP_Kuala_Lumpur
34516,Jalan Tun Ismail,Kuala Lumpur,50480,WP_Kuala_Lumpur
34517,Jalan Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34518,Jalan Tunku Dalam,Kuala Lumpur,50480,WP_Kuala_Lumpur
34519,Jalan Tunku Genting,Kuala Lumpur,50480,WP_Kuala_Lumpur
34520,Jalan Tunku Kanan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34521,Jalan Tunku Kiri,Kuala Lumpur,50480,WP_Kuala_Lumpur
34522,Jalan Tunku Pertama,Kuala Lumpur,50480,WP_Kuala_Lumpur
34523,Jalan Tunku Putera,Kuala Lumpur,50480,WP_Kuala_Lumpur
34524,Jalan Tunku Putra,Kuala Lumpur,50480,WP_Kuala_Lumpur
34525,Jalan Tunku Rendah,Kuala Lumpur,50480,WP_Kuala_Lumpur
34526,Jalan Tunku Selatan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34527,Jalan Tunku Selekoh,Kuala Lumpur,50480,WP_Kuala_Lumpur
34528,Jalan Tunku Tengah,Kuala Lumpur,50480,WP_Kuala_Lumpur
34529,Jalan Tunku Tepi,Kuala Lumpur,50480,WP_Kuala_Lumpur
34530,Jalan Tunku Timur,Kuala Lumpur,50480,WP_Kuala_Lumpur
34531,Jalan Tunku Tinggi,Kuala Lumpur,50480,WP_Kuala_Lumpur
34532,Jalan Tunku Utara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34533,Kampung Maxwell,Kuala Lumpur,50480,WP_Kuala_Lumpur
34534,Kampung Pertanian,Kuala Lumpur,50480,WP_Kuala_Lumpur
34535,Kelok Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34536,Kiara View ,Kuala Lumpur,50480,WP_Kuala_Lumpur
34537,Kompleks Duta,Kuala Lumpur,50480,WP_Kuala_Lumpur
34538,Laman Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34539,Langgak Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34540,Lembah Duta,Kuala Lumpur,50480,WP_Kuala_Lumpur
34541,Lengkongan Negeri Sembilan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34542,Liku Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34543,Lingkungan DutaMas ,Kuala Lumpur,50480,WP_Kuala_Lumpur
34544,Lingkungan Negeri Sembilan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34545,Lorong Bukit Kota,Kuala Lumpur,50480,WP_Kuala_Lumpur
34546,Lorong Duta (1 - 5),Kuala Lumpur,50480,WP_Kuala_Lumpur
34547,Lorong Kota,Kuala Lumpur,50480,WP_Kuala_Lumpur
34548,Lorong Kota (1 - 4),Kuala Lumpur,50480,WP_Kuala_Lumpur
34549,Lorong Lembah Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34550,Lorong Nusa (1 - 2),Kuala Lumpur,50480,WP_Kuala_Lumpur
34551,Lorong Semantan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34552,Lorong Tembusu Selatan,Kuala Lumpur,50480,WP_Kuala_Lumpur
34553,Lorong Tembusu Utara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34554,Lorong Tinggian Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34555,Lorong Travers,Kuala Lumpur,50480,WP_Kuala_Lumpur
34556,Lorong Tun Ismail,Kuala Lumpur,50480,WP_Kuala_Lumpur
34557,Lorong Tunku Bahagia,Kuala Lumpur,50480,WP_Kuala_Lumpur
34558,Lorong Tunku Sentosa,Kuala Lumpur,50480,WP_Kuala_Lumpur
34559,Lurah Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34560,Memorial Tunku Abd Rahman,Kuala Lumpur,50480,WP_Kuala_Lumpur
34561,Menara Majestic,Kuala Lumpur,50480,WP_Kuala_Lumpur
34562,Mont Kiara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34563,Pejabat Masjid Negara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34564,Pekarangan Tun Ismail,Kuala Lumpur,50480,WP_Kuala_Lumpur
34565,Bukit Kiara Residences,Kuala Lumpur,50480,WP_Kuala_Lumpur
34566,"Taman Duta
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34567,"Tasik Perdana
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34568,"Changkat Kiara Bayu
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34569,"Changkat Kiara Surya
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34570,"Changkat Kiara Rimbun
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34571,"Duta Nusantara
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34572,"Hartamas
 Heights ",Kuala Lumpur,50480,WP_Kuala_Lumpur
34573,"Kenny Vale
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34574,Kiara Peak,Kuala Lumpur,50480,WP_Kuala_Lumpur
34575,"Kensington
 Park",Kuala Lumpur,50480,WP_Kuala_Lumpur
34576,"Villa Serene Kiara
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34577,"Villa Aseana
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34578,Kondominium Ceriaan Kiara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34579,Jalan Puncak Kiara (4 - 5),Kuala Lumpur,50480,WP_Kuala_Lumpur
34580,Jalan Sultan Mizan Zainal Abidin (Jalan Khidmat Setia),Kuala Lumpur,50480,WP_Kuala_Lumpur
34581,Jalan Sultan Mizan Zainal Abidin (Jalan Ibadah)),Kuala Lumpur,50480,WP_Kuala_Lumpur
34582,Lebuhraya Sultan Iskandar (Lebuhraya Mahameru),Kuala Lumpur,50480,WP_Kuala_Lumpur
34583,Jalan Sultan Haji Ahmad Shah (Jalan Khidmat Usaha),Kuala Lumpur,50480,WP_Kuala_Lumpur
34584,"Kota Villas
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34585,"Sri Bukit Persekutuan
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34586,"Sunway Kiara Hills
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34587,"Seri Beringin
",Kuala Lumpur,50480,WP_Kuala_Lumpur
34588,Kiara Verve Suites,Kuala Lumpur,50480,WP_Kuala_Lumpur
34589,Bukit Tunku,Kuala Lumpur,50480,WP_Kuala_Lumpur
34590,Persiaran Dutamas,Kuala Lumpur,50480,WP_Kuala_Lumpur
34591,Kondominium 28 Mont Kiara,Kuala Lumpur,50480,WP_Kuala_Lumpur
34592,Pangsapuri Casa Kiara 2,Kuala Lumpur,50480,WP_Kuala_Lumpur
34593,Kiara Verve Suites,Kuala Lumpur,50480,WP_Kuala_Lumpur
34594,Solaris Dutamas,Kuala Lumpur,50480,WP_Kuala_Lumpur
34595,Jalan Dutamas 1,Kuala Lumpur,50480,WP_Kuala_Lumpur
34596,Pangsapuri Gateway Kiaramas,Kuala Lumpur,50480,WP_Kuala_Lumpur
34597,Bangunan Exchange Square,Kuala Lumpur,50490,WP_Kuala_Lumpur
34598,Taman Bukit Damansara,Kuala Lumpur,50490,WP_Kuala_Lumpur
34599,Commerce Square,Kuala Lumpur,50490,WP_Kuala_Lumpur
34600,Damansara Indah Heights,Kuala Lumpur,50490,WP_Kuala_Lumpur
34601,Jabatan Perkhidmatan Pembentungan ,Kuala Lumpur,50490,WP_Kuala_Lumpur
34602,Jalan Balau,Kuala Lumpur,50490,WP_Kuala_Lumpur
34603,Jalan Batai,Kuala Lumpur,50490,WP_Kuala_Lumpur
34604,Jalan Batai Barat,Kuala Lumpur,50490,WP_Kuala_Lumpur
34605,Jalan Batai Tepi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34606,Jalan Batai Utara,Kuala Lumpur,50490,WP_Kuala_Lumpur
34607,Jalan Beka,Kuala Lumpur,50490,WP_Kuala_Lumpur
34608,Jalan Belimbing,Kuala Lumpur,50490,WP_Kuala_Lumpur
34609,Jalan Beluntas,Kuala Lumpur,50490,WP_Kuala_Lumpur
34610,Jalan Beringin,Kuala Lumpur,50490,WP_Kuala_Lumpur
34611,Jalan Beruas,Kuala Lumpur,50490,WP_Kuala_Lumpur
34612,Jalan Birah,Kuala Lumpur,50490,WP_Kuala_Lumpur
34613,Jalan Camperai,Kuala Lumpur,50490,WP_Kuala_Lumpur
34614,Jalan Cempanai,Kuala Lumpur,50490,WP_Kuala_Lumpur
34615,Jalan Changkat Semantan,Kuala Lumpur,50490,WP_Kuala_Lumpur
34616,Jalan Chelagi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34617,Jalan Damanlela,Kuala Lumpur,50490,WP_Kuala_Lumpur
34618,Jalan Damansara,Kuala Lumpur,50490,WP_Kuala_Lumpur
34619,Jalan Damansara Indah,Kuala Lumpur,50490,WP_Kuala_Lumpur
34620,Jalan Damansara Permai,Kuala Lumpur,50490,WP_Kuala_Lumpur
34621,Jalan Derumum,Kuala Lumpur,50490,WP_Kuala_Lumpur
34622,Jalan Dungun,Kuala Lumpur,50490,WP_Kuala_Lumpur
34623,Jalan Gapis,Kuala Lumpur,50490,WP_Kuala_Lumpur
34624,Jalan Gelenggang,Kuala Lumpur,50490,WP_Kuala_Lumpur
34625,Jalan Jarak,Kuala Lumpur,50490,WP_Kuala_Lumpur
34626,Jalan Jelutong,Kuala Lumpur,50490,WP_Kuala_Lumpur
34627,Jalan Johar,Kuala Lumpur,50490,WP_Kuala_Lumpur
34628,Jalan Kasah,Kuala Lumpur,50490,WP_Kuala_Lumpur
34629,Jalan Kasah Dalam,Kuala Lumpur,50490,WP_Kuala_Lumpur
34630,Jalan Kasah Tepi,Kuala Lumpur,50490,WP_Kuala_Lumpur
34631,Jalan Kekabu,Kuala Lumpur,50490,WP_Kuala_Lumpur
34632,Jalan Medan Setia,Kuala Lumpur,50490,WP_Kuala_Lumpur
