,Location,Post_Office,Postcode,State
507,Kampung Wang Kelian,Kaki Bukit,02200,Perlis
508,Taman Singgahsana,Kaki Bukit,02200,Perlis
509,Kampung Bilal Uduh,Kangar,02400,Perlis
510,Kampung Semadung,Kangar,02400,Perlis
511,Jalan Padang Melangit,Kangar,02400,Perlis
512,Kampung Baru Pangas,Kangar,02400,Perlis
513,Kampung Sungai Baru Serai,Kangar,02400,Perlis
514,Klinik Desa Batu 9,Kangar,02400,Perlis
515,Padang Lati,Kangar,02400,Perlis
516,Paya Batu 5,Kangar,02400,Perlis
517,Paya Senduk,Kangar,02400,Perlis
518,Paya Tengah,Kangar,02400,Perlis
519,Paya Besar,Kangar,02400,Perlis
520,Sekolah Menengah Semadung,Kangar,02400,Perlis
521,"Taman 20 ( F1, 2)",Kangar,02400,Perlis
522,Taman Bunga Geti,Kangar,02400,Perlis
523,Taman Haz Melati,Kangar,02400,Perlis
524,Kampung Penghulu Jaafar,Kangar,02400,Perlis
525,Kampung Perawah,Kangar,02400,Perlis
526,Kampung Raja Conggah,Kangar,02400,Perlis
527,Kampung Semadong,Kangar,02400,Perlis
528,Kampung Sena Rendang,Kangar,02400,Perlis
529,Kampung Simpang 3 Kilang Gula,Kangar,02400,Perlis
530,Kampung Simpang 3 Panggas,Kangar,02400,Perlis
531,Kampung Songla,Kangar,02400,Perlis
532,Kampung Sungai Buloh,Kangar,02400,Perlis
533,Kampung Sungai Jerneh,Kangar,02400,Perlis
534,Kampung Sungai Paya,Kangar,02400,Perlis
535,Kampung Sungai Serai,Kangar,02400,Perlis
536,Kampung Tanjong,Kangar,02400,Perlis
537,Kampung Titi Tampang,Kangar,02400,Perlis
538,Kampung Tunjong Beseri,Kangar,02400,Perlis
539,Kampung Wang Pisang,Kangar,02400,Perlis
540,Kampung Wang Tangga,Kangar,02400,Perlis
541,Kampung Wang Tengku Lembu,Kangar,02400,Perlis
542,Kilang Gula,Kangar,02400,Perlis
543,Lembaga Pertubuhan Peladang,Kangar,02400,Perlis
544,Lembaga Tembakau Negara,Kangar,02400,Perlis
545,Lubuk Besar,Kangar,02400,Perlis
546,Maktab Rendah Sains Mara,Kangar,02400,Perlis
547,Paya Pauh Gembol,Kangar,02400,Perlis
548,Perumahan Kilang Gula,Kangar,02400,Perlis
549,Perumahan Perlis Plantation,Kangar,02400,Perlis
550,Pusat Haiwan Bukit Temiang,Kangar,02400,Perlis
551,RPA Batu 8,Kangar,02400,Perlis
552,RPA Bukit Keteri,Kangar,02400,Perlis
553,RPA Chuping,Kangar,02400,Perlis
554,Taman Angsana,Kangar,02400,Perlis
555,Taman Bahagia,Kangar,02400,Perlis
556,Taman Beseri Indah,Kangar,02400,Perlis
557,Taman Beseri Jaya,Kangar,02400,Perlis
558,Taman Beseri Murni,Kangar,02400,Perlis
559,Taman Beseri Paya,Kangar,02400,Perlis
560,Taman Che Long,Kangar,02400,Perlis
561,Taman Dua Puluh,Kangar,02400,Perlis
562,Taman Geti,Kangar,02400,Perlis
563,Taman Has Melati,Kangar,02400,Perlis
564,Taman Mas (Beseri),Kangar,02400,Perlis
565,Taman Melati Indah (Beseri),Kangar,02400,Perlis
566,Taman Permai,Kangar,02400,Perlis
567,Taman Sempurna Jaya,Kangar,02400,Perlis
568,Beseri,Kangar,02400,Perlis
569,Beseri Dalam,Kangar,02400,Perlis
570,Bilal Uduh,Kangar,02400,Perlis
571,Bohor Madi,Kangar,02400,Perlis
572,Bukit Keteri,Kangar,02400,Perlis
573,Empangan Timah Tassoh JPS,Kangar,02400,Perlis
574,Guar Panji,Kangar,02400,Perlis
575,Institut Kemahiran Mara,Kangar,02400,Perlis
576,Jabatan Pertanian Bukit Temiang,Kangar,02400,Perlis
577,Jalan Asam Paya,Kangar,02400,Perlis
578,Jalan Beseri - Bukit Keteri,Kangar,02400,Perlis
579,Jalan Kaki Bukit (Batu 4 3/4 - 6 1/4),Kangar,02400,Perlis
580,Jalan Santan (Batu 3 3/4 - 5),Kangar,02400,Perlis
581,JKR Bekalan Air Tassoh,Kangar,02400,Perlis
582,Kampung Alor Kangar,Kangar,02400,Perlis
583,Kampung Alor Tampang,Kangar,02400,Perlis
584,Kampung Balai Baru,Kangar,02400,Perlis
585,Kampung Baru Ngulang,Kangar,02400,Perlis
586,Kampung Batu Bertangkup,Kangar,02400,Perlis
587,Kampung Batu Hampar (Beseri),Kangar,02400,Perlis
588,Kampung Behor Kulit Kerang,Kangar,02400,Perlis
589,Kampung Behor Madi,Kangar,02400,Perlis
590,Kampung Belat Batu Beseri,Kangar,02400,Perlis
591,Kampung Belukar Lengga,Kangar,02400,Perlis
592,Kampung Beseri Dalam,Kangar,02400,Perlis
593,Kampung Beseri Jaya,Kangar,02400,Perlis
594,Kampung Bohor Luar,Kangar,02400,Perlis
595,Kampung Bongkok,Kangar,02400,Perlis
596,Kampung Bukit Jernih,Kangar,02400,Perlis
597,Kampung Bukit Kedak,Kangar,02400,Perlis
598,Kampung Bukit Manek Barat,Kangar,02400,Perlis
599,Kampung Bukit Merah,Kangar,02400,Perlis
600,Kampung Bukit Merah Hilir,Kangar,02400,Perlis
601,Kampung Bukit Merah Hulu,Kangar,02400,Perlis
602,Kampung Bukit Temiang,Kangar,02400,Perlis
603,Kampung Chichak Terbelit,Kangar,02400,Perlis
604,Kampung Darat,Kangar,02400,Perlis
605,Kampung Darat Selatan,Kangar,02400,Perlis
606,Kampung Datuk Sheikh Ahmad,Kangar,02400,Perlis
607,Kampung Guar Jentek,Kangar,02400,Perlis
608,Kampung Guar Medan Gatal,Kangar,02400,Perlis
609,Kampung Guar Sanai,Kangar,02400,Perlis
610,Kampung Kelang Beseri,Kangar,02400,Perlis
611,Kampung Kepala Batas Dato Kayaman,Kangar,02400,Perlis
612,Kampung Kubang Jeliti,Kangar,02400,Perlis
613,Kampung Kubang Tiga,Kangar,02400,Perlis
614,Kampung Lembah Biak,Kangar,02400,Perlis
615,Kampung Lubok Batu,Kangar,02400,Perlis
616,Kampung Lubok Gajah,Kangar,02400,Perlis
617,Kampung Lubok Hitam Manis,Kangar,02400,Perlis
618,Kampung Lubuk Machang,Kangar,02400,Perlis
619,Kampung Masjid Beseri,Kangar,02400,Perlis
620,Kampung Mempelas,Kangar,02400,Perlis
621,Kampung Ngulang,Kangar,02400,Perlis
622,Kampung Padang Gelam,Kangar,02400,Perlis
623,Kampung Padang Jelutong,Kangar,02400,Perlis
624,Kampung Padang Lati,Kangar,02400,Perlis
625,Kampung Padang Malau,Kangar,02400,Perlis
626,Kampung Padang Melangit,Kangar,02400,Perlis
627,Kampung Paya,Kangar,02400,Perlis
628,Kampung Paya Kelubi,Kangar,02400,Perlis
629,Kampung Paya Senduk,Kangar,02400,Perlis
630,Kampung Paya Ulu,Kangar,02400,Perlis
631,Bukit Keteri,Kangar,02450,Perlis
632,Guar Panji,Kangar,02450,Perlis
633,Kampung Belukar Lengga,Kangar,02450,Perlis
634,Kampung Bukit Jernih,Kangar,02450,Perlis
635,Kampung Kepala Batas Dato Kaya,Kangar,02450,Perlis
636,Kampung Kubang Tiga,Kangar,02450,Perlis
637,Kampung Masjid (Beseri),Kangar,02450,Perlis
638,Kampung Padang Gelam,Kangar,02450,Perlis
639,Kampung Padang Jelutong,Kangar,02450,Perlis
640,Kampung Paya Kelubi,Kangar,02450,Perlis
641,Kampung Perawah,Kangar,02450,Perlis
642,Kampung Songla,Kangar,02450,Perlis
643,Kampung Sungai Buloh,Kangar,02450,Perlis
644,Taman Tunjung,Kangar,02450,Perlis
645,Balai Polis Mata Air,Kangar,02500,Perlis
646,Hutan Lembah,Kangar,02500,Perlis
647,Kampung Balik Bukit Selatan,Kangar,02500,Perlis
648,Kampung Bawah Bukit,Kangar,02500,Perlis
649,Kampung Gial,Kangar,02500,Perlis
650,Kampung Gial Tengah,Kangar,02500,Perlis
651,Kampung Kerisik Hilir,Kangar,02500,Perlis
652,Pejabat Felda,Kangar,02500,Perlis
653,Pekan Gate Mata Air,Kangar,02500,Perlis
654,Pusat Giat Mara,Kangar,02500,Perlis
655,Sekolah Jenis Kebangsaan Cina (Kong Aik),Kangar,02500,Perlis
656,Stesen Meteriologi,Kangar,02500,Perlis
657,Taman Padang Nyu,Kangar,02500,Perlis
658,Taman Permata,Kangar,02500,Perlis
659,Taman Selasih,Kangar,02500,Perlis
660,Taman Sri Idaman,Kangar,02500,Perlis
661,Bukit Chuping,Kangar,02500,Perlis
662,Felda Chuping,Kangar,02500,Perlis
663,Jalan Mata Ayer (Km 1.6 - 6),Kangar,02500,Perlis
664,Kampung Balik Bukit,Kangar,02500,Perlis
665,Kampung Balik Guar,Kangar,02500,Perlis
666,Kampung Banggol Sena,Kangar,02500,Perlis
667,Kampung Belukar (Mata Ayer),Kangar,02500,Perlis
668,Kampung Bukit Chuping,Kangar,02500,Perlis
669,Kampung Changkat Lada,Kangar,02500,Perlis
670,Kampung Che gu Ali,Kangar,02500,Perlis
671,Kampung Chelong,Kangar,02500,Perlis
672,Kampung Chuping,Kangar,02500,Perlis
673,Kampung Guar Halban,Kangar,02500,Perlis
674,Kampung Guar Musang,Kangar,02500,Perlis
675,Kampung Guar Nangka,Kangar,02500,Perlis
676,Kampung Hutan Lembah,Kangar,02500,Perlis
677,Kampung Hutan Temin,Kangar,02500,Perlis
678,Kampung Kersek (Kangar),Kangar,02500,Perlis
679,Kampung Kersek (Mata Ayer),Kangar,02500,Perlis
680,Kampung Kubang Peron,Kangar,02500,Perlis
681,Kampung Oran,Kangar,02500,Perlis
682,Kampung Padang Nyu,Kangar,02500,Perlis
683,Kampung Panggas,Kangar,02500,Perlis
684,Kampung Panggas Besar,Kangar,02500,Perlis
685,Kampung Panggas Kechil,Kangar,02500,Perlis
686,Kampung Paya Burma,Kangar,02500,Perlis
687,Kampung Perik,Kangar,02500,Perlis
688,Kampung Pokok Petai,Kangar,02500,Perlis
689,Kampung Pokok Sena,Kangar,02500,Perlis
690,Kampung Saikla,Kangar,02500,Perlis
691,Kampung Simpang Geti,Kangar,02500,Perlis
692,Kampung Sungai Mati,Kangar,02500,Perlis
693,Kok Klang,Kangar,02500,Perlis
694,Lubuk Besar,Kangar,02500,Perlis
695,Mata Ayer,Kangar,02500,Perlis
696,Taman Haji Ali (RPA),Kangar,02500,Perlis
697,Taman Mata Air 2 (RPA),Kangar,02500,Perlis
698,Taman Mata Air 3 (RPA),Kangar,02500,Perlis
699,Taman Ria,Kangar,02500,Perlis
700,Arau,Arau,02600,Perlis
701,Guar Sanji,Arau,02600,Perlis
702,Kampung Alor Merah,Arau,02600,Perlis
703,Kampung Bakong (Arau),Arau,02600,Perlis
704,Kampung Banat,Arau,02600,Perlis
705,Kampung Batas Liku,Arau,02600,Perlis
706,Kampung Belat Batu,Arau,02600,Perlis
707,Kampung Belat Raja,Arau,02600,Perlis
708,Kampung Belukar,Arau,02600,Perlis
709,Kampung Bohor Mengkung,Arau,02600,Perlis
710,Kampung Bohor Mentalun,Arau,02600,Perlis
711,Kampung Changkat Jawi,Arau,02600,Perlis
712,Kampung Changkat Kabu,Arau,02600,Perlis
713,Kampung Chermai,Arau,02600,Perlis
714,Kampung Guar Gajah,Arau,02600,Perlis
715,Kampung Guring,Arau,02600,Perlis
716,Kampung Hutan Kandis,Arau,02600,Perlis
717,Kampung Jelempok,Arau,02600,Perlis
718,Kampung Katong,Arau,02600,Perlis
719,Kampung Kuala Tunggang,Arau,02600,Perlis
720,Kampung Kubang Mat Tanggok,Arau,02600,Perlis
721,Kampung Kubang Siput,Arau,02600,Perlis
722,Kampung Padang Biak,Arau,02600,Perlis
723,Kampung Padang Siding,Arau,02600,Perlis
724,Kampung Padang Telela,Arau,02600,Perlis
725,Kampung Paloh,Arau,02600,Perlis
726,Kampung Pauh,Arau,02600,Perlis
727,Kampung Pida 3 Lama,Arau,02600,Perlis
728,Kampung Pulau Pichai,Arau,02600,Perlis
729,Kampung Sena,Arau,02600,Perlis
730,Kampung Stesen,Arau,02600,Perlis
731,Kampung Tambun Tulang,Arau,02600,Perlis
732,Kampung Telaga Haji Latif,Arau,02600,Perlis
733,Kampung Telok,Arau,02600,Perlis
734,Kampung Titi Besi,Arau,02600,Perlis
735,Kampung Ulu Pauh,Arau,02600,Perlis
736,Pauh,Arau,02600,Perlis
737,Rani Estate,Arau,02600,Perlis
738,Taman Desa Pauh,Arau,02600,Perlis
739,Taman Pauh Indah,Arau,02600,Perlis
740,Taman Seri Idaman,Arau,02600,Perlis
741,Taman Seri Wangi,Arau,02600,Perlis
742,Taman Sri Pauh,Arau,02600,Perlis
743,Taman Utara Guar Sanji,Arau,02600,Perlis
744,UiTM Arau,Arau,02600,Perlis
745,Arau - Peti surat,Arau,02607,Perlis
746,Arau - Beg berkunci,Arau,02609,Perlis
747,Simpang Ampat - Peti surat,Simpang Ampat,02707,Perlis
748,Simpang Ampat - Beg berkunci,Simpang Ampat,02709,Perlis
749,Bohor Mali,Simpang Ampat,02700,Perlis
750,Kampung Banir Tembus,Simpang Ampat,02700,Perlis
751,Kampung Batas Lentang,Simpang Ampat,02700,Perlis
752,Kampung Bendang Baru,Simpang Ampat,02700,Perlis
753,Kampung Berjaya,Simpang Ampat,02700,Perlis
754,Kampung Bohor Lalang,Simpang Ampat,02700,Perlis
755,Kampung Bonggor Kudong,Simpang Ampat,02700,Perlis
756,Kampung Bunga Mas,Simpang Ampat,02700,Perlis
757,Kampung Chantek Bangun,Simpang Ampat,02700,Perlis
758,Kampung Che Ok,Simpang Ampat,02700,Perlis
759,Kampung Chemumar,Simpang Ampat,02700,Perlis
760,Kampung Jawi Endol,Simpang Ampat,02700,Perlis
761,Kampung Kenangan,Simpang Ampat,02700,Perlis
762,Kampung Lat Seribu,Simpang Ampat,02700,Perlis
763,Kampung Long Boh,Simpang Ampat,02700,Perlis
764,Kampung Matang Kersek,Simpang Ampat,02700,Perlis
765,Kampung Melintang,Simpang Ampat,02700,Perlis
766,Kampung Mua,Simpang Ampat,02700,Perlis
767,Kampung Padang Benta,Simpang Ampat,02700,Perlis
768,Kampung Padang Petani,Simpang Ampat,02700,Perlis
769,Kampung Pauh Tiga Beradek,Simpang Ampat,02700,Perlis
770,Kampung Permatang Bongor,Simpang Ampat,02700,Perlis
771,Kampung Permatang Limau Manis,Simpang Ampat,02700,Perlis
772,Kampung Permatang Pauh,Simpang Ampat,02700,Perlis
773,Kampung Pulau,Simpang Ampat,02700,Perlis
774,Kampung Sematang Serdang,Simpang Ampat,02700,Perlis
775,Kampung Serdang,Simpang Ampat,02700,Perlis
776,Kampung Sungai Baru,Simpang Ampat,02700,Perlis
777,Kampung Sungai Belati,Simpang Ampat,02700,Perlis
778,Kampung Sungai Bugis,Simpang Ampat,02700,Perlis
779,Kampung Sungai Padang,Simpang Ampat,02700,Perlis
780,Kampung Tebuk,Simpang Ampat,02700,Perlis
781,Kampung Titi Beratap,Simpang Ampat,02700,Perlis
782,Kampung Tok Pulau,Simpang Ampat,02700,Perlis
783,Simpang Ampat,Simpang Ampat,02700,Perlis
784,Taman Cendera Wasih,Simpang Ampat,02700,Perlis
785,Taman Pelangi,Simpang Ampat,02700,Perlis
786,Kampung Kepala Batas Pauh,Simpang Ampat,02800,Perlis
787,Kampung Kerbau Belaga,Simpang Ampat,02800,Perlis
788,Kampung Matang Keriang,Simpang Ampat,02800,Perlis
789,Kampung Padang Gelam,Simpang Ampat,02800,Perlis
790,Kampung Padang Keria,Simpang Ampat,02800,Perlis
791,Kampung Permatang Pelangu,Simpang Ampat,02800,Perlis
792,Kampung Rama,Simpang Ampat,02800,Perlis
793,Kampung Simpang Sanglang,Simpang Ampat,02800,Perlis
794,Kampung Tanah Timbul,Simpang Ampat,02800,Perlis
