,Location,Post_Office,Postcode,State
513,Taman Melati Indah (Beseri),Kangar,02400,Perlis
514,Taman Permai,Kangar,02400,Perlis
515,Taman Sempurna Jaya,Kangar,02400,Perlis
516,Beseri,Kangar,02400,Perlis
517,Beseri Dalam,Kangar,02400,Perlis
518,Bilal Uduh,Kangar,02400,Perlis
519,Bohor Madi,Kangar,02400,Perlis
520,Bukit Keteri,Kangar,02400,Perlis
521,Empangan Timah Tassoh JPS,Kangar,02400,Perlis
522,Guar Panji,Kangar,02400,Perlis
523,Institut Kemahiran Mara,Kangar,02400,Perlis
524,Jabatan Pertanian Bukit Temiang,Kangar,02400,Perlis
525,Jalan Asam Paya,Kangar,02400,Perlis
526,Jalan Beseri - Bukit Keteri,Kangar,02400,Perlis
527,Jalan Kaki Bukit (Batu 4 3/4 - 6 1/4),Kangar,02400,Perlis
528,Jalan Santan (Batu 3 3/4 - 5),Kangar,02400,Perlis
529,JKR Bekalan Air Tassoh,Kangar,02400,Perlis
530,Kampung Alor Kangar,Kangar,02400,Perlis
531,Kampung Alor Tampang,Kangar,02400,Perlis
532,Kampung Balai Baru,Kangar,02400,Perlis
533,Kampung Baru Ngulang,Kangar,02400,Perlis
534,Kampung Batu Bertangkup,Kangar,02400,Perlis
535,Kampung Batu Hampar (Beseri),Kangar,02400,Perlis
536,Kampung Behor Kulit Kerang,Kangar,02400,Perlis
537,Kampung Behor Madi,Kangar,02400,Perlis
538,Kampung Belat Batu Beseri,Kangar,02400,Perlis
539,Kampung Belukar Lengga,Kangar,02400,Perlis
540,Kampung Beseri Dalam,Kangar,02400,Perlis
541,Kampung Beseri Jaya,Kangar,02400,Perlis
542,Kampung Bohor Luar,Kangar,02400,Perlis
543,Kampung Bongkok,Kangar,02400,Perlis
544,Kampung Bukit Jernih,Kangar,02400,Perlis
545,Kampung Bukit Kedak,Kangar,02400,Perlis
546,Kampung Bukit Manek Barat,Kangar,02400,Perlis
547,Kampung Bukit Merah,Kangar,02400,Perlis
548,Kampung Bukit Merah Hilir,Kangar,02400,Perlis
549,Kampung Bukit Merah Hulu,Kangar,02400,Perlis
550,Kampung Bukit Temiang,Kangar,02400,Perlis
551,Kampung Chichak Terbelit,Kangar,02400,Perlis
552,Kampung Darat,Kangar,02400,Perlis
553,Kampung Darat Selatan,Kangar,02400,Perlis
554,Kampung Datuk Sheikh Ahmad,Kangar,02400,Perlis
555,Kampung Guar Jentek,Kangar,02400,Perlis
556,Kampung Guar Medan Gatal,Kangar,02400,Perlis
557,Kampung Guar Sanai,Kangar,02400,Perlis
558,Kampung Kelang Beseri,Kangar,02400,Perlis
559,Kampung Kepala Batas Dato Kayaman,Kangar,02400,Perlis
560,Kampung Kubang Jeliti,Kangar,02400,Perlis
561,Kampung Kubang Tiga,Kangar,02400,Perlis
562,Kampung Lembah Biak,Kangar,02400,Perlis
563,Kampung Lubok Batu,Kangar,02400,Perlis
564,Kampung Lubok Gajah,Kangar,02400,Perlis
565,Kampung Lubok Hitam Manis,Kangar,02400,Perlis
566,Kampung Lubuk Machang,Kangar,02400,Perlis
567,Kampung Masjid Beseri,Kangar,02400,Perlis
568,Kampung Mempelas,Kangar,02400,Perlis
569,Kampung Ngulang,Kangar,02400,Perlis
570,Kampung Padang Gelam,Kangar,02400,Perlis
571,Kampung Padang Jelutong,Kangar,02400,Perlis
572,Kampung Padang Lati,Kangar,02400,Perlis
573,Kampung Padang Malau,Kangar,02400,Perlis
574,Kampung Padang Melangit,Kangar,02400,Perlis
575,Kampung Paya,Kangar,02400,Perlis
576,Kampung Paya Kelubi,Kangar,02400,Perlis
577,Kampung Paya Senduk,Kangar,02400,Perlis
578,Kampung Paya Ulu,Kangar,02400,Perlis
579,Bukit Keteri,Kangar,02450,Perlis
580,Guar Panji,Kangar,02450,Perlis
581,Kampung Belukar Lengga,Kangar,02450,Perlis
582,Kampung Bukit Jernih,Kangar,02450,Perlis
583,Kampung Kepala Batas Dato Kaya,Kangar,02450,Perlis
584,Kampung Kubang Tiga,Kangar,02450,Perlis
585,Kampung Masjid (Beseri),Kangar,02450,Perlis
586,Kampung Padang Gelam,Kangar,02450,Perlis
587,Kampung Padang Jelutong,Kangar,02450,Perlis
588,Kampung Paya Kelubi,Kangar,02450,Perlis
589,Kampung Perawah,Kangar,02450,Perlis
590,Kampung Songla,Kangar,02450,Perlis
591,Kampung Sungai Buloh,Kangar,02450,Perlis
592,Taman Tunjung,Kangar,02450,Perlis
593,Balai Polis Mata Air,Kangar,02500,Perlis
594,Hutan Lembah,Kangar,02500,Perlis
595,Kampung Balik Bukit Selatan,Kangar,02500,Perlis
596,Kampung Bawah Bukit,Kangar,02500,Perlis
597,Kampung Gial,Kangar,02500,Perlis
598,Kampung Gial Tengah,Kangar,02500,Perlis
599,Kampung Kerisik Hilir,Kangar,02500,Perlis
600,Pejabat Felda,Kangar,02500,Perlis
601,Pekan Gate Mata Air,Kangar,02500,Perlis
602,Pusat Giat Mara,Kangar,02500,Perlis
603,Sekolah Jenis Kebangsaan Cina (Kong Aik),Kangar,02500,Perlis
604,Stesen Meteriologi,Kangar,02500,Perlis
605,Taman Padang Nyu,Kangar,02500,Perlis
606,Taman Permata,Kangar,02500,Perlis
607,Taman Selasih,Kangar,02500,Perlis
608,Taman Sri Idaman,Kangar,02500,Perlis
609,Bukit Chuping,Kangar,02500,Perlis
610,Felda Chuping,Kangar,02500,Perlis
611,Jalan Mata Ayer (Km 1.6 - 6),Kangar,02500,Perlis
612,Kampung Balik Bukit,Kangar,02500,Perlis
613,Kampung Balik Guar,Kangar,02500,Perlis
614,Kampung Banggol Sena,Kangar,02500,Perlis
615,Kampung Belukar (Mata Ayer),Kangar,02500,Perlis
616,Kampung Bukit Chuping,Kangar,02500,Perlis
617,Kampung Changkat Lada,Kangar,02500,Perlis
618,Kampung Che gu Ali,Kangar,02500,Perlis
619,Kampung Chelong,Kangar,02500,Perlis
620,Kampung Chuping,Kangar,02500,Perlis
621,Kampung Guar Halban,Kangar,02500,Perlis
622,Kampung Guar Musang,Kangar,02500,Perlis
623,Kampung Guar Nangka,Kangar,02500,Perlis
624,Kampung Hutan Lembah,Kangar,02500,Perlis
625,Kampung Hutan Temin,Kangar,02500,Perlis
626,Kampung Kersek (Kangar),Kangar,02500,Perlis
627,Kampung Kersek (Mata Ayer),Kangar,02500,Perlis
628,Kampung Kubang Peron,Kangar,02500,Perlis
629,Kampung Oran,Kangar,02500,Perlis
630,Kampung Padang Nyu,Kangar,02500,Perlis
631,Kampung Panggas,Kangar,02500,Perlis
632,Kampung Panggas Besar,Kangar,02500,Perlis
633,Kampung Panggas Kechil,Kangar,02500,Perlis
634,Kampung Paya Burma,Kangar,02500,Perlis
635,Kampung Perik,Kangar,02500,Perlis
636,Kampung Pokok Petai,Kangar,02500,Perlis
637,Kampung Pokok Sena,Kangar,02500,Perlis
638,Kampung Saikla,Kangar,02500,Perlis
639,Kampung Simpang Geti,Kangar,02500,Perlis
640,Kampung Sungai Mati,Kangar,02500,Perlis
641,Kok Klang,Kangar,02500,Perlis
642,Lubuk Besar,Kangar,02500,Perlis
643,Mata Ayer,Kangar,02500,Perlis
644,Taman Haji Ali (RPA),Kangar,02500,Perlis
645,Taman Mata Air 2 (RPA),Kangar,02500,Perlis
646,Taman Mata Air 3 (RPA),Kangar,02500,Perlis
647,Taman Ria,Kangar,02500,Perlis
648,Arau,Arau,02600,Perlis
649,Guar Sanji,Arau,02600,Perlis
650,Kampung Alor Merah,Arau,02600,Perlis
651,Kampung Bakong (Arau),Arau,02600,Perlis
652,Kampung Banat,Arau,02600,Perlis
653,Kampung Batas Liku,Arau,02600,Perlis
654,Kampung Belat Batu,Arau,02600,Perlis
655,Kampung Belat Raja,Arau,02600,Perlis
656,Kampung Belukar,Arau,02600,Perlis
657,Kampung Bohor Mengkung,Arau,02600,Perlis
658,Kampung Bohor Mentalun,Arau,02600,Perlis
659,Kampung Changkat Jawi,Arau,02600,Perlis
660,Kampung Changkat Kabu,Arau,02600,Perlis
661,Kampung Chermai,Arau,02600,Perlis
662,Kampung Guar Gajah,Arau,02600,Perlis
663,Kampung Guring,Arau,02600,Perlis
664,Kampung Hutan Kandis,Arau,02600,Perlis
665,Kampung Jelempok,Arau,02600,Perlis
666,Kampung Katong,Arau,02600,Perlis
667,Kampung Kuala Tunggang,Arau,02600,Perlis
668,Kampung Kubang Mat Tanggok,Arau,02600,Perlis
669,Kampung Kubang Siput,Arau,02600,Perlis
670,Kampung Padang Biak,Arau,02600,Perlis
671,Kampung Padang Siding,Arau,02600,Perlis
672,Kampung Padang Telela,Arau,02600,Perlis
673,Kampung Paloh,Arau,02600,Perlis
674,Kampung Pauh,Arau,02600,Perlis
675,Kampung Pida 3 Lama,Arau,02600,Perlis
676,Kampung Pulau Pichai,Arau,02600,Perlis
677,Kampung Sena,Arau,02600,Perlis
678,Kampung Stesen,Arau,02600,Perlis
679,Kampung Tambun Tulang,Arau,02600,Perlis
680,Kampung Telaga Haji Latif,Arau,02600,Perlis
681,Kampung Telok,Arau,02600,Perlis
682,Kampung Titi Besi,Arau,02600,Perlis
683,Kampung Ulu Pauh,Arau,02600,Perlis
684,Pauh,Arau,02600,Perlis
685,Rani Estate,Arau,02600,Perlis
686,Taman Desa Pauh,Arau,02600,Perlis
687,Taman Pauh Indah,Arau,02600,Perlis
688,Taman Seri Idaman,Arau,02600,Perlis
689,Taman Seri Wangi,Arau,02600,Perlis
690,Taman Sri Pauh,Arau,02600,Perlis
691,Taman Utara Guar Sanji,Arau,02600,Perlis
692,UiTM Arau,Arau,02600,Perlis
693,Bohor Mali,Simpang Ampat,02700,Perlis
694,Kampung Banir Tembus,Simpang Ampat,02700,Perlis
695,Kampung Batas Lentang,Simpang Ampat,02700,Perlis
696,Kampung Bendang Baru,Simpang Ampat,02700,Perlis
697,Kampung Berjaya,Simpang Ampat,02700,Perlis
698,Kampung Bohor Lalang,Simpang Ampat,02700,Perlis
699,Kampung Bonggor Kudong,Simpang Ampat,02700,Perlis
700,Kampung Bunga Mas,Simpang Ampat,02700,Perlis
701,Kampung Chantek Bangun,Simpang Ampat,02700,Perlis
702,Kampung Che Ok,Simpang Ampat,02700,Perlis
703,Kampung Chemumar,Simpang Ampat,02700,Perlis
704,Kampung Jawi Endol,Simpang Ampat,02700,Perlis
705,Kampung Kenangan,Simpang Ampat,02700,Perlis
706,Kampung Lat Seribu,Simpang Ampat,02700,Perlis
707,Kampung Long Boh,Simpang Ampat,02700,Perlis
708,Kampung Matang Kersek,Simpang Ampat,02700,Perlis
709,Kampung Melintang,Simpang Ampat,02700,Perlis
710,Kampung Mua,Simpang Ampat,02700,Perlis
711,Kampung Padang Benta,Simpang Ampat,02700,Perlis
712,Kampung Padang Petani,Simpang Ampat,02700,Perlis
713,Kampung Pauh Tiga Beradek,Simpang Ampat,02700,Perlis
714,Kampung Permatang Bongor,Simpang Ampat,02700,Perlis
715,Kampung Permatang Limau Manis,Simpang Ampat,02700,Perlis
716,Kampung Permatang Pauh,Simpang Ampat,02700,Perlis
717,Kampung Pulau,Simpang Ampat,02700,Perlis
718,Kampung Sematang Serdang,Simpang Ampat,02700,Perlis
719,Kampung Serdang,Simpang Ampat,02700,Perlis
720,Kampung Sungai Baru,Simpang Ampat,02700,Perlis
721,Kampung Sungai Belati,Simpang Ampat,02700,Perlis
722,Kampung Sungai Bugis,Simpang Ampat,02700,Perlis
723,Kampung Sungai Padang,Simpang Ampat,02700,Perlis
724,Kampung Tebuk,Simpang Ampat,02700,Perlis
725,Kampung Titi Beratap,Simpang Ampat,02700,Perlis
726,Kampung Tok Pulau,Simpang Ampat,02700,Perlis
727,Simpang Ampat,Simpang Ampat,02700,Perlis
728,Taman Cendera Wasih,Simpang Ampat,02700,Perlis
729,Taman Pelangi,Simpang Ampat,02700,Perlis
730,Kampung Kepala Batas Pauh,Simpang Ampat,02800,Perlis
731,Kampung Kerbau Belaga,Simpang Ampat,02800,Perlis
732,Kampung Matang Keriang,Simpang Ampat,02800,Perlis
733,Kampung Padang Gelam,Simpang Ampat,02800,Perlis
734,Kampung Padang Keria,Simpang Ampat,02800,Perlis
735,Kampung Permatang Pelangu,Simpang Ampat,02800,Perlis
736,Kampung Rama,Simpang Ampat,02800,Perlis
737,Kampung Simpang Sanglang,Simpang Ampat,02800,Perlis
738,Kampung Tanah Timbul,Simpang Ampat,02800,Perlis
