,Location,Post_Office,Postcode,State
1229,Kampung Selarong Lalang Kiri,Alor Setar,05400,Kedah
1230,Kampung Tanjong Bayam,Alor Setar,05400,Kedah
1231,Kampung Telok,Alor Setar,05400,Kedah
1232,Kampung Telok Bagan,Alor Setar,05400,Kedah
1233,Kampung Telok Kandih,Alor Setar,05400,Kedah
1234,Kampung Tengah (Teluk Bagan),Alor Setar,05400,Kedah
1235,Kampung Titi Keling,Alor Setar,05400,Kedah
1236,Kampung Tok Jering,Alor Setar,05400,Kedah
1237,Kampung Tok Keling,Alor Setar,05400,Kedah
1238,Kampung Tok Layang,Alor Setar,05400,Kedah
1239,Kampung Tok Sabil,Alor Setar,05400,Kedah
1240,Kampung Tok Sadu,Alor Setar,05400,Kedah
1241,Kampung Tok Seron,Alor Setar,05400,Kedah
1242,Lebuhraya Sultan Abdul Halim,Alor Setar,05400,Kedah
1243,Lorong Batek,Alor Setar,05400,Kedah
1244,Lorong Kelab,Alor Setar,05400,Kedah
1245,Lorong Kilang Papan,Alor Setar,05400,Kedah
1246,Lorong Layang-Layang,Alor Setar,05400,Kedah
1247,Lorong Merdeka,Alor Setar,05400,Kedah
1248,Lorong Najjah,Alor Setar,05400,Kedah
1249,Lorong Siak,Alor Setar,05400,Kedah
1250,Lorong Tok Kong,Alor Setar,05400,Kedah
1251,Lorong Tunku Muhammad,Alor Setar,05400,Kedah
1252,Lorong Wan Muhammad Saman,Alor Setar,05400,Kedah
1253,Sempadan Sungai Kedah,Alor Setar,05400,Kedah
1254,Simpang Kuala,Alor Setar,05400,Kedah
1255,Taman Bee Bee,Alor Setar,05400,Kedah
1256,Taman Bersatu Jaya,Alor Setar,05400,Kedah
1257,Taman Dahlia,Alor Setar,05400,Kedah
1258,Taman Desa Barat,Alor Setar,05400,Kedah
1259,Taman Desa Damai,Alor Setar,05400,Kedah
1260,Taman Desa Kamalia,Alor Setar,05400,Kedah
1261,Taman Desa Wawasan,Alor Setar,05400,Kedah
1262,Taman Desarena,Alor Setar,05400,Kedah
1263,Taman Gunung Bayu B,Alor Setar,05400,Kedah
1264,Taman Gunung Inas,Alor Setar,05400,Kedah
1265,Taman Gunung Indah,Alor Setar,05400,Kedah
1266,Taman Gunung Perak,Alor Setar,05400,Kedah
1267,Taman Keranji (Jalan Alor Mengkudu),Alor Setar,05400,Kedah
1268,Taman Mewah Jaya,Alor Setar,05400,Kedah
1269,Taman Padi Emas,Alor Setar,05400,Kedah
1270,Taman Pulasan,Alor Setar,05400,Kedah
1271,Taman Rasa Sayang,Alor Setar,05400,Kedah
1272,Taman Saga,Alor Setar,05400,Kedah
1273,Taman Sawa,Alor Setar,05400,Kedah
1274,Taman Selesa,Alor Setar,05400,Kedah
1275,Taman Sentosa,Alor Setar,05400,Kedah
1276,Taman Seri Bagan,Alor Setar,05400,Kedah
1277,Taman Seri Fajar,Alor Setar,05400,Kedah
1278,Taman Seri Mengkudu,Alor Setar,05400,Kedah
1279,Taman Seri Mewah,Alor Setar,05400,Kedah
1280,Taman Seri Taman,Alor Setar,05400,Kedah
1281,Taman Sophia,Alor Setar,05400,Kedah
1282,Taman Sopiah,Alor Setar,05400,Kedah
1283,Taman Sri Pagi,Alor Setar,05400,Kedah
1284,Taman Star,Alor Setar,05400,Kedah
1285,Taman Tengku Yakoob,Alor Setar,05400,Kedah
1286,Taman Titiwangsa,Alor Setar,05400,Kedah
1287,Tandop,Alor Setar,05400,Kedah
1288,Titi Keling,Alor Setar,05400,Kedah
1289,Alor Malai,Alor Setar,05460,Kedah
1290,Jalan Kampung Haji Burhan,Alor Setar,05460,Kedah
1291,Jalan Langgar,Alor Setar,05460,Kedah
1292,Jalan Raja,Alor Setar,05460,Kedah
1293,Jalan Tengku Ibrahim,Alor Setar,05460,Kedah
1294,Kampung Baru Alor Malai,Alor Setar,05460,Kedah
1295,Kampung Batu Tiga,Alor Setar,05460,Kedah
1296,Kampung Burhan,Alor Setar,05460,Kedah
1297,Kampung Che Poh,Alor Setar,05460,Kedah
1298,Kampung Macik Manjalara,Alor Setar,05460,Kedah
1299,Kampung Mak Chik,Alor Setar,05460,Kedah
1300,Kampung Sakar,Alor Setar,05460,Kedah
1301,Kampung Simpang Tiga (Langgar),Alor Setar,05460,Kedah
1302,Kampung Tengah Padang,Alor Setar,05460,Kedah
1303,Kampung Tenteram,Alor Setar,05460,Kedah
1304,Lorong Haji Hassan,Alor Setar,05460,Kedah
1305,Lorong Kampung Borhan,Alor Setar,05460,Kedah
1306,Lorong Sepakat,Alor Setar,05460,Kedah
1307,Perumahan Awam Alor Malai,Alor Setar,05460,Kedah
1308,Taman Amal,Alor Setar,05460,Kedah
1309,Taman Ariff Jaya,Alor Setar,05460,Kedah
1310,Taman Cenderawasih,Alor Setar,05460,Kedah
1311,Taman Chenggal,Alor Setar,05460,Kedah
1312,Taman Dato Kumbar,Alor Setar,05460,Kedah
1313,Taman Datuk Jaya,Alor Setar,05460,Kedah
1314,Taman Delima,Alor Setar,05460,Kedah
1315,Taman Delima Jaya,Alor Setar,05460,Kedah
1316,Taman Derga Jaya,Alor Setar,05460,Kedah
1317,Taman Glorious,Alor Setar,05460,Kedah
1318,Taman Gloris,Alor Setar,05460,Kedah
1319,Taman Gunung Ledang (Jalan Kuala Kedah),Alor Setar,05460,Kedah
1320,Taman Jati,Alor Setar,05460,Kedah
1321,Taman Jaya,Alor Setar,05460,Kedah
1322,Taman Kelana,Alor Setar,05460,Kedah
1323,Taman Kiara,Alor Setar,05460,Kedah
1324,Taman Malai,Alor Setar,05460,Kedah
1325,Taman Melor,Alor Setar,05460,Kedah
1326,Taman Mesra,Alor Setar,05460,Kedah
1327,Taman Mewah,Alor Setar,05460,Kedah
1328,Taman Nakishah,Alor Setar,05460,Kedah
1329,Taman Nilam,Alor Setar,05460,Kedah
1330,Taman Pulai Jaya,Alor Setar,05460,Kedah
1331,Taman Pulai Jaya Baru,Alor Setar,05460,Kedah
1332,Taman Puspa Kencana,Alor Setar,05460,Kedah
1333,Taman Raja Wali Indah,Alor Setar,05460,Kedah
1334,Taman Sahab,Alor Setar,05460,Kedah
1335,Taman Seri Derga,Alor Setar,05460,Kedah
1336,Taman Seri Mewah (Jalan Langar),Alor Setar,05460,Kedah
1337,Taman Seri Permai,Alor Setar,05460,Kedah
1338,Taman Seri Setia,Alor Setar,05460,Kedah
1339,Taman Setia Jaya,Alor Setar,05460,Kedah
1340,Taman Shahab,Alor Setar,05460,Kedah
1341,Taman Soon Thye,Alor Setar,05460,Kedah
1342,Taman Tunku Husna,Alor Setar,05460,Kedah
1343,DYMM Sultan Kedah,Alor Setar,05500,Kedah
1344,Suruhanjaya Perkhidmatan Awam,Alor Setar,05520,Kedah
1345,Jabatan Imigresen,Alor Setar,05550,Kedah
1346,Ketua Polis Negeri,Alor Setar,05560,Kedah
1347,Jabatan Kerja Air,Alor Setar,05580,Kedah
1348,Jabatan Kesihatan,Alor Setar,05590,Kedah
1349,Lembaga Hasil Dalam Negeri,Alor Setar,05600,Kedah
1350,Bahagian Perlesenan - Kementerian Penerangan,Alor Setar,05610,Kedah
1351,Jabatan Pengangkutan Jalan,Alor Setar,05620,Kedah
1352,Jabatan Haiwan,Alor Setar,05630,Kedah
1353,Jabatan Perhutanan,Alor Setar,05660,Kedah
1354,Pos Malaysia Berhad,Alor Setar,05670,Kedah
1355,Dewan Undangan Negeri,Alor Setar,05680,Kedah
1356,Suruhanjaya Pilihanraya Negeri,Alor Setar,05690,Kedah
1357,Alor Setar  - Peti surat 1 - 80,Alor Setar,05700,Kedah
1358,Alor Setar  - Peti surat 81 - 160,Alor Setar,05710,Kedah
1359,Alor Setar  - Peti surat 161 & ke atas,Alor Setar,05720,Kedah
1360,Alor Setar  - Beg berkunci,Alor Setar,05990,Kedah
1361,Ason,Jitra,06000,Kedah
1362,Bandar Baru Darulaman,Jitra,06000,Kedah
1363,Cherok Ketiak,Jitra,06000,Kedah
1364,Flat Kelubi,Jitra,06000,Kedah
1365,Guar Napai,Jitra,06000,Kedah
1366,Jitra,Jitra,06000,Kedah
1367,Jitra Jaya,Jitra,06000,Kedah
1368,Kampung Alor Batu,Jitra,06000,Kedah
1369,Kampung Alor Janggus,Jitra,06000,Kedah
1370,Kampung Alor Rambai,Jitra,06000,Kedah
1371,Kampung Alor Tok Chik,Jitra,06000,Kedah
1372,Kampung Aman,Jitra,06000,Kedah
1373,Kampung Ason,Jitra,06000,Kedah
1374,Kampung Bagan,Jitra,06000,Kedah
1375,Kampung Bagan Jeram,Jitra,06000,Kedah
1376,Kampung Banai,Jitra,06000,Kedah
1377,Kampung Baru Jeram,Jitra,06000,Kedah
1378,Kampung Bata,Jitra,06000,Kedah
1379,Kampung Batu 17 (Jalan Kodiang),Jitra,06000,Kedah
1380,Kampung Belukar,Jitra,06000,Kedah
1381,Kampung Bemban,Jitra,06000,Kedah
1382,Kampung Bendang Dalam,Jitra,06000,Kedah
1383,Kampung Biak,Jitra,06000,Kedah
1384,Kampung Binjal,Jitra,06000,Kedah
1385,Kampung Budi,Jitra,06000,Kedah
1386,Kampung Bukit,Jitra,06000,Kedah
1387,Kampung Bukit Berangan,Jitra,06000,Kedah
1388,Kampung Bukit Beruas,Jitra,06000,Kedah
1389,Kampung Buluh Nipis,Jitra,06000,Kedah
1390,Kampung Celam,Jitra,06000,Kedah
1391,Kampung Celong,Jitra,06000,Kedah
1392,Kampung Changkat,Jitra,06000,Kedah
1393,Kampung Changkat Tok Raman,Jitra,06000,Kedah
1394,Kampung Chegar,Jitra,06000,Kedah
1395,Kampung Chegar Jeram,Jitra,06000,Kedah
1396,Kampung Cherok Latah,Jitra,06000,Kedah
1397,Kampung Cherok Mokan,Jitra,06000,Kedah
1398,Kampung Darat,Jitra,06000,Kedah
1399,Kampung Gelong Rambai,Jitra,06000,Kedah
1400,Kampung Guar Jeram,Jitra,06000,Kedah
1401,Kampung Guar Tanah Rancangan,Jitra,06000,Kedah
1402,Kampung Guar Tanah Rang,Jitra,06000,Kedah
1403,Kampung Hosba,Jitra,06000,Kedah
1404,Kampung Huma,Jitra,06000,Kedah
1405,Kampung Hutan Getah,Jitra,06000,Kedah
1406,Kampung Hutan Setali,Jitra,06000,Kedah
1407,Kampung Hutan Terabak,Jitra,06000,Kedah
1408,Kampung Tok Tambak,Jitra,06000,Kedah
1409,Kampung Tok Ya,Jitra,06000,Kedah
1410,Kampung Tualang,Jitra,06000,Kedah
1411,Kampung Wan Perah,Jitra,06000,Kedah
1412,Kampung Wang Tepus,Jitra,06000,Kedah
1413,Kolej Darulaman Height,Jitra,06000,Kedah
1414,Kota Mengkuang,Jitra,06000,Kedah
1415,Kota Siam,Jitra,06000,Kedah
1416,Lembah Arang,Jitra,06000,Kedah
1417,Pelubang,Jitra,06000,Kedah
1418,Pida 3 Batu 17,Jitra,06000,Kedah
1419,Taman Bahagia,Jitra,06000,Kedah
1420,Taman Bahagia 2,Jitra,06000,Kedah
1421,Taman Bersatu,Jitra,06000,Kedah
1422,Taman Bersatu 2,Jitra,06000,Kedah
1423,Taman Bunga Raya,Jitra,06000,Kedah
1424,Taman Cahaya,Jitra,06000,Kedah
1425,Taman Cempaka,Jitra,06000,Kedah
1426,Taman Chermai,Jitra,06000,Kedah
1427,Taman Damai Jaya,Jitra,06000,Kedah
1428,Taman Darulaman,Jitra,06000,Kedah
1429,Taman Darulaman Jaya (1 & 2),Jitra,06000,Kedah
1430,Taman Delima,Jitra,06000,Kedah
1431,Taman Desa Damai,Jitra,06000,Kedah
1432,Taman Desa Darulaman,Jitra,06000,Kedah
1433,Taman Desa Halban,Jitra,06000,Kedah
1434,Taman Desa Murni,Jitra,06000,Kedah
1435,Taman Desa Perdana,Jitra,06000,Kedah
1436,Taman Desa Tanjung,Jitra,06000,Kedah
1437,Taman Gemilang,Jitra,06000,Kedah
1438,Taman Hosba,Jitra,06000,Kedah
1439,Taman Ihsan,Jitra,06000,Kedah
1440,Taman Indera,Jitra,06000,Kedah
1441,Taman Jalai Jaya,Jitra,06000,Kedah
1442,Taman Jitra 1,Jitra,06000,Kedah
1443,Taman Jitra 2,Jitra,06000,Kedah
1444,Taman Jitra Indah,Jitra,06000,Kedah
1445,Taman Kantan,Jitra,06000,Kedah
1446,Taman Keda Binjal,Jitra,06000,Kedah
1447,Taman Kelisa,Jitra,06000,Kedah
1448,Taman Kenanga,Jitra,06000,Kedah
1449,Taman Kenanga 2,Jitra,06000,Kedah
1450,Taman Kubang Pasu,Jitra,06000,Kedah
1451,Taman Kubang Pasu 2,Jitra,06000,Kedah
1452,Taman Mahkota,Jitra,06000,Kedah
1453,Taman Mahsuri,Jitra,06000,Kedah
1454,Taman Makmur,Jitra,06000,Kedah
1455,Taman Malinja,Jitra,06000,Kedah
1456,Taman Maluri,Jitra,06000,Kedah
1457,Taman Mawar,Jitra,06000,Kedah
1458,Taman Melati Tunjang,Jitra,06000,Kedah
1459,Taman Melor,Jitra,06000,Kedah
1460,Taman Muhibbah,Jitra,06000,Kedah
1461,Taman Mutiara,Jitra,06000,Kedah
1462,Taman Mutiara Naga,Jitra,06000,Kedah
1463,Taman Pasu,Jitra,06000,Kedah
1464,Taman Perdana,Jitra,06000,Kedah
1465,Taman Permata,Jitra,06000,Kedah
1466,Taman Perumahan Awam Tanah Merah,Jitra,06000,Kedah
1467,Taman Pulasan,Jitra,06000,Kedah
1468,Taman Rahmat,Jitra,06000,Kedah
1469,Taman Rasa Sayang,Jitra,06000,Kedah
1470,Taman Rhu,Jitra,06000,Kedah
1471,Taman Ria,Jitra,06000,Kedah
1472,Taman Saujana,Jitra,06000,Kedah
1473,Taman Sepadu,Jitra,06000,Kedah
1474,Taman Seri Damai,Jitra,06000,Kedah
1475,Taman Seri Indah,Jitra,06000,Kedah
1476,Taman Seri Jitra,Jitra,06000,Kedah
1477,Taman Seri Kemuning (1 & 2),Jitra,06000,Kedah
1478,Taman Seri Makmur,Jitra,06000,Kedah
1479,Taman Seri Nyior,Jitra,06000,Kedah
1480,Taman Seri Pelangi,Jitra,06000,Kedah
1481,Taman Seri Utama,Jitra,06000,Kedah
1482,Taman Setia Jaya,Jitra,06000,Kedah
1483,Taman Setiaja,Jitra,06000,Kedah
1484,Taman Sinaran,Jitra,06000,Kedah
1485,Taman Sireh,Jitra,06000,Kedah
1486,Taman Sri Cempaka,Jitra,06000,Kedah
1487,Taman Sri Halban,Jitra,06000,Kedah
1488,Taman Sri Murni,Jitra,06000,Kedah
1489,Taman Sri Nyiur 2,Jitra,06000,Kedah
1490,Taman Sri Utama,Jitra,06000,Kedah
1491,Taman Suasana Damai,Jitra,06000,Kedah
1492,Taman Suasana Indah,Jitra,06000,Kedah
1493,Taman Suria,Jitra,06000,Kedah
1494,"Taman Suria (1,2,3 & 5)",Jitra,06000,Kedah
1495,Taman Tanjung,Jitra,06000,Kedah
1496,Kampung Iman,Jitra,06000,Kedah
1497,Kampung Jenalik,Jitra,06000,Kedah
1498,Kampung Jeram,Jitra,06000,Kedah
1499,Kampung Jerangan,Jitra,06000,Kedah
1500,Kampung Kandis,Jitra,06000,Kedah
1501,Kampung Kebun Jalil,Jitra,06000,Kedah
1502,Kampung Kelubi,Jitra,06000,Kedah
1503,Kampung Kemunting,Jitra,06000,Kedah
1504,Kampung Kepala Batu,Jitra,06000,Kedah
1505,Kampung Kepala Bukit,Jitra,06000,Kedah
1506,Kampung Ketul,Jitra,06000,Kedah
1507,Kampung Kota Mengkuang,Jitra,06000,Kedah
1508,Kampung Kota Rentang,Jitra,06000,Kedah
1509,Kampung Kubang Betong,Jitra,06000,Kedah
1510,Kampung Kubang Lembu,Jitra,06000,Kedah
1511,Kampung Kubang Lintah,Jitra,06000,Kedah
1512,Kampung Kubang Pasu,Jitra,06000,Kedah
1513,Kampung Kubu,Jitra,06000,Kedah
1514,Kampung Kun Luang,Jitra,06000,Kedah
1515,Kampung Lahar,Jitra,06000,Kedah
1516,Kampung Lama,Jitra,06000,Kedah
1517,Kampung Lembah,Jitra,06000,Kedah
1518,Kampung Lembah Abu,Jitra,06000,Kedah
1519,Kampung Lembah Arang,Jitra,06000,Kedah
1520,Kampung Lembah Bata,Jitra,06000,Kedah
1521,Kampung Lubok,Jitra,06000,Kedah
1522,Kampung Lubok Batu,Jitra,06000,Kedah
1523,Kampung Lubok Ipoh,Jitra,06000,Kedah
1524,Kampung Lubok Kawah,Jitra,06000,Kedah
1525,Kampung Macang,Jitra,06000,Kedah
1526,Kampung Makpap,Jitra,06000,Kedah
1527,Kampung Malau Jitra,Jitra,06000,Kedah
1528,Kampung Manggol,Jitra,06000,Kedah
1529,Kampung Matang Keriang,Jitra,06000,Kedah
1530,Kampung Matang Nibong,Jitra,06000,Kedah
1531,Kampung Matang Pinang,Jitra,06000,Kedah
1532,Kampung Muhibah,Jitra,06000,Kedah
1533,Kampung Napor,Jitra,06000,Kedah
1534,Kampung Natoi,Jitra,06000,Kedah
1535,Kampung Nongka,Jitra,06000,Kedah
1536,Kampung Padang Asam,Jitra,06000,Kedah
1537,Kampung Padang Asun,Jitra,06000,Kedah
1538,Kampung Padang Belanga,Jitra,06000,Kedah
1539,Kampung Padang Curah,Jitra,06000,Kedah
1540,Kampung Padang Lalang,Jitra,06000,Kedah
1541,Kampung Padang Luar,Jitra,06000,Kedah
1542,Kampung Padang Ludap,Jitra,06000,Kedah
1543,Kampung Padang Panjang,Jitra,06000,Kedah
1544,Kampung Padang Pekan,Jitra,06000,Kedah
1545,Kampung Padang Perahu,Jitra,06000,Kedah
1546,Kampung Pahana,Jitra,06000,Kedah
1547,Kampung Panchor,Jitra,06000,Kedah
1548,Kampung Pantai Halban,Jitra,06000,Kedah
1549,Kampung Parit Tok Lam,Jitra,06000,Kedah
1550,Kampung Pasir Tambun,Jitra,06000,Kedah
1551,Kampung Paya,Jitra,06000,Kedah
1552,Kampung Paya Kecut,Jitra,06000,Kedah
1553,Kampung Paya Kerchut,Jitra,06000,Kedah
1554,Kampung Paya Keriang,Jitra,06000,Kedah
1555,Kampung Paya Pulau Dudur,Jitra,06000,Kedah
1556,Kampung Paya Tok The,Jitra,06000,Kedah
1557,Kampung Pedang Pekan,Jitra,06000,Kedah
1558,Kampung Pelubang,Jitra,06000,Kedah
1559,Kampung Penia,Jitra,06000,Kedah
1560,Kampung Perupuk,Jitra,06000,Kedah
1561,Kampung Pochong,Jitra,06000,Kedah
1562,Kampung Pulau Capa,Jitra,06000,Kedah
1563,Kampung Pulau Kain,Jitra,06000,Kedah
1564,Kampung Pulau Kecil,Jitra,06000,Kedah
1565,Kampung Pulau Ketam,Jitra,06000,Kedah
1566,Kampung Pulau Maharaja,Jitra,06000,Kedah
1567,Kampung Pulau Nyior,Jitra,06000,Kedah
1568,Kampung Pulau Pak Ubin,Jitra,06000,Kedah
1569,Kampung Pulau Pisang,Jitra,06000,Kedah
1570,Kampung Pulau Timbul,Jitra,06000,Kedah
1571,Kampung Putat,Jitra,06000,Kedah
1572,Kampung Raja,Jitra,06000,Kedah
1573,Kampung Salib,Jitra,06000,Kedah
1574,Kampung Seberang Alor,Jitra,06000,Kedah
1575,Kampung Selarong,Jitra,06000,Kedah
1576,Kampung Sungai Baru,Jitra,06000,Kedah
1577,Kampung Tandop,Jitra,06000,Kedah
1578,Kampung Tandop Baru Matang Kena,Jitra,06000,Kedah
1579,Kampung Tanjong,Jitra,06000,Kedah
1580,Kampung Tanjong Kapor,Jitra,06000,Kedah
1581,Kampung Tanjong Putus,Jitra,06000,Kedah
1582,Kampung Tebing,Jitra,06000,Kedah
1583,Kampung Telok,Jitra,06000,Kedah
1584,Kampung Telok Ara,Jitra,06000,Kedah
1585,Kampung Telok Berangan,Jitra,06000,Kedah
1586,Kampung Telok Gelam,Jitra,06000,Kedah
1587,Kampung Telok Keluang,Jitra,06000,Kedah
1588,Kampung Telok Malik,Jitra,06000,Kedah
1589,Kampung Telok Nibong,Jitra,06000,Kedah
1590,Kampung Telok Tengiri,Jitra,06000,Kedah
1591,Kampung Temalang,Jitra,06000,Kedah
1592,Kampung Tengah,Jitra,06000,Kedah
1593,Kampung Titi Panjang,Jitra,06000,Kedah
1594,Kampung Tok Jalai,Jitra,06000,Kedah
1595,Kampung Tok Kesop,Jitra,06000,Kedah
1596,Taman Tengku Anum,Jitra,06000,Kedah
1597,Taman Tengku Maheran,Jitra,06000,Kedah
1598,Taman Tengku Sarina,Jitra,06000,Kedah
1599,Taman Teratai,Jitra,06000,Kedah
1600,Taman Tiong,Jitra,06000,Kedah
1601,Taman Wira Mas,Jitra,06000,Kedah
1602,Tanah Merah,Jitra,06000,Kedah
1603,Tanjung Pauh,Jitra,06000,Kedah
1604,Tok Jalai,Jitra,06000,Kedah
1605,Tunjang,Jitra,06000,Kedah
1606,Changloon,Changloon,06010,Kedah
1607,Kampung Teradisi Lembah Arang ,Changloon,06010,Kedah
1608,Taman Cengal,Changloon,06010,Kedah
1609,Taman Sayang,Changloon,06010,Kedah
1610,Taman Sri Menanti,Changloon,06010,Kedah
1611,Taman Teja,Changloon,06010,Kedah
1612,Universiti Utara Malaysia,Universiti Utara Malaysia,06010,Kedah
1613,Bukit Kayu Hitam,Bukit Kayu Hitam,06050,Kedah
1614,Felda Batu 8,Bukit Kayu Hitam,06050,Kedah
1615,Felda Bukit Tangga,Bukit Kayu Hitam,06050,Kedah
1616,Kampung Baru Changai,Bukit Kayu Hitam,06050,Kedah
1617,Kampung Batas,Bukit Kayu Hitam,06050,Kedah
1618,Kampung Bendang,Bukit Kayu Hitam,06050,Kedah
1619,Kampung Bendang Cherok,Bukit Kayu Hitam,06050,Kedah
1620,Kampung Bendang Nerang,Bukit Kayu Hitam,06050,Kedah
1621,Kampung Bendang Tok Leh,Bukit Kayu Hitam,06050,Kedah
1622,Kampung Changkat Selat,Bukit Kayu Hitam,06050,Kedah
1623,Kampung Changkat Setol,Bukit Kayu Hitam,06050,Kedah
1624,Kampung Guar Jenalik,Bukit Kayu Hitam,06050,Kedah
1625,Kampung Kangar,Bukit Kayu Hitam,06050,Kedah
1626,Kampung Kepala Kerbau,Bukit Kayu Hitam,06050,Kedah
1627,Kampung Kubang Nerang,Bukit Kayu Hitam,06050,Kedah
1628,Kampung Lanterom,Bukit Kayu Hitam,06050,Kedah
1629,Kampung Lembah Palas,Bukit Kayu Hitam,06050,Kedah
1630,Kampung Masjid,Bukit Kayu Hitam,06050,Kedah
1631,Kampung Padang Halban,Bukit Kayu Hitam,06050,Kedah
1632,Kampung Padang Pasir,Bukit Kayu Hitam,06050,Kedah
1633,Kampung Paya Lantan,Bukit Kayu Hitam,06050,Kedah
1634,Kampung Paya Nongmi,Bukit Kayu Hitam,06050,Kedah
1635,Kampung Sungai Kelian,Bukit Kayu Hitam,06050,Kedah
1636,Kampung Sungai Petani,Bukit Kayu Hitam,06050,Kedah
1637,Kampung Tanjong Ganting,Bukit Kayu Hitam,06050,Kedah
1638,Kampung Titi Kerbau,Bukit Kayu Hitam,06050,Kedah
1639,Kampung Tok Paroh,Bukit Kayu Hitam,06050,Kedah
1640,Ladang Kiap Loong,Bukit Kayu Hitam,06050,Kedah
1641,Ladang Rakyat,Bukit Kayu Hitam,06050,Kedah
1642,Jalan Kodiang (Batu 20 - 22),Kodiang,06100,Kedah
1643,Jalan Kodiang (Km 37),Kodiang,06100,Kedah
1644,Kampung Alor,Kodiang,06100,Kedah
1645,Kampung Baru,Kodiang,06100,Kedah
1646,Kampung Batu 1 Sanglang,Kodiang,06100,Kedah
1647,Kampung Batu 4 (Jalan Sanglang),Kodiang,06100,Kedah
1648,Kampung Batu 5,Kodiang,06100,Kedah
1649,Kampung Belukar,Kodiang,06100,Kedah
1650,Kampung Bendahara,Kodiang,06100,Kedah
1651,Kampung Bukit Hantu,Kodiang,06100,Kedah
1652,Kampung Changkat Bulang,Kodiang,06100,Kedah
1653,Kampung Changkat Logan,Kodiang,06100,Kedah
1654,Kampung Damai,Kodiang,06100,Kedah
1655,Kampung Gajah Puteh,Kodiang,06100,Kedah
1656,Kampung Guar (Jalan Changloon),Kodiang,06100,Kedah
1657,Kampung Guar Batu Hitam,Kodiang,06100,Kedah
1658,Kampung Hutan Palas,Kodiang,06100,Kedah
1659,Kampung Kandis,Kodiang,06100,Kedah
1660,Kampung Kodiang Dalam,Kodiang,06100,Kedah
1661,Kampung Kodiang Luar,Kodiang,06100,Kedah
1662,Kampung Kolam,Kodiang,06100,Kedah
1663,Kampung Kota,Kodiang,06100,Kedah
1664,Kampung Kubang Beruang,Kodiang,06100,Kedah
1665,Kampung Kubang Chenok,Kodiang,06100,Kedah
1666,Kampung Kubang Menerong,Kodiang,06100,Kedah
1667,Kampung Kubang Menerong Dalam,Kodiang,06100,Kedah
1668,Kampung Lubok Remia,Kodiang,06100,Kedah
1669,Kampung Melele,Kodiang,06100,Kedah
1670,Kampung Meribut,Kodiang,06100,Kedah
1671,Kampung Pak Chik,Kodiang,06100,Kedah
1672,Kampung Paya,Kodiang,06100,Kedah
1673,Kampung Periang,Kodiang,06100,Kedah
1674,Kampung Pering,Kodiang,06100,Kedah
1675,Kampung Pulau Kabu,Kodiang,06100,Kedah
1676,Kampung Pulau Siputeh,Kodiang,06100,Kedah
1677,Kampung Raja,Kodiang,06100,Kedah
1678,Kampung SC,Kodiang,06100,Kedah
1679,Kampung Seberang,Kodiang,06100,Kedah
1680,Kampung Siputeh,Kodiang,06100,Kedah
1681,Kampung Tengah,Kodiang,06100,Kedah
1682,Kampung Tok Arang,Kodiang,06100,Kedah
1683,Kampung Tok Kepak,Kodiang,06100,Kedah
1684,Kampung Tok Kong,Kodiang,06100,Kedah
1685,Kampung Wang,Kodiang,06100,Kedah
1686,Kodiang,Kodiang,06100,Kedah
1687,Megat Dewa,Kodiang,06100,Kedah
1688,Padang Sera,Kodiang,06100,Kedah
1689,Pekan Stesyen Kodiang,Kodiang,06100,Kedah
1690,Pida 1 - 12,Kodiang,06100,Kedah
1691,Pida 1 - 2 (Mukim Ah),Kodiang,06100,Kedah
1692,Pida 1 - 5 (Mukim Putat),Kodiang,06100,Kedah
1693,Pida 10 (Mukim Ah),Kodiang,06100,Kedah
1694,Sintok,Kodiang,06100,Kedah
1695,Kampung Golok Putting,Ayer Hitam,06150,Kedah
1696,Kampung Gurindam,Ayer Hitam,06150,Kedah
1697,Kampung Jerlun,Ayer Hitam,06150,Kedah
1698,Kampung Jeruju,Ayer Hitam,06150,Kedah
1699,Kampung Kerpan Kechil,Ayer Hitam,06150,Kedah
1700,Kampung Kuala Jerlun,Ayer Hitam,06150,Kedah
1701,Kampung Kuala Kerpan,Ayer Hitam,06150,Kedah
1702,Kampung Kubang Nipah,Ayer Hitam,06150,Kedah
1703,Kampung Kubang Sepat,Ayer Hitam,06150,Kedah
1704,Kampung Lana Bulu,Ayer Hitam,06150,Kedah
1705,Kampung Lubok Ayer,Ayer Hitam,06150,Kedah
1706,Kampung Lubok Gokgek,Ayer Hitam,06150,Kedah
1707,Kampung Lubok Pinang,Ayer Hitam,06150,Kedah
1708,Kampung Padang China,Ayer Hitam,06150,Kedah
1709,Kampung Padang Gelanggang,Ayer Hitam,06150,Kedah
1710,Kampung Padang Lalang,Ayer Hitam,06150,Kedah
1711,Kampung Permatang Bonglai,Ayer Hitam,06150,Kedah
1712,Kampung Permatang Kerengga,Ayer Hitam,06150,Kedah
1713,Kampung Pida 13,Ayer Hitam,06150,Kedah
1714,Kampung Pida 14,Ayer Hitam,06150,Kedah
1715,Kampung Pida 15,Ayer Hitam,06150,Kedah
1716,Kampung Sanglang,Ayer Hitam,06150,Kedah
1717,Kampung Sematang Kerpan,Ayer Hitam,06150,Kedah
1718,Kampung Telaga Batu,Ayer Hitam,06150,Kedah
1719,Kampung Telok Tui,Ayer Hitam,06150,Kedah
