,Location,Post_Office,Postcode,State
11149,Kampung Perol,Kota Bharu,16010,Kelantan
11150,Kampung Pulau Gajah,Kota Bharu,16010,Kelantan
11151,Kampung Pulau Putat,Kota Bharu,16010,Kelantan
11152,Kampung Anak Tembusu,Bachok,16020,Kelantan
11153,Kampung Aur,Bachok,16020,Kelantan
11154,Kampung Babong,Bachok,16020,Kelantan
11155,Kampung Baloh,Bachok,16020,Kelantan
11156,Kampung Baru,Bachok,16020,Kelantan
11157,Kampung Belukar (Tawang),Bachok,16020,Kelantan
11158,Kampung Beris Gajah Mati,Bachok,16020,Kelantan
11159,Kampung Beris Harap,Bachok,16020,Kelantan
11160,Kampung Beris Panchor,Bachok,16020,Kelantan
11161,Kampung Beris Panchor,Bachok,16020,Kelantan
11162,Kampung Budi,Bachok,16020,Kelantan
11163,Kampung Cherang Laut,Bachok,16020,Kelantan
11164,Kampung Chinca Menyabong,Bachok,16020,Kelantan
11165,Kampung Durian,Bachok,16020,Kelantan
11166,Kampung Dusun Durian (Tawang),Bachok,16020,Kelantan
11167,Kampung Gajah Mati,Bachok,16020,Kelantan
11168,Kampung Gajah Mati Tawang,Bachok,16020,Kelantan
11169,Kampung Gelong Machang,Bachok,16020,Kelantan
11170,Kampung Gong Batu,Bachok,16020,Kelantan
11171,Kampung Hujung Tanjung,Bachok,16020,Kelantan
11172,Kampung Jembal,Bachok,16020,Kelantan
11173,Kampung Jenerak,Bachok,16020,Kelantan
11174,Kampung Kedondong,Bachok,16020,Kelantan
11175,Kampung Kemanyam,Bachok,16020,Kelantan
11176,Kampung Kubang Badak,Bachok,16020,Kelantan
11177,Kampung Kubang Dalam,Bachok,16020,Kelantan
11178,Kampung Kubang Tuman (Tawang),Bachok,16020,Kelantan
11179,Kampung Lelepar,Bachok,16020,Kelantan
11180,Kampung Mok Kang,Bachok,16020,Kelantan
11181,Kampung Padang Dalam,Bachok,16020,Kelantan
11182,Kampung Padang Kiat,Bachok,16020,Kelantan
11183,Kampung Padang Nibong,Bachok,16020,Kelantan
11184,Kampung Pantai Senok,Bachok,16020,Kelantan
11185,Kampung Pasir Kasar,Bachok,16020,Kelantan
11186,Kampung Pasir Tok Kambing,Bachok,16020,Kelantan
11187,Kampung Pengkalan Baru,Bachok,16020,Kelantan
11188,Kampung Pengkalan Datu,Bachok,16020,Kelantan
11189,Kampung Pengkalan Petah,Bachok,16020,Kelantan
11190,Kampung Petani,Bachok,16020,Kelantan
11191,Kampung Pintu Gerbang,Bachok,16020,Kelantan
11192,Kampung Pulau Belanga,Bachok,16020,Kelantan
11193,Kampung Pulau Lohong,Bachok,16020,Kelantan
11194,Kampung Pulau Melaka,Bachok,16020,Kelantan
11195,Kampung Raja,Bachok,16020,Kelantan
11196,Kampung Sador,Bachok,16020,Kelantan
11197,Kampung Saraf,Bachok,16020,Kelantan
11198,Kampung Senak,Bachok,16020,Kelantan
11199,Kampung Senang,Bachok,16020,Kelantan
11200,Kampung Senok,Bachok,16020,Kelantan
11201,Kampung Surau (Tawang),Bachok,16020,Kelantan
11202,Kampung Takang,Bachok,16020,Kelantan
11203,Kampung Tanjong (Tawang),Bachok,16020,Kelantan
11204,Kampung Telaga Bata,Bachok,16020,Kelantan
11205,Kampung Telok Kemunting,Bachok,16020,Kelantan
11206,Kampung Telok Mesira,Bachok,16020,Kelantan
11207,Kampung Tempoyak,Bachok,16020,Kelantan
11208,Kampung Tempoyak (Tawang),Bachok,16020,Kelantan
11209,Kampung Teratai,Bachok,16020,Kelantan
11210,Kampung Tok Cha Keling,Bachok,16020,Kelantan
11211,Kampung Tok Jawa,Bachok,16020,Kelantan
11212,Kampung Tok Ku,Bachok,16020,Kelantan
11213,Kampung Tok Lada,Bachok,16020,Kelantan
11214,Kampung Tok Mekong,Bachok,16020,Kelantan
11215,Kampung Wakaf Aik,Bachok,16020,Kelantan
11216,Kampung Wakaf Zain,Bachok,16020,Kelantan
11217,Kedai Lalat,Bachok,16020,Kelantan
11218,Padang Kemaman,Bachok,16020,Kelantan
11219,Padang Kemasin,Bachok,16020,Kelantan
11220,Pulau Belangga,Bachok,16020,Kelantan
11221,Sekolah Kebangsaan Tawang,Bachok,16020,Kelantan
11222,Sekolah Menengah Tawang,Bachok,16020,Kelantan
11223,Chabang Tiga Bator Dalam,Bachok,16030,Kelantan
11224,Tawang,Bachok,16030,Kelantan
11225,Sekolah Kebangsaan Kok Keli,Wakaf Bharu,16040,Kelantan
11226,Klinik Kampung Laut 2,Wakaf Bharu,16040,Kelantan
11227,Sekolah Kebangsaan Palekbang,Wakaf Bharu,16040,Kelantan
11228,Sekolah Kebangsaan Sungai Pinang,Wakaf Bharu,16040,Kelantan
11229,Sekolah Kebangsaan Morak,Wakaf Bharu,16040,Kelantan
11230,Sekolah Kebangsaan Seri Kampung Laut,Wakaf Bharu,16040,Kelantan
11231,Sekolah Menengah Kampung Laut,Wakaf Bharu,16040,Kelantan
11232,Lorong Haji Mahmud,Wakaf Bharu,16040,Kelantan
11233,Kampung Surau,Wakaf Bharu,16040,Kelantan
11234,Taman Sri Pinang,Wakaf Bharu,16040,Kelantan
11235,Kampung Wakaf King,Wakaf Bharu,16040,Kelantan
11236,Hadapan Masjid Kampung Laut,Wakaf Bharu,16040,Kelantan
11237,Jalan Besar Lama,Wakaf Bharu,16040,Kelantan
11238,Jalan Hulu Pasar,Wakaf Bharu,16040,Kelantan
11239,Jalan Hulu Pasar Kampung Laut 1,Wakaf Bharu,16040,Kelantan
11240,Jalan Market Baru,Wakaf Bharu,16040,Kelantan
11241,Jalan Market Baru Kampung Laut,Wakaf Bharu,16040,Kelantan
11242,Jalan Masjid Lama Kampung Laut 2,Wakaf Bharu,16040,Kelantan
11243,Jalan Masjid Palekbang,Wakaf Bharu,16040,Kelantan
11244,Jalan Masjid Sungai Pinang,Wakaf Bharu,16040,Kelantan
11245,Jalan Sekolah Menengah Kampung Laut,Wakaf Bharu,16040,Kelantan
11246,Kampung Bendang Pulau,Wakaf Bharu,16040,Kelantan
11247,Kampung Berlian,Wakaf Bharu,16040,Kelantan
11248,Kampung Chat,Wakaf Bharu,16040,Kelantan
11249,Kampung Gelong Perahu,Wakaf Bharu,16040,Kelantan
11250,Kampung Gerong,Wakaf Bharu,16040,Kelantan
11251,Kampung Gobek,Wakaf Bharu,16040,Kelantan
11252,Kampung Haji Merah,Wakaf Bharu,16040,Kelantan
11253,Kampung Hujung Pasir,Wakaf Bharu,16040,Kelantan
11254,Kampung Hutan Jambu,Wakaf Bharu,16040,Kelantan
11255,Kampung Kepulau,Wakaf Bharu,16040,Kelantan
11256,Kampung Kok Jerat,Wakaf Bharu,16040,Kelantan
11257,Kampung Kok Keli,Wakaf Bharu,16040,Kelantan
11258,Kampung Kok Pasir,Wakaf Bharu,16040,Kelantan
11259,Kampung Kok Pasir@Sekolah Kebangsaan Kok Pasir,Wakaf Bharu,16040,Kelantan
11260,Kampung Kolam Teratai,Wakaf Bharu,16040,Kelantan
11261,Kampung Laut 1,Wakaf Bharu,16040,Kelantan
11262,Kampung Laut 3,Wakaf Bharu,16040,Kelantan
11263,Kampung Laut Jalan Klinik @ Depan Klinik,Wakaf Bharu,16040,Kelantan
11264,Kampung Mak Neralang,Wakaf Bharu,16040,Kelantan
11265,Kampung Masjid,Wakaf Bharu,16040,Kelantan
11266,Kampung Masjid Palekbang,Wakaf Bharu,16040,Kelantan
11267,Kampung Mesira,Wakaf Bharu,16040,Kelantan
11268,Kampung Morak,Wakaf Bharu,16040,Kelantan
11269,Kampung Paloh,Wakaf Bharu,16040,Kelantan
11270,Kampung Paloh Chicha,Wakaf Bharu,16040,Kelantan
11271,Kampung Paloh Dalam,Wakaf Bharu,16040,Kelantan
11272,Kampung Pulau Besar,Wakaf Bharu,16040,Kelantan
11273,Kampung Pulau Gorek,Wakaf Bharu,16040,Kelantan
11274,Kampung Pulau Raja,Wakaf Bharu,16040,Kelantan
11275,Kampung Dalam Pandan,Wakaf Bharu,16040,Kelantan
11276,Kampung Selehor,Wakaf Bharu,16040,Kelantan
11277,Kampung Sungai Pinang,Wakaf Bharu,16040,Kelantan
11278,Kampung Tok Nek,Wakaf Bharu,16040,Kelantan
11279,Kampung Tok Pol,Wakaf Bharu,16040,Kelantan
11280,Kampung Kok Bachok,Wakaf Bharu,16040,Kelantan
11281,Kampung Kok Masjid,Wakaf Bharu,16040,Kelantan
11282,Lorong Pendekar,Wakaf Bharu,16040,Kelantan
11283,Kampung Palekbang,Wakaf Bharu,16040,Kelantan
11284,Kampung Palekbang Hilir,Wakaf Bharu,16040,Kelantan
11285,Kampung Pulau Seratus,Wakaf Bharu,16040,Kelantan
11286,Sekolah Kebangsaan Kok Pasir,Wakaf Bharu,16040,Kelantan
11287,Kampung Simpang Tiga Kepulau,Wakaf Bharu,16040,Kelantan
11288,Kampung Sungai Nyior,Wakaf Bharu,16040,Kelantan
11289,Taman Desa Jambu,Wakaf Bharu,16040,Kelantan
11290,Taman Desa Raya,Wakaf Bharu,16040,Kelantan
11291,Taman Sentosa,Wakaf Bharu,16040,Kelantan
11292,Taman Zaharah,Wakaf Bharu,16040,Kelantan
11293,Teluk Rajuna,Wakaf Bharu,16040,Kelantan
11294,Kampung Tok Likong,Bachok,16050,Kelantan
11295,Kampung Tok Matang,Bachok,16050,Kelantan
11296,Kampung Tok Roboh,Bachok,16050,Kelantan
11297,Sekolah Kebangsaan Pak Pura,Bachok,16050,Kelantan
11298,Sekolah Kebangsaan Tanjung Jenera,Bachok,16050,Kelantan
11299,Sekolah Menengah Long Yunus,Bachok,16050,Kelantan
11300,Simpang Tiga Pauh Butut,Bachok,16050,Kelantan
11301,Taman Cetusan Rahmat,Bachok,16050,Kelantan
11302,Taman Desa Pak Pura Beris Tengah,Bachok,16050,Kelantan
11303,Taman Kulim Indah 1 & 2,Bachok,16050,Kelantan
11304,Taman Safiqah,Bachok,16050,Kelantan
11305,Taman Sri Selasih,Bachok,16050,Kelantan
11306,Beris Kubor Besar,Bachok,16050,Kelantan
11307,Jalan Bachok,Bachok,16050,Kelantan
11308,Jalan Belakang Klinik,Bachok,16050,Kelantan
11309,Jalan Depan Masjid,Bachok,16050,Kelantan
11310,Jalan Depan PTK,Bachok,16050,Kelantan
11311,Jalan Klinik Beris Kubur Besar,Bachok,16050,Kelantan
11312,Jalan Pak Pura,Bachok,16050,Kelantan
11313,Kampung Alor Jambu,Bachok,16050,Kelantan
11314,Kampung Baru Padang Bual,Bachok,16050,Kelantan
11315,Kampung Belukar (Jelawat),Bachok,16050,Kelantan
11316,Kampung Berhala,Bachok,16050,Kelantan
11317,Kampung Beris Pondok,Bachok,16050,Kelantan
11318,Kampung Beris Tengah,Bachok,16050,Kelantan
11319,Kampung Burung Hantu,Bachok,16050,Kelantan
11320,Kampung Chengal,Bachok,16050,Kelantan
11321,Kampung Darat,Bachok,16050,Kelantan
11322,Kampung Gong Menuda,Bachok,16050,Kelantan
11323,Kampung Gong Permatang,Bachok,16050,Kelantan
11324,Kampung Haji Ali,Bachok,16050,Kelantan
11325,Kampung Haji Wanik,Bachok,16050,Kelantan
11326,Kampung Kedai Beris,Bachok,16050,Kelantan
11327,Kampung Kelerek,Bachok,16050,Kelantan
11328,Kampung Keluat,Bachok,16050,Kelantan
11329,Kampung Kubang Nibong,Bachok,16050,Kelantan
11330,Kampung Kulim,Bachok,16050,Kelantan
11331,Kampung Kulim/Jalan Kampung Kulim,Bachok,16050,Kelantan
11332,Kampung Lembah,Bachok,16050,Kelantan
11333,Kampung Lembah Tok Mona,Bachok,16050,Kelantan
11334,Kampung Nyior Kembar,Bachok,16050,Kelantan
11335,Kampung Padang Bual,Bachok,16050,Kelantan
11336,Kampung Pak Pura,Bachok,16050,Kelantan
11337,Kampung Pancor Pak Kari,Bachok,16050,Kelantan
11338,Kampung Pauh Jabit,Bachok,16050,Kelantan
11339,Kampung Pauh Sembilan,Bachok,16050,Kelantan
11340,Kampung Paya Teratai,Bachok,16050,Kelantan
11341,Kampung Penghulu Kob,Bachok,16050,Kelantan
11342,Kampung Pengkalan Baru,Bachok,16050,Kelantan
11343,Kampung Pengkalan Cina,Bachok,16050,Kelantan
11344,Kampung Pengkalan Haji Ali,Bachok,16050,Kelantan
11345,Kampung Pengkalan Kassim,Bachok,16050,Kelantan
11346,Kampung Pengkalan Kob,Bachok,16050,Kelantan
11347,Kampung Pengkalan Setol,Bachok,16050,Kelantan
11348,Kampung Pengkalan Setor,Bachok,16050,Kelantan
11349,Kampung Seri Sentosa/Berhala,Bachok,16050,Kelantan
11350,Kampung Tanjung Jenera,Bachok,16050,Kelantan
11351,Kampung Tanjung Jering,Bachok,16050,Kelantan
11352,Kampung Tanjung Pauh,Bachok,16050,Kelantan
11353,Kampung Telok Jering,Bachok,16050,Kelantan
11354,Kampung Tok Belian,Bachok,16050,Kelantan
11355,Kampung Tok Lekong,Bachok,16050,Kelantan
11356,Taman Desa Pura,Bachok,16060,Kelantan
11357,Taman Mawar,Bachok,16060,Kelantan
11358,Belakang Pasar Lama Jelawat,Bachok,16070,Kelantan
11359,Bukit Chanda / Lorong Tabib,Bachok,16070,Kelantan
11360,Chabang Tiga Bator,Bachok,16070,Kelantan
11361,Jalan Aril,Bachok,16070,Kelantan
11362,Jalan Bekelam,Bachok,16070,Kelantan
11363,Jalan Belakang Balai Polis Gunung,Bachok,16070,Kelantan
11364,Jalan Belakang Masjid,Bachok,16070,Kelantan
11365,Jalan Besar Jelawat,Bachok,16070,Kelantan
11366,Jalan Kampung Seneng,Bachok,16070,Kelantan
11367,Jalan Kubur,Bachok,16070,Kelantan
11368,Jalan Masjid Chap,Bachok,16070,Kelantan
11369,Jelawat,Bachok,16070,Kelantan
11370,Kampung Air Terjun Pinang,Bachok,16070,Kelantan
11371,Kampung Alor Ganu,Bachok,16070,Kelantan
11372,Kampung Alor Pulai,Bachok,16070,Kelantan
11373,Kampung Alor Tok Majam,Bachok,16070,Kelantan
11374,Kampung Atas Pasir,Bachok,16070,Kelantan
11375,Kampung Banggol Pauh,Bachok,16070,Kelantan
11376,Kampung Baru Beris Lalang,Bachok,16070,Kelantan
11377,Kampung Bator,Bachok,16070,Kelantan
11378,Kampung Bekelam,Bachok,16070,Kelantan
11379,Kampung Belukar,Bachok,16070,Kelantan
11380,Kampung Binjai Baru,Bachok,16070,Kelantan
11381,Kampung Bukit Bator,Bachok,16070,Kelantan
11382,Kampung Chap,Bachok,16070,Kelantan
11383,Kampung Chap Bekelam,Bachok,16070,Kelantan
11384,Kampung Cherang,Bachok,16070,Kelantan
11385,Kampung Cherang Hangus,Bachok,16070,Kelantan
11386,Kampung Cherang Hangus Hulu,Bachok,16070,Kelantan
11387,Kampung Cina Bekelem,Bachok,16070,Kelantan
11388,Kampung Dangar Tinggi,Bachok,16070,Kelantan
11389,Kampung Dusun Durian,Bachok,16070,Kelantan
11390,Kampung Gelong Badak,Bachok,16070,Kelantan
11391,Kampung Gelong Badak Hulu,Bachok,16070,Kelantan
11392,Kampung Gelong Gajah,Bachok,16070,Kelantan
11393,Kampung Gong Chengal,Bachok,16070,Kelantan
11394,Kampung Gong Katong,Bachok,16070,Kelantan
11395,Kampung Gong Kubor,Bachok,16070,Kelantan
11396,Kampung Gong Nasi,Bachok,16070,Kelantan
11397,Kampung Gong Nibong Hilir,Bachok,16070,Kelantan
11398,Kampung Gong Nibong Hulu,Bachok,16070,Kelantan
11399,Kampung Gong Pasir,Bachok,16070,Kelantan
11400,Kampung Hujong Lidah,Bachok,16070,Kelantan
11401,Kampung Julok,Bachok,16070,Kelantan
11402,Kampung Kemudu Bongkok,Bachok,16070,Kelantan
11403,Kampung Kuala Bator,Bachok,16070,Kelantan
11404,Kampung Kubang Keladi,Bachok,16070,Kelantan
11405,Kampung Kuchelong,Bachok,16070,Kelantan
11406,Kampung Kuin Pasir,Bachok,16070,Kelantan
11407,Kampung Limbat,Bachok,16070,Kelantan
11408,Kampung Loak,Bachok,16070,Kelantan
11409,Kampung Memer,Bachok,16070,Kelantan
11410,Kampung Mujor,Bachok,16070,Kelantan
11411,Kampung Nangka,Bachok,16070,Kelantan
11412,Kampung Neman,Bachok,16070,Kelantan
11413,Kampung Padang Lati Atas Pasir,Bachok,16070,Kelantan
11414,Kampung Padang Lati Hilir,Bachok,16070,Kelantan
11415,Kampung Padang Lati Hulu,Bachok,16070,Kelantan
11416,Kampung Padang Pak Amin,Bachok,16070,Kelantan
11417,Kampung Pak Elong,Bachok,16070,Kelantan
11418,Kampung Pengkalan Setol,Bachok,16070,Kelantan
11419,Kampung Permatang Machang,Bachok,16070,Kelantan
11420,Kampung Rekang,Bachok,16070,Kelantan
11421,Kampung Rusa,Bachok,16070,Kelantan
11422,Kampung Seneng,Bachok,16070,Kelantan
11423,Kampung Surau,Bachok,16070,Kelantan
11424,Kampung Surau Bator,Bachok,16070,Kelantan
11425,Kampung Surau Lama,Bachok,16070,Kelantan
11426,Kampung Tangok,Bachok,16070,Kelantan
11427,Kampung Tanjung Hilir,Bachok,16070,Kelantan
11428,Kampung Tempoyak (Jelawat),Bachok,16070,Kelantan
11429,Kampung Tempoyak Bator,Bachok,16070,Kelantan
11430,Kampung Tempoyak Bekelam,Bachok,16070,Kelantan
11431,Kampung Temu Ranggas,Bachok,16070,Kelantan
11432,Kampung Tepus Jalan Gunung,Bachok,16070,Kelantan
11433,Kampung Teratak Pulai Timur,Bachok,16070,Kelantan
11434,Kampung Tiang Batang Kuin,Bachok,16070,Kelantan
11435,Kampung Tok Chong,Bachok,16070,Kelantan
11436,Kampung Tok Ewal,Bachok,16070,Kelantan
11437,Kampung Tualang Salak,Bachok,16070,Kelantan
11438,Kedai Gunung,Bachok,16070,Kelantan
11439,Kedai Jelawat,Bachok,16070,Kelantan
11440,Kedai Pauh Lima,Bachok,16070,Kelantan
11441,Lorong Durian Kudong,Bachok,16070,Kelantan
11442,Lorong Haji Idris,Bachok,16070,Kelantan
11443,Lorong Kada/Jalan Bukit Bator,Bachok,16070,Kelantan
11444,Lorong Klinik/Taman Puteri Saadong,Bachok,16070,Kelantan
11445,Lorong Surau Bator,Bachok,16070,Kelantan
11446,Sekolah Kebangsaan Gunung,Bachok,16070,Kelantan
11447,Sekolah Kebangsaan Jelawat,Bachok,16070,Kelantan
11448,Sekolah Kebangsaan Kuchelong,Bachok,16070,Kelantan
11449,Sekolah Kebangsaan Pauh Lima,Bachok,16070,Kelantan
11450,Sekolah Menegah Arab Chap,Bachok,16070,Kelantan
11451,Sekolah Menengah Gunung,Bachok,16070,Kelantan
11452,Sekolah Menengah Jelawat,Bachok,16070,Kelantan
11453,Simpang Tiga Haji Saupi,Bachok,16070,Kelantan
11454,Taman Hamidah,Bachok,16070,Kelantan
11455,Taman Kartini,Bachok,16070,Kelantan
11456,Taman Pekan Pauh Lima,Bachok,16070,Kelantan
11457,Taman Sri Bayu,Bachok,16070,Kelantan
11458,Taman Sri Fidya,Bachok,16070,Kelantan
11459,"Taman Sri Mutiara Fasa 1,2&3",Bachok,16070,Kelantan
11460,Taman Sri Ketul,Tumpat,16080,Kelantan
11461,Taman Sri Neting,Tumpat,16080,Kelantan
11462,Taman Sri Neting 2,Tumpat,16080,Kelantan
11463,Taman Sri Pengkalan,Tumpat,16080,Kelantan
11464,Telaga Lanas,Tumpat,16080,Kelantan
11465,Balai Bomba,Tumpat,16080,Kelantan
11466,Balai Polis Pengkalan Kubur,Tumpat,16080,Kelantan
11467,Belakang Klinik Tujuh,Tumpat,16080,Kelantan
11468,Belakang Masjid Geting,Tumpat,16080,Kelantan
11469,Belakang Sekolah Kebangsaan/Sekolah Menengah Geting,Tumpat,16080,Kelantan
11470,Chabang Tiga Geting,Tumpat,16080,Kelantan
11471,Chabang Tiga Neting Jalan Baru,Tumpat,16080,Kelantan
11472,Jabatan Laut,Tumpat,16080,Kelantan
11473,Jalan Baru Kampung Tebing,Tumpat,16080,Kelantan
11474,Jalan Belakang SMU,Tumpat,16080,Kelantan
11475,Jalan Belakang UPP,Tumpat,16080,Kelantan
11476,Jalan Blk Balai Polis,Tumpat,16080,Kelantan
11477,Kampung Banjir,Tumpat,16080,Kelantan
11478,Kampung Baru Kok Pauh,Tumpat,16080,Kelantan
11479,Kampung Belukar Geting,Tumpat,16080,Kelantan
11480,Kampung Belukar Neting,Tumpat,16080,Kelantan
11481,Kampung Gabus,Tumpat,16080,Kelantan
11482,Kampung Geting,Tumpat,16080,Kelantan
11483,Kampung Gong Kerengga,Tumpat,16080,Kelantan
11484,Kampung Kebun,Tumpat,16080,Kelantan
11485,Kampung Kedai Geting,Tumpat,16080,Kelantan
11486,Kampung Ketil,Tumpat,16080,Kelantan
11487,Kampung Kual Baru,Tumpat,16080,Kelantan
11488,Kampung Kual Lama,Tumpat,16080,Kelantan
11489,Kampung Kuala Tabal,Tumpat,16080,Kelantan
11490,Kampung Lembah,Tumpat,16080,Kelantan
11491,Kampung Mentua,Tumpat,16080,Kelantan
11492,Kampung Mertual,Tumpat,16080,Kelantan
11493,Kampung Neting,Tumpat,16080,Kelantan
11494,Kampung Pak Kerau,Tumpat,16080,Kelantan
11495,Kampung Pauh Sebanjar,Tumpat,16080,Kelantan
11496,Kampung Pengkalan Kubur,Tumpat,16080,Kelantan
11497,Kampung Raja,Tumpat,16080,Kelantan
11498,Kampung Serkong,Tumpat,16080,Kelantan
11499,Kampung Surau Geting,Tumpat,16080,Kelantan
11500,Kampung Tanjong,Tumpat,16080,Kelantan
11501,Kampung Tanjong (Pengkalan Kubor),Tumpat,16080,Kelantan
11502,Kampung Tebing,Tumpat,16080,Kelantan
11503,Kampung Telaga Lanas,Tumpat,16080,Kelantan
11504,Kampung Tengah,Tumpat,16080,Kelantan
11505,Kampung Tujuh (Pantai),Tumpat,16080,Kelantan
11506,Kampung Tujuh Masjid,Tumpat,16080,Kelantan
11507,Kampung Tujuh Penggu,Tumpat,16080,Kelantan
11508,Kampung Wakaf Sungai Gali,Tumpat,16080,Kelantan
11509,Kastam Pencegah,Tumpat,16080,Kelantan
11510,Kawasan Bebas Chukai,Tumpat,16080,Kelantan
11511,Klinik Desa Geting,Tumpat,16080,Kelantan
11512,Lembaga Kemajuan Ikan Malaysia Geting,Tumpat,16080,Kelantan
11513,Lembaga Kemajuan Ikan Malaysia Pengkalan Kubor,Tumpat,16080,Kelantan
11514,LKIM  Geting,Tumpat,16080,Kelantan
11515,LKIM Pengkalan Kubur,Tumpat,16080,Kelantan
11516,Lorong Tok Imam,Tumpat,16080,Kelantan
11517,Pantai Geting,Tumpat,16080,Kelantan
11518,Pejabat Dewan Undangan Negeri Pengkalan Kubor,Tumpat,16080,Kelantan
11519,Pejabat DUN Pengkalan Kubur,Tumpat,16080,Kelantan
11520,Pejabat Feri Jabatan Kerja Raya,Tumpat,16080,Kelantan
11521,Pejabat Feri JKR,Tumpat,16080,Kelantan
11522,Pejabat Haiwan,Tumpat,16080,Kelantan
11523,Pejabat Imigresen,Tumpat,16080,Kelantan
11524,Pejabat JPJ,Tumpat,16080,Kelantan
11525,Pejabat Kastam,Tumpat,16080,Kelantan
11526,Pejabat Kesihatan,Tumpat,16080,Kelantan
11527,Pejabat Penggawa,Tumpat,16080,Kelantan
11528,Pejabat Pertanian,Tumpat,16080,Kelantan
11529,Pejabat TCO,Tumpat,16080,Kelantan
11530,Pejabat UPP,Tumpat,16080,Kelantan
11531,Pejabat URIN,Tumpat,16080,Kelantan
11532,Perumahan Getting,Tumpat,16080,Kelantan
11533,Perumahan Kastam,Tumpat,16080,Kelantan
11534,Perumahan Kerajaan,Tumpat,16080,Kelantan
11535,Petronas,Tumpat,16080,Kelantan
11536,Polis Marin,Tumpat,16080,Kelantan
11537,Pondok Haji Abdullah,Tumpat,16080,Kelantan
11538,Pondok Haji Ahmad,Tumpat,16080,Kelantan
11539,Pondok Haji Daud,Tumpat,16080,Kelantan
11540,Pondok Haji Hussien,Tumpat,16080,Kelantan
11541,Pusat Giat Mara,Tumpat,16080,Kelantan
11542,Pusat Kesihatan Pengkalan Kubur,Tumpat,16080,Kelantan
11543,Sekolah Kebangsaan Geting,Tumpat,16080,Kelantan
11544,Sekolah Kebangsaan Pengkalan Kubur,Tumpat,16080,Kelantan
11545,Sekolah Kebangsaan Sri Neting,Tumpat,16080,Kelantan
11546,Sekolah Menengah Geting,Tumpat,16080,Kelantan
11547,SMU Getting (MEHELAH),Tumpat,16080,Kelantan
11548,Taman Anggerik,Tumpat,16080,Kelantan
11549,Balai Penggawa Beris Kubur Besar,Bachok,16090,Kelantan
11550,Gunung,Bachok,16090,Kelantan
11551,Jalan Besar Pauh Lima,Bachok,16090,Kelantan
11552,"Jalan Haji Ismail, Kampung Padang Salim",Bachok,16090,Kelantan
11553,Jalan Hilir Padang Salim,Bachok,16090,Kelantan
11554,Jalan Hulu/Hilir Kampung Pauh Lima,Bachok,16090,Kelantan
11555,Jalan Permatang Pasir,Bachok,16090,Kelantan
11556,Kampung Alor Pauh,Bachok,16090,Kelantan
11557,Kampung Aril,Bachok,16090,Kelantan
11558,Kampung Bakong,Bachok,16090,Kelantan
11559,Kampung Banar,Bachok,16090,Kelantan
11560,Kampung Banggol Badak Mati,Bachok,16090,Kelantan
11561,Kampung Belukar,Bachok,16090,Kelantan
11562,Kampung Belukar Tua,Bachok,16090,Kelantan
11563,Kampung Beoh,Bachok,16090,Kelantan
11564,Kampung Bukit Chenda,Bachok,16090,Kelantan
11565,Kampung Bukit Hanyut,Bachok,16090,Kelantan
11566,Kampung Bukit Kechik,Bachok,16090,Kelantan
11567,Kampung Bukit Tamalong Hilir,Bachok,16090,Kelantan
11568,Kampung Bukit Tamalong Hulu,Bachok,16090,Kelantan
11569,Kampung Durian Kudong,Bachok,16090,Kelantan
11570,Kampung Gong Banar,Bachok,16090,Kelantan
11571,Kampung Gong Baru,Bachok,16090,Kelantan
11572,Kampung Gong Buloh,Bachok,16090,Kelantan
11573,Kampung Gong Kapas,Bachok,16090,Kelantan
11574,Kampung Gong Machang,Bachok,16090,Kelantan
11575,Kampung Gong Resam,Bachok,16090,Kelantan
11576,Kampung Gong Tok Lijah,Bachok,16090,Kelantan
11577,Kampung Gong Tunga,Bachok,16090,Kelantan
11578,Kampung Gong Tunggal,Bachok,16090,Kelantan
11579,Kampung Haji Musa,Bachok,16090,Kelantan
11580,Kampung Haji Saman,Bachok,16090,Kelantan
11581,Kampung Jelutong,Bachok,16090,Kelantan
11582,Kampung Kedai Ahad,Bachok,16090,Kelantan
11583,Kampung Keting,Bachok,16090,Kelantan
11584,Kampung Kok Lentang,Bachok,16090,Kelantan
11585,Kampung Kual Kecil/Besar,Bachok,16090,Kelantan
11586,Kampung Kubang Berulat,Bachok,16090,Kelantan
11587,Kampung Kubang Telaga,Bachok,16090,Kelantan
11588,Kampung Lubok Kuin,Bachok,16090,Kelantan
11589,Kampung Lubok Tembesu,Bachok,16090,Kelantan
11590,Kampung Muring,Bachok,16090,Kelantan
11591,Kampung Padang Salim,Bachok,16090,Kelantan
11592,Kampung Pak Bungsu,Bachok,16090,Kelantan
11593,Kampung Pak Busu,Bachok,16090,Kelantan
11594,Kampung Pak Mali,Bachok,16090,Kelantan
11595,Kampung Panchor,Bachok,16090,Kelantan
11596,Kampung Pasir Puteh Tepus,Bachok,16090,Kelantan
11597,Kampung Pauh Lima,Bachok,16090,Kelantan
11598,Kampung Pauh Putut,Bachok,16090,Kelantan
11599,Kampung Permatang Pasir,Bachok,16090,Kelantan
11600,Kampung Raja Padang  Salim,Bachok,16090,Kelantan
11601,Kampung Redang,Bachok,16090,Kelantan
11602,Kampung Sering,Bachok,16090,Kelantan
11603,Kampung Sri Kemunting,Bachok,16090,Kelantan
11604,Kampung Sungai Binjai,Bachok,16090,Kelantan
