,Location,Post_Office,Postcode,State
17101,Kampung India Bukit Setongkol,Kuantan,25200,Pahang
17102,Kampung Kobat,Kuantan,25200,Pahang
17103,Kampung Padang,Kuantan,25200,Pahang
17104,Kampung Paya (Bukit Setongkol),Kuantan,25200,Pahang
17105,Kampung Songsang,Kuantan,25200,Pahang
17106,Taman Mega Gold,Kuantan,25200,Pahang
17107,Taman Muhibbah,Kuantan,25200,Pahang
17108,Taman Num Chun,Kuantan,25200,Pahang
17109,Taman Padang Jaya,Kuantan,25200,Pahang
17110,Taman Padang Perdana,Kuantan,25200,Pahang
17111,Taman Perdana,Kuantan,25200,Pahang
17112,Taman Perdana,Kuantan,25200,Pahang
17113,Taman Polo,Kuantan,25200,Pahang
17114,Taman Polo,Kuantan,25200,Pahang
17115,Taman Rose,Kuantan,25200,Pahang
17116,Taman Salmah,Kuantan,25200,Pahang
17117,Taman Sekilau Maju,Kuantan,25200,Pahang
17118,Taman Sekilau Makmur,Kuantan,25200,Pahang
17119,Taman Sekilau Mewah,Kuantan,25200,Pahang
17120,Taman Sekilau Perdana,Kuantan,25200,Pahang
17121,Taman Seri Berlian,Kuantan,25200,Pahang
17122,Taman Seri Setongkol,Kuantan,25200,Pahang
17123,Taman Setongkol,Kuantan,25200,Pahang
17124,Taman Setongkol Baru,Kuantan,25200,Pahang
17125,Taman Setongkol Jaya,Kuantan,25200,Pahang
17126,Taman Sinar,Kuantan,25200,Pahang
17127,Taman Singa Mas,Kuantan,25200,Pahang
17128,Taman Sri Setongkol,Kuantan,25200,Pahang
17129,Taman Stongkol Perdana,Kuantan,25200,Pahang
17130,Taman Sungai Charu,Kuantan,25200,Pahang
17131,Taman Sungai Karas,Kuantan,25200,Pahang
17132,Taman Tanjong Pasir,Kuantan,25200,Pahang
17133,Taman Tas Mahkota,Kuantan,25200,Pahang
17134,Taman Tunas Makmur,Kuantan,25200,Pahang
17135,Taman Tunas Makmur,Kuantan,25200,Pahang
17136,Taman Utama,Kuantan,25200,Pahang
17137,Perkampungan Padang Permai,Kuantan,25200,Pahang
17138,Kampung Sungai Charu,Kuantan,25200,Pahang
17139,Kampung Sungai Pinang,Kuantan,25200,Pahang
17140,Kampung Sungai Tiram,Kuantan,25200,Pahang
17141,Kampung Tanjong Pasir,Kuantan,25200,Pahang
17142,Kampung Tanjong Putus,Kuantan,25200,Pahang
17143,Kampung Tiram,Kuantan,25200,Pahang
17144,Kampung Tiram,Kuantan,25200,Pahang
17145,Ketua Unit Kontrak Bumiputra,Kuantan,25200,Pahang
17146,Kompleks Tun Abdul Razak (KOMTAR),Kuantan,25200,Pahang
17147,Ladang Sungai Talam,Kuantan,25200,Pahang
17148,Lembaga Pasaran & Perusahaan Getah,Kuantan,25200,Pahang
17149,Lorong Beirut,Kuantan,25200,Pahang
17150,Lorong Bukit Setongkol,Kuantan,25200,Pahang
17151,Lorong Bukit Setongkol 209,Kuantan,25200,Pahang
17152,Lorong Bukit Setongkol 32/1,Kuantan,25200,Pahang
17153,Lorong Bukit Setongkol Maju,Kuantan,25200,Pahang
17154,Lorong Bukit Setongkol Maju 18,Kuantan,25200,Pahang
17155,Lorong Bukit Setongkol Maju 46,Kuantan,25200,Pahang
17156,Lorong Bukit Ubi,Kuantan,25200,Pahang
17157,Lorong Bukit Ubi 2,Kuantan,25200,Pahang
17158,Lorong Bukit Ubi 32,Kuantan,25200,Pahang
17159,Lorong Bukit Ubi 35,Kuantan,25200,Pahang
17160,Lorong Bukit Ubi 47,Kuantan,25200,Pahang
17161,Lorong Bukit Ubi 63,Kuantan,25200,Pahang
17162,Lorong Bukit Ubi 75,Kuantan,25200,Pahang
17163,Lorong Cenderawasih,Kuantan,25200,Pahang
17164,Lorong Desa Teratai,Kuantan,25200,Pahang
17165,Lorong IM 1/34,Kuantan,25200,Pahang
17166,Lorong IM 10/22,Kuantan,25200,Pahang
17167,Lorong IM 12/1,Kuantan,25200,Pahang
17168,Lorong Impian Ku,Kuantan,25200,Pahang
17169,Lorong Jaya,Kuantan,25200,Pahang
17170,Lorong Kampung Jawa,Kuantan,25200,Pahang
17171,Lorong Kampung Tiram Jaya 6,Kuantan,25200,Pahang
17172,Lorong Kancil,Kuantan,25200,Pahang
17173,Lorong Padang Jaya,Kuantan,25200,Pahang
17174,Lorong Paya Tiga 1/1,Kuantan,25200,Pahang
17175,Lorong Setongkol Baru,Kuantan,25200,Pahang
17176,Lorong Shahzan IM 12,Kuantan,25200,Pahang
17177,Lorong Singa Mas,Kuantan,25200,Pahang
17178,Lorong Sri Teruntum,Kuantan,25200,Pahang
17179,Lorong Stongkol Maju,Kuantan,25200,Pahang
17180,Lorong Stongkol Perdana,Kuantan,25200,Pahang
17181,Lorong Tiram,Kuantan,25200,Pahang
17182,Lorong Tiram Perdana 2,Kuantan,25200,Pahang
17183,"Lot 108, Sek. 31",Kuantan,25200,Pahang
17184,Pejabat Felcra Negeri,Kuantan,25200,Pahang
17185,Pejabat Felda Pahang Timur,Kuantan,25200,Pahang
17186,Pejabat Risda Negeri,Kuantan,25200,Pahang
17187,Perkampungan Bukit Setongkol,Kuantan,25200,Pahang
17188,Perkampungan Bukit Setongkol 36,Kuantan,25200,Pahang
17189,Perkampungan Bukit Setongkol Perdana 36,Kuantan,25200,Pahang
17190,PerKampungan Cenderawasih,Kuantan,25200,Pahang
17191,Perkampungan Padang Indah,Kuantan,25200,Pahang
17192,Perkampungan Shahzan IM,Kuantan,25200,Pahang
17193,Perkampungan Tiram Jaya,Kuantan,25200,Pahang
17194,Persiaran Sultan Abu Bakar,Kuantan,25200,Pahang
17195,Perumahan Kampung Padang Baru,Kuantan,25200,Pahang
17196,Perumahan Kampung Padang Maju,Kuantan,25200,Pahang
17197,Risda Negeri,Kuantan,25200,Pahang
17198,Sungai Charu,Kuantan,25200,Pahang
17199,Taman Aneka Jaya,Kuantan,25200,Pahang
17200,Taman Astana View,Kuantan,25200,Pahang
17201,Taman Beirut,Kuantan,25200,Pahang
17202,Taman Bukit Setongkol,Kuantan,25200,Pahang
17203,Taman Bukit Ubi,Kuantan,25200,Pahang
17204,Taman Bukit Ubi Jaya,Kuantan,25200,Pahang
17205,Taman Cahaya (Kampung Jawa),Kuantan,25200,Pahang
17206,Taman Cenderawasih,Kuantan,25200,Pahang
17207,Taman Cenderawasih Baru,Kuantan,25200,Pahang
17208,Taman Cenderawasih Indah,Kuantan,25200,Pahang
17209,Taman Chung Chin,Kuantan,25200,Pahang
17210,Taman Dahlia (Bukit Setongkol),Kuantan,25200,Pahang
17211,Taman Desa Cahaya,Kuantan,25200,Pahang
17212,Taman Desa Jawa (Kampung Tengah),Kuantan,25200,Pahang
17213,Taman Desa Jaya,Kuantan,25200,Pahang
17214,Taman Desa Samudra,Kuantan,25200,Pahang
17215,Taman Desa Teratai,Kuantan,25200,Pahang
17216,Taman Fairmont,Kuantan,25200,Pahang
17217,Taman Haji Junid,Kuantan,25200,Pahang
17218,Taman Idaman,Kuantan,25200,Pahang
17219,Taman Impian Ku,Kuantan,25200,Pahang
17220,Taman Indera Mahkota,Kuantan,25200,Pahang
17221,Taman Indera Mahkota 5,Kuantan,25200,Pahang
17222,Taman Indera Mahkota Jaya,Kuantan,25200,Pahang
17223,Taman Irama,Kuantan,25200,Pahang
17224,Taman Jasmin,Kuantan,25200,Pahang
17225,Taman Kampung Jawa,Kuantan,25200,Pahang
17226,Taman Kampung Padang Permai,Kuantan,25200,Pahang
17227,Taman Kampung Padang Sejahtera,Kuantan,25200,Pahang
17228,Taman Kota Ria,Kuantan,25200,Pahang
17229,Taman LKNP (Bukit Setongkol),Kuantan,25200,Pahang
17230,Taman LKNP Sekilau Maju,Kuantan,25200,Pahang
17231,Taman Madu,Kuantan,25200,Pahang
17232,Taman Mahkota,Kuantan,25200,Pahang
17233,Taman Mahkota Idaman,Kuantan,25200,Pahang
17234,Taman Mahkota Perdana,Kuantan,25200,Pahang
17235,Taman Mahkota Perdana,Kuantan,25200,Pahang
17236,Taman Maju Jaya,Kuantan,25200,Pahang
17237,Lorong Alor Akar 79,Kuantan,25250,Pahang
17238,Lorong Kubang Buaya 36,Kuantan,25250,Pahang
17239,Perumahan Pelindung,Kuantan,25250,Pahang
17240,Perumahan Seri Kuantan,Kuantan,25250,Pahang
17241,Jalan Baserah,Kuantan,25250,Pahang
17242,Perumahan Galing,Kuantan,25250,Pahang
17243,Lorong Seri Kuantan 17,Kuantan,25250,Pahang
17244,Lorong Seri Kuantan 15,Kuantan,25250,Pahang
17245,Alor Akar A,Kuantan,25250,Pahang
17246,Belatuk,Kuantan,25250,Pahang
17247,Galing Besar,Kuantan,25250,Pahang
17248,Jalan Alor Akar,Kuantan,25250,Pahang
17249,Jalan Belatok,Kuantan,25250,Pahang
17250,Jalan Beserah,Kuantan,25250,Pahang
17251,Jalan Dato Bahaman,Kuantan,25250,Pahang
17252,Jalan Galing,Kuantan,25250,Pahang
17253,Jalan Kubang Buaya,Kuantan,25250,Pahang
17254,Jalan Murai,Kuantan,25250,Pahang
17255,Jalan Pandan,Kuantan,25250,Pahang
17256,Jalan Serai,Kuantan,25250,Pahang
17257,Jalan Survey Qts,Kuantan,25250,Pahang
17258,Lembaga Tembakau Negara,Kuantan,25250,Pahang
17259,Lorong Alor Akar 3,Kuantan,25250,Pahang
17260,Lorong Alur Akar 31,Kuantan,25250,Pahang
17261,Lorong Kubang Buaya,Kuantan,25250,Pahang
17262,Lorong Serai,Kuantan,25250,Pahang
17263,Lorong Seri Kuantan 80,Kuantan,25250,Pahang
17264,Lorong Seri Kuantan 80,Kuantan,25250,Pahang
17265,Lorong Seri Kuantan 82,Kuantan,25250,Pahang
17266,Perkampungan Alor Akar,Kuantan,25250,Pahang
17267,Perumahan Pasifik,Kuantan,25250,Pahang
17268,Seng Heng Garden,Kuantan,25250,Pahang
17269,Survey Quarters,Kuantan,25250,Pahang
17270,Taman Ah Heng,Kuantan,25250,Pahang
17271,Taman Alfa Indah,Kuantan,25250,Pahang
17272,Taman Alor Akar,Kuantan,25250,Pahang
17273,Taman Alor Akar Indah,Kuantan,25250,Pahang
17274,Taman Aman,Kuantan,25250,Pahang
17275,Taman Bahagia,Kuantan,25250,Pahang
17276,Taman Bak Siah,Kuantan,25250,Pahang
17277,Taman Baru (Jalan Taman Bee),Kuantan,25250,Pahang
17278,Taman Bashah Jaya,Kuantan,25250,Pahang
17279,Taman Bee,Kuantan,25250,Pahang
17280,Taman Beserah Jaya,Kuantan,25250,Pahang
17281,Taman Bumi Raya,Kuantan,25250,Pahang
17282,Taman Bunga Raya,Kuantan,25250,Pahang
17283,Taman Damai,Kuantan,25250,Pahang
17284,Taman East Coast,Kuantan,25250,Pahang
17285,Taman East Dragon,Kuantan,25250,Pahang
17286,Taman Emerald,Kuantan,25250,Pahang
17287,Taman Fock Wah,Kuantan,25250,Pahang
17288,Taman Galing Park,Kuantan,25250,Pahang
17289,Taman Goh,Kuantan,25250,Pahang
17290,Taman Happy,Kuantan,25250,Pahang
17291,Taman Hasfa,Kuantan,25250,Pahang
17292,Taman Hasfa Tunas,Kuantan,25250,Pahang
17293,Taman Intan,Kuantan,25250,Pahang
17294,Taman Jalan Galing,Kuantan,25250,Pahang
17295,Taman Kuan San,Kuantan,25250,Pahang
17296,Taman Kuantan,Kuantan,25250,Pahang
17297,Taman Kubang Buaya,Kuantan,25250,Pahang
17298,Taman Kwong Sang,Kuantan,25250,Pahang
17299,Taman Lee Choon,Kuantan,25250,Pahang
17300,Taman Maju,Kuantan,25250,Pahang
17301,Taman Mariamah,Kuantan,25250,Pahang
17302,Taman Mas,Kuantan,25250,Pahang
17303,Taman Mayfair,Kuantan,25250,Pahang
17304,Taman Metro,Kuantan,25250,Pahang
17305,Taman Mewah,Kuantan,25250,Pahang
17306,Taman Midah,Kuantan,25250,Pahang
17307,Taman Mutiara,Kuantan,25250,Pahang
17308,Taman Onn Loke,Kuantan,25250,Pahang
17309,Taman Orkid,Kuantan,25250,Pahang
17310,Taman Paramount,Kuantan,25250,Pahang
17311,Taman Peng On,Kuantan,25250,Pahang
17312,Taman River View,Kuantan,25250,Pahang
17313,Taman Ruby,Kuantan,25250,Pahang
17314,Taman Saujana,Kuantan,25250,Pahang
17315,Taman Sea View,Kuantan,25250,Pahang
17316,Taman Seng Heng,Kuantan,25250,Pahang
17317,Taman Serai,Kuantan,25250,Pahang
17318,Taman Seri Kuantan,Kuantan,25250,Pahang
17319,Taman Seri Lempah,Kuantan,25250,Pahang
17320,Taman Sri Pelangi,Kuantan,25250,Pahang
17321,Taman Sun Foon,Kuantan,25250,Pahang
17322,Taman Sungai Karas,Kuantan,25250,Pahang
17323,Taman Suria,Kuantan,25250,Pahang
17324,Taman Timur,Kuantan,25250,Pahang
17325,Taman Tiong,Kuantan,25250,Pahang
17326,Perumahan Air Putih,Kuantan,25300,Pahang
17327,Kawasan Perindustrian Semambu,Kuantan,25300,Pahang
17328,Perumahan Seri Setali,Kuantan,25300,Pahang
17329,Perumahan Seri Setali,Kuantan,25300,Pahang
17330,Perumahan Sekilau,Kuantan,25300,Pahang
17331,Perumahan Dato' Abdul Rashid Salleh,Kuantan,25300,Pahang
17332,Lorong Seri Setali 101,Kuantan,25300,Pahang
17333,Lorong Seri Setali 105,Kuantan,25300,Pahang
17334,Lorong Haji Ahmad 10,Kuantan,25300,Pahang
17335,Jalan Haji Ahmad 10,Kuantan,25300,Pahang
17336,Taman Pauline,Kuantan,25300,Pahang
17337,Taman Peninsular,Kuantan,25300,Pahang
17338,Taman Peninsular Court,Kuantan,25300,Pahang
17339,Taman Peninsular Jaya,Kuantan,25300,Pahang
17340,Taman Pertama,Kuantan,25300,Pahang
17341,Taman Puyu,Kuantan,25300,Pahang
17342,Taman Rasa Sayang,Kuantan,25300,Pahang
17343,Taman Rasa Sayang,Kuantan,25300,Pahang
17344,Taman Seri Galing,Kuantan,25300,Pahang
17345,Taman Seri Pelandok,Kuantan,25300,Pahang
17346,Taman Seri Tahan,Kuantan,25300,Pahang
17347,Taman Serindit,Kuantan,25300,Pahang
17348,Taman Setali,Kuantan,25300,Pahang
17349,Taman Setali Indah,Kuantan,25300,Pahang
17350,Taman Setali Maju,Kuantan,25300,Pahang
17351,Taman Setali Wangsa,Kuantan,25300,Pahang
17352,Taman Siok Thong,Kuantan,25300,Pahang
17353,Taman Sumber Mewah,Kuantan,25300,Pahang
17354,Taman Suraya,Kuantan,25300,Pahang
17355,Taman Tab,Kuantan,25300,Pahang
17356,Taman Tahan,Kuantan,25300,Pahang
17357,Taman Tunas,Kuantan,25300,Pahang
17358,Taman Tunas Jaya,Kuantan,25300,Pahang
17359,Taman Union,Kuantan,25300,Pahang
17360,Alor Akar  B,Kuantan,25300,Pahang
17361,Hutan Setali,Kuantan,25300,Pahang
17362,Jalan Air Putih (1 - 6),Kuantan,25300,Pahang
17363,Jalan Beserah,Kuantan,25300,Pahang
17364,Jalan Chan Loon Compound,Kuantan,25300,Pahang
17365,Jalan Haji Ahmad (1 - 7),Kuantan,25300,Pahang
17366,Jalan Hutan Setali,Kuantan,25300,Pahang
17367,Jalan Lim Hoe Lek 1,Kuantan,25300,Pahang
17368,Jalan Pelanduk,Kuantan,25300,Pahang
17369,Jalan Putra Square,Kuantan,25300,Pahang
17370,Jalan Tun Ismail 1,Kuantan,25300,Pahang
17371,Jalan Tun Ismail 10,Kuantan,25300,Pahang
17372,Kampung Air Puteh,Kuantan,25300,Pahang
17373,Kampung Alor Akar,Kuantan,25300,Pahang
17374,Kampung Cina,Kuantan,25300,Pahang
17375,Kampung Galing Besar,Kuantan,25300,Pahang
17376,Kampung Galing Besar,Kuantan,25300,Pahang
17377,Kampung Galing Camp,Kuantan,25300,Pahang
17378,Kampung Jalan Hutan Setali,Kuantan,25300,Pahang
17379,Kampung Lapang Besar,Kuantan,25300,Pahang
17380,Kampung Setali,Kuantan,25300,Pahang
17381,Lorong 1 - 8 (Taman Imbi),Kuantan,25300,Pahang
17382,Lorong Air Putih (1 - 131),Kuantan,25300,Pahang
17383,Lorong Air Putih 115,Kuantan,25300,Pahang
17384,Lorong Bayan 14,Kuantan,25300,Pahang
17385,Lorong Bayan 3,Kuantan,25300,Pahang
17386,Lorong Galing,Kuantan,25300,Pahang
17387,Lorong Galing 23,Kuantan,25300,Pahang
17388,Lorong Galing 27,Kuantan,25300,Pahang
17389,Lorong Galing 29,Kuantan,25300,Pahang
17390,Lorong Galing 50,Kuantan,25300,Pahang
17391,Lorong Galing 9,Kuantan,25300,Pahang
17392,Lorong Gemilang,Kuantan,25300,Pahang
17393,Lorong Haji Ahmad (1 - 2),Kuantan,25300,Pahang
17394,Lorong Melor,Kuantan,25300,Pahang
17395,Lorong Puyu (1 - 11),Kuantan,25300,Pahang
17396,Lorong Sekilau,Kuantan,25300,Pahang
17397,Lorong Sekilau 63,Kuantan,25300,Pahang
17398,Lorong Seri Setali 89,Kuantan,25300,Pahang
17399,Lorong Serindit (1 - 111),Kuantan,25300,Pahang
17400,Lorong Tok Sira,Kuantan,25300,Pahang
17401,Lorong Tun Ismail (8 - 12),Kuantan,25300,Pahang
17402,Markas Briged Tenggara PPH,Kuantan,25300,Pahang
17403,Perkampungan Air Putih,Kuantan,25300,Pahang
17404,Perkampungan Galing,Kuantan,25300,Pahang
17405,Perkampungan Sekilau,Kuantan,25300,Pahang
17406,Putra Square,Kuantan,25300,Pahang
17407,Taman Air Puteh Maju,Kuantan,25300,Pahang
17408,Taman Air Putih,Kuantan,25300,Pahang
17409,Taman Anda,Kuantan,25300,Pahang
17410,Taman Anggerik Desa,Kuantan,25300,Pahang
17411,Taman Angkasa,Kuantan,25300,Pahang
17412,Taman Angsa,Kuantan,25300,Pahang
17413,Taman Asia,Kuantan,25300,Pahang
17414,Taman Baru (Jalan Ayer Puteh),Kuantan,25300,Pahang
17415,Taman Berjaya,Kuantan,25300,Pahang
17416,Taman Berlian,Kuantan,25300,Pahang
17417,Taman Bersekutu,Kuantan,25300,Pahang
17418,Taman Beserah,Kuantan,25300,Pahang
17419,Taman Cahaya (Bukit Galing),Kuantan,25300,Pahang
17420,Taman Cahaya Timur,Kuantan,25300,Pahang
17421,Taman Chia,Kuantan,25300,Pahang
17422,Taman City,Kuantan,25300,Pahang
17423,Taman Desa Anggerik,Kuantan,25300,Pahang
17424,Taman Galing,Kuantan,25300,Pahang
17425,Taman Gaya,Kuantan,25300,Pahang
17426,Taman Gembira,Kuantan,25300,Pahang
17427,Taman Harapan,Kuantan,25300,Pahang
17428,Taman Hong Seng,Kuantan,25300,Pahang
17429,Taman Imbi,Kuantan,25300,Pahang
17430,Taman Indah,Kuantan,25300,Pahang
17431,Taman Indera,Kuantan,25300,Pahang
17432,Taman Ipoh,Kuantan,25300,Pahang
17433,Taman Jubli,Kuantan,25300,Pahang
17434,Taman Kim Leng,Kuantan,25300,Pahang
17435,Taman Klasik,Kuantan,25300,Pahang
17436,Taman Kuantan Jaya,Kuantan,25300,Pahang
17437,Taman Kurnia,Kuantan,25300,Pahang
17438,Taman LKNP (Jalan Beserah),Kuantan,25300,Pahang
17439,Taman Mahawangsa,Kuantan,25300,Pahang
17440,Taman MCA,Kuantan,25300,Pahang
17441,Taman MCA Satu,Kuantan,25300,Pahang
17442,Taman Megah Jaya,Kuantan,25300,Pahang
17443,Taman Megah Ria,Kuantan,25300,Pahang
17444,Taman Mirama,Kuantan,25300,Pahang
17445,Taman Multiplier,Kuantan,25300,Pahang
17446,Taman Pacific,Kuantan,25300,Pahang
17447,Perumahan Dato' Abdul Rashid Salleh,Kuantan,25350,Pahang
17448,Perumahan Semambu Baru,Kuantan,25350,Pahang
17449,Estate Semambu,Kuantan,25350,Pahang
17450,Jalan Air Putih,Kuantan,25350,Pahang
17451,Jalan Industri Semambu,Kuantan,25350,Pahang
17452,Jalan Jabor,Kuantan,25350,Pahang
17453,Jalan Pelindung Beserah,Kuantan,25350,Pahang
17454,Jalan Semambu,Kuantan,25350,Pahang
17455,Jalan Sri Setali,Kuantan,25350,Pahang
17456,Kampung Cina Semambu,Kuantan,25350,Pahang
17457,Kampung Semambu,Kuantan,25350,Pahang
17458,Kawasan Perusahaan Semambu,Kuantan,25350,Pahang
17459,Loji Air Semambu,Kuantan,25350,Pahang
17460,Lorong Air Putih (115 - 119),Kuantan,25350,Pahang
17461,Lorong Air Putih 100,Kuantan,25350,Pahang
17462,Lorong Dato rashid,Kuantan,25350,Pahang
17463,Lorong Galing (129 - 148),Kuantan,25350,Pahang
17464,Lorong Industri,Kuantan,25350,Pahang
17465,Lorong Semambu Baru,Kuantan,25350,Pahang
17466,Lorong Setaling (114 - 121),Kuantan,25350,Pahang
17467,Lorong Sri Setali,Kuantan,25350,Pahang
17468,Perkampungan Air Putih,Kuantan,25350,Pahang
17469,Perkampungan Semambu Baru,Kuantan,25350,Pahang
17470,Perumahan Murah Semambu,Kuantan,25350,Pahang
17471,Politeknik Kuantan,Kuantan,25350,Pahang
17472,Politeknik Sultan Ahmad Shah (Polisas),Kuantan,25350,Pahang
17473,Semambu,Kuantan,25350,Pahang
17474,Taman Aneka Jaya (Semambu),Kuantan,25350,Pahang
17475,Taman Bersatu,Kuantan,25350,Pahang
17476,Taman Cempaka,Kuantan,25350,Pahang
17477,Taman Dato Rashid,Kuantan,25350,Pahang
17478,Taman Desa,Kuantan,25350,Pahang
17479,Taman Fong Seong,Kuantan,25350,Pahang
17480,Taman Jalan Semambu,Kuantan,25350,Pahang
17481,Taman LKNP Semambu PT I,Kuantan,25350,Pahang
17482,Taman Paka,Kuantan,25350,Pahang
17483,Taman Rimau,Kuantan,25350,Pahang
17484,Taman Sekilau Maju (Jalan Air Puteh),Kuantan,25350,Pahang
17485,Taman Semambu,Kuantan,25350,Pahang
17486,Taman Sentosa,Kuantan,25350,Pahang
17487,Taman Sentosa Baru,Kuantan,25350,Pahang
17488,Taman Serukun,Kuantan,25350,Pahang
17489,Taman Skyline,Kuantan,25350,Pahang
17490,Taman Sri Raya,Kuantan,25350,Pahang
17491,Taman Timur Raya,Kuantan,25350,Pahang
17492,Taman Tunas Jaya (PT 3),Kuantan,25350,Pahang
17493,Taman Tunas Jaya (PT 5),Kuantan,25350,Pahang
17494,Taman Tunas Manja,Kuantan,25350,Pahang
17495,Taman Union (1 - 2),Kuantan,25350,Pahang
17496,Taman Wawasan,Kuantan,25350,Pahang
17497,Maktab Perguruan Tengku Ampuan Afzan,Kuantan,25350,Pahang
17498,DYMM Sultan Pahang,Kuantan,25500,Pahang
17499,Suruhanjaya Perkhidmatan Awam,Kuantan,25520,Pahang
17500,Jabatan Tenaga Rakyat,Kuantan,25540,Pahang
17501,Jabatan Imigresen,Kuantan,25550,Pahang
17502,Ketua Polis Negeri,Kuantan,25560,Pahang
17503,Jabatan Belia & Sukan,Kuantan,25570,Pahang
17504,Jabatan Kesihatan,Kuantan,25590,Pahang
17505,Lembaga Hasil Dalam Negeri,Kuantan,25600,Pahang
17506,Bahagian Pelesenan - Kementerian Penerangan,Kuantan,25610,Pahang
17507,Jabatan Pengangkutan Jalan,Kuantan,25620,Pahang
17508,Jabatan Haiwan,Kuantan,25630,Pahang
17509,Jabatan Perhutanan,Kuantan,25660,Pahang
17510,Pos Malaysia Berhad,Kuantan,25670,Pahang
17511,Suruhanjaya Pilihanraya Negeri,Kuantan,25690,Pahang
17512,Kuantan - Peti surat   1 - 80,Kuantan,25700,Pahang
17513,Kuantan - Peti surat  81 - 160,Kuantan,25710,Pahang
17514,Kuantan - Peti surat 161 - 240,Kuantan,25720,Pahang
17515,Kuantan - Peti surat 241 - 320,Kuantan,25730,Pahang
17516,Kuantan - Peti surat 321 - 400,Kuantan,25740,Pahang
17517,Kuantan - Peti surat 401 & ke atas,Kuantan,25750,Pahang
17518,Badan Pencegah Rasuah,Kuantan,25990,Pahang
17519,Kuantan - Beg berkunci,Kuantan,25990,Pahang
17520,Markas Divisyen Kem Batu 10,Kuantan,25990,Pahang
17521,Markas Wilayah Laut (TLDM),Kuantan,26010,Pahang
17522,Sungai Panching Selatan,Kuantan,26010,Pahang
17523,Felda Panching Timur,Kuantan,26040,Pahang
17524,Sungai Panching Timur,Kuantan,26040,Pahang
17525,Simpang 3 RTP,Bukit Goh,26050,Pahang
17526,Bukit Goh,Bukit Goh,26050,Pahang
17527,Bukit Goh Perdana (1 - 12),Bukit Goh,26050,Pahang
17528,Bukit Sagu 1,Bukit Goh,26050,Pahang
17529,Jalan Aman,Bukit Goh,26050,Pahang
17530,Jalan Cempaka,Bukit Goh,26050,Pahang
17531,Jalan Cengal,Bukit Goh,26050,Pahang
17532,Jalan Damai,Bukit Goh,26050,Pahang
17533,Jalan Kektus,Bukit Goh,26050,Pahang
17534,Jalan Kekwa,Bukit Goh,26050,Pahang
17535,Jalan Kenanga,Bukit Goh,26050,Pahang
17536,Jalan Kubur,Bukit Goh,26050,Pahang
17537,Jalan Masjid,Bukit Goh,26050,Pahang
17538,Jalan Mawar,Bukit Goh,26050,Pahang
17539,Jalan Melor,Bukit Goh,26050,Pahang
17540,Jalan Murai,Bukit Goh,26050,Pahang
17541,Jalan Ros,Bukit Goh,26050,Pahang
17542,Jalan Sega,Bukit Goh,26050,Pahang
17543,Jalan Serai,Bukit Goh,26050,Pahang
17544,Jalan Seroja,Bukit Goh,26050,Pahang
17545,Jalan Teratai,Bukit Goh,26050,Pahang
17546,Jalan Tok Janggut,Bukit Goh,26050,Pahang
17547,Lorong Muhamad,Bukit Goh,26050,Pahang
17548,Perkampungan RTP Bukit Goh,Bukit Goh,26050,Pahang
17549,Perkampungan Tanah Pemuda,Bukit Goh,26050,Pahang
17550,Pertanian Komuniti,Bukit Goh,26050,Pahang
17551,Perumahan Bukit Goh Perdana,Bukit Goh,26050,Pahang
17552,Lorong Sungai Soi Jaya 18,Kuantan,26060,Pahang
17553,Lorong Kempadang Jaya 1/2,Kuantan,26060,Pahang
17554,Perumahan Kempadang Jaya,Kuantan,26060,Pahang
17555,Lorong Kampung Sungai Deraka 4,Kuantan,26060,Pahang
17556,Lorong Kempadang Perdana 23,Kuantan,26060,Pahang
17557,Lorong Sungai Soi Baru 17,Kuantan,26060,Pahang
17558,Perkampungan Kempadang Perdana,Kuantan,26060,Pahang
17559,Perkampungan Sungai Soi Baru,Kuantan,26060,Pahang
17560,Perumahan Kempadang Makmur,Kuantan,26060,Pahang
17561,Perkampungan Peramu Maju,Kuantan,26060,Pahang
17562,Perumahan Sepat Aman,Kuantan,26060,Pahang
17563,Lorong Kempadang Sejahtera 2,Kuantan,26060,Pahang
17564,Perkampungan Peramu Baru,Kuantan,26060,Pahang
17565,Perumahan Anak Air,Kuantan,26060,Pahang
17566,Perumahan Anak Air Jaya,Kuantan,26060,Pahang
17567,Jalan Tanjung Lumpur 7,Kuantan,26060,Pahang
17568,Perumahan Cempaka 6,Kuantan,26060,Pahang
17569,Perumahan Cempaka 2,Kuantan,26060,Pahang
17570,Perumahan Kempadang Damai,Kuantan,26060,Pahang
17571,Perumahan Makmur Penor Jaya,Kuantan,26060,Pahang
17572,Perumahan Kempadang Makmur 1,Kuantan,26060,Pahang
17573,Perumahan Sungai Soi Damai 1,Kuantan,26060,Pahang
17574,Perumahan Indera Sempurna 2,Kuantan,26060,Pahang
17575,Lorong Peramu Aman 30,Kuantan,26060,Pahang
17576,Perumahan Bandar Putra,Kuantan,26060,Pahang
17577,Perumahan Kempadang Jaya 2,Kuantan,26060,Pahang
17578,Perumahan Sungai Soi Damai,Kuantan,26060,Pahang
17579,Perumahan Kempadang Perdana,Kuantan,26060,Pahang
17580,Perumahan Kempadang Aman,Kuantan,26060,Pahang
17581,Perumahan Kempadang Baru,Kuantan,26060,Pahang
17582,Perumahan Sungai Soi,Kuantan,26060,Pahang
