,Location,Post_Office,Postcode,State
21599,Kampung Tanggong,Tanjong Rambutan,31250,Perak
21600,North Ward,Tanjong Rambutan,31250,Perak
21601,Rumah Murah,Tanjong Rambutan,31250,Perak
21602,South Ward,Tanjong Rambutan,31250,Perak
21603,Taman Bahagia,Tanjong Rambutan,31250,Perak
21604,Taman Bercham Raya,Tanjong Rambutan,31250,Perak
21605,Taman Berjaya Baru,Tanjong Rambutan,31250,Perak
21606,Taman Berjaya Selatan,Tanjong Rambutan,31250,Perak
21607,Taman Chong Kwee,Tanjong Rambutan,31250,Perak
21608,Taman Desa Jaya,Tanjong Rambutan,31250,Perak
21609,Taman Gerbang Tanjung Permai,Tanjong Rambutan,31250,Perak
21610,Taman Indah,Tanjong Rambutan,31250,Perak
21611,Taman Intan Jalan Chemor,Tanjong Rambutan,31250,Perak
21612,Taman Intan Jaya,Tanjong Rambutan,31250,Perak
21613,Taman Jaya Delima,Tanjong Rambutan,31250,Perak
21614,Taman Johty,Tanjong Rambutan,31250,Perak
21615,Taman Kinta Jaya,Tanjong Rambutan,31250,Perak
21616,Taman Maju,Tanjong Rambutan,31250,Perak
21617,Taman Muhibah,Tanjong Rambutan,31250,Perak
21618,Taman Nesa,Tanjong Rambutan,31250,Perak
21619,Taman Rambutan,Tanjong Rambutan,31250,Perak
21620,Taman Seri Padu,Tanjong Rambutan,31250,Perak
21621,Taman Seri Tanjung,Tanjong Rambutan,31250,Perak
21622,Taman Sungai Kinta,Tanjong Rambutan,31250,Perak
21623,Taman Suria Jaya,Tanjong Rambutan,31250,Perak
21624,Tanjung Rambutan,Tanjong Rambutan,31250,Perak
21625,Tanjung Sentosa,Tanjong Rambutan,31250,Perak
21626,Villa Desa Perpaduan,Tanjong Rambutan,31250,Perak
21627,Kampung Serdang Permai,Kampung Kepayang,31300,Perak
21628,Kampung Simpang Pulai,Kampung Kepayang,31300,Perak
21629,Kampung Simpang Sindu,Kampung Kepayang,31300,Perak
21630,Kampung Sungai Ular,Kampung Kepayang,31300,Perak
21631,Kampung Tanjong,Kampung Kepayang,31300,Perak
21632,Kampung Tekah Baru,Kampung Kepayang,31300,Perak
21633,Kampung Tersusun Kampung Sengat,Kampung Kepayang,31300,Perak
21634,Kampung Tersusun Pengkalan Baru,Kampung Kepayang,31300,Perak
21635,Kampung Tersusun Serdang Permai,Kampung Kepayang,31300,Perak
21636,Kampung Tersusun Tekah,Kampung Kepayang,31300,Perak
21637,Kampung Tersusun Tekah Baru,Kampung Kepayang,31300,Perak
21638,Kampung Tualang Tujoh,Kampung Kepayang,31300,Perak
21639,Keramat Pulai,Kampung Kepayang,31300,Perak
21640,Ladang Chin Yoong,Kampung Kepayang,31300,Perak
21641,Ladang Gunung Kroh,Kampung Kepayang,31300,Perak
21642,Simpang Pulai,Kampung Kepayang,31300,Perak
21643,Simpang Sindu,Kampung Kepayang,31300,Perak
21644,Sungai Raia,Kampung Kepayang,31300,Perak
21645,Taman Bersatu,Kampung Kepayang,31300,Perak
21646,Taman Candan Desa,Kampung Kepayang,31300,Perak
21647,Taman Mesra Raia,Kampung Kepayang,31300,Perak
21648,Taman Muda,Kampung Kepayang,31300,Perak
21649,Taman Pulai Height,Kampung Kepayang,31300,Perak
21650,Taman Pulai Jaya,Kampung Kepayang,31300,Perak
21651,Taman Seri Raia,Kampung Kepayang,31300,Perak
21652,Tungsen Industrial Park,Kampung Kepayang,31300,Perak
21653,Bandar Pulai Jaya,Kampung Kepayang,31300,Perak
21654,Kampung Baru Simpang Pulai,Kampung Kepayang,31300,Perak
21655,Kampung Kepayang,Kampung Kepayang,31300,Perak
21656,Kampung Kurnia,Kampung Kepayang,31300,Perak
21657,Kampung Merawan Indah,Kampung Kepayang,31300,Perak
21658,Kampung Paya Rengas,Kampung Kepayang,31300,Perak
21659,Kampung Pengkalan Baru,Kampung Kepayang,31300,Perak
21660,Kampung Sengat,Kampung Kepayang,31300,Perak
21661,RPT Jaya Tambahan 2,Ipoh,31350,Perak
21662,Jalan Palma (B/6 - B/15),Ipoh,31350,Perak
21663,Jalan Rapat Ria (1 - 4),Ipoh,31350,Perak
21664,Jalan Tasik Botani (A/1 - A/7),Ipoh,31350,Perak
21665,Pengakalan Tiara,Ipoh,31350,Perak
21666,Persiaran Tasik Botani (1 - 2),Ipoh,31350,Perak
21667,Pinggiran Rapat Ria,Ipoh,31350,Perak
21668,Ampang Baru,Ipoh,31350,Perak
21669,Bandar Sri Botani,Ipoh,31350,Perak
21670,Bougainvilla 3/3A,Ipoh,31350,Perak
21671,Bougainvilla A/1 - A/3,Ipoh,31350,Perak
21672,Bougainvilla B/1 -  B/12,Ipoh,31350,Perak
21673,Desa Ampang,Ipoh,31350,Perak
21674,Desa Kaya,Ipoh,31350,Perak
21675,Desa Perwra,Ipoh,31350,Perak
21676,Desa Pulai Jaya,Ipoh,31350,Perak
21677,Gua Kek Long Tong,Ipoh,31350,Perak
21678,Gunung Rapat,Ipoh,31350,Perak
21679,Hill City,Ipoh,31350,Perak
21680,Jalan Berkat,Ipoh,31350,Perak
21681,Jalan Gopeng (118  - 211),Ipoh,31350,Perak
21682,Jalan Gunung Rapat,Ipoh,31350,Perak
21683,Jalan Lapangan Terbang,Ipoh,31350,Perak
21684,Jalan Margosa C/1 - C/6,Ipoh,31350,Perak
21685,Jalan Mawar,Ipoh,31350,Perak
21686,Jalan Piper,Ipoh,31350,Perak
21687,Jalan Raja Musa Mahadi,Ipoh,31350,Perak
21688,Jalan Rokam,Ipoh,31350,Perak
21689,Jalan Usaha,Ipoh,31350,Perak
21690,Kampung Baru Gunung Rapat,Ipoh,31350,Perak
21691,Kampung Jaya Tambahan,Ipoh,31350,Perak
21692,Kampung Melayu,Ipoh,31350,Perak
21693,Kampung Rapat,Ipoh,31350,Perak
21694,Kampung Rapat Jaya,Ipoh,31350,Perak
21695,Kampung Rapat Jaya Tambahan,Ipoh,31350,Perak
21696,Kampung Sri Ampang A,Ipoh,31350,Perak
21697,Kampung Sri Ampang B,Ipoh,31350,Perak
21698,Kampung Sungai Rapat,Ipoh,31350,Perak
21699,Kampung Sungai Rokam,Ipoh,31350,Perak
21700,Kampung Tersusun Seri Ampang,Ipoh,31350,Perak
21701,Kampung Yee Mahia,Ipoh,31350,Perak
21702,Kawasan Perindustrian Rengan Sri Rapat,Ipoh,31350,Perak
21703,Lapangan Terbang Ipoh,Ipoh,31350,Perak
21704,Lebuhraya Harilela,Ipoh,31350,Perak
21705,Lebuhraya Mawar,Ipoh,31350,Perak
21706,Lorong Gopeng,Ipoh,31350,Perak
21707,Margosa D/1 -  D/11,Ipoh,31350,Perak
21708,Medan Gopeng,Ipoh,31350,Perak
21709,Medan Lapangan Agenda,Ipoh,31350,Perak
21710,Medan Lapangan Permata,Ipoh,31350,Perak
21711,Medan Lapangan Sentosa,Ipoh,31350,Perak
21712,Palma A/12 - A/13,Ipoh,31350,Perak
21713,Palma D/1 - D/1A,Ipoh,31350,Perak
21714,Palma D/2 - D/3,Ipoh,31350,Perak
21715,"Palma D/3, D/3A",Ipoh,31350,Perak
21716,Palma D/4 - D/8,Ipoh,31350,Perak
21717,Palma D/5A - D/8A,Ipoh,31350,Perak
21718,Palma( B/4 - B/5),Ipoh,31350,Perak
21719,Persiaran Gopeng,Ipoh,31350,Perak
21720,Persiaran Gunung Rapat 1,Ipoh,31350,Perak
21721,Persiaran Margosa 4,Ipoh,31350,Perak
21722,Persiaran Palma 3,Ipoh,31350,Perak
21723,Pulai Mutiara 1 - 5,Ipoh,31350,Perak
21724,"Pulai Mutiara 2A, 2B, 3A",Ipoh,31350,Perak
21725,Pulai Sentosa 1 - 2,Ipoh,31350,Perak
21726,Rapat Endah,Ipoh,31350,Perak
21727,Rapat Setia,Ipoh,31350,Perak
21728,Regat Rokam Satu,Ipoh,31350,Perak
21729,Sam Poh Tong,Ipoh,31350,Perak
21730,Sungai Rokam,Ipoh,31350,Perak
21731,Taman Ampang,Ipoh,31350,Perak
21732,Taman Cemerlang Ampang,Ipoh,31350,Perak
21733,Taman Cemerlang Emas,Ipoh,31350,Perak
21734,Taman Cemerlang Rapat,Ipoh,31350,Perak
21735,Taman Desa Indah,Ipoh,31350,Perak
21736,Taman Desa Kebudayaan,Ipoh,31350,Perak
21737,Taman Desa Rapat,Ipoh,31350,Perak
21738,Taman Golf,Ipoh,31350,Perak
21739,Taman Halaman Ampang Jaya,Ipoh,31350,Perak
21740,Taman Halaman Ampang Mewah,Ipoh,31350,Perak
21741,Taman Harilela,Ipoh,31350,Perak
21742,Taman Harmoni,Ipoh,31350,Perak
21743,Taman Hillview,Ipoh,31350,Perak
21744,Taman Indah Jaya,Ipoh,31350,Perak
21745,Taman Ipoh Jaya,Ipoh,31350,Perak
21746,Taman Ipoh Jaya Timur,Ipoh,31350,Perak
21747,Taman Ipoh Jaya Timur 1,Ipoh,31350,Perak
21748,Taman Lapangan Indah,Ipoh,31350,Perak
21749,Taman Lapangan Jaya,Ipoh,31350,Perak
21750,Taman Lapangan Melodi,Ipoh,31350,Perak
21751,Taman Lapangan Pelangi,Ipoh,31350,Perak
21752,Taman Lapangan Permai,Ipoh,31350,Perak
21753,Taman Lapangan Terbang,Ipoh,31350,Perak
21754,Taman Maju Rapat,Ipoh,31350,Perak
21755,Taman Mutiara,Ipoh,31350,Perak
21756,Taman Panglima,Ipoh,31350,Perak
21757,Taman Pelangi (Ampang),Ipoh,31350,Perak
21758,Taman Pelangi (Rapat),Ipoh,31350,Perak
21759,Taman Pelangi (Song Choon),Ipoh,31350,Perak
21760,Taman Raja Ekram,Ipoh,31350,Perak
21761,Taman Rapat,Ipoh,31350,Perak
21762,Taman Rapat Aman,Ipoh,31350,Perak
21763,Taman Rapat Bistari,Ipoh,31350,Perak
21764,Taman Rapat Damai,Ipoh,31350,Perak
21765,Taman Rapat Indah,Ipoh,31350,Perak
21766,Taman Rapat Koperasi,Ipoh,31350,Perak
21767,Taman Rapat Murni,Ipoh,31350,Perak
21768,Taman Rapat Permai,Ipoh,31350,Perak
21769,Taman Rapat Setia Baru,Ipoh,31350,Perak
21770,Taman Rasi Ampang,Ipoh,31350,Perak
21771,Taman Razaki,Ipoh,31350,Perak
21772,Taman River Villas,Ipoh,31350,Perak
21773,Taman Saikat,Ipoh,31350,Perak
21774,Taman Saujana,Ipoh,31350,Perak
21775,Taman Seri Ampang,Ipoh,31350,Perak
21776,Taman Seri Berjaya,Ipoh,31350,Perak
21777,Taman Seri Rapat,Ipoh,31350,Perak
21778,Taman Seri Rokam,Ipoh,31350,Perak
21779,Taman Song Choon,Ipoh,31350,Perak
21780,Taman Sri Ampang,Ipoh,31350,Perak
21781,Taman Taufik,Ipoh,31350,Perak
21782,Taman Timah,Ipoh,31350,Perak
21783,Taman Tunas Jaya,Ipoh,31350,Perak
21784,TUDM Ipoh,Ipoh,31350,Perak
21785,Zon Perindustrian Ringan Kinta Jaya,Ipoh,31350,Perak
21786,Taman Ipoh - Beg Berkunci,Ipoh,31409,Perak
21787,Enklaf Residence,Ipoh,31400,Perak
21788,Laluan Bandar Baru Tambun (1 - 10),Ipoh,31400,Perak
21789,Taman Putra Impian,Ipoh,31400,Perak
21790,Jalan Devadason,Ipoh,31400,Perak
21791,Jalan Diary,Ipoh,31400,Perak
21792,Jalan Edward Morera,Ipoh,31400,Perak
21793,Jalan endah,Ipoh,31400,Perak
21794,Jalan Foo Win Yin,Ipoh,31400,Perak
21795,Jalan Ghazali,Ipoh,31400,Perak
21796,Jalan Haji Wahab,Ipoh,31400,Perak
21797,Jalan Hussain Nordin,Ipoh,31400,Perak
21798,Jalan Johor,Ipoh,31400,Perak
21799,Jalan Kakatua,Ipoh,31400,Perak
21800,Jalan Kamarudin Isa,Ipoh,31400,Perak
21801,Jalan Kasselring,Ipoh,31400,Perak
21802,Pesara Ipoh,Ipoh,31400,Perak
21803,Puncak Tambun Indah,Ipoh,31400,Perak
21804,Pusat Bandar Bercham,Ipoh,31400,Perak
21805,Regat Fair Park,Ipoh,31400,Perak
21806,Regat Harimau,Ipoh,31400,Perak
21807,Regat Seri Cempaka,Ipoh,31400,Perak
21808,Regat Sungai Senam,Ipoh,31400,Perak
21809,Rumah Pangsa Bercam,Ipoh,31400,Perak
21810,Scrivenor Road,Ipoh,31400,Perak
21811,Selasah Tebing Kinta,Ipoh,31400,Perak
21812,Selasar Canning,Ipoh,31400,Perak
21813,Solok Canning,Ipoh,31400,Perak
21814,Solok Harimau,Ipoh,31400,Perak
21815,Solok Stadium,Ipoh,31400,Perak
21816,Solok Tambun,Ipoh,31400,Perak
21817,Sungai Senam Walk,Ipoh,31400,Perak
21818,Taman Anda,Ipoh,31400,Perak
21819,Taman Anjung Bercam Indah,Ipoh,31400,Perak
21820,Taman Anjung Bercam Megah,Ipoh,31400,Perak
21821,Taman Anjung Bercham,Ipoh,31400,Perak
21822,Taman Anjung Bercham Elit,Ipoh,31400,Perak
21823,Taman Anjung Bercham Utara,Ipoh,31400,Perak
21824,Taman Arena Putra,Ipoh,31400,Perak
21825,Taman Asia,Ipoh,31400,Perak
21826,Taman Baru Tambun,Ipoh,31400,Perak
21827,Taman Bercam Suria,Ipoh,31400,Perak
21828,Taman Bercham Aman,Ipoh,31400,Perak
21829,Taman Bercham Baru,Ipoh,31400,Perak
21830,Taman Bercham Indah,Ipoh,31400,Perak
21831,Taman Bercham Jaya,Ipoh,31400,Perak
21832,Taman Bercham Maju,Ipoh,31400,Perak
21833,Taman Bersatu,Ipoh,31400,Perak
21834,Taman Bintang,Ipoh,31400,Perak
21835,Taman Boulevard,Ipoh,31400,Perak
21836,Taman Cahaya,Ipoh,31400,Perak
21837,Taman Cahaya (Bercham Selatan),Ipoh,31400,Perak
21838,Taman Cahaya Bercham,Ipoh,31400,Perak
21839,Taman Cahaya Tasek,Ipoh,31400,Perak
21840,Taman Canning,Ipoh,31400,Perak
21841,Taman Cempaka,Ipoh,31400,Perak
21842,Taman Cempaka Sari,Ipoh,31400,Perak
21843,Taman Damai,Ipoh,31400,Perak
21844,Taman Dermawan,Ipoh,31400,Perak
21845,Taman Desa Bercham,Ipoh,31400,Perak
21846,Taman Desa Cempaka,Ipoh,31400,Perak
21847,Taman Desa Impian,Ipoh,31400,Perak
21848,Taman Desa Kecana,Ipoh,31400,Perak
21849,Taman Desa Kencana,Ipoh,31400,Perak
21850,Taman Desa Tambun,Ipoh,31400,Perak
21851,Taman Eleanor,Ipoh,31400,Perak
21852,Taman Fair,Ipoh,31400,Perak
21853,Taman Fan Lum Bintang,Ipoh,31400,Perak
21854,Taman Gamilan Timur,Ipoh,31400,Perak
21855,Taman Gaya,Ipoh,31400,Perak
21856,Taman Gerbang Bercam Selamat,Ipoh,31400,Perak
21857,Taman Hock Lee,Ipoh,31400,Perak
21858,Taman Indah Sakti,Ipoh,31400,Perak
21859,Taman Indra,Ipoh,31400,Perak
21860,Taman Ipoh,Ipoh,31400,Perak
21861,Taman Ipoh Baru,Ipoh,31400,Perak
21862,Taman Ipoh Impian,Ipoh,31400,Perak
21863,Taman Ipoh Perdana,Ipoh,31400,Perak
21864,Taman Ipoh Permai,Ipoh,31400,Perak
21865,Taman Ipoh Selatan,Ipoh,31400,Perak
21866,Taman Ipoh Timur,Ipoh,31400,Perak
21867,Taman Kaya,Ipoh,31400,Perak
21868,Taman Kee Mee,Ipoh,31400,Perak
21869,Taman Kemuncak,Ipoh,31400,Perak
21870,Taman Kencana,Ipoh,31400,Perak
21871,Taman Kim Fah,Ipoh,31400,Perak
21872,Taman Kim Mee,Ipoh,31400,Perak
21873,Taman Kinta (Taman Ipoh),Ipoh,31400,Perak
21874,Taman Kinta Mas,Ipoh,31400,Perak
21875,Taman Lindungan Bercham Indah,Ipoh,31400,Perak
21876,Taman Manikavasagam,Ipoh,31400,Perak
21877,Taman Manorama,Ipoh,31400,Perak
21878,Taman Medan,Ipoh,31400,Perak
21879,Taman Medan Bercham,Ipoh,31400,Perak
21880,Taman Medan Tasek,Ipoh,31400,Perak
21881,Taman Mewah,Ipoh,31400,Perak
21882,Taman Mirindy,Ipoh,31400,Perak
21883,Taman Moonlight,Ipoh,31400,Perak
21884,Taman Mujur,Ipoh,31400,Perak
21885,Taman Musim Bunga,Ipoh,31400,Perak
21886,Taman Pakatan,Ipoh,31400,Perak
21887,Taman Perajurit,Ipoh,31400,Perak
21888,Taman Perak,Ipoh,31400,Perak
21889,Taman Perpaduan Koperasi,Ipoh,31400,Perak
21890,Taman Pusat  Bercam,Ipoh,31400,Perak
21891,Taman Putra Indah,Ipoh,31400,Perak
21892,Taman Putra Permai,Ipoh,31400,Perak
21893,Taman Ramai,Ipoh,31400,Perak
21894,Taman Rastu,Ipoh,31400,Perak
21895,Taman Restu Jaya,Ipoh,31400,Perak
21896,Taman Ria,Ipoh,31400,Perak
21897,Taman Riang,Ipoh,31400,Perak
21898,Taman Rima Gamelan,Ipoh,31400,Perak
21899,Taman Rimba Tambun,Ipoh,31400,Perak
21900,Taman Seri Bercham,Ipoh,31400,Perak
21901,Taman Seri Dermawan,Ipoh,31400,Perak
21902,Jalan Kedah,Ipoh,31400,Perak
21903,Jalan Kelantan,Ipoh,31400,Perak
21904,Jalan Keliling,Ipoh,31400,Perak
21905,Jalan Keliling Tasek,Ipoh,31400,Perak
21906,Jalan Kho Pek Hua,Ipoh,31400,Perak
21907,Jalan Kok Ho Teik,Ipoh,31400,Perak
21908,Jalan Komplek Sukan,Ipoh,31400,Perak
21909,Jalan Kuala Kangsar,Ipoh,31400,Perak
21910,Jalan Kuching,Ipoh,31400,Perak
21911,Jalan La Salle,Ipoh,31400,Perak
21912,Jalan Lange,Ipoh,31400,Perak
21913,Jalan Lau Pak Khuan,Ipoh,31400,Perak
21914,Jalan Lee Kwee Poh,Ipoh,31400,Perak
21915,Jalan Lim Gin Chuan,Ipoh,31400,Perak
21916,Jalan Lim Kim Eng,Ipoh,31400,Perak
21917,Jalan Lip Seng Onn,Ipoh,31400,Perak
21918,Jalan Megat Khas,Ipoh,31400,Perak
21919,Jalan Merpati,Ipoh,31400,Perak
21920,Jalan Molek,Ipoh,31400,Perak
21921,Jalan Pahang,Ipoh,31400,Perak
21922,Jalan Penang,Ipoh,31400,Perak
21923,Jalan Pendek,Ipoh,31400,Perak
21924,Jalan Perak,Ipoh,31400,Perak
21925,Jalan Perkins,Ipoh,31400,Perak
21926,Jalan Perlis,Ipoh,31400,Perak
21927,Jalan Permai,Ipoh,31400,Perak
21928,Jalan Potter,Ipoh,31400,Perak
21929,Jalan Raj Kam,Ipoh,31400,Perak
21930,Jalan Rajaratnam,Ipoh,31400,Perak
21931,Jalan SA Linggam,Ipoh,31400,Perak
21932,Jalan Scrivinior,Ipoh,31400,Perak
21933,Jalan Selangor,Ipoh,31400,Perak
21934,Jalan Serindit,Ipoh,31400,Perak
21935,Jalan Soo Ah Yong,Ipoh,31400,Perak
21936,Jalan Sultan Azlan Shah (U),Ipoh,31400,Perak
21937,Jalan Sungai Senam,Ipoh,31400,Perak
21938,Jalan Sybilkatigasu,Ipoh,31400,Perak
21939,Jalan Taman Star,Ipoh,31400,Perak
21940,Jalan Taman Tambun,Ipoh,31400,Perak
21941,Jalan Tambun  (Km 8 - 9),Ipoh,31400,Perak
21942,Jalan Tasek,Ipoh,31400,Perak
21943,Jalan Tasek Jaya,Ipoh,31400,Perak
21944,Jalan Tasik,Ipoh,31400,Perak
21945,Jalan Tempua,Ipoh,31400,Perak
21946,Jalan Terkukur,Ipoh,31400,Perak
21947,Jalan Toh Puan Sharifah,Ipoh,31400,Perak
21948,Jalan Too Joo Lim,Ipoh,31400,Perak
21949,Jalan Wu Lean Teh,Ipoh,31400,Perak
21950,Jalan Yeoh Ah Khoon,Ipoh,31400,Perak
21951,Jalan Yeoh Chai Lye,Ipoh,31400,Perak
21952,Jalan Yin Choo Han,Ipoh,31400,Perak
21953,Kampung Baru Tambun,Ipoh,31400,Perak
21954,Kampung Batu 4,Ipoh,31400,Perak
21955,Kampung Batu 5,Ipoh,31400,Perak
21956,Kampung Bercham,Ipoh,31400,Perak
21957,Kampung Cina,Ipoh,31400,Perak
21958,Kampung Gunung Genting,Ipoh,31400,Perak
21959,Kampung Gunung Mat Sirat,Ipoh,31400,Perak
21960,Kampung Kepayang,Ipoh,31400,Perak
21961,Kampung Kurnia (Kg S.C),Ipoh,31400,Perak
21962,Kampung Masjid,Ipoh,31400,Perak
21963,Kampung Masjid Tambun,Ipoh,31400,Perak
21964,Kampung Melayu (Bercham),Ipoh,31400,Perak
21965,Kampung Simee,Ipoh,31400,Perak
21966,Kampung Tasek,Ipoh,31400,Perak
21967,Kampung Tersusun Bercam 1 & 2,Ipoh,31400,Perak
21968,Kampung Tersusun Bercham,Ipoh,31400,Perak
21969,Kampung Tersusun Cina,Ipoh,31400,Perak
21970,Kampung Tersusun Tasek,Ipoh,31400,Perak
21971,Kawasan Industri Pinggir Bercam,Ipoh,31400,Perak
21972,Kawasan Kilang Tasek,Ipoh,31400,Perak
21973,Kawasan Perdagangan & Perindustrian,Ipoh,31400,Perak
21974,Kawasan Perusahaan Bercam,Ipoh,31400,Perak
21975,Kepayang Fair Park,Ipoh,31400,Perak
21976,Kepayang Tengah,Ipoh,31400,Perak
21977,Laluan Canning,Ipoh,31400,Perak
21978,Leboh Woods,Ipoh,31400,Perak
21979,Lebuh  Dato Khoong Kam Tak,Ipoh,31400,Perak
21980,Lebuh Cecil Rae,Ipoh,31400,Perak
21981,Lebuh Sungai Senam,Ipoh,31400,Perak
21982,Lebuhraya Fair Park,Ipoh,31400,Perak
21983,Lebuhraya Pearl,Ipoh,31400,Perak
21984,Lebuhraya Taman Ipoh,Ipoh,31400,Perak
21985,Lengkok Canning,Ipoh,31400,Perak
21986,Lengkok Harimau,Ipoh,31400,Perak
21987,Lengkuk Tasek,Ipoh,31400,Perak
21988,Lindungan Bercham Indah,Ipoh,31400,Perak
21989,Lorong Cecil Rae,Ipoh,31400,Perak
21990,Lorong Harimau,Ipoh,31400,Perak
21991,Lorong Jeyce,Ipoh,31400,Perak
21992,Mahkota Wira Condo,Ipoh,31400,Perak
21993,Medan Tambun,Ipoh,31400,Perak
21994,Metro Ipoh Baru,Ipoh,31400,Perak
21995,Pearl Garden,Ipoh,31400,Perak
21996,Perindustrian Ringan Bercam,Ipoh,31400,Perak
21997,Persiaran Cecil Rae,Ipoh,31400,Perak
21998,Persiaran Dato Dr Moreira,Ipoh,31400,Perak
21999,Persiaran Harimau,Ipoh,31400,Perak
22000,Persiaran Sungai Senam,Ipoh,31400,Perak
22001,Persiaran Wood,Ipoh,31400,Perak
22002,Taman Seri Gaya,Ipoh,31400,Perak
22003,Taman Seri Kurau,Ipoh,31400,Perak
22004,Taman Seri Tasek,Ipoh,31400,Perak
22005,Taman Shukor,Ipoh,31400,Perak
22006,Taman Sri Bercham,Ipoh,31400,Perak
22007,Taman Sri Kurau,Ipoh,31400,Perak
22008,Taman Sri Tambun,Ipoh,31400,Perak
22009,Taman Sri Tasek,Ipoh,31400,Perak
22010,Taman Star,Ipoh,31400,Perak
22011,Taman Sunrise,Ipoh,31400,Perak
22012,Taman Syabas,Ipoh,31400,Perak
22013,Taman Syukur (Bercham Selatan),Ipoh,31400,Perak
22014,Taman Tambun,Ipoh,31400,Perak
22015,Taman Tambun Jaya,Ipoh,31400,Perak
22016,Taman Tambun Permai,Ipoh,31400,Perak
22017,Taman Tasek Berlian,Ipoh,31400,Perak
22018,Taman Tasek Dermawan,Ipoh,31400,Perak
22019,Taman Tasek Indra,Ipoh,31400,Perak
22020,Taman Tasek Jaya,Ipoh,31400,Perak
22021,Taman Tasik,Ipoh,31400,Perak
22022,Taman Teh Teng Seng,Ipoh,31400,Perak
22023,Taman Utama,Ipoh,31400,Perak
22024,Taman Villa,Ipoh,31400,Perak
22025,Taman Wah Keong,Ipoh,31400,Perak
22026,Taman Wah Kheong,Ipoh,31400,Perak
22027,Taman Westpool,Ipoh,31400,Perak
22028,Tambun,Ipoh,31400,Perak
22029,Tambun Height,Ipoh,31400,Perak
22030,Tasek Mutiara,Ipoh,31400,Perak
22031,Tingkat Ipoh,Ipoh,31400,Perak
22032,Tingkat Taman Ipoh,Ipoh,31400,Perak
22033,Villa Medan Desa Perpaduan,Ipoh,31400,Perak
22034,Wolly Amusement Centre,Ipoh,31400,Perak
22035,Zon Perindustrian Tasek,Ipoh,31400,Perak
22036,Anika Selera Centre,Ipoh,31400,Perak
22037,Anjung Bercham Baru,Ipoh,31400,Perak
22038,Bandar Baru Medan Ipoh,Ipoh,31400,Perak
22039,Bandar Baru Putra,Ipoh,31400,Perak
22040,Bandar Baru Tambun,Ipoh,31400,Perak
22041,Bandar Baru Tasek,Ipoh,31400,Perak
22042,Bercham,Ipoh,31400,Perak
22043,Bercham Idaman,Ipoh,31400,Perak
22044,Bercham Indah,Ipoh,31400,Perak
22045,Bercham Villa,Ipoh,31400,Perak
22046,Club Condo,Ipoh,31400,Perak
22047,Dataran Perajurit 11,Ipoh,31400,Perak
22048,"Dataran Perajurit 6, 6A",Ipoh,31400,Perak
22049,Desa Putra Indah,Ipoh,31400,Perak
22050,Desa Tambun  Baru,Ipoh,31400,Perak
22051,Desa Tasek Bakti,Ipoh,31400,Perak
22052,Flat Canning Swiss,Ipoh,31400,Perak
22053,Flat Pakatan,Ipoh,31400,Perak
22054,Flat Taman Mewah,Ipoh,31400,Perak
22055,Hala Stadium,Ipoh,31400,Perak
22056,Intan Business Centre,Ipoh,31400,Perak
22057,Ipoh Impian 1 - 3,Ipoh,31400,Perak
22058,Jalan Abdullah Liew,Ipoh,31400,Perak
22059,Jalan Aiken,Ipoh,31400,Perak
22060,Jalan Ampang,Ipoh,31400,Perak
22061,Jalan Bercham,Ipoh,31400,Perak
22062,Jalan Besar Tambun,Ipoh,31400,Perak
22063,Jalan Bung Melor,Ipoh,31400,Perak
22064,Jalan Bung Telor,Ipoh,31400,Perak
22065,Jalan Bunga Tanjung,Ipoh,31400,Perak
22066,Jalan Canning,Ipoh,31400,Perak
22067,Jalan Cantek,Ipoh,31400,Perak
22068,Jalan Carlos,Ipoh,31400,Perak
22069,Jalan Cetak,Ipoh,31400,Perak
22070,Jalan Chan Chee Keong,Ipoh,31400,Perak
22071,Jalan Chan Swee Ho,Ipoh,31400,Perak
22072,Jalan Chew Peng Loon,Ipoh,31400,Perak
22073,Jalan Chin Yin Fatt,Ipoh,31400,Perak
22074,Jalan Choon Han,Ipoh,31400,Perak
22075,Jalan Chow kai,Ipoh,31400,Perak
22076,Jalan Chye Kah Loke,Ipoh,31400,Perak
22077,Jalan Dairy,Ipoh,31400,Perak
22078,Jalan Dato Khoong Kam Tak,Ipoh,31400,Perak
22079,Taman Ipoh - Peti Surat  1 & ke atas,Ipoh,31407,Perak
22080,Bukit Kledang Indah,Ipoh,31450,Perak
22081,Bukit Kledang Utama,Ipoh,31450,Perak
22082,Hala Persiaran Menglembu 13,Ipoh,31450,Perak
22083,Hala Perusahaan Menglembu,Ipoh,31450,Perak
22084,Jalan Impiana Adril - Taman Impiana Adril,Ipoh,31450,Perak
22085,Jalan Kledang Timur - Taman Bandar Baru,Ipoh,31450,Perak
22086,Jalan Menglembu Timur,Ipoh,31450,Perak
22087,Kampung Cina,Ipoh,31450,Perak
22088,Kampung Keling,Ipoh,31450,Perak
22089,Kuala Pari,Ipoh,31450,Perak
22090,Kuala Pari Tambahan,Ipoh,31450,Perak
22091,Laluan Bukit Merah - Taman Bukit Merah,Ipoh,31450,Perak
22092,Laluan Mengelembu - Taman Merlian,Ipoh,31450,Perak
22093,Lebuh Arkid,Ipoh,31450,Perak
22094,Menglembu,Ipoh,31450,Perak
22095,Menglembu Industrial Park,Ipoh,31450,Perak
