,Location,Post_Office,Postcode,State
15722,Jalan Bakti Simpang Tiga Kubang Badak,Kuala Terengganu,21030,Terengganu
15723,Jalan Sekolah Rendah Gong Badak,Kuala Terengganu,21030,Terengganu
15724,Kampung Gong Benjok,Kuala Terengganu,21030,Terengganu
15725,Kampung Gong Datok,Kuala Terengganu,21030,Terengganu
15726,Kampung Kubang Badak (Jalan Pantai),Kuala Terengganu,21030,Terengganu
15727,Kampung Pak Tuyu,Kuala Terengganu,21030,Terengganu
15728,Kampung Tanjong Gelang,Kuala Terengganu,21030,Terengganu
15729,Kampung Wakaf Cagak,Kuala Terengganu,21030,Terengganu
15730,Kampung Wakaf Tengah,Kuala Terengganu,21030,Terengganu
15731,Maktab Perguruan Kuala Terengganu,Kuala Terengganu,21030,Terengganu
15732,Maktab Rendah Sains Mara,Kuala Terengganu,21030,Terengganu
15733,Mengabang Telipot,Kuala Terengganu,21030,Terengganu
15734,Simpang Tiga Kubang Badak,Kuala Terengganu,21030,Terengganu
15735,Taman Baiduri,Kuala Terengganu,21030,Terengganu
15736,Taman Indah Wangsa,Kuala Terengganu,21030,Terengganu
15737,Taman Seri Nenas,Kuala Terengganu,21030,Terengganu
15738,Kampung Bukit Chempedak,Kuala Terengganu,21040,Terengganu
15739,Kampung Bukit Kolam,Kuala Terengganu,21040,Terengganu
15740,Kampung Cherang Gajah,Kuala Terengganu,21040,Terengganu
15741,Kampung Durian Guling,Kuala Terengganu,21040,Terengganu
15742,Kampung Jerong Surau,Kuala Terengganu,21040,Terengganu
15743,Kampung Jerong Tuan,Kuala Terengganu,21040,Terengganu
15744,Kampung Kayu Arang,Kuala Terengganu,21040,Terengganu
15745,Kampung Kuala Bekah (Pengkalan Berangan),Kuala Terengganu,21040,Terengganu
15746,Kampung Lubok Batu (Wakaf Tapai),Kuala Terengganu,21040,Terengganu
15747,Kampung Pengkalan Berangan,Kuala Terengganu,21040,Terengganu
15748,Kampung Tanggol,Kuala Terengganu,21040,Terengganu
15749,Kampung Tapu,Kuala Terengganu,21040,Terengganu
15750,Kampung Temala,Kuala Terengganu,21040,Terengganu
15751,Kampung Wakaf Tapai,Kuala Terengganu,21040,Terengganu
15752,Pusat  Perikanan & Sains,Kuala Terengganu,21040,Terengganu
15753,Kampung Alor Gemia,Kuala Terengganu,21060,Terengganu
15754,Kampung Banggol Nyour,Kuala Terengganu,21060,Terengganu
15755,Kampung Bukit ChemPaka,Kuala Terengganu,21060,Terengganu
15756,Kampung Bukit Guntong,Kuala Terengganu,21060,Terengganu
15757,Kampung Bukit Kubor,Kuala Terengganu,21060,Terengganu
15758,Kampung Bukit Nangka,Kuala Terengganu,21060,Terengganu
15759,Kampung Bukit Nenas,Kuala Terengganu,21060,Terengganu
15760,Kampung Gemuroh,Kuala Terengganu,21060,Terengganu
15761,Kampung Jeram Hilir,Kuala Terengganu,21060,Terengganu
15762,Kampung Jeram Hulu,Kuala Terengganu,21060,Terengganu
15763,Kampung Padang Baloh,Kuala Terengganu,21060,Terengganu
15764,Kampung Padang Hangus,Kuala Terengganu,21060,Terengganu
15765,Kampung Pagar Ubi,Kuala Terengganu,21060,Terengganu
15766,Kampung Pondok Lalang,Kuala Terengganu,21060,Terengganu
15767,Kampung Raja Tepoh,Kuala Terengganu,21060,Terengganu
15768,Kampung Sungai Ikan,Kuala Terengganu,21060,Terengganu
15769,Kampung Tepoh,Kuala Terengganu,21060,Terengganu
15770,Kampung Tok Ban,Kuala Terengganu,21060,Terengganu
15771,Kampung Wakaf Gomok,Kuala Terengganu,21060,Terengganu
15772,Tepoh,Kuala Terengganu,21060,Terengganu
15773,Atas Tol,Kuala Terengganu,21070,Terengganu
15774,Kampung Alor,Kuala Terengganu,21070,Terengganu
15775,Kampung Alor Tempoyak,Kuala Terengganu,21070,Terengganu
15776,Kampung Atas Tol,Kuala Terengganu,21070,Terengganu
15777,Kampung Bawah Atas Tol,Kuala Terengganu,21070,Terengganu
15778,Kampung Kedai Buloh,Kuala Terengganu,21070,Terengganu
15779,Kampung Titian Baharu,Kuala Terengganu,21070,Terengganu
15780,Chendering,Kuala Terengganu,21080,Terengganu
15781,Institut Latihan Perikanan,Kuala Terengganu,21080,Terengganu
15782,Institut Piawaian Malaysia (SIRIM),Kuala Terengganu,21080,Terengganu
15783,Kampung Belukar Jambu,Kuala Terengganu,21080,Terengganu
15784,Kampung Bukit Batu Puteh,Kuala Terengganu,21080,Terengganu
15785,Kampung Bukit Chendering,Kuala Terengganu,21080,Terengganu
15786,Kampung Chendering,Kuala Terengganu,21080,Terengganu
15787,Kampung Ketapang,Kuala Terengganu,21080,Terengganu
15788,Kampung Kubang Ikan,Kuala Terengganu,21080,Terengganu
15789,Kampung Laut,Kuala Terengganu,21080,Terengganu
15790,Kampung Pengkalan Raja Wali,Kuala Terengganu,21080,Terengganu
15791,Kampung Raja Chendering,Kuala Terengganu,21080,Terengganu
15792,Kampung Rusila,Kuala Terengganu,21080,Terengganu
15793,Kampung Sendong,Kuala Terengganu,21080,Terengganu
15794,Kampung Wakaf Tok Keh,Kuala Terengganu,21080,Terengganu
15795,Kubang Ikan,Kuala Terengganu,21080,Terengganu
15796,Lembaga Kemajuan Ikan (LKIM),Kuala Terengganu,21080,Terengganu
15797,Pusat Penyelidikan Ikan,Kuala Terengganu,21080,Terengganu
15798,Rusila,Kuala Terengganu,21080,Terengganu
15799,Taman Aquarius,Kuala Terengganu,21080,Terengganu
15800,Taman Desa Jaya,Kuala Terengganu,21080,Terengganu
15801,Taman Medan Jaya,Kuala Terengganu,21080,Terengganu
15802,Taman Permin Jaya,Kuala Terengganu,21080,Terengganu
15803,Pulau Redang,Kuala Terengganu,21090,Terengganu
15804,Lorong Surau Baharu,Kuala Terengganu,21100,Terengganu
15805,Lorong Tembesu,Kuala Terengganu,21100,Terengganu
15806,Lorong Tunku Ahmad,Kuala Terengganu,21100,Terengganu
15807,Sekolah Menengah Sains Terengganu,Kuala Terengganu,21100,Terengganu
15808,Pusat Membeli Belah Giant,Kuala Terengganu,21100,Terengganu
15809,Taman Budaya,Kuala Terengganu,21100,Terengganu
15810,Taman Had,Kuala Terengganu,21100,Terengganu
15811,Taman Salimor 1,Kuala Terengganu,21100,Terengganu
15812,Bukit Besar,Kuala Terengganu,21100,Terengganu
15813,Gong Kapas,Kuala Terengganu,21100,Terengganu
15814,Jalan Bukit Kechil,Kuala Terengganu,21100,Terengganu
15815,Jalan Dato Bentara Setia,Kuala Terengganu,21100,Terengganu
15816,Jalan Gong Penaga,Kuala Terengganu,21100,Terengganu
15817,Jalan Ibrahim,Kuala Terengganu,21100,Terengganu
15818,Jalan Panji Alam,Kuala Terengganu,21100,Terengganu
15819,Jalan Pintasan,Kuala Terengganu,21100,Terengganu
15820,Jalan Sultan Mohamad,Kuala Terengganu,21100,Terengganu
15821,Kampung Bukit Bayas,Kuala Terengganu,21100,Terengganu
15822,Kampung Bukit Besar,Kuala Terengganu,21100,Terengganu
15823,Kampung Bukit Depu,Kuala Terengganu,21100,Terengganu
15824,Kampung Bukit Kechil,Kuala Terengganu,21100,Terengganu
15825,Kampung Bukit Tanah,Kuala Terengganu,21100,Terengganu
15826,Kampung Cik Damat,Kuala Terengganu,21100,Terengganu
15827,Kampung Gelong Bilal,Kuala Terengganu,21100,Terengganu
15828,Kampung Gong Baru,Kuala Terengganu,21100,Terengganu
15829,Kampung Gong Kapas,Kuala Terengganu,21100,Terengganu
15830,Kampung Gong Nangka,Kuala Terengganu,21100,Terengganu
15831,Kampung Gong Pak Maseh,Kuala Terengganu,21100,Terengganu
15832,Kampung Gong Parit,Kuala Terengganu,21100,Terengganu
15833,Kampung Gong Penaga,Kuala Terengganu,21100,Terengganu
15834,Kampung Gong Tok Nasek,Kuala Terengganu,21100,Terengganu
15835,Kampung Kubor Kechil,Kuala Terengganu,21100,Terengganu
15836,Kampung Nibong,Kuala Terengganu,21100,Terengganu
15837,Kampung Padang,Kuala Terengganu,21100,Terengganu
15838,Kampung Pasir Panjang,Kuala Terengganu,21100,Terengganu
15839,Kampung Paya Jambol,Kuala Terengganu,21100,Terengganu
15840,Kampung Seberang Bukit Bayas,Kuala Terengganu,21100,Terengganu
15841,Kampung Sungai Durhaka,Kuala Terengganu,21100,Terengganu
15842,Lorong Beringin,Kuala Terengganu,21100,Terengganu
15843,Lorong Gemia Rendang,Kuala Terengganu,21100,Terengganu
15844,Lorong Jambu,Kuala Terengganu,21100,Terengganu
15845,Lorong Kemunting,Kuala Terengganu,21100,Terengganu
15846,Lorong Masjid Haji Kadir,Kuala Terengganu,21100,Terengganu
15847,Lorong Masjid Raja,Kuala Terengganu,21100,Terengganu
15848,Lorong Paya Jambol,Kuala Terengganu,21100,Terengganu
15849,Lorong Sagu,Kuala Terengganu,21100,Terengganu
15850,Taman Telok Adis Indah,Kuala Terengganu,21100,Terengganu
15851,Gong Kapas - Beg berkunci,Kuala Terengganu,21109,Terengganu
15852,Batu Enam,Kuala Terengganu,21200,Terengganu
15853,Belara,Kuala Terengganu,21200,Terengganu
15854,Binjai Manis,Kuala Terengganu,21200,Terengganu
15855,Jalan Kelantan (Km 7 - 13),Kuala Terengganu,21200,Terengganu
15856,Kampung Banggol Ayer Lilih,Kuala Terengganu,21200,Terengganu
15857,Kampung Banggol Dama,Kuala Terengganu,21200,Terengganu
15858,Kampung Banggol Limau,Kuala Terengganu,21200,Terengganu
15859,Kampung Banggol Manir,Kuala Terengganu,21200,Terengganu
15860,Kampung Banggol Tuan Muda,Kuala Terengganu,21200,Terengganu
15861,Kampung Baru Tetambah,Kuala Terengganu,21200,Terengganu
15862,Kampung Batu Hampar,Kuala Terengganu,21200,Terengganu
15863,Kampung Batu Lapan,Kuala Terengganu,21200,Terengganu
15864,Kampung Beladau Kolam,Kuala Terengganu,21200,Terengganu
15865,Kampung Bukit Datu,Kuala Terengganu,21200,Terengganu
15866,Kampung Bukit Kandis,Kuala Terengganu,21200,Terengganu
15867,Kampung Bukit Petiti Belara,Kuala Terengganu,21200,Terengganu
15868,Kampung Bukit Seraman,Kuala Terengganu,21200,Terengganu
15869,Kampung Bukit Tok Ris,Kuala Terengganu,21200,Terengganu
15870,Kampung Bukit Tumboh,Kuala Terengganu,21200,Terengganu
15871,Kampung Bukit Tunggal,Kuala Terengganu,21200,Terengganu
15872,Kampung Buloh Gading,Kuala Terengganu,21200,Terengganu
15873,Kampung Durian Mas,Kuala Terengganu,21200,Terengganu
15874,Kampung Dusun,Kuala Terengganu,21200,Terengganu
15875,Kampung Dusun Pinang,Kuala Terengganu,21200,Terengganu
15876,Kampung Dusun Tembakan,Kuala Terengganu,21200,Terengganu
15877,Kampung Gong Kijang,Kuala Terengganu,21200,Terengganu
15878,Kampung Gong Pak Damak,Kuala Terengganu,21200,Terengganu
15879,Kampung Gong Sentol,Kuala Terengganu,21200,Terengganu
15880,Kampung Jeram,Kuala Terengganu,21200,Terengganu
15881,Kampung Kebor Ayer,Kuala Terengganu,21200,Terengganu
15882,Kampung Kebor Besar,Kuala Terengganu,21200,Terengganu
15883,Kampung Kedai Manir,Kuala Terengganu,21200,Terengganu
15884,Kampung Kesom,Kuala Terengganu,21200,Terengganu
15885,Kampung Kesom Che Nordin,Kuala Terengganu,21200,Terengganu
15886,Kampung Kesom Padang Tambak,Kuala Terengganu,21200,Terengganu
15887,Kampung Kota,Kuala Terengganu,21200,Terengganu
15888,Kampung Kuala Belara,Kuala Terengganu,21200,Terengganu
15889,Kampung Kubang Bujok,Kuala Terengganu,21200,Terengganu
15890,Kampung Kubang Ikan,Kuala Terengganu,21200,Terengganu
15891,Kampung Kubang Jela,Kuala Terengganu,21200,Terengganu
15892,Kampung Kubang Tepak,Kuala Terengganu,21200,Terengganu
15893,Kampung Masjid Haji Hussin,Kuala Terengganu,21200,Terengganu
15894,Kampung Padang Machang,Kuala Terengganu,21200,Terengganu
15895,Kampung Padang Tenger,Kuala Terengganu,21200,Terengganu
15896,Kampung Padang Ujib,Kuala Terengganu,21200,Terengganu
15897,Kampung Pak Katak,Kuala Terengganu,21200,Terengganu
15898,Kampung Parit Dicap,Kuala Terengganu,21200,Terengganu
15899,Kampung Pasir Tebakang,Kuala Terengganu,21200,Terengganu
15900,Kampung Paya Datu,Kuala Terengganu,21200,Terengganu
15901,Kampung Paya Limau Amas,Kuala Terengganu,21200,Terengganu
15902,Kampung Pelam,Kuala Terengganu,21200,Terengganu
15903,Kampung Pengkalan Arang,Kuala Terengganu,21200,Terengganu
15904,Kampung Pengkalan Batu,Kuala Terengganu,21200,Terengganu
15905,Kampung Peradong,Kuala Terengganu,21200,Terengganu
15906,Kampung Petai Bubus,Kuala Terengganu,21200,Terengganu
15907,Kampung Pujuk,Kuala Terengganu,21200,Terengganu
15908,Kampung Pulau Bahagia,Kuala Terengganu,21200,Terengganu
15909,Kampung Seberang Bukit Tumboh,Kuala Terengganu,21200,Terengganu
15910,Kampung Seberang Tuan Chik Haji,Kuala Terengganu,21200,Terengganu
15911,Kampung Sekati,Kuala Terengganu,21200,Terengganu
15912,Kampung Serdang Baru,Kuala Terengganu,21200,Terengganu
15913,Kampung Tanah Lot (Batu 8),Kuala Terengganu,21200,Terengganu
15914,Kampung Tanjong Bunut,Kuala Terengganu,21200,Terengganu
15915,Kampung Tanjong Sabtu,Kuala Terengganu,21200,Terengganu
15916,Kampung Tanjung Serdang,Kuala Terengganu,21200,Terengganu
15917,Kampung Tebauk,Kuala Terengganu,21200,Terengganu
15918,Kampung Telari,Kuala Terengganu,21200,Terengganu
15919,Kampung Telok Menara,Kuala Terengganu,21200,Terengganu
15920,Kampung Telok Pasu,Kuala Terengganu,21200,Terengganu
15921,Kampung Tengah,Kuala Terengganu,21200,Terengganu
15922,Kampung Tetambah,Kuala Terengganu,21200,Terengganu
15923,Kampung Tok Harun,Kuala Terengganu,21200,Terengganu
15924,Kampung Tualang,Kuala Terengganu,21200,Terengganu
15925,Kampung Wakaf Tembesu,Kuala Terengganu,21200,Terengganu
15926,Manir,Kuala Terengganu,21200,Terengganu
15927,Kampung Bukit Aman,Kuala Terengganu,21210,Terengganu
15928,Kampung Bukit Lawan,Kuala Terengganu,21210,Terengganu
15929,Kampung Bukit Tadok,Kuala Terengganu,21210,Terengganu
15930,Kampung Chepoh,Kuala Terengganu,21210,Terengganu
15931,Kampung Getang,Kuala Terengganu,21210,Terengganu
15932,Kampung Kubang Palas,Kuala Terengganu,21210,Terengganu
15933,Kampung Lubok Batu (Kuala Telemong),Kuala Terengganu,21210,Terengganu
15934,Kampung Naga Mengulor,Kuala Terengganu,21210,Terengganu
15935,Kampung Pulau Manis (Kuala Telemong),Kuala Terengganu,21210,Terengganu
15936,Kampung Tanjong Mesah,Kuala Terengganu,21210,Terengganu
15937,Kampung Tok Iman Lapar,Kuala Terengganu,21210,Terengganu
15938,Manir - Beg berkunci,Kuala Terengganu,21209,Terengganu
15939,Kuala Telemong,Kuala Terengganu,21220,Terengganu
15940,Batalion 104 Infanteri,Kuala Terengganu,21300,Terengganu
15941,Batalion 18 RAMD,Kuala Terengganu,21300,Terengganu
15942,Batu 12 (Jalan Gong Badak),Kuala Terengganu,21300,Terengganu
15943,IBN PGA 9 Kubang Badak,Kuala Terengganu,21300,Terengganu
15944,Jalan Maskayu @ Jalan Tok Jembal,Kuala Terengganu,21300,Terengganu
15945,Jalan Pak Yusof,Kuala Terengganu,21300,Terengganu
15946,Jalan Tanah Lot Wakaf Tembusu,Kuala Terengganu,21300,Terengganu
15947,Kampung Alor Kuda Bukit Tok Beng,Kuala Terengganu,21300,Terengganu
15948,Kampung Banggol Buloh,Kuala Terengganu,21300,Terengganu
15949,Kampung Banggol Pauh,Kuala Terengganu,21300,Terengganu
15950,Kampung Banggol Putat,Kuala Terengganu,21300,Terengganu
15951,Kampung Baru Pusu Tiga,Kuala Terengganu,21300,Terengganu
15952,Kampung Baru Seberang Takir,Kuala Terengganu,21300,Terengganu
15953,Kampung Baru Tok Mer,Kuala Terengganu,21300,Terengganu
15954,Kampung Batu 13 (Jalan Lapangan Terbang),Kuala Terengganu,21300,Terengganu
15955,Kampung Bukit Tok Beng,Kuala Terengganu,21300,Terengganu
15956,Kampung Duyong,Kuala Terengganu,21300,Terengganu
15957,Kampung Duyong Haji Muda,Kuala Terengganu,21300,Terengganu
15958,Kampung Duyong Kecil,Kuala Terengganu,21300,Terengganu
15959,Kampung Duyun Haji Umar,Kuala Terengganu,21300,Terengganu
15960,Kampung Duyung Besar,Kuala Terengganu,21300,Terengganu
15961,Kampung Gong Badak,Kuala Terengganu,21300,Terengganu
15962,Kampung Gong Katut,Kuala Terengganu,21300,Terengganu
15963,Kampung Gong Kuin,Kuala Terengganu,21300,Terengganu
15964,Kampung Guchil,Kuala Terengganu,21300,Terengganu
15965,Kampung Hujung Tanjung Luang,Kuala Terengganu,21300,Terengganu
15966,Kampung Hulur Takur,Kuala Terengganu,21300,Terengganu
15967,Kampung Kayu Kelat,Kuala Terengganu,21300,Terengganu
15968,Kampung Kebun Melaka,Kuala Terengganu,21300,Terengganu
15969,Kampung Kelantan,Kuala Terengganu,21300,Terengganu
15970,Kampung Kubang Badak,Kuala Terengganu,21300,Terengganu
15971,Kampung Padang Ulu Takir,Kuala Terengganu,21300,Terengganu
15972,Kampung Pak Tijah,Kuala Terengganu,21300,Terengganu
15973,Kampung Paya Putat,Kuala Terengganu,21300,Terengganu
15974,Kampung Pengkalan Belat,Kuala Terengganu,21300,Terengganu
15975,Kampung Pengkalan Titian,Kuala Terengganu,21300,Terengganu
15976,Kampung Pulau Duyung @ Kampung Pulau Ketam,Kuala Terengganu,21300,Terengganu
15977,Kampung Seberang Tok Abu,Kuala Terengganu,21300,Terengganu
15978,Kampung Sepetir,Kuala Terengganu,21300,Terengganu
15979,Kampung Tanah Lot Telok Ketapang,Kuala Terengganu,21300,Terengganu
15980,Kampung Tanjong Jaafar,Kuala Terengganu,21300,Terengganu
15981,Kampung Telaga Batin,Kuala Terengganu,21300,Terengganu
15982,Kampung Telaga Daing,Kuala Terengganu,21300,Terengganu
15983,Kampung Telok Ketapang,Kuala Terengganu,21300,Terengganu
15984,Kampung Tok Jembal,Kuala Terengganu,21300,Terengganu
15985,Kampung Tok Mer,Kuala Terengganu,21300,Terengganu
15986,Kampung Ujung Pasir Puteh,Kuala Terengganu,21300,Terengganu
15987,Kubang Badak,Kuala Terengganu,21300,Terengganu
15988,Lapangan Terbang Sultan Mahmud,Kuala Terengganu,21300,Terengganu
15989,Percetakan Yayasan Islam,Kuala Terengganu,21300,Terengganu
15990,Rumah Murah 100,Kuala Terengganu,21300,Terengganu
15991,Rumah Murah 62,Kuala Terengganu,21300,Terengganu
15992,Rumah Murah Gong Badak,Kuala Terengganu,21300,Terengganu
15993,Rumah Murah Telaga Daing,Kuala Terengganu,21300,Terengganu
15994,Seberang Takir,Kuala Terengganu,21300,Terengganu
15995,Taman Desa Permai,Kuala Terengganu,21300,Terengganu
15996,Taman Gong Badak,Kuala Terengganu,21300,Terengganu
15997,Taman Jaya (Seberang Takir),Kuala Terengganu,21300,Terengganu
15998,Taman Salwa,Kuala Terengganu,21300,Terengganu
15999,Taman Setia Damai,Kuala Terengganu,21300,Terengganu
16000,Tanah Lot Batu 10,Kuala Terengganu,21300,Terengganu
16001,Zon Perindustrian Gong Badak,Kuala Terengganu,21300,Terengganu
16002,Seberang Takir - Beg berkunci,Kuala Terengganu,21309,Terengganu
16003,Bukit Payong,Bukit Payong,21400,Terengganu
16004,Kampung Alor Limbat,Bukit Payong,21400,Terengganu
16005,Kampung Banggol Kapas,Bukit Payong,21400,Terengganu
16006,Kampung Banggol Tasek,Bukit Payong,21400,Terengganu
16007,Kampung Binjai Bongkok,Bukit Payong,21400,Terengganu
16008,Kampung Kubang Belukar,Bukit Payong,21400,Terengganu
16009,Kampung Kubang Panjang,Bukit Payong,21400,Terengganu
16010,Kampung Mak Kemas,Bukit Payong,21400,Terengganu
16011,Kampung Nyut-Nyut,Bukit Payong,21400,Terengganu
16012,Kampung Padang Ayer Deras,Bukit Payong,21400,Terengganu
16013,Kampung Padang Kabar,Bukit Payong,21400,Terengganu
16014,Kampung Padang Mengkuang,Bukit Payong,21400,Terengganu
16015,Kampung Padang Midin,Bukit Payong,21400,Terengganu
16016,Kampung Pak Madah,Bukit Payong,21400,Terengganu
16017,Kampung Pantai Ali,Bukit Payong,21400,Terengganu
16018,Kampung Pasir Tinggi,Bukit Payong,21400,Terengganu
16019,Kampung Rawai,Bukit Payong,21400,Terengganu
16020,Kampung Tasek,Bukit Payong,21400,Terengganu
16021,Kampung Tebakang,Bukit Payong,21400,Terengganu
16022,Kampung Telaga Mengkudu,Bukit Payong,21400,Terengganu
16023,Kampung Undang,Bukit Payong,21400,Terengganu
16024,Kampung Wakaf Dua,Bukit Payong,21400,Terengganu
16025,Rejimen 512 - Askar Wataniah,Bukit Payong,21400,Terengganu
16026,Taman Koperasi,Bukit Payong,21400,Terengganu
16027,Taman Mewah,Bukit Payong,21400,Terengganu
16028,Taman Padang Midin,Bukit Payong,21400,Terengganu
16029,Kampung Gong Terap Chalok,Chalok,21450,Terengganu
16030,Kampung Jelapang,Chalok,21450,Terengganu
16031,Kampung Kubang Puyu,Chalok,21450,Terengganu
16032,Kampung Lubuk Panjang,Chalok,21450,Terengganu
16033,Kampung Rahmat,Chalok,21450,Terengganu
16034,Kampung Sungai Lerek,Chalok,21450,Terengganu
16035,Kampung Sungai Pinang,Chalok,21450,Terengganu
16036,Kampung Sungai Rakit,Chalok,21450,Terengganu
16037,Kampung Tapah,Chalok,21450,Terengganu
16038,Kampung Ulu Chalok,Chalok,21450,Terengganu
16039,Kubang Puyu,Chalok,21450,Terengganu
16040,Taman Tasek,Chalok,21450,Terengganu
16041,Chalok,Chalok,21450,Terengganu
16042,Felda Chalok,Chalok,21450,Terengganu
16043,Felda Chalok Barat,Chalok,21450,Terengganu
16044,Kampung Batu Hampar (Chalok),Chalok,21450,Terengganu
16045,Kampung Bukit Kecil,Chalok,21450,Terengganu
16046,Kampung Bukit Layak,Chalok,21450,Terengganu
16047,Kampung Bukit Mak Jintan,Chalok,21450,Terengganu
16048,Kampung Bukit Merah,Chalok,21450,Terengganu
16049,Kampung Bukit Mok Som,Chalok,21450,Terengganu
16050,Kampung Bukit Pinang,Chalok,21450,Terengganu
16051,Kampung Bukit Putera,Chalok,21450,Terengganu
16052,Kampung Bukit Tok Hat,Chalok,21450,Terengganu
16053,Kampung Chabang Bari,Chalok,21450,Terengganu
16054,Kampung Chalok Barat,Chalok,21450,Terengganu
16055,Alor Lik,Sungai Tong,21500,Terengganu
16056,Kampung Banggol Setor,Sungai Tong,21500,Terengganu
16057,Kampung Batu 28,Sungai Tong,21500,Terengganu
16058,Kampung Batu 30,Sungai Tong,21500,Terengganu
16059,Kampung Bukit Mundok,Sungai Tong,21500,Terengganu
16060,Kampung Bukit Nenas,Sungai Tong,21500,Terengganu
16061,Kampung Bukit Sungai Tong,Sungai Tong,21500,Terengganu
16062,Kampung Jaya Sungai Tong,Sungai Tong,21500,Terengganu
16063,Kampung Jelapang,Sungai Tong,21500,Terengganu
16064,Kampung Kuala Tayor,Sungai Tong,21500,Terengganu
16065,Kampung Langkap,Sungai Tong,21500,Terengganu
16066,Kampung Nibong,Sungai Tong,21500,Terengganu
16067,Kampung Nibong Sungai Tong,Sungai Tong,21500,Terengganu
16068,Kampung Pak Ba,Sungai Tong,21500,Terengganu
16069,Kampung Payong,Sungai Tong,21500,Terengganu
16070,Kampung Pelong,Sungai Tong,21500,Terengganu
16071,Kampung Pengkalan Merbau,Sungai Tong,21500,Terengganu
16072,Kampung Simpang Langkap,Sungai Tong,21500,Terengganu
16073,Kampung Sungai Bari,Sungai Tong,21500,Terengganu
16074,Kampung Tayor Tengah,Sungai Tong,21500,Terengganu
16075,Ladang Bari,Sungai Tong,21500,Terengganu
16076,LKTP Belara,Sungai Tong,21500,Terengganu
16077,Pakoh Jaya,Sungai Tong,21500,Terengganu
16078,Seri Langkap,Sungai Tong,21500,Terengganu
16079,Sungai Lerak,Sungai Tong,21500,Terengganu
16080,Sungai Tong,Sungai Tong,21500,Terengganu
16081,Alor Gali,Marang,21600,Terengganu
16082,Alor Tuman,Marang,21600,Terengganu
16083,Asing,Marang,21600,Terengganu
16084,Barat,Marang,21600,Terengganu
16085,Bukit Baharu,Marang,21600,Terengganu
16086,Bukit Gegading,Marang,21600,Terengganu
16087,Bukit Jejulong,Marang,21600,Terengganu
16088,Bukit Kulim,Marang,21600,Terengganu
16089,Bukit Parit,Marang,21600,Terengganu
16090,Durian Penjara,Marang,21600,Terengganu
16091,Gong Beris,Marang,21600,Terengganu
16092,Jabatan Penjara,Marang,21600,Terengganu
16093,Kampung Batangan,Marang,21600,Terengganu
16094,Kampung Bukit Gasing,Marang,21600,Terengganu
16095,Kampung Gong Nangka,Marang,21600,Terengganu
16096,Kampung Jenang,Marang,21600,Terengganu
16097,Kampung Kayu Kelat,Marang,21600,Terengganu
16098,Kampung Kelulut,Marang,21600,Terengganu
16099,Kampung Kijing,Marang,21600,Terengganu
16100,Kampung Masjid Haji Said,Marang,21600,Terengganu
16101,Kampung Pantai Seberang Marang,Marang,21600,Terengganu
16102,Kampung Paya,Marang,21600,Terengganu
16103,Kampung Ru Dua,Marang,21600,Terengganu
16104,Kampung Ru Muda,Marang,21600,Terengganu
16105,Kampung Ru Rendang,Marang,21600,Terengganu
16106,Kampung Sentul Patah,Marang,21600,Terengganu
16107,Kampung Star Kiri,Marang,21600,Terengganu
16108,Kampung Sungai Kerak,Marang,21600,Terengganu
16109,Kampung Surau Haji Ibrahim,Marang,21600,Terengganu
16110,Kampung Surau Haji Mat,Marang,21600,Terengganu
16111,Kampung Tuman,Marang,21600,Terengganu
16112,Ladang Fikri,Marang,21600,Terengganu
16113,Marang,Marang,21600,Terengganu
16114,Pengkalan Kuin,Marang,21600,Terengganu
16115,Pulau Kerengga,Marang,21600,Terengganu
16116,Rambai Jantan,Marang,21600,Terengganu
16117,Setar Kanan,Marang,21600,Terengganu
16118,Taman Hidayah,Marang,21600,Terengganu
16119,Taman Kalongan Melor,Marang,21600,Terengganu
16120,Taman Kernia Jaya,Marang,21600,Terengganu
16121,Taman Laila,Marang,21600,Terengganu
16122,Taman Mas Murni (Fasa 1 & 2),Marang,21600,Terengganu
16123,Taman Perpindahan Sungai Kerak,Marang,21600,Terengganu
16124,Taman Perumahan Kelulut,Marang,21600,Terengganu
16125,Taman Perumahan Perkaya,Marang,21600,Terengganu
16126,Temiang Ulu,Marang,21600,Terengganu
16127,Teratak Batu,Marang,21600,Terengganu
16128,Jambu Bongkok,Marang,21610,Terengganu
16129,Kampung Durian Pulut Merchang,Marang,21610,Terengganu
16130,Kampung Gong Balai,Marang,21610,Terengganu
16131,Kampung Gong Kassim,Marang,21610,Terengganu
16132,Kampung Jambu Bongkok,Marang,21610,Terengganu
16133,Kampung Padang Pauh,Marang,21610,Terengganu
16134,Kampung Pasir Puteh,Marang,21610,Terengganu
16135,Kampung Tok Fakir Merchang,Marang,21610,Terengganu
16136,Merchang,Marang,21610,Terengganu
16137,Binjai Kertas,Kuala Berang,21700,Terengganu
16138,Kampung Alor Kiambang,Kuala Berang,21700,Terengganu
16139,Kampung Basung,Kuala Berang,21700,Terengganu
16140,Kampung Batu 23,Kuala Berang,21700,Terengganu
16141,Kampung Batu 23 (Jalan Kuala Berang),Kuala Berang,21700,Terengganu
16142,Kampung Batu 24,Kuala Berang,21700,Terengganu
16143,Kampung Baung,Kuala Berang,21700,Terengganu
16144,Kampung Binjai Kertas,Kuala Berang,21700,Terengganu
16145,Kampung Bukit Acheh,Kuala Berang,21700,Terengganu
16146,Kampung Bukit Beruang,Kuala Berang,21700,Terengganu
