,Location,Post_Office,Postcode,State
46990,Jalan Kacung (1 - 4),Johor Bahru,81200,Johor
46991,Jalan Kalong,Johor Bahru,81200,Johor
46992,Jalan Kampung Baru Kempas,Johor Bahru,81200,Johor
46993,Jalan Kebajikan,Johor Bahru,81200,Johor
46994,Jalan Kebudayaan,Johor Bahru,81200,Johor
46995,Jalan Kedondong,Johor Bahru,81200,Johor
46996,Jalan Kehakiman,Johor Bahru,81200,Johor
46997,Jalan Kemajuan,Johor Bahru,81200,Johor
46998,Jalan Kemang,Johor Bahru,81200,Johor
46999,Jalan Kempas (2/1 - 9/3),Johor Bahru,81200,Johor
47000,Jalan Kempas Baru,Johor Bahru,81200,Johor
47001,Jalan Kepong,Johor Bahru,81200,Johor
47002,Jalan Kesemak,Johor Bahru,81200,Johor
47003,Jalan Kesihatan,Johor Bahru,81200,Johor
47004,Jalan Kewangan,Johor Bahru,81200,Johor
47005,Jalan Kilang (1/1 - 1/5),Johor Bahru,81200,Johor
47006,Jalan Kolonel Musa,Johor Bahru,81200,Johor
47007,Jalan Kosa,Johor Bahru,81200,Johor
47008,Jalan Kosa (1 - 8),Johor Bahru,81200,Johor
47009,Jalan Kuini,Johor Bahru,81200,Johor
47010,Jalan Kunang-Kunang (1 - 7),Johor Bahru,81200,Johor
47011,Jalan Kupang (1 - 6),Johor Bahru,81200,Johor
47012,Jalan Kupang 2,Johor Bahru,81200,Johor
47013,Jalan Kupu-Kupu,Johor Bahru,81200,Johor
47014,Jalan Kupu-Kupu (1 - 3),Johor Bahru,81200,Johor
47015,Jalan Lambak,Johor Bahru,81200,Johor
47016,Jalan Langsat,Johor Bahru,81200,Johor
47017,Jalan Layang,Johor Bahru,81200,Johor
47018,Jalan Layang (2 - 16),Johor Bahru,81200,Johor
47019,Jalan Ledang,Johor Bahru,81200,Johor
47020,Jalan Ledang (Lorong 1 - 8),Johor Bahru,81200,Johor
47021,Jalan Limau,Johor Bahru,81200,Johor
47022,Jalan Limau Kasturi,Johor Bahru,81200,Johor
47023,Jalan Limau Manis,Johor Bahru,81200,Johor
47024,Jalan Lot Musa,Johor Bahru,81200,Johor
47025,Jalan Lurah (1 - 22),Johor Bahru,81200,Johor
47026,Jalan Major Abu,Johor Bahru,81200,Johor
47027,Jalan Mangga,Johor Bahru,81200,Johor
47028,Jalan Manggis,Johor Bahru,81200,Johor
47029,Jalan Mata Kuching,Johor Bahru,81200,Johor
47030,Jalan Mejar Agil,Johor Bahru,81200,Johor
47031,Jalan Melati (5 - 6),Johor Bahru,81200,Johor
47032,Jalan Mempelam,Johor Bahru,81200,Johor
47033,Jalan Mentahak,Johor Bahru,81200,Johor
47034,Jalan Nanas,Johor Bahru,81200,Johor
47035,Jalan Nangka,Johor Bahru,81200,Johor
47036,Jalan Nenas,Johor Bahru,81200,Johor
47037,Jalan Nona,Johor Bahru,81200,Johor
47038,Jalan Padi,Johor Bahru,81200,Johor
47039,Jalan Padi (1 - 11),Johor Bahru,81200,Johor
47040,Jalan Padi Huma,Johor Bahru,81200,Johor
47041,Jalan Padi Huma (1 - 8),Johor Bahru,81200,Johor
47042,Jalan Padi Mahsuri,Johor Bahru,81200,Johor
47043,Jalan Padi Mahsuri (1 - 16),Johor Bahru,81200,Johor
47044,Jalan Padi Mahsuri (12 - 16),Johor Bahru,81200,Johor
47045,Jalan Padi Mahsuri (2/1 - 6/2),Johor Bahru,81200,Johor
47046,Jalan Padi Malinja,Johor Bahru,81200,Johor
47047,Jalan Padi Malinja 1 Blok A - Blok P,Johor Bahru,81200,Johor
47048,Jalan Padi Malinja Blok A - Blok D,Johor Bahru,81200,Johor
47049,Jalan Padi Ria,Johor Bahru,81200,Johor
47050,Jalan Padi Ria (2 - 19),Johor Bahru,81200,Johor
47051,Jalan Pala,Johor Bahru,81200,Johor
47052,Jalan Panglin,Johor Bahru,81200,Johor
47053,Jalan Panglin (1 - 11),Johor Bahru,81200,Johor
47054,Jalan Panti,Johor Bahru,81200,Johor
47055,Jalan Panti (1-8),Johor Bahru,81200,Johor
47056,Jalan Pekaka,Johor Bahru,81200,Johor
47057,Jalan Pekaka (1 - 15),Johor Bahru,81200,Johor
47058,Jalan Pelajaran,Johor Bahru,81200,Johor
47059,Jalan Pelalai,Johor Bahru,81200,Johor
47060,Jalan Pelam Bengkok,Johor Bahru,81200,Johor
47061,Jalan Pelam Damar,Johor Bahru,81200,Johor
47062,Jalan Pelancongan,Johor Bahru,81200,Johor
47063,Jalan Pembangunan,Johor Bahru,81200,Johor
47064,Jalan Penerangan,Johor Bahru,81200,Johor
47065,Jalan Pengangkutan,Johor Bahru,81200,Johor
47066,Jalan Penyiaran,Johor Bahru,81200,Johor
47067,Jalan Perhubungan,Johor Bahru,81200,Johor
47068,Jalan Perhutanan,Johor Bahru,81200,Johor
47069,Jalan Perikanan,Johor Bahru,81200,Johor
47070,Jalan Perindustrian,Johor Bahru,81200,Johor
47071,Jalan Permatang (1 - 36),Johor Bahru,81200,Johor
47072,Jalan Permatang (1 - 8),Johor Bahru,81200,Johor
47073,Jalan Permatang Utama,Johor Bahru,81200,Johor
47074,Jalan Persiaran Tanjung,Johor Bahru,81200,Johor
47075,Jalan Persisiran,Johor Bahru,81200,Johor
47076,Jalan Persisiran Dahlia,Johor Bahru,81200,Johor
47077,Jalan Persisiran Perling,Johor Bahru,81200,Johor
47078,Jalan Pertahanan,Johor Bahru,81200,Johor
47079,Jalan Pertanian,Johor Bahru,81200,Johor
47080,Jalan Perusahaan,Johor Bahru,81200,Johor
47081,Jalan Petai,Johor Bahru,81200,Johor
47082,Jalan Petawai,Johor Bahru,81200,Johor
47083,Jalan Pisang,Johor Bahru,81200,Johor
47084,Jalan Pucong,Johor Bahru,81200,Johor
47085,Jalan Pucung (1 - 10),Johor Bahru,81200,Johor
47086,Jalan Pulasan,Johor Bahru,81200,Johor
47087,Jalan Pulau,Johor Bahru,81200,Johor
47088,Jalan Pulau 1,Johor Bahru,81200,Johor
47089,Jalan Rambai,Johor Bahru,81200,Johor
47090,Jalan Rambutan,Johor Bahru,81200,Johor
47091,Jalan Rantai (1 - 2),Johor Bahru,81200,Johor
47092,Jalan Rantai 5,Johor Bahru,81200,Johor
47093,Jalan Riang (1 - 24),Johor Bahru,81200,Johor
47094,Jalan Riang Ria (21/1 - 22/5),Johor Bahru,81200,Johor
47095,Jalan Riang Ria 1,Johor Bahru,81200,Johor
47096,Jalan Riang Utama,Johor Bahru,81200,Johor
47097,Jalan Salak,Johor Bahru,81200,Johor
47098,Jalan Sawa,Johor Bahru,81200,Johor
47099,Jalan Segenting,Johor Bahru,81200,Johor
47100,Jalan Sekoi,Johor Bahru,81200,Johor
47101,Jalan Selasih (1 - 11),Johor Bahru,81200,Johor
47102,Jalan Selat,Johor Bahru,81200,Johor
47103,Jalan Selat 1,Johor Bahru,81200,Johor
47104,Jalan Semangka,Johor Bahru,81200,Johor
47105,Jalan Semangka 1 - 7,Johor Bahru,81200,Johor
47106,Jalan Semenanjung,Johor Bahru,81200,Johor
47107,Jalan Semikai,Johor Bahru,81200,Johor
47108,Jalan Sengkuang,Johor Bahru,81200,Johor
47109,Jalan Seri Bahagia (1 - 16),Johor Bahru,81200,Johor
47110,Jalan Seri Panti,Johor Bahru,81200,Johor
47111,Jalan Seri Perkasa (2/3 - 2/18),Johor Bahru,81200,Johor
47112,Jalan Siantan (1 - 7),Johor Bahru,81200,Johor
47113,Jalan Simbang (1 - 16),Johor Bahru,81200,Johor
47114,Jalan Skudai (Batu 4 1/4 - 6 1/2),Johor Bahru,81200,Johor
47115,Jalan Skudai (Km 7 - 13),Johor Bahru,81200,Johor
47116,Jalan Skudai Kanan,Johor Bahru,81200,Johor
47117,Jalan Soga,Johor Bahru,81200,Johor
47118,Jalan Subang,Johor Bahru,81200,Johor
47119,Jalan Subang (1 - 5),Johor Bahru,81200,Johor
47120,Jalan Subang (Lorong 1 - 7),Johor Bahru,81200,Johor
47121,Jalan Sumalayang,Johor Bahru,81200,Johor
47122,Jalan Sungai Melayu,Johor Bahru,81200,Johor
47123,Jalan Susu,Johor Bahru,81200,Johor
47124,Jalan Tampoi (KM 1 hingga KM 9),Johor Bahru,81200,Johor
47125,Jalan Tan Hack Kiat,Johor Bahru,81200,Johor
47126,Jalan Tanjong,Johor Bahru,81200,Johor
47127,Jalan Tanjong 1,Johor Bahru,81200,Johor
47128,Jalan Telok 1,Johor Bahru,81200,Johor
47129,Jalan Teluk,Johor Bahru,81200,Johor
47130,Jalan Tembikai,Johor Bahru,81200,Johor
47131,Jalan Titiwangsa (5 - 13),Johor Bahru,81200,Johor
47132,Jalan Tok Ah Boon,Johor Bahru,81200,Johor
47133,Jalan Tomato,Johor Bahru,81200,Johor
47134,Jalan Ubi,Johor Bahru,81200,Johor
47135,Jalan Undan,Johor Bahru,81200,Johor
47136,Jalan Undan (2 - 13),Johor Bahru,81200,Johor
47137,Jalan Zaiton,Johor Bahru,81200,Johor
47138,Kampung Bakar Batu,Johor Bahru,81200,Johor
47139,Kampung Bukit Alif,Johor Bahru,81200,Johor
47140,Kampung Denai Pinggiran,Johor Bahru,81200,Johor
47141,Kampung Desa Rahmat,Johor Bahru,81200,Johor
47142,Kampung Hajjah Fatimah,Johor Bahru,81200,Johor
47143,Kampung Pasir,Johor Bahru,81200,Johor
47144,Kampung Pasir Baru,Johor Bahru,81200,Johor
47145,Kampung Pengkalan Rinting,Johor Bahru,81200,Johor
47146,Kampung Seri Jaya,Johor Bahru,81200,Johor
47147,Kampung Seri Serdang,Johor Bahru,81200,Johor
47148,Kampung Seri Serdang Baru,Johor Bahru,81200,Johor
47149,Kampung Skudai Kiri,Johor Bahru,81200,Johor
47150,Kampung Sri Permai,Johor Bahru,81200,Johor
47151,Kampung Sri Rahmat,Johor Bahru,81200,Johor
47152,Kampung Sri Rahmat 2,Johor Bahru,81200,Johor
47153,Kampung Sungai Danga,Johor Bahru,81200,Johor
47154,Kampung Sungai Perling,Johor Bahru,81200,Johor
47155,Kampung Sungai Tenom,Johor Bahru,81200,Johor
47156,Kampung Telok Serdang,Johor Bahru,81200,Johor
47157,Kampung Teluk Serdang Pinggir,Johor Bahru,81200,Johor
47158,Kampung Tuah Jaya,Johor Bahru,81200,Johor
47159,Kampung Usaha Jaya,Johor Bahru,81200,Johor
47160,Kawasan Perindustrian Tampoi,Johor Bahru,81200,Johor
47161,Kawasan Perumahan Mara,Johor Bahru,81200,Johor
47162,Kempas,Johor Bahru,81200,Johor
47163,Kondominium Sri Kenari,Johor Bahru,81200,Johor
47164,Kondominium Sri Wangi,Johor Bahru,81200,Johor
47165,Kuarters Hospital Permai,Johor Bahru,81200,Johor
47166,Lebuhraya Pasir Gudang,Johor Bahru,81200,Johor
47167,Lebuhraya Pasir Gudang Km1 - Km5,Johor Bahru,81200,Johor
47168,Lorong Aman (Tampoi),Johor Bahru,81200,Johor
47169,Lorong Surau Kiri,Johor Bahru,81200,Johor
47170,Lorong Wong Hee Choo,Johor Bahru,81200,Johor
47171,Lorong Zaiton,Johor Bahru,81200,Johor
47172,Pekan Rabu,Johor Bahru,81200,Johor
47173,Persairan Siantan,Johor Bahru,81200,Johor
47174,Persiaran Dahlia,Johor Bahru,81200,Johor
47175,Persiaran Perling 1,Johor Bahru,81200,Johor
47176,Persiaran Selasih,Johor Bahru,81200,Johor
47177,Perumahan Kobena,Johor Bahru,81200,Johor
47178,Perumahan Mara,Johor Bahru,81200,Johor
47179,Plaza Angsana,Johor Bahru,81200,Johor
47180,Pulai View Condominium,Johor Bahru,81200,Johor
47181,Pusat Insaf Diri,Johor Bahru,81200,Johor
47182,River Ris Condo,Johor Bahru,81200,Johor
47183,Rumah Rakyat SEDC,Johor Bahru,81200,Johor
47184,Taman Anggerik,Johor Bahru,81200,Johor
47185,Taman Baiduri,Johor Bahru,81200,Johor
47186,Taman Bukit Kempas,Johor Bahru,81200,Johor
47187,Taman Bukit Mewah,Johor Bahru,81200,Johor
47188,Taman Casa Amira,Johor Bahru,81200,Johor
47189,Taman Cempaka,Johor Bahru,81200,Johor
47190,Taman D' Utama,Johor Bahru,81200,Johor
47191,Taman Dahlia,Johor Bahru,81200,Johor
47192,Taman Damansara Aliff,Johor Bahru,81200,Johor
47193,Taman Dato Penggawa Barat,Johor Bahru,81200,Johor
47194,Taman Desa Kempas,Johor Bahru,81200,Johor
47195,Taman Gembira (Tampoi),Johor Bahru,81200,Johor
47196,Taman Indah,Johor Bahru,81200,Johor
47197,Taman Industri,Johor Bahru,81200,Johor
47198,Taman Intan,Johor Bahru,81200,Johor
47199,Taman Johor,Johor Bahru,81200,Johor
47200,Taman Kemas,Johor Bahru,81200,Johor
47201,Taman Kempas,Johor Bahru,81200,Johor
47202,Taman Kempas Baru,Johor Bahru,81200,Johor
47203,Taman Kempas Utama Industri dan Perdagangan,Johor Bahru,81200,Johor
47204,Taman Kenanga,Johor Bahru,81200,Johor
47205,Taman Kobena,Johor Bahru,81200,Johor
47206,Taman Laguna,Johor Bahru,81200,Johor
47207,Taman Melati,Johor Bahru,81200,Johor
47208,Taman Melor,Johor Bahru,81200,Johor
47209,Taman Mulia,Johor Bahru,81200,Johor
47210,Taman Munshi Ibrahim,Johor Bahru,81200,Johor
47211,Taman Orkid,Johor Bahru,81200,Johor
47212,Taman Perindustrian Tampoi,Johor Bahru,81200,Johor
47213,Taman Perling,Johor Bahru,81200,Johor
47214,Taman Permata,Johor Bahru,81200,Johor
47215,Taman Purnama,Johor Bahru,81200,Johor
47216,Taman Seri Bahagia,Johor Bahru,81200,Johor
47217,Taman Setia Tropika,Johor Bahru,81200,Johor
47218,Taman Siantan,Johor Bahru,81200,Johor
47219,Taman Sinaran Harapan,Johor Bahru,81200,Johor
47220,Taman Sinaran Kempas,Johor Bahru,81200,Johor
47221,Taman Skudai Kanan,Johor Bahru,81200,Johor
47222,Taman Sri Putra,Johor Bahru,81200,Johor
47223,Taman Sutera,Johor Bahru,81200,Johor
47224,Taman Tampoi,Johor Bahru,81200,Johor
47225,Taman Tampoi Indah,Johor Bahru,81200,Johor
47226,Taman Tampoi Indah II,Johor Bahru,81200,Johor
47227,Taman Tampoi Jaya,Johor Bahru,81200,Johor
47228,Taman Tampoi Utama,Johor Bahru,81200,Johor
47229,Taman Uda Utama,Johor Bahru,81200,Johor
47230,Taman Villa Ros,Johor Bahru,81200,Johor
47231,Tampoi,Johor Bahru,81200,Johor
47232,View Danga Bay,Johor Bahru,81200,Johor
47233,Wisma Pahlawan,Johor Bahru,81200,Johor
47234,Taman CSA Almyra ,Johor Bahru,81200,Johor
47235,Bandar Uda Utama,Johor Bahru,81200,Johor
47236,Bandar Baru Kangkar Pulai,Johor Bahru,81300,Johor
47237,Bandar Selesa Jaya,Johor Bahru,81300,Johor
47238,Batu 10 Skudai,Johor Bahru,81300,Johor
47239,Jalan Bakak,Johor Bahru,81300,Johor
47240,Jalan Baung,Johor Bahru,81300,Johor
47241,Jalan Belida,Johor Bahru,81300,Johor
47242,Jalan Besar Skudai,Johor Bahru,81300,Johor
47243,Jalan Besi,Johor Bahru,81300,Johor
47244,Jalan Bujuk,Johor Bahru,81300,Johor
47245,Jalan Jelawat,Johor Bahru,81300,Johor
47246,Jalan Jemerang,Johor Bahru,81300,Johor
47247,Jalan Kaloi,Johor Bahru,81300,Johor
47248,Jalan Keli,Johor Bahru,81300,Johor
47249,Jalan Kelisa,Johor Bahru,81300,Johor
47250,Jalan Kempas Lama,Johor Bahru,81300,Johor
47251,Jalan Kepar,Johor Bahru,81300,Johor
47252,Jalan Kerai,Johor Bahru,81300,Johor
47253,Jalan Lampan,Johor Bahru,81300,Johor
47254,Jalan Lawang,Johor Bahru,81300,Johor
47255,Jalan Limbat,Johor Bahru,81300,Johor
47256,Jalan Patin,Johor Bahru,81300,Johor
47257,Jalan Pelaga,Johor Bahru,81300,Johor
47258,Jalan Puyu,Johor Bahru,81300,Johor
47259,Jalan Seluang,Johor Bahru,81300,Johor
47260,Jalan Sepat,Johor Bahru,81300,Johor
47261,Jalan Sumpit,Johor Bahru,81300,Johor
47262,Jalan Talapia,Johor Bahru,81300,Johor
47263,Jalan Tapah,Johor Bahru,81300,Johor
47264,Jalan Tengas,Johor Bahru,81300,Johor
47265,Jalan Tilan,Johor Bahru,81300,Johor
47266,Jalan Toman,Johor Bahru,81300,Johor
47267,Kampung Baru Seri Aman,Johor Bahru,81300,Johor
47268,Kampung Baru Skudai,Johor Bahru,81300,Johor
47269,Kampung Batu 8 1/2,Johor Bahru,81300,Johor
47270,Kampung India Jaya,Johor Bahru,81300,Johor
47271,Kampung Kangkar Kecil,Johor Bahru,81300,Johor
47272,Kampung Laut,Johor Bahru,81300,Johor
47273,Kampung Maju Jaya,Johor Bahru,81300,Johor
47274,Kampung Melayu,Johor Bahru,81300,Johor
47275,Kampung Melayu Kangkar Pulai,Johor Bahru,81300,Johor
47276,Kampung Melayu Lima Kedai,Johor Bahru,81300,Johor
47277,Kampung Melayu Skudai,Johor Bahru,81300,Johor
47278,Kampung Nesa,Johor Bahru,81300,Johor
47279,Kampung Poh Che Leng,Johor Bahru,81300,Johor
47280,Kampung Seelong Baru,Johor Bahru,81300,Johor
47281,Kampung Seelong Jaya,Johor Bahru,81300,Johor
47282,Kampung Sepakat Baru,Johor Bahru,81300,Johor
47283,Kampung Sinaran Baru,Johor Bahru,81300,Johor
47284,Kampung Sri Aman,Johor Bahru,81300,Johor
47285,Kampung Tawakal,Johor Bahru,81300,Johor
47286,Kaw. Perindustrian Berjaya,Johor Bahru,81300,Johor
47287,Ladang Lee Plantation,Johor Bahru,81300,Johor
47288,Lima Kedai,Johor Bahru,81300,Johor
47289,Sekudai,Johor Bahru,81300,Johor
47290,Sekudai (Batu 8 1/2),Johor Bahru,81300,Johor
47291,Sekudai Kechil,Johor Bahru,81300,Johor
47292,Taman Bandar Baru Kangkar Pulai,Johor Bahru,81300,Johor
47293,Taman Bestari Jaya,Johor Bahru,81300,Johor
47294,Taman Bukit Gemilang,Johor Bahru,81300,Johor
47295,Taman Bukit Impian Emas,Johor Bahru,81300,Johor
47296,Taman Damai Jaya,Johor Bahru,81300,Johor
47297,Taman Desa Permai,Johor Bahru,81300,Johor
47298,Taman Desa Sekudai,Johor Bahru,81300,Johor
47299,Taman Harmoni,Johor Bahru,81300,Johor
47300,Taman Harmoni 2,Johor Bahru,81300,Johor
47301,Taman Impian Emas,Johor Bahru,81300,Johor
47302,Taman Impian Skudai,Johor Bahru,81300,Johor
47303,Taman Industri Maju Jaya,Johor Bahru,81300,Johor
47304,Taman Jaya,Johor Bahru,81300,Johor
47305,Taman Jaya Mas,Johor Bahru,81300,Johor
47306,Taman Kempas Indah,Johor Bahru,81300,Johor
47307,Taman Kempas Utama,Johor Bahru,81300,Johor
47308,Taman Melawati,Johor Bahru,81300,Johor
47309,Taman Mutiara Rini,Johor Bahru,81300,Johor
47310,Taman Nesa,Johor Bahru,81300,Johor
47311,Taman Perindustrian Bestari,Johor Bahru,81300,Johor
47312,Taman Perindustrian Dato Yunus Sulaiman,Johor Bahru,81300,Johor
47313,Taman Perindustrian Maju Jaya,Johor Bahru,81300,Johor
47314,Taman Pulai Bayu,Johor Bahru,81300,Johor
47315,Taman Pulai Bestari,Johor Bahru,81300,Johor
47316,Taman Pulai Emas,Johor Bahru,81300,Johor
47317,Taman Pulai Flora,Johor Bahru,81300,Johor
47318,Taman Pulai Indah,Johor Bahru,81300,Johor
47319,Taman Pulai Jaya,Johor Bahru,81300,Johor
47320,Taman Sri Pulai Perdana,Johor Bahru,81300,Johor
47321,Taman Pulai Saujana,Johor Bahru,81300,Johor
47322,Taman Pulai Utama,Johor Bahru,81300,Johor
47323,Taman Selesa Jaya,Johor Bahru,81300,Johor
47324,Taman Seri Pulai,Johor Bahru,81300,Johor
47325,Taman Seri Puteri,Johor Bahru,81300,Johor
47326,Taman Seri Skudai,Johor Bahru,81300,Johor
47327,Taman Skudai,Johor Bahru,81300,Johor
47328,Taman Skudai Baru,Johor Bahru,81300,Johor
47329,Taman Skudai Indah,Johor Bahru,81300,Johor
47330,Taman Skudai Ria,Johor Bahru,81300,Johor
47331,Taman Sri Orkid,Johor Bahru,81300,Johor
47332,Taman Sutera Utama,Johor Bahru,81300,Johor
47333,Taman Tan Sri Yaakob,Johor Bahru,81300,Johor
47334,Taman Teratai (Skudai),Johor Bahru,81300,Johor
47335,Taman Timor (Skudai),Johor Bahru,81300,Johor
47336,Taman Ulam Raja,Johor Bahru,81300,Johor
47337,Taman Ungku Tun Aminah,Johor Bahru,81300,Johor
47338,Taman Universiti,Johor Bahru,81300,Johor
47339,Teknovision Park,Johor Bahru,81300,Johor
47340,Taman Mutiara Mas,Johor Bahru,81300,Johor
47341,Universisti Teknologi Malaysia (UTM),Johor Bahru,81310,Johor
47342,Universiti Teknologi Malaysia,Johor Bahru,81310,Johor
47343,Flat Perindu,Senai,81400,Johor
47344,Flat Selasih,Senai,81400,Johor
47345,Flat Sri Bayu,Senai,81400,Johor
47346,Flat Sri Indah,Senai,81400,Johor
47347,Industri Saleng,Senai,81400,Johor
47348,Jalan Seelong,Senai,81400,Johor
47349,Kampung Baru Saleng,Senai,81400,Johor
47350,Kampung Baru Seelong,Senai,81400,Johor
47351,Kampung Baru Senai,Senai,81400,Johor
47352,Kampung Jaya Sepakat,Senai,81400,Johor
47353,Kampung Melayu,Senai,81400,Johor
47354,Kampung Melayu Saleng,Senai,81400,Johor
47355,Kampung Melayu Seelong Selatan,Senai,81400,Johor
47356,Kampung Melayu Senai,Senai,81400,Johor
47357,Kampung Melayu Senai Utama,Senai,81400,Johor
47358,Kampung Pasir,Senai,81400,Johor
47359,Kampung Sepakat Baru,Senai,81400,Johor
47360,Kampung Sri Maju,Senai,81400,Johor
47361,Kampung Tan Hoe Estate,Senai,81400,Johor
47362,Kaw. Perdagangan Bebas Senai,Senai,81400,Johor
47363,Lapangan Terbang Senai,Senai,81400,Johor
47364,Lot 5035 Saleng,Senai,81400,Johor
47365,Palm Resort Country Club,Senai,81400,Johor
47366,Pekan Senai,Senai,81400,Johor
47367,Perindustrian Murni,Senai,81400,Johor
47368,Rancangan Tanah Pemuda Seelong,Senai,81400,Johor
47369,Saleng,Senai,81400,Johor
47370,Senai Industrial Park,Senai,81400,Johor
47371,Taman Aman,Senai,81400,Johor
47372,Taman Anak Bukit,Senai,81400,Johor
47373,Taman Angkasa,Senai,81400,Johor
47374,Taman Bahagia,Senai,81400,Johor
47375,Taman Beringin,Senai,81400,Johor
47376,Taman Bintang,Senai,81400,Johor
47377,Taman Bintang Utama,Senai,81400,Johor
47378,Taman Bintang Utama Senai,Senai,81400,Johor
47379,Taman Bukit Senang,Senai,81400,Johor
47380,Taman Damai,Senai,81400,Johor
47381,Taman Dasa,Senai,81400,Johor
47382,Taman Dewani,Senai,81400,Johor
47383,Taman Handal,Senai,81400,Johor
47384,Taman Impian Jaya,Senai,81400,Johor
47385,Taman Impian Jaya (Senai),Senai,81400,Johor
47386,Taman Impian Jaya Senai,Senai,81400,Johor
47387,Taman Indera,Senai,81400,Johor
47388,Taman Jaya Sepakat,Senai,81400,Johor
47389,Taman Komersil,Senai,81400,Johor
47390,Taman Mesra,Senai,81400,Johor
47391,Taman Mewah,Senai,81400,Johor
47392,Taman Muhibbah (Senai),Senai,81400,Johor
47393,Taman Pancasila,Senai,81400,Johor
47394,Taman Riang,Senai,81400,Johor
47395,Taman Saleng,Senai,81400,Johor
47396,Taman Saleng Baru,Senai,81400,Johor
47397,Taman Saleng Indah,Senai,81400,Johor
47398,Taman Saleng Jaya,Senai,81400,Johor
47399,Taman Saleng Maju,Senai,81400,Johor
47400,Taman Selesa,Senai,81400,Johor
47401,Taman Sempena,Senai,81400,Johor
47402,Taman Semporna,Senai,81400,Johor
47403,Taman Senai,Senai,81400,Johor
47404,Taman Senai Baru,Senai,81400,Johor
47405,Taman Senai Indah,Senai,81400,Johor
47406,Taman Senai Industri Park,Senai,81400,Johor
47407,Taman Senai Jaya,Senai,81400,Johor
47408,Taman Senai Utama,Senai,81400,Johor
47409,Taman Seri Senai,Senai,81400,Johor
47410,Taman Sri Saleng,Senai,81400,Johor
47411,Taman Sutera,Senai,81400,Johor
47412,Taman Teknologi Johor,Senai,81400,Johor
47413,Bandar Petri Jaya,Bandar Tenggara,81440,Johor
47414,Bandar Tenggara,Bandar Tenggara,81440,Johor
47415,Desa Harmoni,Bandar Tenggara,81440,Johor
47416,Felda Inas Selatan,Bandar Tenggara,81440,Johor
47417,Felda Linggiu,Bandar Tenggara,81440,Johor
47418,Felda Pengeli Timur,Bandar Tenggara,81440,Johor
47419,Felda Sungai Sibol,Bandar Tenggara,81440,Johor
47420,Kampung Pasir Intan,Bandar Tenggara,81440,Johor
47421,Kampung Sayong Pinang,Bandar Tenggara,81440,Johor
47422,Kampung Sri Pekan,Bandar Tenggara,81440,Johor
47423,Kawasan Perindustrian Bandar Tenggara,Bandar Tenggara,81440,Johor
47424,Ladang Agro Maju,Bandar Tenggara,81440,Johor
47425,Ladang Cenas,Bandar Tenggara,81440,Johor
47426,Ladang Pekan,Bandar Tenggara,81440,Johor
47427,Ladang Sungai Penggeli,Bandar Tenggara,81440,Johor
47428,Ladang Ulu Sibol,Bandar Tenggara,81440,Johor
47429,Taman Anggerik Tenggara,Bandar Tenggara,81440,Johor
47430,Taman Bandar Tenggara,Bandar Tenggara,81440,Johor
47431,Taman Sayong Indah,Bandar Tenggara,81440,Johor
47432,Taman Sayong Pinang,Bandar Tenggara,81440,Johor
47433,Felda Bukit Besar,Gugusan Taib Andak,81450,Johor
47434,Felda Bukit Ramon,Gugusan Taib Andak,81450,Johor
47435,Felda Bukit Ramun,Gugusan Taib Andak,81450,Johor
47436,Felda Pasir Raja,Gugusan Taib Andak,81450,Johor
47437,Felda Sungai Sayong,Gugusan Taib Andak,81450,Johor
47438,Gugusan Taib Andak,Gugusan Taib Andak,81450,Johor
47439,Kampung Makam Tujoh,Gugusan Taib Andak,81450,Johor
47440,Kampung Rantau Panjang,Gugusan Taib Andak,81450,Johor
47441,Desa Baru,Pekan Nenas,81500,Johor
47442,Jalan Abu Bakar majid,Pekan Nenas,81500,Johor
47443,Jalan Besar SH,Pekan Nenas,81500,Johor
47444,Jalan Panggung Wayang,Pekan Nenas,81500,Johor
47445,Jalan Pasar Lama,Pekan Nenas,81500,Johor
47446,Jalan Pontian Lama,Pekan Nenas,81500,Johor
47447,Jalan Sawah,Pekan Nenas,81500,Johor
47448,Jalan Syabas,Pekan Nenas,81500,Johor
47449,Kampung Air Puteh,Pekan Nenas,81500,Johor
47450,Kampung Bahagia Ulu Choh,Pekan Nenas,81500,Johor
47451,Kampung Bakar Arang,Pekan Nenas,81500,Johor
47452,Kampung Baru,Pekan Nenas,81500,Johor
47453,Kampung Baru Ulu Choh,Pekan Nenas,81500,Johor
47454,Kampung Batu 25,Pekan Nenas,81500,Johor
47455,Kampung Batu 26,Pekan Nenas,81500,Johor
47456,Kampung Batu 28,Pekan Nenas,81500,Johor
47457,Kampung Bukit Panjang,Pekan Nenas,81500,Johor
47458,Kampung Desa Baru,Pekan Nenas,81500,Johor
47459,Kampung Haji Adnan,Pekan Nenas,81500,Johor
47460,Kampung Jaya Sepakat,Pekan Nenas,81500,Johor
47461,Kampung Jeram Batu,Pekan Nenas,81500,Johor
47462,Kampung Kubur,Pekan Nenas,81500,Johor
47463,Kampung Maju Batu 4,Pekan Nenas,81500,Johor
47464,Kampung Maju Jaya,Pekan Nenas,81500,Johor
47465,Kampung Maju Jaya (Lorong 1 - 2),Pekan Nenas,81500,Johor
47466,Kampung Masjid,Pekan Nenas,81500,Johor
47467,Kampung Melayu Bukit Panjang,Pekan Nenas,81500,Johor
