,Location,Post_Office,Postcode,State
41109,Flat Taman Asean,Melaka,75250,Melaka
41110,IMJ Malim Jaya,Melaka,75250,Melaka
41111,Jalan Abadi,Melaka,75250,Melaka
41112,Jalan Abadi (1 - 26),Melaka,75250,Melaka
41113,Jalan Balai Panjang (Hingga Batu 3),Melaka,75250,Melaka
41114,Jalan Berkat,Melaka,75250,Melaka
41115,Jalan Dahlia,Melaka,75250,Melaka
41116,Jalan Kampung Padang,Melaka,75250,Melaka
41117,Jalan Malim,Melaka,75250,Melaka
41118,Jalan Malim Jaya,Melaka,75250,Melaka
41119,Jalan Murni,Melaka,75250,Melaka
41120,Jalan Murni (5 - 17),Melaka,75250,Melaka
41121,Jalan Pokok Mangga,Melaka,75250,Melaka
41122,Jalan Rahmat,Melaka,75250,Melaka
41123,Jalan Suria,Melaka,75250,Melaka
41124,Jalan Zahir (1 - 24),Melaka,75250,Melaka
41125,Kampung Balai Panjang,Melaka,75250,Melaka
41126,Kampung Baruh,Melaka,75250,Melaka
41127,Kampung Padang,Melaka,75250,Melaka
41128,Kawasan Perindustrian Malim Jaya,Melaka,75250,Melaka
41129,Lorong Pandan,Melaka,75250,Melaka
41130,Pandan Indah,Melaka,75250,Melaka
41131,Pandan Point,Melaka,75250,Melaka
41132,Pangsapuri Malim,Melaka,75250,Melaka
41133,Pangsapuri Puteri Kesidang,Melaka,75250,Melaka
41134,Plaza Pandan Malim,Melaka,75250,Melaka
41135,Plaza Pandan Perdana,Melaka,75250,Melaka
41136,Rumah Pangsa Pandan Indah,Melaka,75250,Melaka
41137,Rumah Pangsa Pandan Malim,Melaka,75250,Melaka
41138,Solok Baroh Balai Panjang,Melaka,75250,Melaka
41139,Taman Anika,Melaka,75250,Melaka
41140,Taman Asean,Melaka,75250,Melaka
41141,Taman Iks Malim Jaya,Melaka,75250,Melaka
41142,Taman Malim Jaya,Melaka,75250,Melaka
41143,Taman Malim Jaya Seksyen 1,Melaka,75250,Melaka
41144,Taman Malim Permai,Melaka,75250,Melaka
41145,Taman Mutiara,Melaka,75250,Melaka
41146,Taman Pandan Indah,Melaka,75250,Melaka
41147,Taman Pandan Jaya,Melaka,75250,Melaka
41148,Taman Pandan Maju,Melaka,75250,Melaka
41149,Taman Pandan Malim,Melaka,75250,Melaka
41150,Taman Pandan Mawar,Melaka,75250,Melaka
41151,Taman Pandan Perdana,Melaka,75250,Melaka
41152,Taman Pokok Mangga,Melaka,75250,Melaka
41153,Taman Seri Mangga,Melaka,75250,Melaka
41154,Taman Seri Mangga Seksyen 1 ,Melaka,75250,Melaka
41155,Taman Seri Pandan,Melaka,75250,Melaka
41156,Taman Tisah,Melaka,75250,Melaka
41157,Taman Seri Mangga Seksyen 2,Melaka,75250,Melaka
41158,"Bachang
",Melaka,75250,Melaka
41159,Kampung Balai Panjang Solok Baroh,Melaka,75250,Melaka
41160,"Rumah Awam Tanjung Minyak
",Melaka,75250,Melaka
41161,"Taman Malim Indah
",Melaka,75250,Melaka
41162,"Taman Pandan Jaya Seksyen 2
",Melaka,75250,Melaka
41163,Taman Balai Panjang Murni,Melaka,75250,Melaka
41164,Taman Wangi,Melaka,75250,Melaka
41165,Taman Gadong Bahagia,Melaka,75250,Melaka
41166,Pusat Perniagaan Malim Permai,Melaka,75250,Melaka
41167,Ayer Salak,Melaka,75260,Melaka
41168,Bertam Estate,Melaka,75260,Melaka
41169,Bertam Malim,Melaka,75260,Melaka
41170,Bukit Dato Ucho,Melaka,75260,Melaka
41171,Bukit Datok,Melaka,75260,Melaka
41172,Bukit Rambai,Melaka,75260,Melaka
41173,Cheng,Melaka,75260,Melaka
41174,Cheng Baru,Melaka,75260,Melaka
41175,Desa Cheng Perdana,Melaka,75260,Melaka
41176,Desa Permai Cheng,Melaka,75260,Melaka
41177,Emerald Court,Melaka,75260,Melaka
41178,Flat Klinik Cheng,Melaka,75260,Melaka
41179,Jalan Bukit Cheng,Melaka,75260,Melaka
41180,Jalan Cheng,Melaka,75260,Melaka
41181,Jalan Cheng Perdana,Melaka,75260,Melaka
41182,Jalan Demang Mohd,Melaka,75260,Melaka
41183,Jalan Gaung Piring Bertam Malim,Melaka,75260,Melaka
41184,Jalan Gaung Piring Cheng,Melaka,75260,Melaka
41185,Jalan Gedung Lalang,Melaka,75260,Melaka
41186,Jalan Gelanggang Cheng,Melaka,75260,Melaka
41187,Jalan Haji Ariffin,Melaka,75260,Melaka
41188,Jalan Kampung Tampoi,Melaka,75260,Melaka
41189,Jalan Kampung Tampoi Indah,Melaka,75260,Melaka
41190,"Jalan Kejora 1, 2 dan 3",Melaka,75260,Melaka
41191,Jalan Krubong Utama,Melaka,75260,Melaka
41192,Jalan KU 1 hingga Jalan KU 24,Melaka,75260,Melaka
41193,Jalan Kubor China,Melaka,75260,Melaka
41194,Jalan Malim,Melaka,75260,Melaka
41195,Jalan Pantai Cheng,Melaka,75260,Melaka
41196,Jalan Paya Mengkuang,Melaka,75260,Melaka
41197,Jalan Sabidah,Melaka,75260,Melaka
41198,Jalan Seberang Gajah,Melaka,75260,Melaka
41199,Jalan Seri Krubong,Melaka,75260,Melaka
41200,Jalan Setulang Daing,Melaka,75260,Melaka
41201,Jalan Sidang Wahab,Melaka,75260,Melaka
41202,Jalan Soya Cheng,Melaka,75260,Melaka
41203,Jalan Tampoi,Melaka,75260,Melaka
41204,Jalan Tanjung Minyak,Melaka,75260,Melaka
41205,Jalan Wakaf Tampoi,Melaka,75260,Melaka
41206,Kampung Banjir,Melaka,75260,Melaka
41207,Kampung Baru Tanjung Minyak,Melaka,75260,Melaka
41208,Kampung Gedong Lalang,Melaka,75260,Melaka
41209,Kampung Kemboja,Melaka,75260,Melaka
41210,Kampung Ladang,Melaka,75260,Melaka
41211,Kampung Lanjut Manis,Melaka,75260,Melaka
41212,Kampung Pantai Cheng,Melaka,75260,Melaka
41213,Kampung Seberang Gajah,Melaka,75260,Melaka
41214,Kampung Solok Jeram,Melaka,75260,Melaka
41215,Kampung Sungai Badau,Melaka,75260,Melaka
41216,Kampung Tanah Merah,Melaka,75260,Melaka
41217,Kampung Tanjong Minyak,Melaka,75260,Melaka
41218,Kampung Tengah Tanjong Minyak,Melaka,75260,Melaka
41219,Kawasan Industri Bukit Rambai,Melaka,75260,Melaka
41220,Kawasan Kilang Cheng TTC,Melaka,75260,Melaka
41221,Kawasan Perindustrian Bukit Rambai,Melaka,75260,Melaka
41222,Kawasan Perindustrian Cheng,Melaka,75260,Melaka
41223,Kawasan Perindustrian Krubong,Melaka,75260,Melaka
41224,Kompleks Sukan Paya Rumput,Melaka,75260,Melaka
41225,Kondo Cheng Heights,Melaka,75260,Melaka
41226,Krubong ,Melaka,75260,Melaka
41227,Leong Wat Hin Estate,Melaka,75260,Melaka
41228,Lian Huat Estate,Melaka,75260,Melaka
41229,Lorong Masjid,Melaka,75260,Melaka
41230,Rumah Awam Bertam Malim,Melaka,75260,Melaka
41231,Rumah Awam Bukit Rambai,Melaka,75260,Melaka
41232,Rumah Awam Cheng,Melaka,75260,Melaka
41233,Rumah Awam Datin Fatimah,Melaka,75260,Melaka
41234,Setulang Daing,Melaka,75260,Melaka
41235,Solok Ayer Hitam,Melaka,75260,Melaka
41236,Solok Bukit Palah,Melaka,75260,Melaka
41237,Solok Paya Lebar,Melaka,75260,Melaka
41238,Solok Paya Mengkuang (1 & 2),Melaka,75260,Melaka
41239,Solok Soya,Melaka,75260,Melaka
41240,Sungai Air Hitam,Melaka,75260,Melaka
41241,Sungai Badau,Melaka,75260,Melaka
41242,Sungai Badau Luar,Melaka,75260,Melaka
41243,Taman Air Salak,Melaka,75260,Melaka
41244,Taman Balkis,Melaka,75260,Melaka
41245,Taman Bertam Bahagia,Melaka,75260,Melaka
41246,Taman Bertam Murni,Melaka,75260,Melaka
41247,Taman Bertam Mutiara,Melaka,75260,Melaka
41248,Taman Bertam Perdana,Melaka,75260,Melaka
41249,Taman Bomba Bukit Cheng,Melaka,75260,Melaka
41250,Taman Bukit Cheng,Melaka,75260,Melaka
41251,Taman Cenderawasih,Melaka,75260,Melaka
41252,Taman Cheng Baru,Melaka,75260,Melaka
41253,Taman Cheng Bestari,Melaka,75260,Melaka
41254,Taman Cheng Indah,Melaka,75260,Melaka
41255,Taman Cheng Jaya,Melaka,75260,Melaka
41256,Taman Cheng Jaya 1,Melaka,75260,Melaka
41257,Taman Cheng Mutiara,Melaka,75260,Melaka
41258,Taman Cheng Perdana,Melaka,75260,Melaka
41259,Taman Cheng Perdana 1,Melaka,75260,Melaka
41260,Taman Cheng Perdana Eden Heights,Melaka,75260,Melaka
41261,Taman Cheng Permai,Melaka,75260,Melaka
41262,Taman Cheng Ria,Melaka,75260,Melaka
41263,Taman Cheng Utama,Melaka,75260,Melaka
41264,Taman Damai ,Melaka,75260,Melaka
41265,Taman Desa Cheng Perdana 1,Melaka,75260,Melaka
41266,Taman Desa Damai,Melaka,75260,Melaka
41267,Taman Krubong,Melaka,75260,Melaka
41268,Taman Krubong Indah,Melaka,75260,Melaka
41269,Taman Krubong Jaya,Melaka,75260,Melaka
41270,Taman Krubong Perdana,Melaka,75260,Melaka
41271,Taman Krubong Permai,Melaka,75260,Melaka
41272,Taman Perindustrian Krubong,Melaka,75260,Melaka
41273,Taman Permai,Melaka,75260,Melaka
41274,Taman Perwira ,Melaka,75260,Melaka
41275,Taman Puncak Bertam,Melaka,75260,Melaka
41276,Taman Rambai,Melaka,75260,Melaka
41277,Taman Rambai Emas,Melaka,75260,Melaka
41278,Taman Rambai Harmoni,Melaka,75260,Melaka
41279,Taman Rambai Idaman,Melaka,75260,Melaka
41280,Taman Rambai Indah,Melaka,75260,Melaka
41281,Taman Rambai Jaya,Melaka,75260,Melaka
41282,Taman Rambai Mesra,Melaka,75260,Melaka
41283,Taman Rambai Murni,Melaka,75260,Melaka
41284,Taman Rambai Murni 2,Melaka,75260,Melaka
41285,Taman Rambai Mutiara,Melaka,75260,Melaka
41286,Taman Rambai Permai,Melaka,75260,Melaka
41287,Taman Rambai Ria,Melaka,75260,Melaka
41288,Taman Rambai Setia,Melaka,75260,Melaka
41289,Taman Rambai Sutera,Melaka,75260,Melaka
41290,Taman Rambai Tengah,Melaka,75260,Melaka
41291,Taman Rambai Utama,Melaka,75260,Melaka
41292,Taman Saga,Melaka,75260,Melaka
41293,Taman Seri Krubong 2,Melaka,75260,Melaka
41294,Taman Seri Krubong 1,Melaka,75260,Melaka
41295,Taman Seri Krubong Jaya,Melaka,75260,Melaka
41296,Taman Seri Putih,Melaka,75260,Melaka
41297,Taman Seri Rambai,Melaka,75260,Melaka
41298,Taman Sri Nenas,Melaka,75260,Melaka
41299,Taman Sri Tanjung Minyak,Melaka,75260,Melaka
41300,Taman Tanjong Indah,Melaka,75260,Melaka
41301,Taman Tanjung Minyak,Melaka,75260,Melaka
41302,Taman Tanjung Minyak Baru,Melaka,75260,Melaka
41303,Taman Tanjung Minyak Jaya,Melaka,75260,Melaka
41304,Taman Tanjung Minyak Setia,Melaka,75260,Melaka
41305,Taman Tanjung Minyak Utama,Melaka,75260,Melaka
41306,Taman Teknologi Cheng,Melaka,75260,Melaka
41307,Taman Wangi ,Melaka,75260,Melaka
41308,Tanah Merah,Melaka,75260,Melaka
41309,Taman Bertam Ria,Melaka,75260,Melaka
41310,"Kampung Baru
 Jalan Bukit Beruang",Melaka,75260,Melaka
41311,"Kampung Baru Ayer Salak
",Melaka,75260,Melaka
41312,"Kampung Baru Cina Cheng
",Melaka,75260,Melaka
41313,"Kampung Bukit Datok B
",Melaka,75260,Melaka
41314,"Kampung Bukit Rambai
",Melaka,75260,Melaka
41315,"Kampung Cheng
",Melaka,75260,Melaka
41316,"Kampung Gaung Piring
",Melaka,75260,Melaka
41317,"Kampung Krubong
",Melaka,75260,Melaka
41318,Kampung Solok Bukit Palah,Melaka,75260,Melaka
41319,"Kampung Solok Soya Tanjung Minyak
",Melaka,75260,Melaka
41320,"Kampung Sungai Air Hitam
",Melaka,75260,Melaka
41321,"Kampung Sungai Badau Luar
",Melaka,75260,Melaka
41322,"Kampung Tampoi
",Melaka,75260,Melaka
41323,"Kawasan Perindustrian Ringan Malim
",Melaka,75260,Melaka
41324,Pantai Cheng,Melaka,75260,Melaka
41325,"Rumah Awam Bukit Rambai 2
",Melaka,75260,Melaka
41326,"Taman Bukit Rambai
",Melaka,75260,Melaka
41327,"Taman Datin Fatimah
",Melaka,75260,Melaka
41328,"Taman Krubong Utama
",Melaka,75260,Melaka
41329,"Taman Rambai Sentosa
",Melaka,75260,Melaka
41330,"Taman Seri Krubong
",Melaka,75260,Melaka
41331,"Taman Tanjung Minyak Perdana
",Melaka,75260,Melaka
41332,Kompleks Sukan Hang Jebat,Melaka,75260,Melaka
41333,Kompleks Perumahan Ibu Pejabat Polis Daerah Krubong,Melaka,75260,Melaka
41334,Masjid Cina Negeri Melaka,Melaka,75260,Melaka
41335,Taman Perindustrian Tanjong Minyak Perdana,Melaka,75260,Melaka
41336,Taman Satu Krubong,Melaka,75260,Melaka
41337,Taman Tanjung Minyak Ria,Melaka,75260,Melaka
41338,Taman Balai Panjang Indah,Melaka,75260,Melaka
41339,Taman Bertam Malim,Melaka,75260,Melaka
41340,"Jalan BR (1 - 6), Taman Bertam Ria",Melaka,75260,Melaka
41341,"Jalan KI (1 - 3), Taman Krubong Indah",Melaka,75260,Melaka
41342,"Jalan TMJ (1 - 16), Taman Tanjong Minyak Jaya",Melaka,75260,Melaka
41343,Taman Puncak Rambai,Melaka,75260,Melaka
41344,Bangunan Bank Rakyat,Melaka,75300,Melaka
41345,Bangunan Dato Ghani Ali,Melaka,75300,Melaka
41346,Bangunan Dato Mohd,Melaka,75300,Melaka
41347,Bangunan Graha Maju,Melaka,75300,Melaka
41348,Bangunan Jaya Muda,Melaka,75300,Melaka
41349,Bangunan Mara,Melaka,75300,Melaka
41350,Bangunan Seri Negeri,Melaka,75300,Melaka
41351,Bangunan Wisma Persekutuan,Melaka,75300,Melaka
41352,Bangunan Yayasan Melaka,Melaka,75300,Melaka
41353,Dewan Hang Tuah,Melaka,75300,Melaka
41354,Flat Kenanga Mewah,Melaka,75300,Melaka
41355,Flat Kenanga Seksyen 3,Melaka,75300,Melaka
41356,Gajah Berang,Melaka,75300,Melaka
41357,Hang Tuah Mall,Melaka,75300,Melaka
41358,Jalan Bachang,Melaka,75300,Melaka
41359,Jalan Graha Maju,Melaka,75300,Melaka
41360,Jalan Hang Tuah,Melaka,75300,Melaka
41361,Jalan Kampung Empat,Melaka,75300,Melaka
41362,Jalan Kampung Morten,Melaka,75300,Melaka
41363,Jalan Kenanga,Melaka,75300,Melaka
41364,Jalan Kilang,Melaka,75300,Melaka
41365,Jalan Kubu,Melaka,75300,Melaka
41366,Jalan Ong Keng Hoon,Melaka,75300,Melaka
41367,Jalan Ong Kim Wee,Melaka,75300,Melaka
41368,Jalan Pelandok Putih,Melaka,75300,Melaka
41369,Jalan Tan Chay Yan,Melaka,75300,Melaka
41370,Jalan Tang Yee Biew,Melaka,75300,Melaka
41371,Jalan Tengkera (Atas & Bawah),Melaka,75300,Melaka
41372,Jalan Tun Ali,Melaka,75300,Melaka
41373,Jalan Tun Mamat,Melaka,75300,Melaka
41374,Jalan Tun Mutahir,Melaka,75300,Melaka
41375,Jalan Tun Perak,Melaka,75300,Melaka
41376,Jalan Tun Perak (Bachang),Melaka,75300,Melaka
41377,Jalan Tun Perak Kampung 6,Melaka,75300,Melaka
41378,Kampung Bakar Batu,Melaka,75300,Melaka
41379,Kampung Baru Melaka,Melaka,75300,Melaka
41380,Kampung Empat Kubu,Melaka,75300,Melaka
41381,Kampung Enam Bachang,Melaka,75300,Melaka
41382,Kampung Morten,Melaka,75300,Melaka
41383,Kampung Tujuh,Melaka,75300,Melaka
41384,KMA Digital Mall,Melaka,75300,Melaka
41385,Kompleks Mara,Melaka,75300,Melaka
41386,Lorong Belakang,Melaka,75300,Melaka
41387,Pangsapuri Sri Kubu,Melaka,75300,Melaka
41388,Pangsapuri Tun Mutahir,Melaka,75300,Melaka
41389,Pangsapuri Tun Perak,Melaka,75300,Melaka
41390,Pasar Besar,Melaka,75300,Melaka
41391,Plaza Hang Tuah,Melaka,75300,Melaka
41392,Plaza Sri Kubu,Melaka,75300,Melaka
41393,Plaza Usahawan,Melaka,75300,Melaka
41394,Plaza Wang,Melaka,75300,Melaka
41395,Rumah Pangsa Kenanga Mewah,Melaka,75300,Melaka
41396,Rumah Pangsa Muhibbah,Melaka,75300,Melaka
41397,Soon Seng Plaza,Melaka,75300,Melaka
41398,Taman Bachang,Melaka,75300,Melaka
41399,Taman Nam Seng,Melaka,75300,Melaka
41400,Taman Orkid Mewah,Melaka,75300,Melaka
41401,Taman Rumpon Bahagia,Melaka,75300,Melaka
41402,Wisma Persekutuan,Melaka,75300,Melaka
41403,"Kampung 4
",Melaka,75300,Melaka
41404,"Kampung 6
",Melaka,75300,Melaka
41405,"Pusat Bandar Melaka
",Melaka,75300,Melaka
41406,"Taman Rumpun Bahagia
",Melaka,75300,Melaka
41407,"Taman Tun Perak
",Melaka,75300,Melaka
41408,Kampung Bachang,Melaka,75350,Melaka
41409,Batu Berendam,Melaka,75350,Melaka
41410,Batu Berendam Putera,Melaka,75350,Melaka
41411,Batu Hampar,Melaka,75350,Melaka
41412,Jalan Batu Berendam,Melaka,75350,Melaka
41413,Jalan Batu Hampar,Melaka,75350,Melaka
41414,Jalan Cengal,Melaka,75350,Melaka
41415,Jalan Datuk Seri Haji Mohd Zin,Melaka,75350,Melaka
41416,Jalan Gudang Beras,Melaka,75350,Melaka
41417,"Jalan IKS M 5, 6, 7, 7A, 8",Melaka,75350,Melaka
41418,Jalan Jasa Merdeka,Melaka,75350,Melaka
41419,Jalan Kolam Ikan,Melaka,75350,Melaka
41420,Jalan Lapangan Terbang,Melaka,75350,Melaka
41421,Jalan Melaka Baru,Melaka,75350,Melaka
41422,Jalan Melaka Baru Fasa 3,Melaka,75350,Melaka
41423,Jalan Meranti,Melaka,75350,Melaka
41424,Jalan Merdeka,Melaka,75350,Melaka
41425,Jalan Pengaga,Melaka,75350,Melaka
41426,Jalan Peringgit (Batu Berendam),Melaka,75350,Melaka
41427,Jalan Solok Pulau Nibong,Melaka,75350,Melaka
41428,Jalan Taman Merdeka,Melaka,75350,Melaka
41429,Jalan Taman Perkota,Melaka,75350,Melaka
41430,Jalan Tembusu,Melaka,75350,Melaka
41431,Jelutong,Melaka,75350,Melaka
41432,Kampung Bachang Pasir Putih,Melaka,75350,Melaka
41433,Kampung Batu Ampar,Melaka,75350,Melaka
41434,Kampung Batu Berendam,Melaka,75350,Melaka
41435,Kampung Batu Hampar,Melaka,75350,Melaka
41436,Kampung Gelanggang Sikumi,Melaka,75350,Melaka
41437,Kampung Pasir Putih,Melaka,75350,Melaka
41438,Kampung Pulau Nibong,Melaka,75350,Melaka
41439,Kampung Pulau Samak,Melaka,75350,Melaka
41440,Kampung Solok Pulau Nibong,Melaka,75350,Melaka
41441,Kampung Solok Sang Lang,Melaka,75350,Melaka
41442,Kampung Solok Sarang Helang,Melaka,75350,Melaka
41443,Kampung Sungai Putat,Melaka,75350,Melaka
41444,Lapangan Terbang Batu Berendam,Melaka,75350,Melaka
41445,Lorong Bachang,Melaka,75350,Melaka
41446,Menara Pertam,Melaka,75350,Melaka
41447,Pangsapuri Kiara Apartment,Melaka,75350,Melaka
41448,Pangsapuri Melaka Baru,Melaka,75350,Melaka
41449,Pangsapuri Taman Merdeka,Melaka,75350,Melaka
41450,Pangsapuri Tasek Barat,Melaka,75350,Melaka
41451,Peringgit Point,Melaka,75350,Melaka
41452,Pulau Samak,Melaka,75350,Melaka
41453,Rumah Awam Batu Berendam,Melaka,75350,Melaka
41454,Rumah Awam Seri Budi,Melaka,75350,Melaka
41455,Rumah Awam Sungai Putat,Melaka,75350,Melaka
41456,Rumah Pangsa Bacang Permai,Melaka,75350,Melaka
41457,Rumah Pangsa Batu Berendam,Melaka,75350,Melaka
41458,Rumah Pangsa Pegaga Taman Merdeka,Melaka,75350,Melaka
41459,Rumah Pangsa Taman Merdeka,Melaka,75350,Melaka
41460,Solok Pasir Putih,Melaka,75350,Melaka
41461,Solok Pulau Nibong,Melaka,75350,Melaka
41462,Solok Sang Lang,Melaka,75350,Melaka
41463,Sungai Putat,Melaka,75350,Melaka
41464,Taman Akasia,Melaka,75350,Melaka
41465,Taman Ara Indah,Melaka,75350,Melaka
41466,Taman Ara Permai,Melaka,75350,Melaka
41467,Taman Ara,Melaka,75350,Melaka
41468,Taman Bachang,Melaka,75350,Melaka
41469,Taman Bachang Baru Seksyen 1,Melaka,75350,Melaka
41470,Taman Bachang Baru,Melaka,75350,Melaka
41471,Taman Bachang Jaya,Melaka,75350,Melaka
41472,Taman Bachang Permai,Melaka,75350,Melaka
41473,Taman Bachang Utama,Melaka,75350,Melaka
41474,Taman Batu Berendam Putra,Melaka,75350,Melaka
41475,Taman Berendam,Melaka,75350,Melaka
41476,Taman Beringin,Melaka,75350,Melaka
41477,Taman Cergas,Melaka,75350,Melaka
41478,Taman Datuk Tamby Chik Karim,Melaka,75350,Melaka
41479,Taman Desa Bakti,Melaka,75350,Melaka
41480,Taman Desa Baru,Melaka,75350,Melaka
41481,Taman Devadason,Melaka,75350,Melaka
41482,Taman Ikhsan,Melaka,75350,Melaka
41483,Taman IKS Merdeka,Melaka,75350,Melaka
41484,Taman Jati,Melaka,75350,Melaka
41485,Taman Mas Jaya,Melaka,75350,Melaka
41486,Taman Mas Merah Jaya,Melaka,75350,Melaka
41487,Taman Mas Merah,Melaka,75350,Melaka
41488,Taman Melaka Baru Seksyen 1,Melaka,75350,Melaka
41489,Taman Melaka Baru,Melaka,75350,Melaka
41490,Taman Melaka Permai,Melaka,75350,Melaka
41491,Taman Merdeka Jaya,Melaka,75350,Melaka
41492,Taman Merdeka Permai,Melaka,75350,Melaka
41493,Taman Merdeka,Melaka,75350,Melaka
41494,Taman MGBM,Melaka,75350,Melaka
41495,Taman Mutiara Melaka,Melaka,75350,Melaka
41496,Taman Padang Balang,Melaka,75350,Melaka
41497,Taman Pasir Putih,Melaka,75350,Melaka
41498,Taman Perindustrian Batu Berendam,Melaka,75350,Melaka
41499,Taman Perindustrian Merdeka Jaya,Melaka,75350,Melaka
41500,Taman Perindustrian Merdeka,Melaka,75350,Melaka
41501,Taman Perkota,Melaka,75350,Melaka
41502,Taman Pertama,Melaka,75350,Melaka
41503,Taman Putat Indah,Melaka,75350,Melaka
41504,Taman Putat Permai,Melaka,75350,Melaka
41505,Taman Ria,Melaka,75350,Melaka
41506,Taman Seri Budi,Melaka,75350,Melaka
41507,Taman Seri Daya,Melaka,75350,Melaka
41508,Taman Seri Jati,Melaka,75350,Melaka
41509,Taman Seri Perkota,Melaka,75350,Melaka
41510,Taman Seri Selendang,Melaka,75350,Melaka
41511,Taman Seri Songket,Melaka,75350,Melaka
41512,Taman Seri Wangsa,Melaka,75350,Melaka
41513,Taman Sutera,Melaka,75350,Melaka
41514,Taman Sutera Belia,Melaka,75350,Melaka
41515,Taman Sutera Seksyen 1,Melaka,75350,Melaka
41516,Taman Sutera Wangi,Melaka,75350,Melaka
41517,Taman Widuri,Melaka,75350,Melaka
41518,Zon Perindustrian Batu Berendam,Melaka,75350,Melaka
41519,Taman Melaka Baru Seksyen 2,Melaka,75350,Melaka
41520,Taman Melaka Baru Seksyen 3,Melaka,75350,Melaka
41521,"Kampung Pulau Kelapa
",Melaka,75350,Melaka
41522,"Kawasan Perindustrian Batu Berendam
",Melaka,75350,Melaka
41523,"Taman Arked Sutera Belia
",Melaka,75350,Melaka
41524,"Taman Bandar Baru Putra
",Melaka,75350,Melaka
41525,Taman Arked Sutera Jaya,Melaka,75350,Melaka
41526,Taman Perindustrian Merdeka Permai,Melaka,75350,Melaka
41527,Bukit Palah,Melaka,75400,Melaka
41528,Bukit Peringgit,Melaka,75400,Melaka
41529,Bukit Serindit,Melaka,75400,Melaka
41530,Flat Bukit Serindit,Melaka,75400,Melaka
41531,Jalan Bakti Peringgit,Melaka,75400,Melaka
41532,Jalan Bukit Palah,Melaka,75400,Melaka
41533,Jalan Bukit Serindit,Melaka,75400,Melaka
41534,Jalan Durian Daun,Melaka,75400,Melaka
41535,Jalan Durian Daun Dalam,Melaka,75400,Melaka
41536,Jalan Lin Cheng Hoon,Melaka,75400,Melaka
41537,Jalan Mahendasa,Melaka,75400,Melaka
41538,Jalan Mayang,Melaka,75400,Melaka
41539,Jalan Mufti Haji Khalil,Melaka,75400,Melaka
41540,Jalan Pantai Peringgit,Melaka,75400,Melaka
41541,Jalan Peringgit (Peringgit),Melaka,75400,Melaka
41542,Jalan Peringgit Jaya,Melaka,75400,Melaka
41543,Jalan Seri Aman,Melaka,75400,Melaka
41544,Jalan Taming Sari,Melaka,75400,Melaka
41545,Jalan Taming Sari Dalam,Melaka,75400,Melaka
41546,Jalan Tun Fatimah,Melaka,75400,Melaka
41547,Jalan Tun Razak,Melaka,75400,Melaka
41548,Kampung Durian Daun Dalam,Melaka,75400,Melaka
41549,Kampung Mata Kuching Dalam,Melaka,75400,Melaka
41550,Kampung Pantai Peringgit,Melaka,75400,Melaka
41551,Kolej Jururawat,Melaka,75400,Melaka
41552,Kompleks Majlis Agama Islam Melaka (MAIM),Melaka,75400,Melaka
41553,Kompleks Perniagaan Al-Azim,Melaka,75400,Melaka
41554,Kompleks Perumahan TNB,Melaka,75400,Melaka
41555,Kuarters TNB,Melaka,75400,Melaka
41556,Melaka Sentral,Melaka,75400,Melaka
41557,Pangsapuri Peringgit Indah,Melaka,75400,Melaka
41558,Pangsapuri Sri Serindit,Melaka,75400,Melaka
41559,Pangsapuri Taming Sari,Melaka,75400,Melaka
41560,Pantai Peringgit 1 ,Melaka,75400,Melaka
41561,Pasar Besar Melaka,Melaka,75400,Melaka
41562,Peringgit,Melaka,75400,Melaka
41563,Plaza Melaka Central,Melaka,75400,Melaka
41564,Rumah Awam Pantai Peringgit,Melaka,75400,Melaka
41565,Rumah Murah Perenggit,Melaka,75400,Melaka
41566,Solok Balik Bukit,Melaka,75400,Melaka
41567,Solok Balik Bukit Palah,Melaka,75400,Melaka
41568,Solok Bukit Palah,Melaka,75400,Melaka
41569,Taman Bukit Serindit,Melaka,75400,Melaka
41570,Taman Bukit Serindit Jaya,Melaka,75400,Melaka
41571,Taman Cempaka,Melaka,75400,Melaka
41572,Taman Desa Peringgit,Melaka,75400,Melaka
41573,Taman Elok,Melaka,75400,Melaka
41574,Taman Laksamana,Melaka,75400,Melaka
41575,Taman Mata Kuching,Melaka,75400,Melaka
41576,Taman Noorbar,Melaka,75400,Melaka
41577,Taman Norbah,Melaka,75400,Melaka
41578,Taman Panglima,Melaka,75400,Melaka
41579,Taman Panglima 2,Melaka,75400,Melaka
41580,Taman Peringgit Indah,Melaka,75400,Melaka
41581,Taman Peringgit Jaya,Melaka,75400,Melaka
41582,Taman Peringgit Permai,Melaka,75400,Melaka
41583,Taman Peringgit Ria,Melaka,75400,Melaka
41584,Taman Seri Cempaka,Melaka,75400,Melaka
41585,Taman Sri Serindit,Melaka,75400,Melaka
41586,Pantai Peringgit 2,Melaka,75400,Melaka
41587,"Kampung Mata Kuching
",Melaka,75400,Melaka
41588,"Kampung Peringgit
",Melaka,75400,Melaka
41589,"Kompleks Perniagaan Al Azim
",Melaka,75400,Melaka
41590,"Kuarters Masjid Al Azim
",Melaka,75400,Melaka
41591,"Pusat Niaga Bukit Palah
",Melaka,75400,Melaka
41592,"Taman 1 Lagenda
",Melaka,75400,Melaka
41593,"Taman Lagenda
",Melaka,75400,Melaka
41594,"Taman Tun Fatimah
",Melaka,75400,Melaka
41595,Jalan Lagenda,Melaka,75400,Melaka
