,Location,Post_Office,Postcode,State
37206,Jalan Wawasan P2 G (Jalan P2 G),Putrajaya,62100,WP_Putrajaya
37207,Jalan Wawasan P2 H (Jalan P2 H),Putrajaya,62100,WP_Putrajaya
37208,Jalan Wawasan P2 J (Jalan P2 J),Putrajaya,62100,WP_Putrajaya
37209,Jalan Usahawan P2 K (Jalan P2 K),Putrajaya,62100,WP_Putrajaya
37210,Jalan Usahawan P2 L (Jalan P2 L),Putrajaya,62100,WP_Putrajaya
37211,Jalan Alaf Baru P2 M (Jalan P2 M),Putrajaya,62100,WP_Putrajaya
37212,Jalan Alaf Baru P2 N (Jalan P2 N),Putrajaya,62100,WP_Putrajaya
37213,Jalan Tenaga P2 P (Jalan P2 P),Putrajaya,62100,WP_Putrajaya
37214,Jalan Tenaga P2 Q (Jalan P2 Q),Putrajaya,62100,WP_Putrajaya
37215,Jalan Perbendaharaan P2 R (Jalan P2 R),Putrajaya,62100,WP_Putrajaya
37216,Jalan Perbendaharaan P2 S (Jalan P2 S),Putrajaya,62100,WP_Putrajaya
37217,Jalan Perbendaharaan P2 T (Jalan P2 T),Putrajaya,62100,WP_Putrajaya
37218,Jalan Perbendaharaan P2 U (Jalan P2 U),Putrajaya,62100,WP_Putrajaya
37219,Jalan Perbendaharaan P2 W (Jalan P2 W),Putrajaya,62100,WP_Putrajaya
37220,Jalan Perbendaharaan P2 X (Jalan P2 X),Putrajaya,62100,WP_Putrajaya
37221,Jalan Kastam P2 Y (Jalan P2 Y),Putrajaya,62100,WP_Putrajaya
37222,Jalan Wisma Putra,Putrajaya,62100,WP_Putrajaya
37223,Jalan Alaf Baru P3 A (Jalan P3 A),Putrajaya,62100,WP_Putrajaya
37224,Jalan Perbadanan P3 B (Jalan P3 B),Putrajaya,62100,WP_Putrajaya
37225,Jalan Perbadanan P3 C (Jalan P3 C),Putrajaya,62100,WP_Putrajaya
37226,Jalan Khawarizmi P3 D (Jalan P3 D),Putrajaya,62100,WP_Putrajaya
37227,Jalan Ibnu Sina P3 E (Jalan P3 E),Putrajaya,62100,WP_Putrajaya
37228,Jalan Perbadanan P3 F (Jalan P3 F),Putrajaya,62100,WP_Putrajaya
37229,Jalan Perbadanan P3 G (Jalan P3 G),Putrajaya,62100,WP_Putrajaya
37230,Jalan Seri Wilayah P2 A (Jalan P2 A),Putrajaya,62100,WP_Putrajaya
37231,Jalan Wawasan P2 B (Jalan P2 B),Putrajaya,62100,WP_Putrajaya
37232,Jalan Wawasan P2 C (Jalan P2 C),Putrajaya,62100,WP_Putrajaya
37233,Presint 19,Putrajaya,62150,WP_Putrajaya
37234,Presint 20,Putrajaya,62150,WP_Putrajaya
37235,Presint 5,Putrajaya,62150,WP_Putrajaya
37236,Jalan Rebana P5 (Jalan P5),Putrajaya,62150,WP_Putrajaya
37237,Jalan Serunai P5A (Jalan P5A),Putrajaya,62150,WP_Putrajaya
37238,Jalan Serunai P5A/1 (Jalan P5A/1),Putrajaya,62150,WP_Putrajaya
37239,Jalan Serunai P5A/2 (Jalan P5A/2),Putrajaya,62150,WP_Putrajaya
37240,Jalan Seruling P5A/3 (Jalan P5A/3),Putrajaya,62150,WP_Putrajaya
37241,Jalan Seruling P5A/4 (Jalan P5A/4),Putrajaya,62150,WP_Putrajaya
37242,Jalan Seruling P5A/5 (Jalan P5A/5),Putrajaya,62150,WP_Putrajaya
37243,Jalan Seruling P5A/6 (Jalan P5A/6),Putrajaya,62150,WP_Putrajaya
37244,Jalan Gambus P5/1 (Jalan P5/1),Putrajaya,62150,WP_Putrajaya
37245,Jalan Gambus P5/2 (Jalan P5/2),Putrajaya,62150,WP_Putrajaya
37246,Jalan Venna P5/3 (Jalan P5/3),Putrajaya,62150,WP_Putrajaya
37247,Jalan Venna P5/4 (Jalan P5/4),Putrajaya,62150,WP_Putrajaya
37248,Jalan Gambus P5/5 (Jalan P5/5),Putrajaya,62150,WP_Putrajaya
37249,Jalan Seruling P5A (Jalan P5A),Putrajaya,62150,WP_Putrajaya
37250,Jalan Gendang P5/5 (Jalan P5/5),Putrajaya,62150,WP_Putrajaya
37251,Jalan Gambus P5/6 (Jalan P5/6),Putrajaya,62150,WP_Putrajaya
37252,Jalan Sapeh P5/7 (Jalan P5/7),Putrajaya,62150,WP_Putrajaya
37253,Jalan Sapeh P5/8 (Jalan P5/8),Putrajaya,62150,WP_Putrajaya
37254,Jalan Gendang P5/9 (Jalan P6/1),Putrajaya,62150,WP_Putrajaya
37255,Jalan Gong P5B (Jalan P5B),Putrajaya,62150,WP_Putrajaya
37256,Jalan Payang P6 (Jalan P/2),Putrajaya,62150,WP_Putrajaya
37257,Jalan Jalur P6 (Jalan P/3),Putrajaya,62150,WP_Putrajaya
37258,Jalan Sekoci P6 (Jalan P/4),Putrajaya,62150,WP_Putrajaya
37259,Jalan Kajangan P6 (Jalan P/5),Putrajaya,62150,WP_Putrajaya
37260,Jalan Bedar P6 (Jalan P6),Putrajaya,62150,WP_Putrajaya
37261,Jalan Abadi P20/5 (Jalan P20/5),Putrajaya,62150,WP_Putrajaya
37262,Jalan Aman P20/6 (Jalan P20/6),Putrajaya,62150,WP_Putrajaya
37263,Jalan Damai P20A (Jalan P20A),Putrajaya,62150,WP_Putrajaya
37264,Jalan Damai P20A/1 (Jalan P20A/1),Putrajaya,62150,WP_Putrajaya
37265,Jalan Damai P20A/2 (Jalan P20A/2),Putrajaya,62150,WP_Putrajaya
37266,Jalan Kenangan P20 (Jalan P5),Putrajaya,62150,WP_Putrajaya
37267,Jalan Bidara P19,Putrajaya,62150,WP_Putrajaya
37268,Jalan Kundang P19/1,Putrajaya,62150,WP_Putrajaya
37269,Jalan Kundang P19/2,Putrajaya,62150,WP_Putrajaya
37270,Jalan Kundang P19/3,Putrajaya,62150,WP_Putrajaya
37271,Jalan Kundang P19/4,Putrajaya,62150,WP_Putrajaya
37272,Jalan Kundang P19/5,Putrajaya,62150,WP_Putrajaya
37273,Jalan Kundang P19/6,Putrajaya,62150,WP_Putrajaya
37274,Jalan Kundang P19/7,Putrajaya,62150,WP_Putrajaya
37275,Jalan Kundang P19/8,Putrajaya,62150,WP_Putrajaya
37276,Jalan Kundang P19/9,Putrajaya,62150,WP_Putrajaya
37277,Jalan Kundang P19/10,Putrajaya,62150,WP_Putrajaya
37278,Jalan Amra P19,Putrajaya,62150,WP_Putrajaya
37279,Jalan Kelubi P19,Putrajaya,62150,WP_Putrajaya
37280,Jalan Lindungan P19,Putrajaya,62150,WP_Putrajaya
37281,Laluan Lindungan P19,Putrajaya,62150,WP_Putrajaya
37282,Jalan Abadi P20 (Jalan P20),Putrajaya,62150,WP_Putrajaya
37283,Jalan Abadi P20/1 (Jalan P20/1),Putrajaya,62150,WP_Putrajaya
37284,Jalan Abadi P20/2 (Jalan P20/2),Putrajaya,62150,WP_Putrajaya
37285,Jalan Abadi P20/3 (Jalan P20/3),Putrajaya,62150,WP_Putrajaya
37286,Jalan Abadi P20/4 (Jalan P20/4),Putrajaya,62150,WP_Putrajaya
37287,Presint 6,Putrajaya,62150,WP_Putrajaya
37288,Former Prime Minister of Malaysia,Putrajaya,62200,WP_Putrajaya
37289,Presint 7,Putrajaya,62250,WP_Putrajaya
37290,Presint 8,Putrajaya,62250,WP_Putrajaya
37291,Presint 9,Putrajaya,62250,WP_Putrajaya
37292,Presint 10,Putrajaya,62250,WP_Putrajaya
37293,Jalan Intan P10A 1/1 (Jalan P10A 1/1),Putrajaya,62250,WP_Putrajaya
37294,Jalan Intan P10A 1/2 (Jalan P10A 1/2),Putrajaya,62250,WP_Putrajaya
37295,Jalan Intan P10A 1/3 (Jalan P10A 1/3),Putrajaya,62250,WP_Putrajaya
37296,Jalan Intan P10A 1 (Jalan P10A 1),Putrajaya,62250,WP_Putrajaya
37297,Jalan Intan P10A 2 (Jalan P10A 2),Putrajaya,62250,WP_Putrajaya
37298,Jalan Intan P10A 2/1 (Jalan P10A 2/1),Putrajaya,62250,WP_Putrajaya
37299,Jalan Intan P10A 2/2 (Jalan P10A 2/2),Putrajaya,62250,WP_Putrajaya
37300,Jalan Intan P10A 2/3 (Jalan P10A 2/3),Putrajaya,62250,WP_Putrajaya
37301,Jalan Intan P10A 3 (Jalan P10A 3),Putrajaya,62250,WP_Putrajaya
37302,Jalan Intan P10A 3/1 (Jalan P10A 3/1),Putrajaya,62250,WP_Putrajaya
37303,Jalan Intan P10A 3/2 (Jalan P10A 3/2),Putrajaya,62250,WP_Putrajaya
37304,Jalan Intan P10A 3/3 (Jalan P10A 3/3),Putrajaya,62250,WP_Putrajaya
37305,jalan Intan P10A 3/4 (Jalan P10A 3/4),Putrajaya,62250,WP_Putrajaya
37306,Jalan Intan P10A 3/5 (Jalan P10A 3/5),Putrajaya,62250,WP_Putrajaya
37307,Jalan Zamrud P10B (Jalan P10B),Putrajaya,62250,WP_Putrajaya
37308,Jalan Zamrud P10B/1 (Jalan P10B/1),Putrajaya,62250,WP_Putrajaya
37309,Jalan Zamrud P10B/2 (Jalan P10B/2),Putrajaya,62250,WP_Putrajaya
37310,Jalan Zamrud P10B/3 (Jalan P10B/3),Putrajaya,62250,WP_Putrajaya
37311,Jalan Zamrud P10B/4 (Jalan P10B/4),Putrajaya,62250,WP_Putrajaya
37312,Jalan Zamrud P10B/5 (Jalan P10B/5),Putrajaya,62250,WP_Putrajaya
37313,Jalan Zamrud P10B/6 (Jalan P10B/6),Putrajaya,62250,WP_Putrajaya
37314,Jalan Zamrud P10B/7 (Jalan P10B/7),Putrajaya,62250,WP_Putrajaya
37315,Jalan Zamrud P10B/8 (Jalan P10B/8),Putrajaya,62250,WP_Putrajaya
37316,Jalan Zamrud P10B/9 (Jalan P10B/9),Putrajaya,62250,WP_Putrajaya
37317,Jalan Zamrud P10B/10 (Jalan P10B/10),Putrajaya,62250,WP_Putrajaya
37318,Jalan Zamrud P10B/11 (Jalan P10B/11),Putrajaya,62250,WP_Putrajaya
37319,Jalan Zamrud P10B/12 (Jalan P10B/12),Putrajaya,62250,WP_Putrajaya
37320,Jalan Zamrud P10B/13 (Jalan P10B/13),Putrajaya,62250,WP_Putrajaya
37321,Jalan P7E,Putrajaya,62250,WP_Putrajaya
37322,Jalan P9C/1  ,Putrajaya,62250,WP_Putrajaya
37323,Jalan Kepimpinan P8H (Jalan P8H),Putrajaya,62250,WP_Putrajaya
37324,Jalan Enggang P9 (Jalan P9),Putrajaya,62250,WP_Putrajaya
37325,Jalan Cenderawasih P9 A (Jalan P9 A),Putrajaya,62250,WP_Putrajaya
37326,Jalan Cenderawasih P9 A/1 (Jalan P9 A/1),Putrajaya,62250,WP_Putrajaya
37327,Jalan Cenderawasih P9 A/2 (Jalan P9 A/2),Putrajaya,62250,WP_Putrajaya
37328,Jalan Cenderawasih P9 A/3 (Jalan P9 A/3),Putrajaya,62250,WP_Putrajaya
37329,Jalan Cenderawasih P9 A/4 (Jalan P9 A/4),Putrajaya,62250,WP_Putrajaya
37330,Jalan Cenderawasih P9 A/5 (Jalan P9 A/5),Putrajaya,62250,WP_Putrajaya
37331,Jalan Tempua P9 B/1 (Jalan P9 B/1),Putrajaya,62250,WP_Putrajaya
37332,Jalan Tempua P9 B/2 (Jalan P9 B/2),Putrajaya,62250,WP_Putrajaya
37333,Jalan Tempua P9 B/3 (Jalan P9 B/3),Putrajaya,62250,WP_Putrajaya
37334,Jalan Tempua P9 B/4 (Jalan P9 B/4),Putrajaya,62250,WP_Putrajaya
37335,Jalan Tempua P9 B/5 (Jalan P9 B/5),Putrajaya,62250,WP_Putrajaya
37336,Jalan Tempua P9 B/6 (Jalan P9 B/6),Putrajaya,62250,WP_Putrajaya
37337,Jalan Tempua P9 B/7 (Jalan P9 B/7),Putrajaya,62250,WP_Putrajaya
37338,Jalan Tempua P9 B/8 (Jalan P9 B/8),Putrajaya,62250,WP_Putrajaya
37339,Jalan Tempua P9 B/9 (Jalan P9 B/9),Putrajaya,62250,WP_Putrajaya
37340,Jalan Tempua P9 B/10 (Jalan P9 B/10),Putrajaya,62250,WP_Putrajaya
37341,Jalan Tempua P9 B/11 (Jalan P9 B/11),Putrajaya,62250,WP_Putrajaya
37342,Jalan Tempua P9 B/12 (Jalan P9 B/12),Putrajaya,62250,WP_Putrajaya
37343,Jalan Rajawali P9 B1 (Jalan P9 B1),Putrajaya,62250,WP_Putrajaya
37344,Jalan Rajawali P9 B 1/1 (Jalan P9 B 1/1),Putrajaya,62250,WP_Putrajaya
37345,Jalan Rajawali P9 B 1/2 (Jalan P9 B 1/2),Putrajaya,62250,WP_Putrajaya
37346,Jalan Rajawali P9 B 1/4 (Jalan P9 B 1/4),Putrajaya,62250,WP_Putrajaya
37347,Jalan Rajawali P9 B 1/5 (Jalan P9 B 1/5),Putrajaya,62250,WP_Putrajaya
37348,Jalan Rajawali P9 B 1/6 (Jalan P9 B 1/6),Putrajaya,62250,WP_Putrajaya
37349,Jalan Rajawali P9 B 1/7 (Jalan P9 B 1/7),Putrajaya,62250,WP_Putrajaya
37350,Jalan Rajawali P9 B 1/8 (Jalan P9 B 1/8),Putrajaya,62250,WP_Putrajaya
37351,Jalan Rajawali P9 B 1/9 (Jalan P9 B 1/9),Putrajaya,62250,WP_Putrajaya
37352,Jalan Rajawali P9 B 1/10 (Jalan P9 B 1/10),Putrajaya,62250,WP_Putrajaya
37353,Jalan Rajawali P9 B 1/11 (Jalan P9 B 1/11),Putrajaya,62250,WP_Putrajaya
37354,Jalan Rajawali P9 B 1/12 (Jalan P9 B 1/12),Putrajaya,62250,WP_Putrajaya
37355,Jalan Rajawali P9 B 1/13 (Jalan P9 B 1/13),Putrajaya,62250,WP_Putrajaya
37356,Jalan Rajawali P9 B 1/14 (Jalan P9 B 1/14),Putrajaya,62250,WP_Putrajaya
37357,Jalan Rajawali P9 B 1/15 (Jalan P9 B 1/15),Putrajaya,62250,WP_Putrajaya
37358,Jalan Rajawali P9 B 1/16 (Jalan P9 B 1/16),Putrajaya,62250,WP_Putrajaya
37359,Jalan Rajawali P9 B 1/17 (Jalan P9 B 1/17),Putrajaya,62250,WP_Putrajaya
37360,Jalan Merpati P9 C (Jalan P9 C),Putrajaya,62250,WP_Putrajaya
37361,Jalan Merpati P9 C/1 (Jalan P9 C/1),Putrajaya,62250,WP_Putrajaya
37362,Jalan Merbuk P9 C1 (Jalan P9 C1),Putrajaya,62250,WP_Putrajaya
37363,Jalan Gelam P9 D (Jalan P9 D),Putrajaya,62250,WP_Putrajaya
37364,Jalan Gelam P9 D/1 (Jalan P9 D/1),Putrajaya,62250,WP_Putrajaya
37365,Jalan Gelam P9 D/2 (Jalan P9 D/2),Putrajaya,62250,WP_Putrajaya
37366,Jalan Gelam P9 D/3 (Jalan P9 D/3),Putrajaya,62250,WP_Putrajaya
37367,Jalan Serindit P9 E (Jalan P9 E),Putrajaya,62250,WP_Putrajaya
37368,Jalan Nuri P9 F (Jalan P9 F),Putrajaya,62250,WP_Putrajaya
37369,Jalan Kenyalang P9 G (Jalan P9 G),Putrajaya,62250,WP_Putrajaya
37370,Jalan Kenari P9 G1 (Jalan P9 G1),Putrajaya,62250,WP_Putrajaya
37371,Jalan Kenari P9 G 1/1 (Jalan P9 G 1/1),Putrajaya,62250,WP_Putrajaya
37372,Jalan Kenari P9 G 1/2 (Jalan P9 G 1/2),Putrajaya,62250,WP_Putrajaya
37373,Jalan Kenari P9 G 1/3 (Jalan P9 G 1/3),Putrajaya,62250,WP_Putrajaya
37374,Jalan Kenari P9 G 1/4 (Jalan P9 G 1/4),Putrajaya,62250,WP_Putrajaya
37375,Jalan Kenari P9 G 1/5 (Jalan P9 G 1/5),Putrajaya,62250,WP_Putrajaya
37376,Jalan Kelicap P9 G/1 (Jalan P9 G/1),Putrajaya,62250,WP_Putrajaya
37377,Jalan Kedidi P9 G/2 (Jalan P9 G/2),Putrajaya,62250,WP_Putrajaya
37378,Jalan Kedidi P9 G/3 (Jalan P9 G/3),Putrajaya,62250,WP_Putrajaya
37379,Jalan Kedidi P9 G/4 (Jalan P9 G/4),Putrajaya,62250,WP_Putrajaya
37380,Jalan Kedidi P9 G/5 (Jalan P9 G/5),Putrajaya,62250,WP_Putrajaya
37381,Jalan Kedidi P9 G/6 (Jalan P9 G/6),Putrajaya,62250,WP_Putrajaya
37382,Jalan Kedidi P9 G/7 (Jalan P9 G/7),Putrajaya,62250,WP_Putrajaya
37383,Laluan Seri Perdana Satu,Putrajaya,62250,WP_Putrajaya
37384,Laluan Seri Perdana Dua,Putrajaya,62250,WP_Putrajaya
37385,Jalan Sentral P7 (Jalan P7),Putrajaya,62250,WP_Putrajaya
37386,Jalan Penyelamat P7A (Jalan P7A),Putrajaya,62250,WP_Putrajaya
37387,Jalan Sentral P7D (Jalan P7D),Putrajaya,62250,WP_Putrajaya
37388,Jalan Sentral P7E (Jalan P7E),Putrajaya,62250,WP_Putrajaya
37389,Jalan Sentral P7F (Jalan P7F),Putrajaya,62250,WP_Putrajaya
37390,Jalan Sentral P7G (Jalan P7G),Putrajaya,62250,WP_Putrajaya
37391,Jalan Sentral P7G/2 (Jalan P7G/2),Putrajaya,62250,WP_Putrajaya
37392,Jalan Kelah P8 (Jalan P8),Putrajaya,62250,WP_Putrajaya
37393,Jalan Rohu P8A (Jalan P8A),Putrajaya,62250,WP_Putrajaya
37394,Jalan Rohu P8A/1 (Jalan P8A/1),Putrajaya,62250,WP_Putrajaya
37395,Jalan Rohu P8A/2 (Jalan P8A/2),Putrajaya,62250,WP_Putrajaya
37396,Jalan Rohu P8A/3 (Jalan P8A/3),Putrajaya,62250,WP_Putrajaya
37397,Jalan Rohu P8A/4 (Jalan P8A/4),Putrajaya,62250,WP_Putrajaya
37398,Jalan Rohu P8A/5 (Jalan P8A/5),Putrajaya,62250,WP_Putrajaya
37399,Jalan Patin P8B (Jalan P8B),Putrajaya,62250,WP_Putrajaya
37400,Jalan Patin P8B/1 (Jalan P8B/1),Putrajaya,62250,WP_Putrajaya
37401,Jalan Patin P8B/2 (Jalan P8B/2),Putrajaya,62250,WP_Putrajaya
37402,Jalan Patin P8B/3 (Jalan P8B/3),Putrajaya,62250,WP_Putrajaya
37403,Jalan Patin P8B/4 (Jalan P8B/4),Putrajaya,62250,WP_Putrajaya
37404,Jalan Patin P8B/5 (Jalan P8B/5),Putrajaya,62250,WP_Putrajaya
37405,Jalan Jelawat P8C (Jalan P8C),Putrajaya,62250,WP_Putrajaya
37406,Jalan Jelawat P8D (Jalan P8D),Putrajaya,62250,WP_Putrajaya
37407,Jalan Kerai P8E (Jalan P8E),Putrajaya,62250,WP_Putrajaya
37408,Jalan Kerai P8E/1 (Jalan P8E/1),Putrajaya,62250,WP_Putrajaya
37409,Jalan Kerai P8E/2 (Jalan P8E/2),Putrajaya,62250,WP_Putrajaya
37410,Jalan Kerai P8E/3 (Jalan P8E/3),Putrajaya,62250,WP_Putrajaya
37411,Jalan Kerai P8E/4 (Jalan P8E/4),Putrajaya,62250,WP_Putrajaya
37412,Jalan Kerai P8E/5 (Jalan P8E/5),Putrajaya,62250,WP_Putrajaya
37413,Jalan Istana P8E 1 (Jalan P8E 1),Putrajaya,62250,WP_Putrajaya
37414,Jalan Seluang P8E 2 (Jalan P8E 2),Putrajaya,62250,WP_Putrajaya
37415,Jalan Seluang P8E 2/1 (Jalan P8E 2/1),Putrajaya,62250,WP_Putrajaya
37416,Jalan Seluang P8E 2/2 (Jalan P8E 2/2),Putrajaya,62250,WP_Putrajaya
37417,Jalan Seluang P8E 2/3 (Jalan P8E 2/3),Putrajaya,62250,WP_Putrajaya
37418,Jalan Seluang P8E 2/4 (Jalan P8E 2/4),Putrajaya,62250,WP_Putrajaya
37419,Jalan Seluang P8E 2/5 (Jalan P8E 2/5),Putrajaya,62250,WP_Putrajaya
37420,Jalan Seluang P8E 2/5-1 (Jalan P8E 2/5-1),Putrajaya,62250,WP_Putrajaya
37421,Jalan Seluang P8E 2/5-2 (Jalan P8E 2/5-2),Putrajaya,62250,WP_Putrajaya
37422,Jalan Seluang P8E 2/6 (Jalan P8E 2/6),Putrajaya,62250,WP_Putrajaya
37423,Jalan Seluang P8E 2/7 (Jalan P8E 2/7),Putrajaya,62250,WP_Putrajaya
37424,Jalan Seluang P8E 2/8 (Jalan P8E 2/8),Putrajaya,62250,WP_Putrajaya
37425,Jalan Seluang P8E 2/9 (Jalan P8E 2/9),Putrajaya,62250,WP_Putrajaya
37426,Jalan Seluang P8/7,Putrajaya,62250,WP_Putrajaya
37427,Jalan Tenggalan P8 (Jalan P8),Putrajaya,62250,WP_Putrajaya
37428,Jalan Tenggalan P8F (Jalan P8F),Putrajaya,62250,WP_Putrajaya
37429,Jalan Temoleh P8/4,Putrajaya,62250,WP_Putrajaya
37430,Jalan Temoleh P8/6,Putrajaya,62250,WP_Putrajaya
37431,Jalan Temoleh P8/7,Putrajaya,62250,WP_Putrajaya
37432,Jalan Temoleh P8/8,Putrajaya,62250,WP_Putrajaya
37433,Jalan Temoleh P8/9,Putrajaya,62250,WP_Putrajaya
37434,Jalan Temoleh P8G (Jalan P8G),Putrajaya,62250,WP_Putrajaya
37435,Jalan Temoleh P8G 1 (Jalan P8G 1),Putrajaya,62250,WP_Putrajaya
37436,Jalan Temoleh P8G/3 (Jalan P8G/3),Putrajaya,62250,WP_Putrajaya
37437,Jalan Temoleh P8G/13 (Jalan P8G/13),Putrajaya,62250,WP_Putrajaya
37438,Jalan Tempua P9 B (Jalan P9 B),Putrajaya,62250,WP_Putrajaya
37439,Jalan Intan P10A (Jalan P10A),Putrajaya,62250,WP_Putrajaya
37440,Jalan P8E 2/5-2,Putrajaya,62250,WP_Putrajaya
37441,Jalan Topaz P10/1 (Jalan P10/1),Putrajaya,62250,WP_Putrajaya
37442,Jalan P10/2,Putrajaya,62250,WP_Putrajaya
37443,Jalan Topaz P10/3 (Jalan P10/3),Putrajaya,62250,WP_Putrajaya
37444,Jalan Topaz P10/4 (Jalan P10/4),Putrajaya,62250,WP_Putrajaya
37445,Jalan Topaz P10/5 (Jalan P10/5),Putrajaya,62250,WP_Putrajaya
37446,Jalan Topaz P10/6 (Jalan P10/6),Putrajaya,62250,WP_Putrajaya
37447,Jalan Topaz P10/7 (Jalan P10/7),Putrajaya,62250,WP_Putrajaya
37448,Jalan Delima P10/8 (Jalan P10/8),Putrajaya,62250,WP_Putrajaya
37449,Jalan Delima P10/9 (Jalan P10/9),Putrajaya,62250,WP_Putrajaya
37450,Jalan Berlian P10/10 (Jalan P10/10),Putrajaya,62250,WP_Putrajaya
37451,Jalan Nilam P10C (Jalan P10C),Putrajaya,62250,WP_Putrajaya
37452,Jalan Nilam P10C/1 (Jalan P10C/1),Putrajaya,62250,WP_Putrajaya
37453,Jalan Nilam P10C/2 (Jalan P10C/2),Putrajaya,62250,WP_Putrajaya
37454,Jalan Nilam P10C/3 (Jalan P10C/3),Putrajaya,62250,WP_Putrajaya
37455,Jalan Nilam P10C/4 (Jalan P10C/4),Putrajaya,62250,WP_Putrajaya
37456,Jalan Nilam P10C/5 (Jalan P10C/5),Putrajaya,62250,WP_Putrajaya
37457,Jalan Nilam P10C/6 (Jalan P10C/6),Putrajaya,62250,WP_Putrajaya
37458,Jalan Firus P10D (Jalan P10D),Putrajaya,62250,WP_Putrajaya
37459,Bahagian Kerja Tanah Jabatan Perdana Menteri,Putrajaya,62300,WP_Putrajaya
37460,Presint 13,Putrajaya,62300,WP_Putrajaya
37461,Jalan Tanggilan P11D/25 (Jalan P11D/25),Putrajaya,62300,WP_Putrajaya
37462,Jalan Tanggilan P11D/26 (Jalan P11D/26),Putrajaya,62300,WP_Putrajaya
37463,Jalan Tanggilan P11D/28,Putrajaya,62300,WP_Putrajaya
37464,Jalan Melinjau P11E (Jalan P11E),Putrajaya,62300,WP_Putrajaya
37465,Jalan Melinjau P11E/1 (Jalan P11E/1),Putrajaya,62300,WP_Putrajaya
37466,Jalan Melinjau P11E/2 (Jalan P11E/2),Putrajaya,62300,WP_Putrajaya
37467,Jalan Melinjau P11E/3 (Jalan P11E/3),Putrajaya,62300,WP_Putrajaya
37468,Jalan Melinjau P11E/4 (Jalan P11E/4),Putrajaya,62300,WP_Putrajaya
37469,Jalan Melinjau P11E/5 (Jalan P11E/5),Putrajaya,62300,WP_Putrajaya
37470,Jalan Jati Bukit P11/1 (Jalan P11F),Putrajaya,62300,WP_Putrajaya
37471,Jalan Jati Bukit P11/2 (Jalan P11F/1),Putrajaya,62300,WP_Putrajaya
37472,Jalan Jati Bukit P11/25,Putrajaya,62300,WP_Putrajaya
37473,Jalan Jati Laut P11F/11 (Jalan P11F/11),Putrajaya,62300,WP_Putrajaya
37474,Jalan Jati Laut P11F/12 (Jalan P11F/12),Putrajaya,62300,WP_Putrajaya
37475,Jalan Jati Laut P11F/13 (Jalan P11F/13),Putrajaya,62300,WP_Putrajaya
37476,Jalan Jati Laut P11F/14 (Jalan P11F/14),Putrajaya,62300,WP_Putrajaya
37477,Jalan Jati Laut P11F/15 (Jalan P11F/15),Putrajaya,62300,WP_Putrajaya
37478,Jalan Jati Laut P11F/16 (Jalan P11F/16),Putrajaya,62300,WP_Putrajaya
37479,Jalan Jati Laut P11F/17 (Jalan P11F/17),Putrajaya,62300,WP_Putrajaya
37480,Jalan Jati Laut P11F/18 (Jalan P11F/18),Putrajaya,62300,WP_Putrajaya
37481,Jalan Jati Laut P11F/19 (Jalan P11F/19),Putrajaya,62300,WP_Putrajaya
37482,Jalan Jati Laut P11F/20 (Jalan P11F/20),Putrajaya,62300,WP_Putrajaya
37483,Jalan Jati Laut P11F/21 (Jalan P11F/21),Putrajaya,62300,WP_Putrajaya
37484,Jalan Jati Laut P11F/22 (Jalan P11F/22),Putrajaya,62300,WP_Putrajaya
37485,Jalan Rhu P11G (Jalan P11G),Putrajaya,62300,WP_Putrajaya
37486,Jalan Rhu P11/1 (Jalan P11G/1),Putrajaya,62300,WP_Putrajaya
37487,Jalan Rhu P11/2 (Jalan P11G/2),Putrajaya,62300,WP_Putrajaya
37488,Jalan Rhu P11/3 (Jalan P11G/3),Putrajaya,62300,WP_Putrajaya
37489,Jalan Rhu P11/4 (Jalan P11G/4),Putrajaya,62300,WP_Putrajaya
37490,Jalan Rhu P11/5 (Jalan P11G/5),Putrajaya,62300,WP_Putrajaya
37491,Jalan Konifer P11H (Jalan P11H),Putrajaya,62300,WP_Putrajaya
37492,Jalan Konifer P11H/1 (Jalan P11H/1),Putrajaya,62300,WP_Putrajaya
37493,Jalan Konifer P11H/2 (Jalan P11H/2),Putrajaya,62300,WP_Putrajaya
37494,Jalan Konifer P11H/3 (Jalan P11H/3),Putrajaya,62300,WP_Putrajaya
37495,Jalan Konifer P11H/4 (Jalan P11H/4),Putrajaya,62300,WP_Putrajaya
37496,Jalan Konifer P11H/5 (Jalan P11H/5),Putrajaya,62300,WP_Putrajaya
37497,Jalan Konifer P11H/6 (Jalan P11H/6),Putrajaya,62300,WP_Putrajaya
37498,Jalan Konifer P11H/7 (Jalan P11H/7),Putrajaya,62300,WP_Putrajaya
37499,Jalan Konifer P11H/8 (Jalan P11H/8),Putrajaya,62300,WP_Putrajaya
37500,Jalan Damar P11J,Putrajaya,62300,WP_Putrajaya
37501,Jalan Damar P11J 1,Putrajaya,62300,WP_Putrajaya
37502,Jalan Paku Gajah P11K (Jalan P11K),Putrajaya,62300,WP_Putrajaya
37503,Jalan Paku Gajah P11K/1 (Jalan P11K/1),Putrajaya,62300,WP_Putrajaya
37504,Jalan Paku Gajah P11K/2 (Jalan P11K/2),Putrajaya,62300,WP_Putrajaya
37505,Jalan Paku Gajah P11K/3 (Jalan P11K/3),Putrajaya,62300,WP_Putrajaya
37506,Jalan Paku Gajah P11K/4 (Jalan P11K/4),Putrajaya,62300,WP_Putrajaya
